,Unnamed: 0.1,Unnamed: 0,Date,GOOG,GOOG_6m,GOOG_12m
0,0,0,2019-02-05,57.29949951171875,,
1,1,1,2019-02-06,55.76150131225586,,
2,2,2,2019-02-07,54.93550109863281,,
3,3,3,2019-02-08,54.75299835205078,,
4,4,4,2019-02-11,54.7504997253418,,
5,5,5,2019-02-12,56.06850051879883,,
6,6,6,2019-02-13,56.007999420166016,57.29949951171875,
7,7,7,2019-02-14,56.08349990844727,55.76150131225586,
8,8,8,2019-02-15,55.682498931884766,54.93550109863281,
9,9,9,2019-02-19,55.928001403808594,54.75299835205078,
10,10,10,2019-02-20,55.68999862670898,54.7504997253418,
11,11,11,2019-02-21,54.8484992980957,56.06850051879883,
12,12,12,2019-02-22,55.51850128173828,56.007999420166016,57.29949951171875
13,13,13,2019-02-25,55.470001220703125,56.08349990844727,55.76150131225586
14,14,14,2019-02-26,55.75650024414063,55.682498931884766,54.93550109863281
15,15,15,2019-02-27,55.8025016784668,55.928001403808594,54.75299835205078
16,16,16,2019-02-28,55.99599838256836,55.68999862670898,54.7504997253418
17,17,17,2019-03-01,57.04949951171875,54.8484992980957,56.06850051879883
18,18,18,2019-03-04,57.38999938964844,55.51850128173828,56.007999420166016
19,19,19,2019-03-05,58.10150146484375,55.470001220703125,56.08349990844727
20,20,20,2019-03-06,57.89300155639648,55.75650024414063,55.682498931884766
21,21,21,2019-03-07,57.165000915527344,55.8025016784668,55.928001403808594
22,22,22,2019-03-08,57.11600112915039,55.99599838256836,55.68999862670898
23,23,23,2019-03-11,58.78799819946289,57.04949951171875,54.8484992980957
24,24,24,2019-03-12,59.65999984741211,57.38999938964844,55.51850128173828
25,25,25,2019-03-13,59.66600036621094,58.10150146484375,55.470001220703125
26,26,26,2019-03-14,59.27750015258789,57.89300155639648,55.75650024414063
27,27,27,2019-03-15,59.22299957275391,57.165000915527344,55.8025016784668
28,28,28,2019-03-18,59.2130012512207,57.11600112915039,55.99599838256836
29,29,29,2019-03-19,59.942501068115234,58.78799819946289,57.04949951171875
30,30,30,2019-03-20,61.19850158691406,59.65999984741211,57.38999938964844
31,31,31,2019-03-21,61.57699966430664,59.66600036621094,58.10150146484375
32,32,32,2019-03-22,60.275001525878906,59.27750015258789,57.89300155639648
33,33,33,2019-03-25,59.650001525878906,59.22299957275391,57.165000915527344
34,34,34,2019-03-26,59.23099899291992,59.2130012512207,57.11600112915039
35,35,35,2019-03-27,58.6510009765625,59.942501068115234,58.78799819946289
36,36,36,2019-03-28,58.42449951171875,61.19850158691406,59.65999984741211
37,37,37,2019-03-29,58.66550064086914,61.57699966430664,59.66600036621094
38,38,38,2019-04-01,59.72150039672852,60.275001525878906,59.27750015258789
39,39,39,2019-04-02,60.02450180053711,59.650001525878906,59.22299957275391
40,40,40,2019-04-03,60.29600143432617,59.23099899291992,59.2130012512207
41,41,41,2019-04-04,60.75,58.6510009765625,59.942501068115234
42,42,42,2019-04-05,60.35749816894531,58.42449951171875,61.19850158691406
43,43,43,2019-04-08,60.19200134277344,58.66550064086914,61.57699966430664
44,44,44,2019-04-09,59.86249923706055,59.72150039672852,60.275001525878906
45,45,45,2019-04-10,60.108001708984375,60.02450180053711,59.650001525878906
46,46,46,2019-04-11,60.23099899291992,60.29600143432617,59.23099899291992
47,47,47,2019-04-12,60.89350128173828,60.75,58.6510009765625
48,48,48,2019-04-15,61.05500030517578,60.35749816894531,58.42449951171875
49,49,49,2019-04-16,61.35649871826172,60.19200134277344,58.66550064086914
50,50,50,2019-04-17,61.81700134277344,59.86249923706055,59.72150039672852
51,51,51,2019-04-18,61.81850051879883,60.108001708984375,60.02450180053711
52,52,52,2019-04-22,62.44200134277344,60.23099899291992,60.29600143432617
53,53,53,2019-04-23,63.227500915527344,60.89350128173828,60.75
54,54,54,2019-04-24,62.79999923706055,61.05500030517578,60.35749816894531
55,55,55,2019-04-25,63.17250061035156,61.35649871826172,60.19200134277344
56,56,56,2019-04-26,63.60900115966797,61.81700134277344,59.86249923706055
57,57,57,2019-04-29,64.37899780273438,61.81850051879883,60.108001708984375
58,58,58,2019-04-30,59.42399978637695,62.44200134277344,60.23099899291992
59,59,59,2019-05-01,58.40399932861328,63.227500915527344,60.89350128173828
60,60,60,2019-05-02,58.13050079345703,62.79999923706055,61.05500030517578
61,61,61,2019-05-03,59.27000045776367,63.17250061035156,61.35649871826172
62,62,62,2019-05-06,59.46950149536133,63.60900115966797,61.81700134277344
63,63,63,2019-05-07,58.70500183105469,64.37899780273438,61.81850051879883
64,64,64,2019-05-08,58.3134994506836,59.42399978637695,62.44200134277344
65,65,65,2019-05-09,58.11899948120117,58.40399932861328,63.227500915527344
66,66,66,2019-05-10,58.2135009765625,58.13050079345703,62.79999923706055
67,67,67,2019-05-13,56.60150146484375,59.27000045776367,63.17250061035156
