,Unnamed: 0,Date,CTSH
0,0,2019-02-05,66.30864715576172
1,1,2019-02-06,69.37220764160156
2,2,2019-02-07,67.96611785888672
3,3,2019-02-08,68.12444305419922
4,4,2019-02-11,67.94752502441406
5,5,2019-02-12,68.39446258544922
6,6,2019-02-13,68.51551818847656
7,7,2019-02-14,68.08718872070312
8,8,2019-02-15,68.49691009521484
9,9,2019-02-19,68.14305877685547
10,10,2019-02-20,67.46143341064453
11,11,2019-02-21,66.61175537109375
12,12,2019-02-22,67.58281707763672
13,13,2019-02-25,67.46143341064453
14,14,2019-02-26,67.2653579711914
15,15,2019-02-27,66.58373260498047
16,16,2019-02-28,66.27562713623047
17,17,2019-03-01,67.3493881225586
18,18,2019-03-04,67.00391387939453
19,19,2019-03-05,66.65843963623047
20,20,2019-03-06,66.72380828857422
21,21,2019-03-07,67.53614044189453
22,22,2019-03-08,66.43434143066406
23,23,2019-03-11,67.5548095703125
24,24,2019-03-12,67.0225830078125
25,25,2019-03-13,66.49037170410156
26,26,2019-03-14,66.22891998291016
27,27,2019-03-15,67.3493881225586
28,28,2019-03-18,67.11595153808594
29,29,2019-03-19,67.24668884277344
30,30,2019-03-20,66.95722198486328
31,31,2019-03-21,67.41474914550781
32,32,2019-03-22,66.19158172607422
33,33,2019-03-25,66.06085968017578
34,34,2019-03-26,66.37830352783203
35,35,2019-03-27,66.3222885131836
36,36,2019-03-28,66.83584594726562
37,37,2019-03-29,67.648193359375
38,38,2019-04-01,68.95539093017578
39,39,2019-04-02,68.69395446777344
40,40,2019-04-03,69.2635269165039
41,41,2019-04-04,68.89936828613281
42,42,2019-04-05,69.28219604492188
43,43,2019-04-08,69.47830963134766
44,44,2019-04-09,69.44093322753906
45,45,2019-04-10,69.65567779541016
46,46,2019-04-11,69.27286529541016
47,47,2019-04-12,69.36621856689453
48,48,2019-04-15,69.39425659179688
49,49,2019-04-16,67.1346435546875
50,50,2019-04-17,67.3680648803711
51,51,2019-04-18,66.61175537109375
52,52,2019-04-22,66.74247741699219
53,53,2019-04-23,68.02169036865234
54,54,2019-04-24,67.85359954833984
55,55,2019-04-25,68.09636688232422
56,56,2019-04-26,68.50720977783203
57,57,2019-04-29,67.60150146484375
58,58,2019-04-30,68.1243896484375
59,59,2019-05-01,67.39607238769531
60,60,2019-05-02,62.19524765014648
61,61,2019-05-03,55.32304763793945
62,62,2019-05-06,55.64985656738281
63,63,2019-05-07,54.63208770751953
64,64,2019-05-08,55.070945739746094
65,65,2019-05-09,55.18299865722656
66,66,2019-05-10,55.21100234985352
67,67,2019-05-13,53.110130310058594
68,68,2019-05-14,53.92246627807617
69,69,2019-05-15,54.71612930297852
70,70,2019-05-16,54.75347900390625
71,71,2019-05-17,55.50045394897461
72,72,2019-05-20,56.01401138305664
73,73,2019-05-21,57.147579193115234
74,74,2019-05-22,57.61600875854492
75,75,2019-05-23,57.2225341796875
76,76,2019-05-24,57.96263885498047
77,77,2019-05-28,58.15000915527344
78,78,2019-05-29,57.97200393676758
79,79,2019-05-30,58.42169952392578
80,80,2019-05-31,58.01884841918945
81,81,2019-06-03,56.71663284301758
82,82,2019-06-04,57.24127578735352
83,83,2019-06-05,58.2530632019043
84,84,2019-06-06,57.9907455444336
85,85,2019-06-07,58.815162658691406
86,86,2019-06-10,59.04938125610352
87,87,2019-06-11,59.36791229248047
88,88,2019-06-12,58.22496795654297
89,89,2019-06-13,58.402957916259766
90,90,2019-06-14,57.747169494628906
91,91,2019-06-17,58.60906982421875
92,92,2019-06-18,59.6958122253418
93,93,2019-06-19,58.65590286254883
94,94,2019-06-20,60.11737823486328
95,95,2019-06-21,60.38907241821289
96,96,2019-06-24,60.00496673583984
97,97,2019-06-25,59.171173095703125
98,98,2019-06-26,59.07748794555664
99,99,2019-06-27,59.07748794555664
100,100,2019-06-28,59.38664245605469
101,101,2019-07-01,60.220436096191406
102,102,2019-07-02,60.295387268066406
103,103,2019-07-03,60.12676239013672
104,104,2019-07-05,60.62328338623047
105,105,2019-07-08,60.14548873901367
106,106,2019-07-09,60.31412506103516
107,107,2019-07-10,60.01433944702149
108,108,2019-07-11,61.16665649414063
109,109,2019-07-12,61.70066452026367
110,110,2019-07-15,61.66318893432617
111,111,2019-07-16,61.78496551513672
112,112,2019-07-17,61.11980056762695
113,113,2019-07-18,61.7662239074707
114,114,2019-07-19,61.0261344909668
115,115,2019-07-22,61.41025161743164
116,116,2019-07-23,61.71003341674805
117,117,2019-07-24,61.6069564819336
118,118,2019-07-25,61.6257209777832
119,119,2019-07-26,62.20655059814453
120,120,2019-07-29,61.86929321289063
121,121,2019-07-30,61.20411682128906
122,122,2019-07-31,61.0261344909668
123,123,2019-08-01,62.2159309387207
124,124,2019-08-02,59.48033142089844
125,125,2019-08-05,58.12190246582031
126,126,2019-08-06,58.62780380249024
127,127,2019-08-07,58.28116607666016
128,128,2019-08-08,59.92064666748047
129,129,2019-08-09,58.515380859375
130,130,2019-08-12,57.30684280395508
131,131,2019-08-13,57.840850830078125
132,132,2019-08-14,56.81968688964844
133,133,2019-08-15,56.75411605834961
134,134,2019-08-16,57.35369110107422
135,135,2019-08-19,57.953269958496094
136,136,2019-08-20,57.69096374511719
137,137,2019-08-21,58.21730422973633
138,138,2019-08-22,57.52178192138672
139,139,2019-08-23,56.39389801025391
140,140,2019-08-26,56.27170944213867
141,141,2019-08-27,56.11193084716797
142,142,2019-08-28,56.61947250366211
143,143,2019-08-29,57.69096374511719
144,144,2019-08-30,57.70035552978516
145,145,2019-09-03,57.784950256347656
146,146,2019-09-04,58.65904998779297
147,147,2019-09-05,60.397857666015625
148,148,2019-09-06,60.57644271850586
149,149,2019-09-09,60.32267761230469
150,150,2019-09-10,60.84901428222656
151,151,2019-09-11,61.43175506591797
152,152,2019-09-12,60.9430046081543
153,153,2019-09-13,60.46365737915039
154,154,2019-09-16,60.14408874511719
155,155,2019-09-17,60.15349197387695
156,156,2019-09-18,59.69293594360352
157,157,2019-09-19,59.65534973144531
158,158,2019-09-20,58.08571243286133
159,159,2019-09-23,57.17401123046875
160,160,2019-09-24,56.31870269775391
161,161,2019-09-25,56.57247543334961
162,162,2019-09-26,56.0743293762207
163,163,2019-09-27,55.21902847290039
164,164,2019-09-30,56.64767074584961
165,165,2019-10-01,56.97663497924805
166,166,2019-10-02,56.33750915527344
167,167,2019-10-03,56.56307601928711
168,168,2019-10-04,56.87324523925781
169,169,2019-10-07,56.65706253051758
170,170,2019-10-08,55.36000442504883
171,171,2019-10-09,55.8675537109375
172,172,2019-10-10,56.20591735839844
173,173,2019-10-11,56.96723937988281
174,174,2019-10-14,56.75106048583984
