,Unnamed: 0,Date,NI
0,0,2019-02-05,22.10348129272461
1,1,2019-02-06,22.02812767028809
2,2,2019-02-07,22.279306411743164
3,3,2019-02-08,22.422718048095703
4,4,2019-02-11,22.363666534423828
5,5,2019-02-12,22.59143447875977
6,6,2019-02-13,22.58300018310547
7,7,2019-02-14,22.59143447875977
8,8,2019-02-15,22.84451484680176
9,9,2019-02-19,22.72640991210937
10,10,2019-02-20,22.169639587402344
11,11,2019-02-21,22.30461311340332
12,12,2019-02-22,22.473331451416016
13,13,2019-02-25,22.321483612060547
14,14,2019-02-26,22.55769157409668
15,15,2019-02-27,22.72640991210937
16,16,2019-02-28,22.760154724121094
17,17,2019-03-01,22.701099395751957
18,18,2019-03-04,22.7432804107666
19,19,2019-03-05,22.701099395751957
20,20,2019-03-06,22.836078643798828
21,21,2019-03-07,22.996360778808597
22,22,2019-03-08,23.131332397460938
23,23,2019-03-11,23.43503189086914
24,24,2019-03-12,23.62062263488769
25,25,2019-03-13,23.60375022888184
26,26,2019-03-14,23.51095390319824
27,27,2019-03-15,23.52782440185547
28,28,2019-03-18,23.66279983520508
29,29,2019-03-19,23.451902389526367
30,30,2019-03-20,23.578441619873047
31,31,2019-03-21,23.966493606567383
32,32,2019-03-22,24.13520812988281
33,33,2019-03-25,24.160520553588867
34,34,2019-03-26,24.31236267089844
35,35,2019-03-27,24.19426155090332
36,36,2019-03-28,24.07616424560547
37,37,2019-03-29,24.177391052246094
38,38,2019-04-01,23.77246856689453
39,39,2019-04-02,23.806209564208984
40,40,2019-04-03,23.679670333862305
41,41,2019-04-04,23.54469871520996
42,42,2019-04-05,23.839954376220703
43,43,2019-04-08,23.629053115844727
44,44,2019-04-09,23.58687400817871
45,45,2019-04-10,23.51095390319824
46,46,2019-04-11,23.65436172485352
47,47,2019-04-12,23.679670333862305
48,48,2019-04-15,23.60375022888184
49,49,2019-04-16,23.28318214416504
50,50,2019-04-17,23.27474594116211
51,51,2019-04-18,23.249439239501957
52,52,2019-04-22,23.03854179382324
53,53,2019-04-23,23.030105590820312
54,54,2019-04-24,23.20725440979004
55,55,2019-04-25,23.48564338684082
56,56,2019-04-26,23.519384384155277
