,Unnamed: 0.1,Unnamed: 0,Date,ORCL,ORCL_6m,ORCL_12m
0,0,0,2019-02-05,47.21368789672852,,
1,1,1,2019-02-06,47.23210906982422,,
2,2,2,2019-02-07,46.27382659912109,,
3,3,3,2019-02-08,47.02018356323242,,
4,4,4,2019-02-11,47.2044677734375,,
5,5,5,2019-02-12,47.195255279541016,,
6,6,6,2019-02-13,47.37953186035156,47.21368789672852,
7,7,7,2019-02-14,47.43481063842773,47.23210906982422,
8,8,8,2019-02-15,47.65596008300781,46.27382659912109,
9,9,9,2019-02-19,47.9323844909668,47.02018356323242,
10,10,10,2019-02-20,47.7020378112793,47.2044677734375,
11,11,11,2019-02-21,48.01531600952149,47.195255279541016,
12,12,12,2019-02-22,48.35624694824219,47.37953186035156,47.21368789672852
13,13,13,2019-02-25,48.42995834350586,47.43481063842773,47.23210906982422
14,14,14,2019-02-26,48.46681594848633,47.65596008300781,46.27382659912109
15,15,15,2019-02-27,48.26409530639648,47.9323844909668,47.02018356323242
16,16,16,2019-02-28,48.03375625610352,47.7020378112793,47.2044677734375
17,17,17,2019-03-01,48.383888244628906,48.01531600952149,47.195255279541016
18,18,18,2019-03-04,47.95082092285156,48.35624694824219,47.37953186035156
19,19,19,2019-03-05,48.24567413330078,48.42995834350586,47.43481063842773
20,20,20,2019-03-06,48.2364616394043,48.46681594848633,47.65596008300781
21,21,21,2019-03-07,48.44839096069336,48.26409530639648,47.9323844909668
22,22,22,2019-03-08,48.62346267700195,48.03375625610352,47.7020378112793
23,23,23,2019-03-11,48.5221061706543,48.383888244628906,48.01531600952149
24,24,24,2019-03-12,48.65108871459961,47.95082092285156,48.35624694824219
25,25,25,2019-03-13,48.89067077636719,48.24567413330078,48.42995834350586
26,26,26,2019-03-14,48.88145446777344,48.2364616394043,48.46681594848633
27,27,27,2019-03-15,48.78009796142578,48.44839096069336,48.26409530639648
28,28,28,2019-03-18,49.25922775268555,48.62346267700195,48.03375625610352
29,29,29,2019-03-19,49.79367065429688,48.5221061706543,48.383888244628906
30,30,30,2019-03-20,48.50367736816406,48.65108871459961,47.95082092285156
31,31,31,2019-03-21,49.79367065429688,48.89067077636719,48.24567413330078
32,32,32,2019-03-22,48.62346267700195,48.88145446777344,48.2364616394043
33,33,33,2019-03-25,48.59580993652344,48.78009796142578,48.44839096069336
34,34,34,2019-03-26,49.093379974365234,49.25922775268555,48.62346267700195
35,35,35,2019-03-27,48.66030502319336,49.79367065429688,48.5221061706543
36,36,36,2019-03-28,49.01045227050781,48.50367736816406,48.65108871459961
37,37,37,2019-03-29,49.48959732055664,49.79367065429688,48.89067077636719
38,38,38,2019-04-01,50.29124069213867,48.62346267700195,48.88145446777344
39,39,39,2019-04-02,49.89501953125,48.59580993652344,48.78009796142578
40,40,40,2019-04-03,49.81209182739258,49.093379974365234,49.25922775268555
41,41,41,2019-04-04,49.590946197509766,48.66030502319336,49.79367065429688
42,42,42,2019-04-05,49.69231033325195,49.01045227050781,48.50367736816406
43,43,43,2019-04-08,49.498809814453125,49.48959732055664,49.79367065429688
44,44,44,2019-04-09,49.60016250610352,50.29124069213867,48.62346267700195
45,45,45,2019-04-10,49.95186614990234,49.89501953125,48.59580993652344
46,46,46,2019-04-11,49.7852783203125,49.81209182739258,49.093379974365234
47,47,47,2019-04-12,50.44242477416992,49.590946197509766,48.66030502319336
48,48,48,2019-04-15,50.5627326965332,49.69231033325195,49.01045227050781
49,49,49,2019-04-16,50.52571487426758,49.498809814453125,49.48959732055664
50,50,50,2019-04-17,50.42390060424805,49.60016250610352,50.29124069213867
51,51,51,2019-04-18,50.460933685302734,49.95186614990234,49.89501953125
52,52,52,2019-04-22,50.55348205566406,49.7852783203125,49.81209182739258
53,53,53,2019-04-23,50.84964370727539,50.44242477416992,49.590946197509766
54,54,54,2019-04-24,51.0717887878418,50.5627326965332,49.69231033325195
55,55,55,2019-04-25,50.91444396972656,50.52571487426758,49.498809814453125
56,56,56,2019-04-26,51.284664154052734,50.42390060424805,49.60016250610352
57,57,57,2019-04-29,50.97924423217773,50.460933685302734,49.95186614990234
58,58,58,2019-04-30,51.21062469482422,50.55348205566406,49.7852783203125
59,59,59,2019-05-01,50.79412460327149,50.84964370727539,50.44242477416992
60,60,60,2019-05-02,50.53496170043945,51.0717887878418,50.5627326965332
61,61,61,2019-05-03,50.710819244384766,50.91444396972656,50.52571487426758
62,62,62,2019-05-06,50.76634979248047,51.284664154052734,50.42390060424805
63,63,63,2019-05-07,49.97964477539063,50.97924423217773,50.460933685302734
64,64,64,2019-05-08,49.97039031982422,51.21062469482422,50.55348205566406
65,65,65,2019-05-09,50.21101760864258,50.79412460327149,50.84964370727539
66,66,66,2019-05-10,50.58124542236328,50.53496170043945,51.0717887878418
67,67,67,2019-05-13,49.45207595825195,50.710819244384766,50.91444396972656
68,68,68,2019-05-14,50.09995269775391,50.76634979248047,51.284664154052734
69,69,69,2019-05-15,50.49794387817383,49.97964477539063,50.97924423217773
70,70,70,2019-05-16,50.57199478149414,49.97039031982422,51.21062469482422
71,71,71,2019-05-17,50.44242477416992,50.21101760864258,50.79412460327149
72,72,72,2019-05-20,49.66496276855469,50.58124542236328,50.53496170043945
73,73,73,2019-05-21,50.13697814941406,49.45207595825195,50.710819244384766
74,74,74,2019-05-22,50.16475296020508,50.09995269775391,50.76634979248047
75,75,75,2019-05-23,49.12813568115234,50.49794387817383,49.97964477539063
76,76,76,2019-05-24,48.84121322631836,50.57199478149414,49.97039031982422
77,77,77,2019-05-28,47.89715576171875,50.44242477416992,50.21101760864258
78,78,78,2019-05-29,47.84162521362305,49.66496276855469,50.58124542236328
79,79,79,2019-05-30,47.869384765625,50.13697814941406,49.45207595825195
80,80,80,2019-05-31,46.832767486572266,50.16475296020508,50.09995269775391
81,81,81,2019-06-03,46.49957656860352,49.12813568115234,50.49794387817383
82,82,82,2019-06-04,48.14704895019531,48.84121322631836,50.57199478149414
83,83,83,2019-06-05,48.22108459472656,47.89715576171875,50.44242477416992
84,84,84,2019-06-06,48.67461395263672,47.84162521362305,49.66496276855469
85,85,85,2019-06-07,49.29472732543945,47.869384765625,50.13697814941406
86,86,86,2019-06-10,49.9888916015625,46.832767486572266,50.16475296020508
87,87,87,2019-06-11,49.92410659790039,46.49957656860352,49.12813568115234
88,88,88,2019-06-12,49.62793350219727,48.14704895019531,48.84121322631836
89,89,89,2019-06-13,49.83156204223633,48.22108459472656,47.89715576171875
90,90,90,2019-06-14,49.3132438659668,48.67461395263672,47.84162521362305
91,91,91,2019-06-17,49.174407958984375,49.29472732543945,47.869384765625
92,92,92,2019-06-18,48.96153259277344,49.9888916015625,46.832767486572266
93,93,93,2019-06-19,48.75791549682617,49.92410659790039,46.49957656860352
94,94,94,2019-06-20,52.74702835083008,49.62793350219727,48.14704895019531
95,95,95,2019-06-21,51.941802978515625,49.83156204223633,48.22108459472656
96,96,96,2019-06-24,52.51564407348633,49.3132438659668,48.67461395263672
97,97,97,2019-06-25,51.8955192565918,49.174407958984375,49.29472732543945
98,98,98,2019-06-26,52.44160461425781,48.96153259277344,49.9888916015625
99,99,99,2019-06-27,52.54340744018555,48.75791549682617,49.92410659790039
100,100,100,2019-06-28,52.72852325439453,52.74702835083008,49.62793350219727
101,101,101,2019-07-01,53.69108963012695,51.941802978515625,49.83156204223633
102,102,102,2019-07-02,54.10758972167969,52.51564407348633,49.3132438659668
103,103,103,2019-07-03,54.47780227661133,51.8955192565918,49.174407958984375
104,104,104,2019-07-05,54.86653900146485,52.44160461425781,48.96153259277344
105,105,105,2019-07-08,55.09791946411133,52.54340744018555,48.75791549682617
106,106,106,2019-07-09,55.16271209716797,52.72852325439453,52.74702835083008
107,107,107,2019-07-10,55.67176818847656,53.69108963012695,51.941802978515625
108,108,108,2019-07-11,55.523681640625,54.10758972167969,52.51564407348633
109,109,109,2019-07-12,55.357078552246094,54.47780227661133,51.8955192565918
110,110,110,2019-07-15,55.09791946411133,54.86653900146485,52.44160461425781
111,111,111,2019-07-16,54.46599960327149,55.09791946411133,52.54340744018555
