,Unnamed: 0,Date,ORCL
0,0,2019-02-05,47.21368789672852
1,1,2019-02-06,47.23210906982422
2,2,2019-02-07,46.27382659912109
3,3,2019-02-08,47.02018356323242
4,4,2019-02-11,47.2044677734375
5,5,2019-02-12,47.195255279541016
6,6,2019-02-13,47.37953186035156
7,7,2019-02-14,47.43481063842773
8,8,2019-02-15,47.65596008300781
9,9,2019-02-19,47.9323844909668
10,10,2019-02-20,47.7020378112793
11,11,2019-02-21,48.01531600952149
12,12,2019-02-22,48.35624694824219
13,13,2019-02-25,48.42995834350586
14,14,2019-02-26,48.46681594848633
15,15,2019-02-27,48.26409530639648
16,16,2019-02-28,48.03375625610352
17,17,2019-03-01,48.383888244628906
18,18,2019-03-04,47.95082092285156
19,19,2019-03-05,48.24567413330078
20,20,2019-03-06,48.2364616394043
21,21,2019-03-07,48.44839096069336
22,22,2019-03-08,48.62346267700195
23,23,2019-03-11,48.5221061706543
24,24,2019-03-12,48.65108871459961
25,25,2019-03-13,48.89067077636719
26,26,2019-03-14,48.88145446777344
27,27,2019-03-15,48.78009796142578
28,28,2019-03-18,49.25922775268555
29,29,2019-03-19,49.79367065429688
30,30,2019-03-20,48.50367736816406
31,31,2019-03-21,49.79367065429688
32,32,2019-03-22,48.62346267700195
33,33,2019-03-25,48.59580993652344
34,34,2019-03-26,49.093379974365234
35,35,2019-03-27,48.66030502319336
36,36,2019-03-28,49.01045227050781
37,37,2019-03-29,49.48959732055664
38,38,2019-04-01,50.29124069213867
39,39,2019-04-02,49.89501953125
40,40,2019-04-03,49.81209182739258
41,41,2019-04-04,49.590946197509766
42,42,2019-04-05,49.69231033325195
43,43,2019-04-08,49.498809814453125
44,44,2019-04-09,49.60016250610352
45,45,2019-04-10,49.95186614990234
46,46,2019-04-11,49.7852783203125
47,47,2019-04-12,50.44242477416992
48,48,2019-04-15,50.5627326965332
49,49,2019-04-16,50.52571487426758
50,50,2019-04-17,50.42390060424805
51,51,2019-04-18,50.460933685302734
52,52,2019-04-22,50.55348205566406
53,53,2019-04-23,50.84964370727539
54,54,2019-04-24,51.0717887878418
55,55,2019-04-25,50.91444396972656
56,56,2019-04-26,51.284664154052734
57,57,2019-04-29,50.97924423217773
58,58,2019-04-30,51.21062469482422
59,59,2019-05-01,50.79412460327149
60,60,2019-05-02,50.53496170043945
61,61,2019-05-03,50.710819244384766
62,62,2019-05-06,50.76634979248047
63,63,2019-05-07,49.97964477539063
64,64,2019-05-08,49.97039031982422
65,65,2019-05-09,50.21101760864258
66,66,2019-05-10,50.58124542236328
67,67,2019-05-13,49.45207595825195
68,68,2019-05-14,50.09995269775391
69,69,2019-05-15,50.49794387817383
70,70,2019-05-16,50.57199478149414
71,71,2019-05-17,50.44242477416992
72,72,2019-05-20,49.66496276855469
73,73,2019-05-21,50.13697814941406
74,74,2019-05-22,50.16475296020508
75,75,2019-05-23,49.12813568115234
76,76,2019-05-24,48.84121322631836
77,77,2019-05-28,47.89715576171875
78,78,2019-05-29,47.84162521362305
79,79,2019-05-30,47.869384765625
80,80,2019-05-31,46.832767486572266
81,81,2019-06-03,46.49957656860352
82,82,2019-06-04,48.14704895019531
83,83,2019-06-05,48.22108459472656
84,84,2019-06-06,48.67461395263672
85,85,2019-06-07,49.29472732543945
86,86,2019-06-10,49.9888916015625
87,87,2019-06-11,49.92410659790039
88,88,2019-06-12,49.62793350219727
89,89,2019-06-13,49.83156204223633
90,90,2019-06-14,49.3132438659668
91,91,2019-06-17,49.174407958984375
92,92,2019-06-18,48.96153259277344
93,93,2019-06-19,48.75791549682617
94,94,2019-06-20,52.74702835083008
95,95,2019-06-21,51.941802978515625
96,96,2019-06-24,52.51564407348633
97,97,2019-06-25,51.8955192565918
98,98,2019-06-26,52.44160461425781
99,99,2019-06-27,52.54340744018555
100,100,2019-06-28,52.72852325439453
101,101,2019-07-01,53.69108963012695
102,102,2019-07-02,54.10758972167969
103,103,2019-07-03,54.47780227661133
104,104,2019-07-05,54.86653900146485
105,105,2019-07-08,55.09791946411133
106,106,2019-07-09,55.16271209716797
107,107,2019-07-10,55.67176818847656
108,108,2019-07-11,55.523681640625
109,109,2019-07-12,55.357078552246094
110,110,2019-07-15,55.09791946411133
111,111,2019-07-16,54.46599960327149
112,112,2019-07-17,53.88984680175781
113,113,2019-07-18,54.01065444946289
114,114,2019-07-19,53.47165298461914
115,115,2019-07-22,53.52741622924805
116,116,2019-07-23,53.38802337646485
117,117,2019-07-24,54.00135803222656
118,118,2019-07-25,54.16862106323242
119,119,2019-07-26,54.3637809753418
120,120,2019-07-29,53.95489501953125
121,121,2019-07-30,53.42519760131836
122,122,2019-07-31,52.3193359375
123,123,2019-08-01,51.92903900146485
124,124,2019-08-02,51.89185333251953
125,125,2019-08-05,49.95891952514648
126,126,2019-08-06,50.14479064941406
127,127,2019-08-07,49.5686149597168
128,128,2019-08-08,50.78599166870117
129,129,2019-08-09,50.08902359008789
130,130,2019-08-12,49.48497772216797
131,131,2019-08-13,50.15406799316406
132,132,2019-08-14,48.62073516845703
133,133,2019-08-15,48.87164688110352
134,134,2019-08-16,49.80093765258789
135,135,2019-08-19,50.06114196777344
136,136,2019-08-20,49.23406600952149
137,137,2019-08-21,49.47569274902344
138,138,2019-08-22,49.42922592163086
139,139,2019-08-23,47.93305969238281
140,140,2019-08-26,48.44417953491211
141,141,2019-08-27,48.68578338623047
142,142,2019-08-28,48.27689743041992
143,143,2019-08-29,48.472049713134766
144,144,2019-08-30,48.37911987304688
145,145,2019-09-03,48.221134185791016
146,146,2019-09-04,49.22477340698242
147,147,2019-09-05,50.03327560424805
148,148,2019-09-06,49.401344299316406
149,149,2019-09-09,50.68377304077149
150,150,2019-09-10,51.54801559448242
151,151,2019-09-11,52.310035705566406
152,152,2019-09-12,50.07972717285156
153,153,2019-09-13,49.94963455200195
154,154,2019-09-16,49.38275909423828
155,155,2019-09-17,49.13185119628906
156,156,2019-09-18,48.84376907348633
157,157,2019-09-19,49.59650802612305
