,Date,TER
0,2019-02-04 00:00:00-05:00,36.04083251953125
1,2019-02-05 00:00:00-05:00,36.450721740722656
2,2019-02-06 00:00:00-05:00,37.57302474975586
3,2019-02-07 00:00:00-05:00,36.73373031616211
4,2019-02-08 00:00:00-05:00,36.636138916015625
5,2019-02-11 00:00:00-05:00,36.95819091796875
6,2019-02-12 00:00:00-05:00,37.973148345947266
7,2019-02-13 00:00:00-05:00,38.20738220214844
8,2019-02-14 00:00:00-05:00,38.578224182128906
9,2019-02-15 00:00:00-05:00,38.81245040893555
10,2019-02-19 00:00:00-05:00,39.407752990722656
11,2019-02-20 00:00:00-05:00,40.29585647583008
12,2019-02-21 00:00:00-05:00,40.19804763793945
13,2019-02-22 00:00:00-05:00,40.33496856689453
14,2019-02-25 00:00:00-05:00,41.14675521850586
15,2019-02-26 00:00:00-05:00,40.55991744995117
16,2019-02-27 00:00:00-05:00,40.31541061401367
17,2019-02-28 00:00:00-05:00,39.93396759033203
18,2019-03-01 00:00:00-05:00,40.10023880004883
19,2019-03-04 00:00:00-05:00,39.74814987182617
20,2019-03-05 00:00:00-05:00,39.51340866088867
21,2019-03-06 00:00:00-05:00,39.06350326538086
22,2019-03-07 00:00:00-05:00,38.01697540283203
23,2019-03-08 00:00:00-05:00,37.89961242675781
24,2019-03-11 00:00:00-04:00,38.662498474121094
25,2019-03-12 00:00:00-04:00,38.72118377685547
26,2019-03-13 00:00:00-04:00,38.740753173828125
27,2019-03-14 00:00:00-04:00,38.4082145690918
28,2019-03-15 00:00:00-04:00,39.572086334228516
29,2019-03-18 00:00:00-04:00,39.503623962402344
30,2019-03-19 00:00:00-04:00,39.650333404541016
31,2019-03-20 00:00:00-04:00,38.71139144897461
32,2019-03-21 00:00:00-04:00,39.620994567871094
33,2019-03-22 00:00:00-04:00,38.740753173828125
34,2019-03-25 00:00:00-04:00,38.64293670654297
35,2019-03-26 00:00:00-04:00,38.92656326293945
36,2019-03-27 00:00:00-04:00,38.43754196166992
37,2019-03-28 00:00:00-04:00,38.35930633544922
38,2019-03-29 00:00:00-04:00,38.965694427490234
39,2019-04-01 00:00:00-04:00,40.86311721801758
40,2019-04-02 00:00:00-04:00,41.09785461425781
41,2019-04-03 00:00:00-04:00,42.643184661865234
42,2019-04-04 00:00:00-04:00,42.672523498535156
43,2019-04-05 00:00:00-04:00,43.18110656738281
44,2019-04-08 00:00:00-04:00,43.33759689331055
45,2019-04-09 00:00:00-04:00,42.74098587036133
46,2019-04-10 00:00:00-04:00,42.956153869628906
47,2019-04-11 00:00:00-04:00,42.652957916259766
48,2019-04-12 00:00:00-04:00,43.171329498291016
49,2019-04-15 00:00:00-04:00,42.9757194519043
50,2019-04-16 00:00:00-04:00,44.13960647583008
51,2019-04-17 00:00:00-04:00,43.86574935913086
52,2019-04-18 00:00:00-04:00,43.82662582397461
53,2019-04-22 00:00:00-04:00,43.86574935913086
54,2019-04-23 00:00:00-04:00,43.61146545410156
55,2019-04-24 00:00:00-04:00,46.93684005737305
56,2019-04-25 00:00:00-04:00,47.09334182739258
57,2019-04-26 00:00:00-04:00,47.689937591552734
58,2019-04-29 00:00:00-04:00,48.02248764038086
59,2019-04-30 00:00:00-04:00,47.9246826171875
60,2019-05-01 00:00:00-04:00,47.67037582397461
61,2019-05-02 00:00:00-04:00,47.885555267333984
62,2019-05-03 00:00:00-04:00,48.345237731933594
63,2019-05-06 00:00:00-04:00,47.51390075683594
64,2019-05-07 00:00:00-04:00,47.06399154663086
65,2019-05-08 00:00:00-04:00,47.13245391845703
66,2019-05-09 00:00:00-04:00,46.91728210449219
67,2019-05-10 00:00:00-04:00,47.191123962402344
68,2019-05-13 00:00:00-04:00,44.755775451660156
69,2019-05-14 00:00:00-04:00,45.21546173095703
70,2019-05-15 00:00:00-04:00,45.763179779052734
71,2019-05-16 00:00:00-04:00,45.9392204284668
72,2019-05-17 00:00:00-04:00,44.89270782470703
73,2019-05-20 00:00:00-04:00,42.868133544921875
74,2019-05-21 00:00:00-04:00,42.956153869628906
75,2019-05-22 00:00:00-04:00,42.545387268066406
76,2019-05-23 00:00:00-04:00,41.3814811706543
77,2019-05-24 00:00:00-04:00,40.97071075439453
78,2019-05-28 00:00:00-04:00,40.75508499145508
79,2019-05-29 00:00:00-04:00,41.48039627075195
80,2019-05-30 00:00:00-04:00,41.70581817626953
81,2019-05-31 00:00:00-04:00,41.303958892822266
82,2019-06-03 00:00:00-04:00,41.46078872680664
83,2019-06-04 00:00:00-04:00,43.44070816040039
84,2019-06-05 00:00:00-04:00,43.6563606262207
85,2019-06-06 00:00:00-04:00,43.99939727783203
86,2019-06-07 00:00:00-04:00,44.31306076049805
87,2019-06-10 00:00:00-04:00,45.97933578491211
88,2019-06-11 00:00:00-04:00,46.420406341552734
89,2019-06-12 00:00:00-04:00,44.54829406738281
90,2019-06-13 00:00:00-04:00,44.1954345703125
91,2019-06-14 00:00:00-04:00,43.15646743774414
92,2019-06-17 00:00:00-04:00,43.21528244018555
93,2019-06-18 00:00:00-04:00,44.91094970703125
94,2019-06-19 00:00:00-04:00,44.56789779663086
95,2019-06-20 00:00:00-04:00,45.283416748046875
96,2019-06-21 00:00:00-04:00,45.13639831542969
97,2019-06-24 00:00:00-04:00,45.31281661987305
98,2019-06-25 00:00:00-04:00,44.54829406738281
99,2019-06-26 00:00:00-04:00,45.02857208251953
100,2019-06-27 00:00:00-04:00,45.7244873046875
101,2019-06-28 00:00:00-04:00,46.9594841003418
102,2019-07-01 00:00:00-04:00,47.86124038696289
103,2019-07-02 00:00:00-04:00,46.60663604736328
104,2019-07-03 00:00:00-04:00,46.36159133911133
105,2019-07-05 00:00:00-04:00,45.97933578491211
106,2019-07-08 00:00:00-04:00,45.7244873046875
107,2019-07-09 00:00:00-04:00,45.43043518066406
108,2019-07-10 00:00:00-04:00,45.00897216796875
109,2019-07-11 00:00:00-04:00,44.371864318847656
110,2019-07-12 00:00:00-04:00,45.342220306396484
111,2019-07-15 00:00:00-04:00,45.557861328125
112,2019-07-16 00:00:00-04:00,44.26405334472656
113,2019-07-17 00:00:00-04:00,44.1954345703125
114,2019-07-18 00:00:00-04:00,45.381431579589844
115,2019-07-19 00:00:00-04:00,45.04817199707031
116,2019-07-22 00:00:00-04:00,45.91072082519531
117,2019-07-23 00:00:00-04:00,47.13592529296875
118,2019-07-24 00:00:00-04:00,56.790504455566406
