,Unnamed: 0,Date,FE
0,0,2019-02-05,31.594968795776367
1,1,2019-02-06,31.883628845214844
2,2,2019-02-07,32.4196891784668
3,3,2019-02-08,32.568145751953125
4,4,2019-02-11,32.45268249511719
5,5,2019-02-12,32.59288787841797
6,6,2019-02-13,32.58463668823242
7,7,2019-02-14,32.535152435302734
8,8,2019-02-15,32.65061950683594
9,9,2019-02-19,32.658870697021484
10,10,2019-02-20,32.65061950683594
11,11,2019-02-21,33.029991149902344
12,12,2019-02-22,33.582557678222656
13,13,2019-02-25,33.3433837890625
14,14,2019-02-26,33.63203811645508
15,15,2019-02-27,33.582557678222656
16,16,2019-02-28,33.6072883605957
17,17,2019-03-01,33.73099899291992
18,18,2019-03-04,33.59904479980469
19,19,2019-03-05,33.33513259887695
20,20,2019-03-06,33.582557678222656
21,21,2019-03-07,33.63203811645508
22,22,2019-03-08,33.722747802734375
23,23,2019-03-11,34.11037063598633
24,24,2019-03-12,34.29181671142578
25,25,2019-03-13,34.32480239868164
26,26,2019-03-14,33.98666000366211
27,27,2019-03-15,34.00315475463867
28,28,2019-03-18,34.01140594482422
29,29,2019-03-19,33.32688522338867
30,30,2019-03-20,33.475337982177734
31,31,2019-03-21,34.01140594482422
32,32,2019-03-22,34.44850540161133
33,33,2019-03-25,34.52272415161133
34,34,2019-03-26,34.638187408447266
35,35,2019-03-27,34.407264709472656
36,36,2019-03-28,34.14336013793945
37,37,2019-03-29,34.31654739379883
38,38,2019-04-01,34.184593200683594
39,39,2019-04-02,34.0938720703125
40,40,2019-04-03,33.887691497802734
41,41,2019-04-04,32.52690887451172
42,42,2019-04-05,33.78872299194336
43,43,2019-04-08,33.33513259887695
44,44,2019-04-09,33.68976974487305
45,45,2019-04-10,33.67327117919922
46,46,2019-04-11,33.98666000366211
47,47,2019-04-12,34.11861038208008
48,48,2019-04-15,34.044395446777344
49,49,2019-04-16,33.368125915527344
50,50,2019-04-17,33.178428649902344
51,51,2019-04-18,33.4011116027832
52,52,2019-04-22,33.475337982177734
53,53,2019-04-23,33.59904479980469
54,54,2019-04-24,33.6980094909668
55,55,2019-04-25,33.93717575073242
56,56,2019-04-26,34.20933151245117
57,57,2019-04-29,34.11037063598633
58,58,2019-04-30,34.66292953491211
59,59,2019-05-01,34.596961975097656
60,60,2019-05-02,34.61345291137695
61,61,2019-05-03,35.050540924072266
