,Unnamed: 0,Date,GEN
0,0,2019-02-05,11.845815658569336
1,1,2019-02-06,11.897775650024414
2,2,2019-02-07,11.72112274169922
3,3,2019-02-08,11.773077011108398
4,4,2019-02-11,11.648386001586914
5,5,2019-02-12,12.162742614746094
6,6,2019-02-13,11.960118293762209
7,7,2019-02-14,11.9808988571167
8,8,2019-02-15,12.06690502166748
9,9,2019-02-19,11.983505249023438
10,10,2019-02-20,11.712457656860352
11,11,2019-02-21,11.644698143005373
12,12,2019-02-22,11.816706657409668
13,13,2019-02-25,11.801070213317873
14,14,2019-02-26,11.87925624847412
15,15,2019-02-27,11.806282997131348
16,16,2019-02-28,11.722883224487305
17,17,2019-03-01,11.743732452392578
18,18,2019-03-04,11.51438331604004
19,19,2019-03-05,11.540446281433104
20,20,2019-03-06,11.451833724975586
21,21,2019-03-07,11.410134315490724
22,22,2019-03-08,11.441407203674316
23,23,2019-03-11,11.665544509887695
24,24,2019-03-12,11.707246780395508
25,25,2019-03-13,11.962658882141112
26,26,2019-03-14,11.952231407165527
27,27,2019-03-15,11.999144554138184
28,28,2019-03-18,12.02520751953125
29,29,2019-03-19,12.098182678222656
30,30,2019-03-20,12.061695098876951
31,31,2019-03-21,12.296256065368652
32,32,2019-03-22,11.915746688842772
33,33,2019-03-25,11.926169395446776
34,34,2019-03-26,12.10860824584961
35,35,2019-03-27,11.905320167541504
36,36,2019-03-28,11.957443237304688
37,37,2019-03-29,11.983505249023438
38,38,2019-04-01,12.08775520324707
39,39,2019-04-02,12.06690502166748
40,40,2019-04-03,12.160734176635742
41,41,2019-04-04,12.009570121765137
42,42,2019-04-05,11.983505249023438
43,43,2019-04-08,12.635068893432615
44,44,2019-04-09,12.447416305541992
45,45,2019-04-10,12.374444007873535
46,46,2019-04-11,12.457843780517578
47,47,2019-04-12,12.489118576049805
48,48,2019-04-15,12.723677635192873
49,49,2019-04-16,12.666342735290527
50,50,2019-04-17,12.754955291748049
51,51,2019-04-18,12.718467712402344
52,52,2019-04-22,12.64549160003662
53,53,2019-04-23,12.661131858825684
54,54,2019-04-24,12.640278816223145
55,55,2019-04-25,12.577729225158691
56,56,2019-04-26,12.635068893432615
57,57,2019-04-29,12.681981086730955
58,58,2019-04-30,12.619430541992188
59,59,2019-05-01,12.431781768798828
60,60,2019-05-02,12.17115592956543
61,61,2019-05-03,12.275405883789062
62,62,2019-05-06,12.08775520324707
63,63,2019-05-07,11.660332679748535
64,64,2019-05-08,11.60299587249756
65,65,2019-05-09,11.556081771850586
66,66,2019-05-10,10.107012748718262
67,67,2019-05-13,9.976698875427246
68,68,2019-05-14,10.14870834350586
