,Unnamed: 0,Date,AMT
0,0,2019-02-05,153.6389617919922
1,1,2019-02-06,151.71435546875
2,2,2019-02-07,153.26473999023438
3,3,2019-02-08,153.6389617919922
4,4,2019-02-11,154.13796997070312
5,5,2019-02-12,153.78155517578125
6,6,2019-02-13,154.77056884765625
7,7,2019-02-14,156.63279724121094
8,8,2019-02-15,158.44161987304688
9,9,2019-02-19,158.2455596923828
10,10,2019-02-20,157.43475341796875
11,11,2019-02-21,157.27432250976562
12,12,2019-02-22,157.38128662109375
13,13,2019-02-25,155.24281311035156
14,14,2019-02-26,155.05567932128906
15,15,2019-02-27,154.32505798339844
16,16,2019-02-28,156.95359802246094
17,17,2019-03-01,158.53070068359375
18,18,2019-03-04,160.10781860351562
19,19,2019-03-05,161.32852172851562
20,20,2019-03-06,161.85421752929688
21,21,2019-03-07,161.9433135986328
22,22,2019-03-08,161.81858825683594
23,23,2019-03-11,164.98171997070312
24,24,2019-03-12,165.50738525390625
25,25,2019-03-13,166.8260955810547
26,26,2019-03-14,167.4854736328125
27,27,2019-03-15,168.37652587890625
28,28,2019-03-18,168.3052215576172
29,29,2019-03-19,169.2140655517578
30,30,2019-03-20,170.66639709472656
31,31,2019-03-21,173.49095153808594
32,32,2019-03-22,172.54649353027344
33,33,2019-03-25,174.36415100097656
34,34,2019-03-26,173.79391479492188
35,35,2019-03-27,172.9385223388672
36,36,2019-03-28,173.68701171875
37,37,2019-03-29,175.58486938476562
38,38,2019-04-01,171.53070068359375
39,39,2019-04-02,173.8562774658203
40,40,2019-04-03,173.11671447753906
41,41,2019-04-04,172.0118865966797
42,42,2019-04-05,174.42652893066406
43,43,2019-04-08,174.83639526367188
44,44,2019-04-09,175.28189086914062
45,45,2019-04-10,175.99798583984375
46,46,2019-04-11,176.0248260498047
47,47,2019-04-12,177.1974334716797
48,48,2019-04-15,175.52357482910156
49,49,2019-04-16,172.04159545898438
50,50,2019-04-17,171.11961364746094
51,51,2019-04-18,172.67713928222656
52,52,2019-04-22,172.14903259277344
53,53,2019-04-23,173.11572265625
54,54,2019-04-24,172.96356201171875
55,55,2019-04-25,172.1221466064453
56,56,2019-04-26,172.9456787109375
57,57,2019-04-29,172.25640869140625
58,58,2019-04-30,174.8164520263672
59,59,2019-05-01,172.67713928222656
60,60,2019-05-02,172.57867431640625
61,61,2019-05-03,172.712890625
62,62,2019-05-06,172.023681640625
63,63,2019-05-07,169.93807983398438
64,64,2019-05-08,171.54029846191406
65,65,2019-05-09,172.32803344726562
66,66,2019-05-10,175.13873291015625
67,67,2019-05-13,176.23072814941406
68,68,2019-05-14,177.2959442138672
69,69,2019-05-15,179.4442138671875
70,70,2019-05-16,180.8316650390625
71,71,2019-05-17,181.1986083984375
72,72,2019-05-20,177.45706176757812
73,73,2019-05-21,177.38543701171875
74,74,2019-05-22,179.62318420410156
75,75,2019-05-23,181.63722229003903
76,76,2019-05-24,181.7088623046875
77,77,2019-05-28,181.3060302734375
78,78,2019-05-29,180.0349884033203
79,79,2019-05-30,183.2215881347656
80,80,2019-05-31,186.87368774414065
81,81,2019-06-03,187.33914184570312
82,82,2019-06-04,186.19337463378903
83,83,2019-06-05,190.4541931152344
84,84,2019-06-06,190.3915100097656
85,85,2019-06-07,190.17665100097656
86,86,2019-06-10,187.8404235839844
87,87,2019-06-11,187.0527191162109
88,88,2019-06-12,189.3173370361328
89,89,2019-06-13,187.0885162353516
90,90,2019-06-14,189.07565307617188
91,91,2019-06-17,191.6356506347656
92,92,2019-06-18,192.7324981689453
93,93,2019-06-19,194.3326416015625
94,94,2019-06-20,195.5462646484375
95,95,2019-06-21,193.442626953125
96,96,2019-06-24,192.8762969970703
97,97,2019-06-25,189.51412963867188
98,98,2019-06-26,185.01022338867188
99,99,2019-06-27,185.05517578125
100,100,2019-06-28,183.79661560058597
101,101,2019-07-01,181.86383056640625
102,102,2019-07-02,184.8574066162109
103,103,2019-07-03,188.93878173828125
104,104,2019-07-05,187.92291259765625
105,105,2019-07-08,187.84197998046875
106,106,2019-07-09,189.9635772705078
107,107,2019-07-10,190.1613922119141
108,108,2019-07-11,188.1206970214844
109,109,2019-07-12,187.8689727783203
110,110,2019-07-15,189.41522216796875
111,111,2019-07-16,188.16563415527344
112,112,2019-07-17,187.6531982421875
113,113,2019-07-18,187.581298828125
114,114,2019-07-19,184.7944793701172
115,115,2019-07-22,185.8192901611328
116,116,2019-07-23,185.90919494628903
117,117,2019-07-24,184.1022491455078
118,118,2019-07-25,184.66860961914065
119,119,2019-07-26,183.9224548339844
120,120,2019-07-29,184.8034820556641
121,121,2019-07-30,187.57232666015625
122,122,2019-07-31,190.24229431152344
123,123,2019-08-01,190.0534820556641
124,124,2019-08-02,193.70335388183597
125,125,2019-08-05,192.29193115234372
126,126,2019-08-06,195.03387451171875
127,127,2019-08-07,195.46533203125
128,128,2019-08-08,198.6927490234375
129,129,2019-08-09,199.7804718017578
130,130,2019-08-12,199.77151489257807
131,131,2019-08-13,198.76461791992188
132,132,2019-08-14,196.76885986328125
133,133,2019-08-15,201.5514373779297
134,134,2019-08-16,200.4097442626953
135,135,2019-08-19,202.4414978027344
136,136,2019-08-20,202.7740936279297
137,137,2019-08-21,204.41021728515625
138,138,2019-08-22,205.42605590820312
139,139,2019-08-23,203.68206787109372
140,140,2019-08-26,206.82850646972656
141,141,2019-08-27,206.57676696777344
142,142,2019-08-28,206.8914031982422
143,143,2019-08-29,207.13412475585935
144,144,2019-08-30,206.93637084960935
145,145,2019-09-03,213.8135681152344
146,146,2019-09-04,216.7172698974609
147,147,2019-09-05,211.9347076416016
148,148,2019-09-06,209.09390258789065
149,149,2019-09-09,201.3717041015625
150,150,2019-09-10,194.36862182617188
151,151,2019-09-11,191.21319580078125
152,152,2019-09-12,196.74191284179688
153,153,2019-09-13,193.61343383789065
154,154,2019-09-16,194.8720703125
155,155,2019-09-17,198.9444274902344
156,156,2019-09-18,199.22311401367188
157,157,2019-09-19,204.13156127929688
158,158,2019-09-20,202.7740936279297
159,159,2019-09-23,202.6122589111328
160,160,2019-09-24,202.4144744873047
161,161,2019-09-25,199.6096343994141
162,162,2019-09-26,201.3340606689453
163,163,2019-09-27,197.7046356201172
164,164,2019-09-30,199.6457672119141
165,165,2019-10-01,199.4290771484375
166,166,2019-10-02,198.61654663085935
167,167,2019-10-03,202.14666748046875
168,168,2019-10-04,203.9794006347656
169,169,2019-10-07,203.39259338378903
170,170,2019-10-08,204.1329040527344
171,171,2019-10-09,204.5572509765625
172,172,2019-10-10,204.29541015625
173,173,2019-10-11,202.6432342529297
174,174,2019-10-14,203.71759033203125
175,175,2019-10-15,202.42654418945312
176,176,2019-10-16,200.4041290283203
177,177,2019-10-17,203.96131896972656
178,178,2019-10-18,206.83238220214844
179,179,2019-10-21,207.11224365234372
180,180,2019-10-22,204.71072387695312
181,181,2019-10-23,204.0606842041016
182,182,2019-10-24,201.7584228515625
183,183,2019-10-25,195.6190643310547
184,184,2019-10-28,190.2742462158203
185,185,2019-10-29,195.1586151123047
186,186,2019-10-30,196.13375854492188
187,187,2019-10-31,196.89208984375
188,188,2019-11-01,194.58084106445312
189,189,2019-11-04,190.56317138671875
190,190,2019-11-05,185.99478149414065
191,191,2019-11-06,187.77337646484372
192,192,2019-11-07,185.70587158203125
193,193,2019-11-08,185.8683624267578
194,194,2019-11-11,187.20460510253903
195,195,2019-11-12,186.66287231445312
196,196,2019-11-13,189.8860321044922
197,197,2019-11-14,191.2222137451172
198,198,2019-11-15,192.63970947265625
199,199,2019-11-18,193.5064697265625
200,200,2019-11-19,194.6259765625
201,201,2019-11-20,196.72959899902344
202,202,2019-11-21,192.79318237304688
203,203,2019-11-22,189.69647216796875
204,204,2019-11-25,189.33531188964844
205,205,2019-11-26,193.92173767089844
206,206,2019-11-27,194.0300750732422
207,207,2019-11-29,193.23558044433597
208,208,2019-12-02,189.2089080810547
209,209,2019-12-03,190.6895751953125
210,210,2019-12-04,192.63067626953125
211,211,2019-12-05,192.78414916992188
212,212,2019-12-06,191.58338928222656
213,213,2019-12-09,191.9896697998047
214,214,2019-12-10,189.59713745117188
215,215,2019-12-11,191.0055389404297
216,216,2019-12-12,189.31724548339844
217,217,2019-12-13,191.872314453125
218,218,2019-12-16,194.6530303955078
219,219,2019-12-17,191.339599609375
220,220,2019-12-18,196.77471923828125
221,221,2019-12-19,202.41748046875
222,222,2019-12-20,205.6135711669922
223,223,2019-12-23,204.91835021972656
224,224,2019-12-24,205.01768493652344
225,225,2019-12-26,206.6500701904297
226,226,2019-12-27,207.7473907470703
227,227,2019-12-30,207.53878784179688
228,228,2019-12-31,208.41847229003903
229,229,2020-01-02,207.22142028808597
230,230,2020-01-03,207.3211669921875
231,231,2020-01-06,207.2667388916016
232,232,2020-01-07,202.8502960205078
233,233,2020-01-08,204.6095733642578
234,234,2020-01-09,205.38043212890625
235,235,2020-01-10,209.30723571777344
236,236,2020-01-13,213.4879302978516
237,237,2020-01-14,212.1638641357422
238,238,2020-01-15,213.4607391357422
239,239,2020-01-16,210.61314392089844
240,240,2020-01-17,211.6832275390625
241,241,2020-01-21,214.6850128173828
242,242,2020-01-22,213.2611846923828
243,243,2020-01-23,215.68258666992188
244,244,2020-01-24,215.4014587402344
245,245,2020-01-27,215.3561248779297
246,246,2020-01-28,215.0930938720703
247,247,2020-01-29,211.70138549804688
248,248,2020-01-30,213.29747009277344
249,249,2020-01-31,210.15969848632807
250,250,2020-02-03,212.272705078125
251,251,2020-02-04,215.3379364013672
252,252,2020-02-05,214.3675842285156
253,253,2020-02-06,215.66441345214844
254,254,2020-02-07,216.51690673828125
255,255,2020-02-10,220.9968719482422
256,256,2020-02-11,230.5915985107422
257,257,2020-02-12,232.32374572753903
258,258,2020-02-13,232.97674560546875
259,259,2020-02-14,232.3871917724609
260,260,2020-02-18,229.3764190673828
261,261,2020-02-19,224.9961700439453
262,262,2020-02-20,224.4883270263672
263,263,2020-02-21,224.0076904296875
264,264,2020-02-24,222.28463745117188
265,265,2020-02-25,223.21871948242188
266,266,2020-02-26,220.0718688964844
267,267,2020-02-27,211.2388458251953
268,268,2020-02-28,205.6797332763672
269,269,2020-03-02,218.3306427001953
270,270,2020-03-03,220.05372619628903
271,271,2020-03-04,228.22467041015625
272,272,2020-03-05,223.9442138671875
273,273,2020-03-06,223.38194274902344
274,274,2020-03-09,210.2685089111328
275,275,2020-03-10,221.1601104736328
276,276,2020-03-11,211.21165466308597
277,277,2020-03-12,197.5450439453125
278,278,2020-03-13,216.73455810546875
279,279,2020-03-16,183.86932373046875
280,280,2020-03-17,206.3417053222656
281,281,2020-03-18,196.91928100585935
282,282,2020-03-19,189.5373077392578
283,283,2020-03-20,177.19471740722656
284,284,2020-03-23,162.41261291503906
285,285,2020-03-24,172.55148315429688
286,286,2020-03-25,180.7042999267578
287,287,2020-03-26,201.50804138183597
288,288,2020-03-27,198.13450622558597
289,289,2020-03-30,209.1077117919922
290,290,2020-03-31,197.47244262695312
291,291,2020-04-01,187.69631958007807
292,292,2020-04-02,200.1931304931641
293,293,2020-04-03,202.05218505859372
294,294,2020-04-06,213.27932739257807
295,295,2020-04-07,206.5593719482422
296,296,2020-04-08,226.0391082763672
297,297,2020-04-09,235.4252777099609
298,298,2020-04-13,227.44786071777344
299,299,2020-04-14,232.310791015625
300,300,2020-04-15,225.380615234375
301,301,2020-04-16,229.28738403320312
302,302,2020-04-17,231.3636779785156
303,303,2020-04-20,226.46432495117188
304,304,2020-04-21,220.38108825683597
305,305,2020-04-22,230.38018798828125
306,306,2020-04-23,226.3914337158203
307,307,2020-04-24,222.7579345703125
308,308,2020-04-27,227.8667449951172
309,309,2020-04-28,221.7744140625
310,310,2020-04-29,215.6547393798828
311,311,2020-04-30,216.7384185791016
312,312,2020-05-01,213.27786254882807
313,313,2020-05-04,215.4908142089844
314,314,2020-05-05,218.79649353027344
315,315,2020-05-06,216.0644989013672
316,316,2020-05-07,214.2340850830078
317,317,2020-05-08,217.06626892089844
318,318,2020-05-11,216.94786071777344
319,319,2020-05-12,210.99212646484372
320,320,2020-05-13,210.5003204345703
321,321,2020-05-14,209.1070251464844
322,322,2020-05-15,209.0706329345703
323,323,2020-05-18,214.9443817138672
324,324,2020-05-19,209.4257659912109
325,325,2020-05-20,209.58058166503903
326,326,2020-05-21,207.77745056152344
327,327,2020-05-22,220.7726593017578
328,328,2020-05-26,222.1386566162109
329,329,2020-05-27,229.49681091308597
330,330,2020-05-28,235.06100463867188
331,331,2020-05-29,235.10655212402344
332,332,2020-06-01,240.6980438232422
333,333,2020-06-02,240.0423583984375
334,334,2020-06-03,243.5028839111328
335,335,2020-06-04,236.51809692382807
336,336,2020-06-05,241.22618103027344
337,337,2020-06-08,243.03839111328125
338,338,2020-06-09,242.01852416992188
339,339,2020-06-10,241.63604736328125
340,340,2020-06-11,229.04147338867188
341,341,2020-06-12,235.0245513916016
342,342,2020-06-15,239.0406188964844
343,343,2020-06-16,241.1260528564453
344,344,2020-06-17,240.38839721679688
345,345,2020-06-18,235.5691070556641
346,346,2020-06-19,242.88491821289065
347,347,2020-06-22,241.97044372558597
348,348,2020-06-23,241.8789825439453
349,349,2020-06-24,232.4415740966797
350,350,2020-06-25,232.6062469482422
351,351,2020-06-26,225.40011596679688
352,352,2020-06-29,232.09408569335935
353,353,2020-06-30,236.42874145507807
354,354,2020-07-01,242.69287109375
355,355,2020-07-02,241.61376953125
356,356,2020-07-06,243.2232666015625
357,357,2020-07-07,243.2232666015625
358,358,2020-07-08,242.06190490722656
359,359,2020-07-09,242.88491821289065
360,360,2020-07-10,241.7418670654297
361,361,2020-07-13,234.0419464111328
362,362,2020-07-14,236.7945251464844
363,363,2020-07-15,235.26736450195312
364,364,2020-07-16,235.4593963623047
365,365,2020-07-17,236.94992065429688
366,366,2020-07-20,238.2485198974609
367,367,2020-07-21,237.04139709472656
368,368,2020-07-22,236.88595581054688
369,369,2020-07-23,235.8434295654297
370,370,2020-07-24,234.4076995849609
371,371,2020-07-27,238.04736328125
372,372,2020-07-28,243.98228454589844
373,373,2020-07-29,248.08831787109372
374,374,2020-07-30,240.04086303710935
