,Unnamed: 0.1,Unnamed: 0,Date,KEYS,KEYS_6m,KEYS_12m
0,0,0,2019-02-05,75.63999938964844,,
1,1,1,2019-02-06,77.05000305175781,,
2,2,2,2019-02-07,76.30000305175781,,
3,3,3,2019-02-08,76.86000061035156,,
4,4,4,2019-02-11,78.01000213623047,,
5,5,5,2019-02-12,78.31999969482422,,
6,6,6,2019-02-13,78.9000015258789,75.63999938964844,
7,7,7,2019-02-14,79.0199966430664,77.05000305175781,
8,8,8,2019-02-15,80.37999725341797,76.30000305175781,
9,9,9,2019-02-19,80.66000366210938,76.86000061035156,
10,10,10,2019-02-20,81.08000183105469,78.01000213623047,
11,11,11,2019-02-21,81.75,78.31999969482422,
12,12,12,2019-02-22,82.45999908447266,78.9000015258789,75.63999938964844
13,13,13,2019-02-25,83.08000183105469,79.0199966430664,77.05000305175781
14,14,14,2019-02-26,84.63999938964844,80.37999725341797,76.30000305175781
15,15,15,2019-02-27,84.81999969482422,80.66000366210938,76.86000061035156
16,16,16,2019-02-28,84.41000366210938,81.08000183105469,78.01000213623047
17,17,17,2019-03-01,85.9000015258789,81.75,78.31999969482422
18,18,18,2019-03-04,85.2300033569336,82.45999908447266,78.9000015258789
19,19,19,2019-03-05,85.26000213623047,83.08000183105469,79.0199966430664
20,20,20,2019-03-06,85.25,84.63999938964844,80.37999725341797
21,21,21,2019-03-07,84.58000183105469,84.81999969482422,80.66000366210938
22,22,22,2019-03-08,83.98999786376953,84.41000366210938,81.08000183105469
23,23,23,2019-03-11,85.0,85.9000015258789,81.75
24,24,24,2019-03-12,84.88999938964844,85.2300033569336,82.45999908447266
25,25,25,2019-03-13,84.20999908447266,85.26000213623047,83.08000183105469
26,26,26,2019-03-14,85.33000183105469,85.25,84.63999938964844
27,27,27,2019-03-15,85.9800033569336,84.58000183105469,84.81999969482422
28,28,28,2019-03-18,85.73999786376953,83.98999786376953,84.41000366210938
29,29,29,2019-03-19,86.29000091552734,85.0,85.9000015258789
30,30,30,2019-03-20,86.36000061035156,84.88999938964844,85.2300033569336
31,31,31,2019-03-21,87.52999877929688,84.20999908447266,85.26000213623047
32,32,32,2019-03-22,84.76000213623047,85.33000183105469,85.25
33,33,33,2019-03-25,84.77999877929688,85.9800033569336,84.58000183105469
34,34,34,2019-03-26,85.36000061035156,85.73999786376953,83.98999786376953
35,35,35,2019-03-27,85.31999969482422,86.29000091552734,85.0
36,36,36,2019-03-28,86.51000213623047,86.36000061035156,84.88999938964844
37,37,37,2019-03-29,87.19999694824219,87.52999877929688,84.20999908447266
38,38,38,2019-04-01,89.13999938964844,84.76000213623047,85.33000183105469
39,39,39,2019-04-02,89.29000091552734,84.77999877929688,85.9800033569336
40,40,40,2019-04-03,89.98999786376953,85.36000061035156,85.73999786376953
41,41,41,2019-04-04,88.97000122070312,85.31999969482422,86.29000091552734
42,42,42,2019-04-05,89.44000244140625,86.51000213623047,86.36000061035156
43,43,43,2019-04-08,89.8499984741211,87.19999694824219,87.52999877929688
44,44,44,2019-04-09,90.12000274658205,89.13999938964844,84.76000213623047
45,45,45,2019-04-10,90.62000274658205,89.29000091552734,84.77999877929688
46,46,46,2019-04-11,91.37000274658205,89.98999786376953,85.36000061035156
47,47,47,2019-04-12,91.83999633789062,88.97000122070312,85.31999969482422
48,48,48,2019-04-15,91.6999969482422,89.44000244140625,86.51000213623047
49,49,49,2019-04-16,90.5199966430664,89.8499984741211,87.19999694824219
50,50,50,2019-04-17,88.30000305175781,90.12000274658205,89.13999938964844
51,51,51,2019-04-18,89.83999633789062,90.62000274658205,89.29000091552734
52,52,52,2019-04-22,90.58999633789062,91.37000274658205,89.98999786376953
53,53,53,2019-04-23,92.2699966430664,91.83999633789062,88.97000122070312
54,54,54,2019-04-24,92.79000091552734,91.6999969482422,89.44000244140625
55,55,55,2019-04-25,87.73999786376953,90.5199966430664,89.8499984741211
56,56,56,2019-04-26,85.87999725341797,88.30000305175781,90.12000274658205
57,57,57,2019-04-29,86.7300033569336,89.83999633789062,90.62000274658205
58,58,58,2019-04-30,87.02999877929688,90.58999633789062,91.37000274658205
59,59,59,2019-05-01,85.86000061035156,92.2699966430664,91.83999633789062
60,60,60,2019-05-02,87.3499984741211,92.79000091552734,91.6999969482422
61,61,61,2019-05-03,88.18000030517578,87.73999786376953,90.5199966430664
62,62,62,2019-05-06,88.13999938964844,85.87999725341797,88.30000305175781
63,63,63,2019-05-07,86.41999816894531,86.7300033569336,89.83999633789062
64,64,64,2019-05-08,86.75,87.02999877929688,90.58999633789062
65,65,65,2019-05-09,86.30000305175781,85.86000061035156,92.2699966430664
66,66,66,2019-05-10,85.83000183105469,87.3499984741211,92.79000091552734
67,67,67,2019-05-13,82.62000274658203,88.18000030517578,87.73999786376953
68,68,68,2019-05-14,83.79000091552734,88.13999938964844,85.87999725341797
69,69,69,2019-05-15,84.41000366210938,86.41999816894531,86.7300033569336
70,70,70,2019-05-16,85.19000244140625,86.75,87.02999877929688
71,71,71,2019-05-17,81.86000061035156,86.30000305175781,85.86000061035156
72,72,72,2019-05-20,74.55999755859375,85.83000183105469,87.3499984741211
73,73,73,2019-05-21,75.36000061035156,82.62000274658203,88.18000030517578
74,74,74,2019-05-22,75.76000213623047,83.79000091552734,88.13999938964844
75,75,75,2019-05-23,73.55999755859375,84.41000366210938,86.41999816894531
76,76,76,2019-05-24,73.69000244140625,85.19000244140625,86.75
77,77,77,2019-05-28,73.12999725341797,81.86000061035156,86.30000305175781
78,78,78,2019-05-29,71.41999816894531,74.55999755859375,85.83000183105469
79,79,79,2019-05-30,79.48999786376953,75.36000061035156,82.62000274658203
80,80,80,2019-05-31,75.12999725341797,75.76000213623047,83.79000091552734
81,81,81,2019-06-03,74.20999908447266,73.55999755859375,84.41000366210938
82,82,82,2019-06-04,78.16000366210938,73.69000244140625,85.19000244140625
83,83,83,2019-06-05,79.08000183105469,73.12999725341797,81.86000061035156
84,84,84,2019-06-06,79.91999816894531,71.41999816894531,74.55999755859375
85,85,85,2019-06-07,82.12999725341797,79.48999786376953,75.36000061035156
86,86,86,2019-06-10,82.36000061035156,75.12999725341797,75.76000213623047
87,87,87,2019-06-11,83.66999816894531,74.20999908447266,73.55999755859375
88,88,88,2019-06-12,84.36000061035156,78.16000366210938,73.69000244140625
89,89,89,2019-06-13,84.83000183105469,79.08000183105469,73.12999725341797
90,90,90,2019-06-14,83.83000183105469,79.91999816894531,71.41999816894531
91,91,91,2019-06-17,83.33999633789062,82.12999725341797,79.48999786376953
92,92,92,2019-06-18,86.0,82.36000061035156,75.12999725341797
93,93,93,2019-06-19,86.79000091552734,83.66999816894531,74.20999908447266
94,94,94,2019-06-20,88.4000015258789,84.36000061035156,78.16000366210938
95,95,95,2019-06-21,86.41999816894531,84.83000183105469,79.08000183105469
96,96,96,2019-06-24,86.44999694824219,83.83000183105469,79.91999816894531
97,97,97,2019-06-25,85.22000122070312,83.33999633789062,82.12999725341797
98,98,98,2019-06-26,87.2300033569336,86.0,82.36000061035156
99,99,99,2019-06-27,87.12000274658203,86.79000091552734,83.66999816894531
100,100,100,2019-06-28,89.80999755859375,88.4000015258789,84.36000061035156
101,101,101,2019-07-01,92.83000183105467,86.41999816894531,84.83000183105469
102,102,102,2019-07-02,90.8499984741211,86.44999694824219,83.83000183105469
103,103,103,2019-07-03,91.36000061035156,85.22000122070312,83.33999633789062
104,104,104,2019-07-05,91.47000122070312,87.2300033569336,86.0
105,105,105,2019-07-08,89.83000183105469,87.12000274658203,86.79000091552734
106,106,106,2019-07-09,90.05000305175781,89.80999755859375,88.4000015258789
107,107,107,2019-07-10,88.94999694824219,92.83000183105467,86.41999816894531
108,108,108,2019-07-11,89.76000213623047,90.8499984741211,86.44999694824219
109,109,109,2019-07-12,91.37000274658205,91.36000061035156,85.22000122070312
110,110,110,2019-07-15,91.01000213623048,91.47000122070312,87.2300033569336
111,111,111,2019-07-16,89.41999816894531,89.83000183105469,87.12000274658203
112,112,112,2019-07-17,88.22000122070312,90.05000305175781,89.80999755859375
113,113,113,2019-07-18,87.37999725341797,88.94999694824219,92.83000183105467
114,114,114,2019-07-19,87.45999908447266,89.76000213623047,90.8499984741211
115,115,115,2019-07-22,87.43000030517578,91.37000274658205,91.36000061035156
116,116,116,2019-07-23,88.77999877929688,91.01000213623048,91.47000122070312
117,117,117,2019-07-24,93.70999908447266,89.41999816894531,89.83000183105469
118,118,118,2019-07-25,90.75,88.22000122070312,90.05000305175781
119,119,119,2019-07-26,90.8000030517578,87.37999725341797,88.94999694824219
120,120,120,2019-07-29,90.26000213623048,87.45999908447266,89.76000213623047
121,121,121,2019-07-30,91.20999908447266,87.43000030517578,91.37000274658205
122,122,122,2019-07-31,89.5199966430664,88.77999877929688,91.01000213623048
123,123,123,2019-08-01,89.58999633789062,93.70999908447266,89.41999816894531
124,124,124,2019-08-02,88.0999984741211,90.75,88.22000122070312
125,125,125,2019-08-05,83.54000091552734,90.8000030517578,87.37999725341797
126,126,126,2019-08-06,85.87999725341797,90.26000213623048,87.45999908447266
127,127,127,2019-08-07,85.2300033569336,91.20999908447266,87.43000030517578
128,128,128,2019-08-08,89.26000213623047,89.5199966430664,88.77999877929688
129,129,129,2019-08-09,87.38999938964844,89.58999633789062,93.70999908447266
130,130,130,2019-08-12,86.25,88.0999984741211,90.75
131,131,131,2019-08-13,88.47000122070312,83.54000091552734,90.8000030517578
132,132,132,2019-08-14,84.01000213623047,85.87999725341797,90.26000213623048
133,133,133,2019-08-15,83.33999633789062,85.2300033569336,91.20999908447266
134,134,134,2019-08-16,85.69000244140625,89.26000213623047,89.5199966430664
135,135,135,2019-08-19,87.37000274658203,87.38999938964844,89.58999633789062
136,136,136,2019-08-20,87.30000305175781,86.25,88.0999984741211
137,137,137,2019-08-21,89.13999938964844,88.47000122070312,83.54000091552734
138,138,138,2019-08-22,100.3499984741211,84.01000213623047,85.87999725341797
139,139,139,2019-08-23,93.18000030517578,83.33999633789062,85.2300033569336
140,140,140,2019-08-26,95.16999816894533,85.69000244140625,89.26000213623047
141,141,141,2019-08-27,94.51000213623048,87.37000274658203,87.38999938964844
142,142,142,2019-08-28,96.08999633789062,87.30000305175781,86.25
143,143,143,2019-08-29,96.81999969482422,89.13999938964844,88.47000122070312
144,144,144,2019-08-30,96.86000061035156,100.3499984741211,84.01000213623047
145,145,145,2019-09-03,94.79000091552734,93.18000030517578,83.33999633789062
146,146,146,2019-09-04,95.83999633789062,95.16999816894533,85.69000244140625
147,147,147,2019-09-05,99.3000030517578,94.51000213623048,87.37000274658203
148,148,148,2019-09-06,98.0500030517578,96.08999633789062,87.30000305175781
149,149,149,2019-09-09,98.62999725341795,96.81999969482422,89.13999938964844
150,150,150,2019-09-10,98.44000244140624,96.86000061035156,100.3499984741211
151,151,151,2019-09-11,98.52999877929688,94.79000091552734,93.18000030517578
152,152,152,2019-09-12,99.04000091552734,95.83999633789062,95.16999816894533
153,153,153,2019-09-13,99.58000183105467,99.3000030517578,94.51000213623048
154,154,154,2019-09-16,98.9800033569336,98.0500030517578,96.08999633789062
155,155,155,2019-09-17,101.37999725341795,98.62999725341795,96.81999969482422
156,156,156,2019-09-18,101.33999633789062,98.44000244140624,96.86000061035156
157,157,157,2019-09-19,100.01000213623048,98.52999877929688,94.79000091552734
158,158,158,2019-09-20,98.7699966430664,99.04000091552734,95.83999633789062
159,159,159,2019-09-23,99.87000274658205,99.58000183105467,99.3000030517578
160,160,160,2019-09-24,98.0999984741211,98.9800033569336,98.0500030517578
161,161,161,2019-09-25,99.5999984741211,101.37999725341795,98.62999725341795
162,162,162,2019-09-26,99.27999877929688,101.33999633789062,98.44000244140624
163,163,163,2019-09-27,96.29000091552734,100.01000213623048,98.52999877929688
164,164,164,2019-09-30,97.25,98.7699966430664,99.04000091552734
165,165,165,2019-10-01,95.91999816894533,99.87000274658205,99.58000183105467
166,166,166,2019-10-02,94.8000030517578,98.0999984741211,98.9800033569336
167,167,167,2019-10-03,95.45999908447266,99.5999984741211,101.37999725341795
168,168,168,2019-10-04,96.58000183105467,99.27999877929688,101.33999633789062
169,169,169,2019-10-07,96.20999908447266,96.29000091552734,100.01000213623048
170,170,170,2019-10-08,91.41999816894533,97.25,98.7699966430664
171,171,171,2019-10-09,94.61000061035156,95.91999816894533,99.87000274658205
172,172,172,2019-10-10,94.43000030517578,94.8000030517578,98.0999984741211
173,173,173,2019-10-11,95.0,95.45999908447266,99.5999984741211
174,174,174,2019-10-14,95.4800033569336,96.58000183105467,99.27999877929688
175,175,175,2019-10-15,97.7300033569336,96.20999908447266,96.29000091552734
176,176,176,2019-10-16,95.58999633789062,91.41999816894533,97.25
177,177,177,2019-10-17,97.04000091552734,94.61000061035156,95.91999816894533
178,178,178,2019-10-18,98.26000213623048,94.43000030517578,94.8000030517578
179,179,179,2019-10-21,102.97000122070312,95.0,95.45999908447266
180,180,180,2019-10-22,102.5,95.4800033569336,96.58000183105467
181,181,181,2019-10-23,103.43000030517578,97.7300033569336,96.20999908447266
182,182,182,2019-10-24,100.7300033569336,95.58999633789062,91.41999816894533
183,183,183,2019-10-25,101.27999877929688,97.04000091552734,94.61000061035156
184,184,184,2019-10-28,102.43000030517578,98.26000213623048,94.43000030517578
185,185,185,2019-10-29,104.38999938964844,102.97000122070312,95.0
