,Date,KEYS
0,2019-02-04 00:00:00-05:00,75.38999938964844
1,2019-02-05 00:00:00-05:00,75.63999938964844
2,2019-02-06 00:00:00-05:00,77.05000305175781
3,2019-02-07 00:00:00-05:00,76.30000305175781
4,2019-02-08 00:00:00-05:00,76.86000061035156
5,2019-02-11 00:00:00-05:00,78.01000213623047
6,2019-02-12 00:00:00-05:00,78.31999969482422
7,2019-02-13 00:00:00-05:00,78.9000015258789
8,2019-02-14 00:00:00-05:00,79.0199966430664
9,2019-02-15 00:00:00-05:00,80.37999725341797
10,2019-02-19 00:00:00-05:00,80.66000366210938
11,2019-02-20 00:00:00-05:00,81.08000183105469
12,2019-02-21 00:00:00-05:00,81.75
13,2019-02-22 00:00:00-05:00,82.45999908447266
14,2019-02-25 00:00:00-05:00,83.08000183105469
15,2019-02-26 00:00:00-05:00,84.63999938964844
16,2019-02-27 00:00:00-05:00,84.81999969482422
17,2019-02-28 00:00:00-05:00,84.41000366210938
18,2019-03-01 00:00:00-05:00,85.9000015258789
19,2019-03-04 00:00:00-05:00,85.2300033569336
20,2019-03-05 00:00:00-05:00,85.26000213623047
21,2019-03-06 00:00:00-05:00,85.25
22,2019-03-07 00:00:00-05:00,84.58000183105469
23,2019-03-08 00:00:00-05:00,83.98999786376953
24,2019-03-11 00:00:00-04:00,85.0
25,2019-03-12 00:00:00-04:00,84.88999938964844
26,2019-03-13 00:00:00-04:00,84.20999908447266
27,2019-03-14 00:00:00-04:00,85.33000183105469
28,2019-03-15 00:00:00-04:00,85.9800033569336
29,2019-03-18 00:00:00-04:00,85.73999786376953
30,2019-03-19 00:00:00-04:00,86.29000091552734
31,2019-03-20 00:00:00-04:00,86.36000061035156
32,2019-03-21 00:00:00-04:00,87.52999877929688
33,2019-03-22 00:00:00-04:00,84.76000213623047
34,2019-03-25 00:00:00-04:00,84.77999877929688
35,2019-03-26 00:00:00-04:00,85.36000061035156
36,2019-03-27 00:00:00-04:00,85.31999969482422
37,2019-03-28 00:00:00-04:00,86.51000213623047
38,2019-03-29 00:00:00-04:00,87.19999694824219
39,2019-04-01 00:00:00-04:00,89.13999938964844
40,2019-04-02 00:00:00-04:00,89.29000091552734
41,2019-04-03 00:00:00-04:00,89.98999786376953
42,2019-04-04 00:00:00-04:00,88.97000122070312
43,2019-04-05 00:00:00-04:00,89.44000244140625
44,2019-04-08 00:00:00-04:00,89.8499984741211
45,2019-04-09 00:00:00-04:00,90.12000274658203
46,2019-04-10 00:00:00-04:00,90.62000274658203
47,2019-04-11 00:00:00-04:00,91.37000274658203
48,2019-04-12 00:00:00-04:00,91.83999633789062
49,2019-04-15 00:00:00-04:00,91.69999694824219
50,2019-04-16 00:00:00-04:00,90.5199966430664
51,2019-04-17 00:00:00-04:00,88.30000305175781
52,2019-04-18 00:00:00-04:00,89.83999633789062
53,2019-04-22 00:00:00-04:00,90.58999633789062
54,2019-04-23 00:00:00-04:00,92.2699966430664
55,2019-04-24 00:00:00-04:00,92.79000091552734
56,2019-04-25 00:00:00-04:00,87.73999786376953
57,2019-04-26 00:00:00-04:00,85.87999725341797
58,2019-04-29 00:00:00-04:00,86.7300033569336
59,2019-04-30 00:00:00-04:00,87.02999877929688
60,2019-05-01 00:00:00-04:00,85.86000061035156
61,2019-05-02 00:00:00-04:00,87.3499984741211
62,2019-05-03 00:00:00-04:00,88.18000030517578
63,2019-05-06 00:00:00-04:00,88.13999938964844
64,2019-05-07 00:00:00-04:00,86.41999816894531
65,2019-05-08 00:00:00-04:00,86.75
66,2019-05-09 00:00:00-04:00,86.30000305175781
67,2019-05-10 00:00:00-04:00,85.83000183105469
68,2019-05-13 00:00:00-04:00,82.62000274658203
69,2019-05-14 00:00:00-04:00,83.79000091552734
70,2019-05-15 00:00:00-04:00,84.41000366210938
71,2019-05-16 00:00:00-04:00,85.19000244140625
72,2019-05-17 00:00:00-04:00,81.86000061035156
73,2019-05-20 00:00:00-04:00,74.55999755859375
74,2019-05-21 00:00:00-04:00,75.36000061035156
75,2019-05-22 00:00:00-04:00,75.76000213623047
76,2019-05-23 00:00:00-04:00,73.55999755859375
77,2019-05-24 00:00:00-04:00,73.69000244140625
78,2019-05-28 00:00:00-04:00,73.12999725341797
79,2019-05-29 00:00:00-04:00,71.41999816894531
80,2019-05-30 00:00:00-04:00,79.48999786376953
81,2019-05-31 00:00:00-04:00,75.12999725341797
82,2019-06-03 00:00:00-04:00,74.20999908447266
83,2019-06-04 00:00:00-04:00,78.16000366210938
84,2019-06-05 00:00:00-04:00,79.08000183105469
85,2019-06-06 00:00:00-04:00,79.91999816894531
86,2019-06-07 00:00:00-04:00,82.12999725341797
87,2019-06-10 00:00:00-04:00,82.36000061035156
88,2019-06-11 00:00:00-04:00,83.66999816894531
89,2019-06-12 00:00:00-04:00,84.36000061035156
90,2019-06-13 00:00:00-04:00,84.83000183105469
91,2019-06-14 00:00:00-04:00,83.83000183105469
92,2019-06-17 00:00:00-04:00,83.33999633789062
93,2019-06-18 00:00:00-04:00,86.0
94,2019-06-19 00:00:00-04:00,86.79000091552734
95,2019-06-20 00:00:00-04:00,88.4000015258789
96,2019-06-21 00:00:00-04:00,86.41999816894531
97,2019-06-24 00:00:00-04:00,86.44999694824219
98,2019-06-25 00:00:00-04:00,85.22000122070312
99,2019-06-26 00:00:00-04:00,87.2300033569336
100,2019-06-27 00:00:00-04:00,87.12000274658203
101,2019-06-28 00:00:00-04:00,89.80999755859375
102,2019-07-01 00:00:00-04:00,92.83000183105469
