,Date,CI
0,2019-02-04 00:00:00-05:00,182.19168090820312
1,2019-02-05 00:00:00-05:00,176.8607177734375
2,2019-02-06 00:00:00-05:00,177.83770751953125
3,2019-02-07 00:00:00-05:00,176.39593505859375
4,2019-02-08 00:00:00-05:00,172.0419921875
5,2019-02-11 00:00:00-05:00,173.4837646484375
6,2019-02-12 00:00:00-05:00,175.59909057617188
7,2019-02-13 00:00:00-05:00,179.08985900878906
8,2019-02-14 00:00:00-05:00,182.3339385986328
9,2019-02-15 00:00:00-05:00,187.693359375
10,2019-02-19 00:00:00-05:00,188.082275390625
11,2019-02-20 00:00:00-05:00,184.13621520996094
12,2019-02-21 00:00:00-05:00,182.001953125
13,2019-02-22 00:00:00-05:00,183.80421447753906
14,2019-02-25 00:00:00-05:00,181.7648162841797
15,2019-02-26 00:00:00-05:00,178.4732666015625
16,2019-02-27 00:00:00-05:00,171.42538452148438
17,2019-02-28 00:00:00-05:00,165.4683837890625
18,2019-03-01 00:00:00-05:00,169.0824432373047
19,2019-03-04 00:00:00-05:00,162.85032653808594
20,2019-03-05 00:00:00-05:00,161.36111450195312
21,2019-03-06 00:00:00-05:00,156.4285430908203
22,2019-03-07 00:00:00-05:00,155.38510131835938
23,2019-03-08 00:00:00-05:00,154.78736877441406
24,2019-03-11 00:00:00-04:00,155.25230407714844
25,2019-03-12 00:00:00-04:00,155.88795471191406
26,2019-03-13 00:00:00-04:00,159.39849853515625
27,2019-03-14 00:00:00-04:00,160.87867736816406
28,2019-03-15 00:00:00-04:00,157.92788696289062
29,2019-03-18 00:00:00-04:00,158.55409240722656
30,2019-03-19 00:00:00-04:00,163.93380737304688
31,2019-03-20 00:00:00-04:00,159.2751922607422
32,2019-03-21 00:00:00-04:00,160.22402954101562
33,2019-03-22 00:00:00-04:00,157.5863037109375
34,2019-03-25 00:00:00-04:00,155.38510131835938
35,2019-03-26 00:00:00-04:00,152.51026916503906
36,2019-03-27 00:00:00-04:00,151.60890197753906
37,2019-03-28 00:00:00-04:00,151.5139923095703
38,2019-03-29 00:00:00-04:00,152.5861358642578
39,2019-04-01 00:00:00-04:00,153.58233642578125
40,2019-04-02 00:00:00-04:00,150.49876403808594
41,2019-04-03 00:00:00-04:00,150.85934448242188
42,2019-04-04 00:00:00-04:00,153.21234130859375
43,2019-04-05 00:00:00-04:00,157.624267578125
44,2019-04-08 00:00:00-04:00,158.82923889160156
45,2019-04-09 00:00:00-04:00,160.47067260742188
46,2019-04-10 00:00:00-04:00,159.58828735351562
47,2019-04-11 00:00:00-04:00,155.61280822753906
48,2019-04-12 00:00:00-04:00,152.37744140625
49,2019-04-15 00:00:00-04:00,155.43255615234375
50,2019-04-16 00:00:00-04:00,143.306884765625
51,2019-04-17 00:00:00-04:00,138.04104614257812
52,2019-04-18 00:00:00-04:00,141.37132263183594
53,2019-04-22 00:00:00-04:00,140.41305541992188
54,2019-04-23 00:00:00-04:00,145.94454956054688
55,2019-04-24 00:00:00-04:00,146.3240203857422
56,2019-04-25 00:00:00-04:00,148.7814483642578
57,2019-04-26 00:00:00-04:00,152.70001220703125
58,2019-04-29 00:00:00-04:00,152.4438018798828
59,2019-04-30 00:00:00-04:00,150.70750427246094
60,2019-05-01 00:00:00-04:00,153.7057342529297
61,2019-05-02 00:00:00-04:00,150.1192626953125
62,2019-05-03 00:00:00-04:00,145.00521850585938
63,2019-05-06 00:00:00-04:00,150.6695556640625
64,2019-05-07 00:00:00-04:00,147.21592712402344
65,2019-05-08 00:00:00-04:00,148.496826171875
66,2019-05-09 00:00:00-04:00,147.88011169433594
67,2019-05-10 00:00:00-04:00,150.32798767089844
68,2019-05-13 00:00:00-04:00,149.26531982421875
69,2019-05-14 00:00:00-04:00,147.33926391601562
70,2019-05-15 00:00:00-04:00,147.3203125
71,2019-05-16 00:00:00-04:00,145.9160919189453
72,2019-05-17 00:00:00-04:00,146.93125915527344
73,2019-05-20 00:00:00-04:00,145.80224609375
74,2019-05-21 00:00:00-04:00,146.74156188964844
75,2019-05-22 00:00:00-04:00,145.00521850585938
76,2019-05-23 00:00:00-04:00,142.32958984375
77,2019-05-24 00:00:00-04:00,141.8267364501953
78,2019-05-28 00:00:00-04:00,138.98985290527344
79,2019-05-29 00:00:00-04:00,140.81153869628906
80,2019-05-30 00:00:00-04:00,140.41305541992188
81,2019-05-31 00:00:00-04:00,140.44151306152344
82,2019-06-03 00:00:00-04:00,142.70916748046875
83,2019-06-04 00:00:00-04:00,146.16273498535156
84,2019-06-05 00:00:00-04:00,145.93505859375
85,2019-06-06 00:00:00-04:00,145.8496551513672
