,Date,CTVA
0,2019-05-24 00:00:00-04:00,27.254955291748047
1,2019-05-28 00:00:00-04:00,27.03409767150879
2,2019-05-29 00:00:00-04:00,26.7850399017334
3,2019-05-30 00:00:00-04:00,27.066987991333008
4,2019-05-31 00:00:00-04:00,25.347103118896484
5,2019-06-03 00:00:00-04:00,23.31708526611328
6,2019-06-04 00:00:00-04:00,26.080169677734375
7,2019-06-05 00:00:00-04:00,26.32452964782715
8,2019-06-06 00:00:00-04:00,25.281322479248047
9,2019-06-07 00:00:00-04:00,24.726823806762695
10,2019-06-10 00:00:00-04:00,23.7869930267334
11,2019-06-11 00:00:00-04:00,23.44866180419922
12,2019-06-12 00:00:00-04:00,23.561437606811523
13,2019-06-13 00:00:00-04:00,23.46746063232422
14,2019-06-14 00:00:00-04:00,23.67421531677246
15,2019-06-17 00:00:00-04:00,24.388486862182617
16,2019-06-18 00:00:00-04:00,25.65724754333496
17,2019-06-19 00:00:00-04:00,25.51627540588379
18,2019-06-20 00:00:00-04:00,25.52567481994629
19,2019-06-21 00:00:00-04:00,25.572668075561523
20,2019-06-24 00:00:00-04:00,26.32452964782715
21,2019-06-25 00:00:00-04:00,26.004985809326172
22,2019-06-26 00:00:00-04:00,27.499311447143555
23,2019-06-27 00:00:00-04:00,27.79065704345703
24,2019-06-28 00:00:00-04:00,27.79065704345703
25,2019-07-01 00:00:00-04:00,27.894031524658203
26,2019-07-02 00:00:00-04:00,27.245555877685547
27,2019-07-03 00:00:00-04:00,27.066987991333008
28,2019-07-05 00:00:00-04:00,26.916616439819336
29,2019-07-08 00:00:00-04:00,26.098968505859375
30,2019-07-09 00:00:00-04:00,25.365903854370117
31,2019-07-10 00:00:00-04:00,24.90538787841797
32,2019-07-11 00:00:00-04:00,24.839597702026367
33,2019-07-12 00:00:00-04:00,25.939197540283203
34,2019-07-15 00:00:00-04:00,26.390316009521484
35,2019-07-16 00:00:00-04:00,26.18355369567871
36,2019-07-17 00:00:00-04:00,25.262521743774414
37,2019-07-18 00:00:00-04:00,25.046361923217773
38,2019-07-19 00:00:00-04:00,25.741836547851562
39,2019-07-22 00:00:00-04:00,26.08956527709961
40,2019-07-23 00:00:00-04:00,26.427906036376953
41,2019-07-24 00:00:00-04:00,26.61587142944336
42,2019-07-25 00:00:00-04:00,26.333925247192383
43,2019-07-26 00:00:00-04:00,26.7662410736084
44,2019-07-29 00:00:00-04:00,27.048192977905273
45,2019-07-30 00:00:00-04:00,27.501354217529297
46,2019-07-31 00:00:00-04:00,27.850666046142578
47,2019-08-01 00:00:00-04:00,29.502824783325195
48,2019-08-02 00:00:00-04:00,29.701086044311523
49,2019-08-05 00:00:00-04:00,28.228300094604492
50,2019-08-06 00:00:00-04:00,28.369915008544922
51,2019-08-07 00:00:00-04:00,28.92693519592285
52,2019-08-08 00:00:00-04:00,29.84269905090332
53,2019-08-09 00:00:00-04:00,29.86158561706543
54,2019-08-12 00:00:00-04:00,27.97340202331543
55,2019-08-13 00:00:00-04:00,27.945079803466797
56,2019-08-14 00:00:00-04:00,26.755521774291992
57,2019-08-15 00:00:00-04:00,26.8310546875
58,2019-08-16 00:00:00-04:00,28.549297332763672
59,2019-08-19 00:00:00-04:00,28.860841751098633
60,2019-08-20 00:00:00-04:00,28.56817626953125
61,2019-08-21 00:00:00-04:00,28.870285034179688
62,2019-08-22 00:00:00-04:00,28.59650230407715
63,2019-08-23 00:00:00-04:00,27.425827026367188
64,2019-08-26 00:00:00-04:00,27.39750862121582
65,2019-08-27 00:00:00-04:00,27.123716354370117
66,2019-08-28 00:00:00-04:00,27.53911781311035
67,2019-08-29 00:00:00-04:00,28.04892349243164
68,2019-08-30 00:00:00-04:00,27.68073081970215
69,2019-09-03 00:00:00-04:00,26.651674270629883
70,2019-09-04 00:00:00-04:00,26.84049415588379
71,2019-09-05 00:00:00-04:00,26.868816375732422
72,2019-09-06 00:00:00-04:00,26.8027286529541
73,2019-09-09 00:00:00-04:00,27.142602920532227
74,2019-09-10 00:00:00-04:00,26.963226318359375
75,2019-09-11 00:00:00-04:00,27.633527755737305
76,2019-09-12 00:00:00-04:00,28.228300094604492
77,2019-09-13 00:00:00-04:00,28.43600845336914
78,2019-09-16 00:00:00-04:00,27.75625991821289
79,2019-09-17 00:00:00-04:00,27.359745025634766
80,2019-09-18 00:00:00-04:00,27.52023696899414
81,2019-09-19 00:00:00-04:00,27.510801315307617
82,2019-09-20 00:00:00-04:00,27.303098678588867
83,2019-09-23 00:00:00-04:00,27.265329360961914
84,2019-09-24 00:00:00-04:00,26.661113739013672
85,2019-09-25 00:00:00-04:00,26.62335205078125
86,2019-09-26 00:00:00-04:00,26.09465980529785
87,2019-09-27 00:00:00-04:00,26.24571418762207
88,2019-09-30 00:00:00-04:00,26.434534072875977
89,2019-10-01 00:00:00-04:00,26.009695053100586
90,2019-10-02 00:00:00-04:00,25.43379783630371
91,2019-10-03 00:00:00-04:00,25.377153396606445
92,2019-10-04 00:00:00-04:00,24.4424991607666
93,2019-10-07 00:00:00-04:00,24.546354293823242
94,2019-10-08 00:00:00-04:00,24.754053115844727
95,2019-10-09 00:00:00-04:00,24.706851959228516
96,2019-10-10 00:00:00-04:00,24.29144859313965
97,2019-10-11 00:00:00-04:00,25.169456481933594
98,2019-10-14 00:00:00-04:00,24.857900619506836
99,2019-10-15 00:00:00-04:00,25.207216262817383
100,2019-10-16 00:00:00-04:00,25.367712020874023
101,2019-10-17 00:00:00-04:00,25.27330207824707
102,2019-10-18 00:00:00-04:00,24.584115982055664
103,2019-10-21 00:00:00-04:00,24.074308395385742
104,2019-10-22 00:00:00-04:00,24.5274715423584
105,2019-10-23 00:00:00-04:00,24.178157806396484
106,2019-10-24 00:00:00-04:00,24.89566993713379
107,2019-10-25 00:00:00-04:00,25.235538482666016
108,2019-10-28 00:00:00-04:00,25.27330207824707
109,2019-10-29 00:00:00-04:00,25.282745361328125
110,2019-10-30 00:00:00-04:00,25.943607330322266
111,2019-10-31 00:00:00-04:00,24.905107498168945
112,2019-11-01 00:00:00-04:00,24.716293334960938
113,2019-11-04 00:00:00-05:00,24.30088996887207
114,2019-11-05 00:00:00-05:00,24.225364685058594
115,2019-11-06 00:00:00-05:00,24.66908836364746
116,2019-11-07 00:00:00-05:00,24.687969207763672
117,2019-11-08 00:00:00-05:00,24.73517417907715
118,2019-11-11 00:00:00-05:00,25.24498176574707
119,2019-11-12 00:00:00-05:00,25.22610092163086
120,2019-11-13 00:00:00-05:00,24.282007217407227
121,2019-11-14 00:00:00-05:00,24.905107498168945
122,2019-11-15 00:00:00-05:00,24.0554256439209
123,2019-11-18 00:00:00-05:00,24.0554256439209
124,2019-11-19 00:00:00-05:00,24.263126373291016
125,2019-11-20 00:00:00-05:00,23.583377838134766
126,2019-11-21 00:00:00-05:00,23.706111907958984
127,2019-11-22 00:00:00-05:00,24.112071990966797
128,2019-11-25 00:00:00-05:00,24.480266571044922
129,2019-11-26 00:00:00-05:00,24.433061599731445
130,2019-11-27 00:00:00-05:00,24.71771812438965
131,2019-11-29 00:00:00-05:00,24.689254760742188
132,2019-12-02 00:00:00-05:00,23.892213821411133
133,2019-12-03 00:00:00-05:00,23.38931655883789
134,2019-12-04 00:00:00-05:00,23.569604873657227
135,2019-12-05 00:00:00-05:00,23.55062484741211
136,2019-12-06 00:00:00-05:00,23.968120574951172
137,2019-12-09 00:00:00-05:00,24.45203971862793
138,2019-12-10 00:00:00-05:00,24.546924591064453
139,2019-12-11 00:00:00-05:00,24.86004638671875
140,2019-12-12 00:00:00-05:00,25.600156784057617
141,2019-12-13 00:00:00-05:00,25.13521385192871
142,2019-12-16 00:00:00-05:00,26.14100456237793
143,2019-12-17 00:00:00-05:00,25.40089225769043
144,2019-12-18 00:00:00-05:00,26.39719581604004
145,2019-12-19 00:00:00-05:00,26.29281997680664
146,2019-12-20 00:00:00-05:00,26.738784790039062
147,2019-12-23 00:00:00-05:00,27.194238662719727
148,2019-12-24 00:00:00-05:00,27.33656120300293
149,2019-12-26 00:00:00-05:00,27.697128295898438
150,2019-12-27 00:00:00-05:00,27.649690628051758
151,2019-12-30 00:00:00-05:00,27.384008407592773
152,2019-12-31 00:00:00-05:00,28.048202514648438
153,2020-01-02 00:00:00-05:00,27.2701473236084
154,2020-01-03 00:00:00-05:00,26.94753074645996
155,2020-01-06 00:00:00-05:00,26.909578323364258
156,2020-01-07 00:00:00-05:00,27.013954162597656
157,2020-01-08 00:00:00-05:00,27.232192993164062
158,2020-01-09 00:00:00-05:00,27.260656356811523
159,2020-01-10 00:00:00-05:00,26.900089263916016
160,2020-01-13 00:00:00-05:00,27.118328094482422
161,2020-01-14 00:00:00-05:00,27.175254821777344
162,2020-01-15 00:00:00-05:00,27.213212966918945
163,2020-01-16 00:00:00-05:00,27.725597381591797
164,2020-01-17 00:00:00-05:00,26.852643966674805
165,2020-01-21 00:00:00-05:00,26.39719581604004
166,2020-01-22 00:00:00-05:00,26.719806671142578
167,2020-01-23 00:00:00-05:00,26.994976043701172
168,2020-01-24 00:00:00-05:00,26.52054786682129
169,2020-01-27 00:00:00-05:00,25.77094841003418
170,2020-01-28 00:00:00-05:00,26.150493621826172
171,2020-01-29 00:00:00-05:00,26.378215789794922
172,2020-01-30 00:00:00-05:00,27.74457550048828
