,Date,LUV
0,2019-02-04 00:00:00-05:00,55.7237663269043
1,2019-02-05 00:00:00-05:00,55.331809997558594
2,2019-02-06 00:00:00-05:00,55.07369613647461
3,2019-02-07 00:00:00-05:00,54.94942092895508
4,2019-02-08 00:00:00-05:00,55.111934661865234
5,2019-02-11 00:00:00-05:00,55.714195251464844
6,2019-02-12 00:00:00-05:00,55.159732818603516
7,2019-02-13 00:00:00-05:00,55.446533203125
8,2019-02-14 00:00:00-05:00,55.446533203125
9,2019-02-15 00:00:00-05:00,55.159732818603516
10,2019-02-19 00:00:00-05:00,55.13105010986328
11,2019-02-20 00:00:00-05:00,52.01457977294922
12,2019-02-21 00:00:00-05:00,51.91898727416992
13,2019-02-22 00:00:00-05:00,51.25935363769531
14,2019-02-25 00:00:00-05:00,51.58438491821289
15,2019-02-26 00:00:00-05:00,51.32627487182617
16,2019-02-27 00:00:00-05:00,51.47922897338867
17,2019-02-28 00:00:00-05:00,53.57281494140625
18,2019-03-01 00:00:00-05:00,51.947669982910156
19,2019-03-04 00:00:00-05:00,51.46011734008789
20,2019-03-05 00:00:00-05:00,51.1916389465332
21,2019-03-06 00:00:00-05:00,50.8752326965332
22,2019-03-07 00:00:00-05:00,50.27117156982422
23,2019-03-08 00:00:00-05:00,49.638343811035156
24,2019-03-11 00:00:00-04:00,49.48493576049805
25,2019-03-12 00:00:00-04:00,48.32475662231445
26,2019-03-13 00:00:00-04:00,48.5261116027832
27,2019-03-14 00:00:00-04:00,49.053462982177734
28,2019-03-15 00:00:00-04:00,49.25481414794922
29,2019-03-18 00:00:00-04:00,48.97676467895508
30,2019-03-19 00:00:00-04:00,48.650760650634766
31,2019-03-20 00:00:00-04:00,47.653587341308594
32,2019-03-21 00:00:00-04:00,48.650760650634766
33,2019-03-22 00:00:00-04:00,47.289222717285156
34,2019-03-25 00:00:00-04:00,46.68516540527344
35,2019-03-26 00:00:00-04:00,46.74269104003906
36,2019-03-27 00:00:00-04:00,47.778228759765625
37,2019-03-28 00:00:00-04:00,48.372703552246094
38,2019-03-29 00:00:00-04:00,49.772579193115234
39,2019-04-01 00:00:00-04:00,50.251991271972656
40,2019-04-02 00:00:00-04:00,50.53963851928711
41,2019-04-03 00:00:00-04:00,50.71222686767578
42,2019-04-04 00:00:00-04:00,50.990291595458984
43,2019-04-05 00:00:00-04:00,51.057403564453125
44,2019-04-08 00:00:00-04:00,49.80134963989258
45,2019-04-09 00:00:00-04:00,49.75341033935547
46,2019-04-10 00:00:00-04:00,50.453346252441406
47,2019-04-11 00:00:00-04:00,50.81769943237305
48,2019-04-12 00:00:00-04:00,50.942344665527344
49,2019-04-15 00:00:00-04:00,50.13693618774414
50,2019-04-16 00:00:00-04:00,50.606754302978516
51,2019-04-17 00:00:00-04:00,50.587581634521484
52,2019-04-18 00:00:00-04:00,50.031463623046875
53,2019-04-22 00:00:00-04:00,49.5808219909668
54,2019-04-23 00:00:00-04:00,50.61634063720703
