,Date,HAL
0,2019-02-04 00:00:00-05:00,29.415090560913086
1,2019-02-05 00:00:00-05:00,29.460702896118164
2,2019-02-06 00:00:00-05:00,29.21442985534668
3,2019-02-07 00:00:00-05:00,27.81892204284668
4,2019-02-08 00:00:00-05:00,27.089248657226562
5,2019-02-11 00:00:00-05:00,27.54529571533203
6,2019-02-12 00:00:00-05:00,28.1290340423584
7,2019-02-13 00:00:00-05:00,28.639806747436523
8,2019-02-14 00:00:00-05:00,28.822229385375977
9,2019-02-15 00:00:00-05:00,29.050254821777344
10,2019-02-19 00:00:00-05:00,28.913440704345703
11,2019-02-20 00:00:00-05:00,29.451574325561523
12,2019-02-21 00:00:00-05:00,28.621564865112305
13,2019-02-22 00:00:00-05:00,28.56683921813965
14,2019-02-25 00:00:00-05:00,28.959043502807617
15,2019-02-26 00:00:00-05:00,28.767505645751953
16,2019-02-27 00:00:00-05:00,28.502994537353516
17,2019-02-28 00:00:00-05:00,27.992219924926758
18,2019-03-01 00:00:00-05:00,28.211122512817383
19,2019-03-04 00:00:00-05:00,28.256731033325195
20,2019-03-05 00:00:00-05:00,27.788841247558594
21,2019-03-06 00:00:00-05:00,26.458574295043945
22,2019-03-07 00:00:00-05:00,25.623716354370117
23,2019-03-08 00:00:00-05:00,25.20170021057129
24,2019-03-11 00:00:00-04:00,25.58701515197754
25,2019-03-12 00:00:00-04:00,25.7705020904541
26,2019-03-13 00:00:00-04:00,26.14664649963379
27,2019-03-14 00:00:00-04:00,26.11912727355957
28,2019-03-15 00:00:00-04:00,25.66041374206543
29,2019-03-18 00:00:00-04:00,26.486099243164062
30,2019-03-19 00:00:00-04:00,26.84389305114746
31,2019-03-20 00:00:00-04:00,27.614530563354492
32,2019-03-21 00:00:00-04:00,27.559486389160156
33,2019-03-22 00:00:00-04:00,26.357656478881836
34,2019-03-25 00:00:00-04:00,25.908119201660156
35,2019-03-26 00:00:00-04:00,26.11912727355957
36,2019-03-27 00:00:00-04:00,26.201690673828125
37,2019-03-28 00:00:00-04:00,26.77967071533203
38,2019-03-29 00:00:00-04:00,26.880590438842773
39,2019-04-01 00:00:00-04:00,27.651227951049805
40,2019-04-02 00:00:00-04:00,27.467744827270508
41,2019-04-03 00:00:00-04:00,27.458568572998047
42,2019-04-04 00:00:00-04:00,27.908109664916992
43,2019-04-05 00:00:00-04:00,28.412691116333008
44,2019-04-08 00:00:00-04:00,28.706268310546875
45,2019-04-09 00:00:00-04:00,28.265901565551758
46,2019-04-10 00:00:00-04:00,28.476911544799805
47,2019-04-11 00:00:00-04:00,28.623699188232422
48,2019-04-12 00:00:00-04:00,28.742963790893555
49,2019-04-15 00:00:00-04:00,28.706268310546875
50,2019-04-16 00:00:00-04:00,29.183326721191406
51,2019-04-17 00:00:00-04:00,28.981496810913086
52,2019-04-18 00:00:00-04:00,28.55948257446289
