,Unnamed: 0,Date,IBM
0,0,2019-02-05,101.53874206542967
1,1,2019-02-06,102.11551666259766
2,2,2019-02-07,100.9333267211914
3,3,2019-02-08,101.3274154663086
4,4,2019-02-11,101.53958892822266
5,5,2019-02-12,103.10070037841795
6,6,2019-02-13,104.21467590332033
7,7,2019-02-14,103.4265594482422
8,8,2019-02-15,104.60116577148438
9,9,2019-02-19,105.10890197753906
10,10,2019-02-20,104.57844543457033
11,11,2019-02-21,104.45718383789062
12,12,2019-02-22,105.5256805419922
13,13,2019-02-25,105.68484497070312
14,14,2019-02-26,105.88188934326172
15,15,2019-02-27,105.465087890625
16,16,2019-02-28,104.6769561767578
17,17,2019-03-01,105.48783111572266
18,18,2019-03-04,104.90430450439452
19,19,2019-03-05,104.48748016357422
20,20,2019-03-06,103.80548095703124
21,21,2019-03-07,102.57781219482422
22,22,2019-03-08,102.37319946289062
23,23,2019-03-11,104.35865783691406
24,24,2019-03-12,104.79063415527344
25,25,2019-03-13,105.00281524658205
26,26,2019-03-14,105.1771011352539
27,27,2019-03-15,105.6621322631836
28,28,2019-03-18,106.25320434570312
29,29,2019-03-19,106.46538543701172
30,30,2019-03-20,105.79093170166016
31,31,2019-03-21,107.18531036376952
32,32,2019-03-22,105.6772689819336
33,33,2019-03-25,105.47267150878906
34,34,2019-03-26,106.2607879638672
35,35,2019-03-27,105.51813507080078
36,36,2019-03-28,106.03343200683594
37,37,2019-03-29,106.92765808105467
38,38,2019-04-01,108.59485626220705
39,39,2019-04-02,108.36750030517578
40,40,2019-04-03,108.84496307373048
41,41,2019-04-04,108.20077514648438
42,42,2019-04-05,108.57969665527344
43,43,2019-04-08,108.66307067871094
44,44,2019-04-09,107.69305419921876
45,45,2019-04-10,108.38267517089844
46,46,2019-04-11,108.95862579345705
47,47,2019-04-12,109.39055633544922
48,48,2019-04-15,109.0495376586914
49,49,2019-04-16,109.98924255371094
50,50,2019-04-17,105.41962432861328
51,51,2019-04-18,106.3441390991211
52,52,2019-04-22,105.25289154052734
53,53,2019-04-23,106.42752075195312
54,54,2019-04-24,106.05614471435548
55,55,2019-04-25,105.05587005615234
56,56,2019-04-26,105.6697006225586
57,57,2019-04-29,105.37413787841795
58,58,2019-04-30,106.29867553710938
59,59,2019-05-01,106.5184326171875
60,60,2019-05-02,105.78337097167967
61,61,2019-05-03,106.28352355957033
62,62,2019-05-06,106.38202667236328
63,63,2019-05-07,104.3056411743164
64,64,2019-05-08,104.57844543457033
65,65,2019-05-09,103.78095245361328
66,66,2019-05-10,103.7656021118164
67,67,2019-05-13,100.7750244140625
68,68,2019-05-14,102.2243194580078
69,69,2019-05-15,103.06014251708984
70,70,2019-05-16,104.19503021240234
71,71,2019-05-17,102.99879455566406
72,72,2019-05-20,103.61224365234376
73,73,2019-05-21,104.63211059570312
74,74,2019-05-22,104.55542755126952
75,75,2019-05-23,101.51885223388672
76,76,2019-05-24,101.43448638916016
77,77,2019-05-28,100.03887176513672
78,78,2019-05-29,99.44843292236328
79,79,2019-05-30,99.3564224243164
80,80,2019-05-31,97.37802124023438
81,81,2019-06-03,98.35955047607422
82,82,2019-06-04,101.74889373779295
83,83,2019-06-05,100.82870483398438
84,84,2019-06-06,101.38848114013672
85,85,2019-06-07,102.2243194580078
86,86,2019-06-10,103.3208465576172
87,87,2019-06-11,104.24871063232422
88,88,2019-06-12,103.42054748535156
89,89,2019-06-13,104.10301208496094
90,90,2019-06-14,103.63526153564452
91,91,2019-06-17,103.48188018798828
92,92,2019-06-18,104.57844543457033
93,93,2019-06-19,105.11518096923828
94,94,2019-06-20,106.47248077392578
95,95,2019-06-21,106.7408676147461
96,96,2019-06-24,106.85588073730467
97,97,2019-06-25,106.09671783447266
98,98,2019-06-26,106.21942901611328
99,99,2019-06-27,106.21942901611328
100,100,2019-06-28,105.7439956665039
101,101,2019-07-01,107.26228332519533
102,102,2019-07-02,107.52301788330078
103,103,2019-07-03,108.53520965576172
104,104,2019-07-05,108.41252899169922
105,105,2019-07-08,107.79141235351562
106,106,2019-07-09,106.84056091308594
107,107,2019-07-10,107.71470642089844
108,108,2019-07-11,108.3051528930664
109,109,2019-07-12,109.45538330078124
110,110,2019-07-15,109.90015411376952
111,111,2019-07-16,110.06117248535156
112,112,2019-07-17,109.70843505859376
113,113,2019-07-18,114.73876953125
114,114,2019-07-19,114.77710723876952
115,115,2019-07-22,114.82313537597656
116,116,2019-07-23,115.31388092041016
117,117,2019-07-24,115.04549407958984
118,118,2019-07-25,115.321533203125
119,119,2019-07-26,116.06533813476562
120,120,2019-07-29,115.69728088378906
121,121,2019-07-30,114.84611511230467
122,122,2019-07-31,113.67288208007812
123,123,2019-08-01,115.26787567138672
124,124,2019-08-02,112.91374206542967
125,125,2019-08-05,107.93708038330078
126,126,2019-08-06,107.91410064697266
127,127,2019-08-07,106.67185974121094
128,128,2019-08-08,108.6968231201172
129,129,2019-08-09,105.6166763305664
130,130,2019-08-12,103.70808410644533
131,131,2019-08-13,105.35289764404295
132,132,2019-08-14,101.8305435180664
133,133,2019-08-15,102.35034942626952
134,134,2019-08-16,103.77792358398438
135,135,2019-08-19,104.77100372314452
136,136,2019-08-20,103.18826293945312
137,137,2019-08-21,104.1581039428711
138,138,2019-08-22,104.21238708496094
139,139,2019-08-23,100.52710723876952
140,140,2019-08-26,100.85295104980467
141,141,2019-08-27,101.7684555053711
142,142,2019-08-28,103.00206756591795
143,143,2019-08-29,104.64688873291016
144,144,2019-08-30,105.15118408203124
145,145,2019-09-03,104.04170989990234
146,146,2019-09-04,105.76409149169922
147,147,2019-09-05,109.3718032836914
148,148,2019-09-06,109.0614776611328
149,149,2019-09-09,110.63644409179688
150,150,2019-09-10,112.53729248046876
151,151,2019-09-11,111.41228485107422
152,152,2019-09-12,111.42781829833984
153,153,2019-09-13,111.46663665771484
154,154,2019-09-16,110.5433349609375
155,155,2019-09-17,110.32611846923828
156,156,2019-09-18,110.34161376953124
157,157,2019-09-19,110.92352294921876
158,158,2019-09-20,110.07785034179688
159,159,2019-09-23,110.22525024414062
160,160,2019-09-24,109.9226531982422
161,161,2019-09-25,111.07093811035156
162,162,2019-09-26,111.37351989746094
163,163,2019-09-27,111.13298797607422
164,164,2019-09-30,112.82435607910156
165,165,2019-10-01,111.4588394165039
166,166,2019-10-02,109.93043518066406
167,167,2019-10-03,110.18645477294922
168,168,2019-10-04,110.93901824951172
169,169,2019-10-07,109.61231231689452
170,170,2019-10-08,107.36234283447266
171,171,2019-10-09,108.36319732666016
172,172,2019-10-10,109.49594116210938
173,173,2019-10-11,110.76058959960938
174,174,2019-10-14,110.20198059082033
175,175,2019-10-15,110.94677734375
176,176,2019-10-16,110.25629425048828
177,177,2019-10-17,104.16584014892578
178,178,2019-10-18,104.03394317626952
179,179,2019-10-21,102.8624267578125
180,180,2019-10-22,103.93309783935548
181,181,2019-10-23,104.25895690917967
182,182,2019-10-24,104.0184326171875
183,183,2019-10-25,105.08135986328124
184,184,2019-10-28,105.49252319335938
185,185,2019-10-29,103.82445526123048
186,186,2019-10-30,104.93394470214844
187,187,2019-10-31,103.75464630126952
188,188,2019-11-01,105.15118408203124
189,189,2019-11-04,106.8115005493164
190,190,2019-11-05,106.98218536376952
191,191,2019-11-06,107.67269134521484
192,192,2019-11-07,108.0887451171875
193,193,2019-11-08,108.02595520019533
194,194,2019-11-11,106.34602355957033
195,195,2019-11-12,106.44021606445312
196,196,2019-11-13,105.56885528564452
197,197,2019-11-14,105.19203186035156
198,198,2019-11-15,105.5060577392578
199,199,2019-11-18,105.43540954589844
200,200,2019-11-19,105.60025024414062
201,201,2019-11-20,104.56402587890624
202,202,2019-11-21,105.0664520263672
203,203,2019-11-22,105.4589614868164
204,204,2019-11-25,106.73851013183594
205,205,2019-11-26,106.04771423339844
206,206,2019-11-27,105.0114974975586
207,207,2019-11-29,105.54530334472656
208,208,2019-12-02,104.33637237548828
209,209,2019-12-03,103.71621704101562
210,210,2019-12-04,103.61416625976562
211,211,2019-12-05,103.55136108398438
212,212,2019-12-06,104.5797348022461
213,213,2019-12-09,105.1292495727539
214,214,2019-12-10,105.12139129638672
215,215,2019-12-11,105.00364685058594
216,216,2019-12-12,106.22825622558594
217,217,2019-12-13,105.35690307617188
218,218,2019-12-16,105.2940902709961
219,219,2019-12-17,105.36473846435548
220,220,2019-12-18,105.51388549804688
221,221,2019-12-19,105.63165283203124
222,222,2019-12-20,106.44021606445312
223,223,2019-12-23,106.4088134765625
224,224,2019-12-24,105.96137237548828
225,225,2019-12-26,105.90640258789062
226,226,2019-12-27,106.18901824951172
227,227,2019-12-30,104.25786590576172
228,228,2019-12-31,105.22344970703124
229,229,2020-01-02,106.30677795410156
230,230,2020-01-03,105.4589614868164
231,231,2020-01-06,105.2705535888672
232,232,2020-01-07,105.34119415283205
233,233,2020-01-08,106.2204132080078
234,234,2020-01-09,107.34298706054688
235,235,2020-01-10,107.3037338256836
236,236,2020-01-13,107.23308563232422
237,237,2020-01-14,106.62076568603516
238,238,2020-01-15,107.24879455566406
239,239,2020-01-16,108.31639862060548
240,240,2020-01-17,108.5754623413086
241,241,2020-01-21,109.25057220458984
242,242,2020-01-22,112.9558334350586
243,243,2020-01-23,112.1551513671875
244,244,2020-01-24,110.34173583984376
245,245,2020-01-27,108.81881713867188
246,246,2020-01-28,109.54888153076172
247,247,2020-01-29,108.0887451171875
248,248,2020-01-30,107.36654663085938
249,249,2020-01-31,112.83024597167967
250,250,2020-02-03,114.82420349121094
251,251,2020-02-04,117.05362701416016
252,252,2020-02-05,122.7214584350586
253,253,2020-02-06,123.05899047851562
254,254,2020-02-07,121.68675231933594
255,255,2020-02-10,122.49581146240234
256,256,2020-02-11,121.74226379394533
257,257,2020-02-12,123.19384002685548
258,258,2020-02-13,122.40062713623048
259,259,2020-02-14,119.5371322631836
260,260,2020-02-18,119.85440826416016
261,261,2020-02-19,119.6640167236328
262,262,2020-02-20,119.9495849609375
263,263,2020-02-21,118.85497283935548
264,264,2020-02-24,116.15007019042967
265,265,2020-02-25,112.40616607666016
266,266,2020-02-26,110.85143280029295
267,267,2020-02-27,105.58451080322266
268,268,2020-02-28,103.23661041259766
269,269,2020-03-02,106.52843475341795
270,270,2020-03-03,102.24510192871094
271,271,2020-03-04,106.46497344970705
272,272,2020-03-05,102.76068115234376
273,273,2020-03-06,101.3170166015625
274,274,2020-03-09,93.44837188720705
275,275,2020-03-10,98.96910858154295
276,276,2020-03-11,93.57527160644533
277,277,2020-03-12,81.5501708984375
278,278,2020-03-13,85.6272964477539
279,279,2020-03-16,78.59149932861328
280,280,2020-03-17,84.59611511230469
281,281,2020-03-18,82.13715362548828
282,282,2020-03-19,79.59095764160156
283,283,2020-03-20,75.66453552246094
284,284,2020-03-23,75.1727523803711
285,285,2020-03-24,83.6680679321289
286,286,2020-03-25,83.96156311035156
287,287,2020-03-26,89.54576110839844
288,288,2020-03-27,85.69073486328125
289,289,2020-03-30,89.57748413085938
290,290,2020-03-31,87.9910659790039
291,291,2020-04-01,83.39837646484375
292,292,2020-04-02,87.25335693359375
293,293,2020-04-03,84.35023498535156
294,294,2020-04-06,91.07665252685548
295,295,2020-04-07,91.17184448242188
296,296,2020-04-08,94.62232971191406
297,297,2020-04-09,96.37531280517578
298,298,2020-04-13,96.09769439697266
299,299,2020-04-14,98.2869644165039
300,300,2020-04-15,94.1463851928711
301,301,2020-04-16,91.79846954345705
302,302,2020-04-17,95.28067779541016
303,303,2020-04-20,95.5107192993164
304,304,2020-04-21,92.61548614501952
305,305,2020-04-22,94.63817596435548
306,306,2020-04-23,96.25633239746094
307,307,2020-04-24,98.9294662475586
308,308,2020-04-27,99.88131713867188
309,309,2020-04-28,100.15894317626952
310,310,2020-04-29,102.07850646972656
311,311,2020-04-30,99.59576416015624
312,312,2020-05-01,96.66880798339844
313,313,2020-05-04,96.5181121826172
314,314,2020-05-05,97.23199462890624
315,315,2020-05-06,97.69998168945312
316,316,2020-05-07,97.45079040527344
317,317,2020-05-08,98.8655776977539
318,318,2020-05-11,98.54402923583984
319,319,2020-05-12,96.67105865478516
320,320,2020-05-13,93.02960968017578
321,321,2020-05-14,94.01030731201172
322,322,2020-05-15,94.03443908691406
323,323,2020-05-18,97.71605682373048
324,324,2020-05-19,96.6951675415039
325,325,2020-05-20,97.57137298583984
326,326,2020-05-21,95.7546615600586
327,327,2020-05-22,95.1678466796875
328,328,2020-05-26,97.87682342529295
329,329,2020-05-27,100.91537475585938
330,330,2020-05-28,100.1034927368164
331,331,2020-05-29,100.40093231201172
332,332,2020-06-01,100.39288330078124
333,333,2020-06-02,101.28515625
334,334,2020-06-03,103.7369155883789
335,335,2020-06-04,103.60828399658205
336,336,2020-06-05,106.156494140625
337,337,2020-06-08,109.1227035522461
338,338,2020-06-09,106.0037612915039
339,339,2020-06-10,104.39606475830078
340,340,2020-06-11,94.86239624023438
341,341,2020-06-12,97.99740600585938
342,342,2020-06-15,97.78842163085938
343,343,2020-06-16,100.60189056396484
344,344,2020-06-17,99.79803466796876
345,345,2020-06-18,99.80606079101562
346,346,2020-06-19,98.44756317138672
347,347,2020-06-22,97.3221664428711
348,348,2020-06-23,95.98777770996094
349,349,2020-06-24,93.58426666259766
350,350,2020-06-25,95.68230438232422
351,351,2020-06-26,94.20323181152344
352,352,2020-06-29,96.26109313964844
353,353,2020-06-30,97.0810089111328
354,354,2020-07-01,95.2884292602539
355,355,2020-07-02,96.2209014892578
356,356,2020-07-06,96.61478424072266
357,357,2020-07-07,94.5167236328125
358,358,2020-07-08,94.62123107910156
359,359,2020-07-09,93.01354217529295
360,360,2020-07-10,95.13570404052734
361,361,2020-07-13,95.81896209716795
362,362,2020-07-14,96.9443588256836
363,363,2020-07-15,98.87359619140624
364,364,2020-07-16,99.68548583984376
365,365,2020-07-17,100.5697250366211
366,366,2020-07-20,101.58258819580078
367,367,2020-07-21,101.33338165283205
368,368,2020-07-22,103.43142700195312
369,369,2020-07-23,102.3542938232422
370,370,2020-07-24,101.1163558959961
371,371,2020-07-27,101.4539566040039
372,372,2020-07-28,100.05525970458984
373,373,2020-07-29,100.73853302001952
374,374,2020-07-30,98.793212890625
375,375,2020-07-31,98.82537078857422
376,376,2020-08-03,99.92664337158205
377,377,2020-08-04,101.15652465820312
378,378,2020-08-05,100.84302520751952
379,379,2020-08-06,101.3816146850586
380,380,2020-08-07,101.76438903808594
381,381,2020-08-10,103.51528930664062
382,382,2020-08-11,103.22211456298828
383,383,2020-08-12,103.18138122558594
384,384,2020-08-13,101.82139587402344
385,385,2020-08-14,102.0168228149414
386,386,2020-08-17,101.34091186523438
