,Date,PTC
0,2019-02-04 00:00:00-05:00,86.66999816894531
1,2019-02-05 00:00:00-05:00,87.72000122070312
2,2019-02-06 00:00:00-05:00,86.88999938964844
3,2019-02-07 00:00:00-05:00,86.45999908447266
4,2019-02-08 00:00:00-05:00,87.26000213623047
5,2019-02-11 00:00:00-05:00,87.80999755859375
6,2019-02-12 00:00:00-05:00,89.0
7,2019-02-13 00:00:00-05:00,90.3499984741211
8,2019-02-14 00:00:00-05:00,90.98999786376953
9,2019-02-15 00:00:00-05:00,91.93000030517578
10,2019-02-19 00:00:00-05:00,92.62000274658203
11,2019-02-20 00:00:00-05:00,91.83000183105469
12,2019-02-21 00:00:00-05:00,91.69999694824219
13,2019-02-22 00:00:00-05:00,92.9800033569336
14,2019-02-25 00:00:00-05:00,93.19999694824219
15,2019-02-26 00:00:00-05:00,93.0999984741211
16,2019-02-27 00:00:00-05:00,93.52999877929688
17,2019-02-28 00:00:00-05:00,92.81999969482422
18,2019-03-01 00:00:00-05:00,93.62000274658203
19,2019-03-04 00:00:00-05:00,91.2699966430664
20,2019-03-05 00:00:00-05:00,90.61000061035156
21,2019-03-06 00:00:00-05:00,89.95999908447266
22,2019-03-07 00:00:00-05:00,89.63999938964844
23,2019-03-08 00:00:00-05:00,88.45999908447266
24,2019-03-11 00:00:00-04:00,90.41999816894531
25,2019-03-12 00:00:00-04:00,90.19999694824219
26,2019-03-13 00:00:00-04:00,91.26000213623047
27,2019-03-14 00:00:00-04:00,91.66000366210938
28,2019-03-15 00:00:00-04:00,91.19999694824219
29,2019-03-18 00:00:00-04:00,91.83000183105469
30,2019-03-19 00:00:00-04:00,92.5999984741211
31,2019-03-20 00:00:00-04:00,92.9800033569336
32,2019-03-21 00:00:00-04:00,94.95999908447266
33,2019-03-22 00:00:00-04:00,93.12000274658203
34,2019-03-25 00:00:00-04:00,92.01000213623047
35,2019-03-26 00:00:00-04:00,92.72000122070312
36,2019-03-27 00:00:00-04:00,90.04000091552734
37,2019-03-28 00:00:00-04:00,90.37999725341797
38,2019-03-29 00:00:00-04:00,92.18000030517578
39,2019-04-01 00:00:00-04:00,94.95999908447266
40,2019-04-02 00:00:00-04:00,95.01000213623047
41,2019-04-03 00:00:00-04:00,95.20999908447266
42,2019-04-04 00:00:00-04:00,93.69000244140625
43,2019-04-05 00:00:00-04:00,94.16000366210938
44,2019-04-08 00:00:00-04:00,94.2699966430664
45,2019-04-09 00:00:00-04:00,94.0999984741211
46,2019-04-10 00:00:00-04:00,95.18000030517578
47,2019-04-11 00:00:00-04:00,97.06999969482422
48,2019-04-12 00:00:00-04:00,98.58999633789062
49,2019-04-15 00:00:00-04:00,97.98999786376953
50,2019-04-16 00:00:00-04:00,97.33000183105469
51,2019-04-17 00:00:00-04:00,96.2300033569336
52,2019-04-18 00:00:00-04:00,97.5999984741211
53,2019-04-22 00:00:00-04:00,99.4800033569336
54,2019-04-23 00:00:00-04:00,100.81999969482422
55,2019-04-24 00:00:00-04:00,101.88999938964844
56,2019-04-25 00:00:00-04:00,90.83000183105469
57,2019-04-26 00:00:00-04:00,92.18000030517578
58,2019-04-29 00:00:00-04:00,90.98999786376953
59,2019-04-30 00:00:00-04:00,90.47000122070312
60,2019-05-01 00:00:00-04:00,87.93000030517578
61,2019-05-02 00:00:00-04:00,87.87000274658203
62,2019-05-03 00:00:00-04:00,88.41999816894531
63,2019-05-06 00:00:00-04:00,88.29000091552734
64,2019-05-07 00:00:00-04:00,86.37000274658203
65,2019-05-08 00:00:00-04:00,86.4800033569336
66,2019-05-09 00:00:00-04:00,86.33000183105469
67,2019-05-10 00:00:00-04:00,87.55999755859375
68,2019-05-13 00:00:00-04:00,83.93000030517578
69,2019-05-14 00:00:00-04:00,85.45999908447266
70,2019-05-15 00:00:00-04:00,87.06999969482422
71,2019-05-16 00:00:00-04:00,88.55000305175781
72,2019-05-17 00:00:00-04:00,86.83999633789062
73,2019-05-20 00:00:00-04:00,83.8499984741211
74,2019-05-21 00:00:00-04:00,85.33000183105469
75,2019-05-22 00:00:00-04:00,86.5199966430664
76,2019-05-23 00:00:00-04:00,84.7699966430664
77,2019-05-24 00:00:00-04:00,85.44000244140625
78,2019-05-28 00:00:00-04:00,86.4000015258789
79,2019-05-29 00:00:00-04:00,84.62999725341797
80,2019-05-30 00:00:00-04:00,85.44000244140625
81,2019-05-31 00:00:00-04:00,84.05999755859375
82,2019-06-03 00:00:00-04:00,80.86000061035156
83,2019-06-04 00:00:00-04:00,84.26000213623047
84,2019-06-05 00:00:00-04:00,85.98999786376953
85,2019-06-06 00:00:00-04:00,87.13999938964844
86,2019-06-07 00:00:00-04:00,88.76000213623047
87,2019-06-10 00:00:00-04:00,90.7699966430664
88,2019-06-11 00:00:00-04:00,88.31999969482422
89,2019-06-12 00:00:00-04:00,87.47000122070312
90,2019-06-13 00:00:00-04:00,86.31999969482422
91,2019-06-14 00:00:00-04:00,83.9000015258789
92,2019-06-17 00:00:00-04:00,84.45999908447266
93,2019-06-18 00:00:00-04:00,86.55000305175781
94,2019-06-19 00:00:00-04:00,87.95999908447266
95,2019-06-20 00:00:00-04:00,89.48999786376953
96,2019-06-21 00:00:00-04:00,88.8499984741211
97,2019-06-24 00:00:00-04:00,88.69999694824219
98,2019-06-25 00:00:00-04:00,86.05999755859375
99,2019-06-26 00:00:00-04:00,87.25
100,2019-06-27 00:00:00-04:00,87.70999908447266
101,2019-06-28 00:00:00-04:00,89.76000213623047
102,2019-07-01 00:00:00-04:00,90.66999816894531
103,2019-07-02 00:00:00-04:00,90.97000122070312
104,2019-07-03 00:00:00-04:00,92.97000122070312
105,2019-07-05 00:00:00-04:00,92.83000183105469
106,2019-07-08 00:00:00-04:00,90.7699966430664
107,2019-07-09 00:00:00-04:00,89.56999969482422
108,2019-07-10 00:00:00-04:00,91.05999755859375
109,2019-07-11 00:00:00-04:00,90.18000030517578
110,2019-07-12 00:00:00-04:00,91.06999969482422
111,2019-07-15 00:00:00-04:00,90.41999816894531
112,2019-07-16 00:00:00-04:00,89.5
113,2019-07-17 00:00:00-04:00,89.62999725341797
114,2019-07-18 00:00:00-04:00,88.4800033569336
115,2019-07-19 00:00:00-04:00,87.98999786376953
116,2019-07-22 00:00:00-04:00,89.70999908447266
117,2019-07-23 00:00:00-04:00,90.5999984741211
118,2019-07-24 00:00:00-04:00,91.5999984741211
119,2019-07-25 00:00:00-04:00,72.9000015258789
120,2019-07-26 00:00:00-04:00,73.36000061035156
121,2019-07-29 00:00:00-04:00,70.47000122070312
122,2019-07-30 00:00:00-04:00,69.05999755859375
123,2019-07-31 00:00:00-04:00,67.77999877929688
124,2019-08-01 00:00:00-04:00,67.80999755859375
125,2019-08-02 00:00:00-04:00,67.2699966430664
126,2019-08-05 00:00:00-04:00,64.83000183105469
127,2019-08-06 00:00:00-04:00,65.52999877929688
128,2019-08-07 00:00:00-04:00,65.08000183105469
129,2019-08-08 00:00:00-04:00,66.95999908447266
130,2019-08-09 00:00:00-04:00,66.4800033569336
131,2019-08-12 00:00:00-04:00,64.6500015258789
132,2019-08-13 00:00:00-04:00,65.80000305175781
133,2019-08-14 00:00:00-04:00,63.93000030517578
134,2019-08-15 00:00:00-04:00,63.709999084472656
135,2019-08-16 00:00:00-04:00,65.37999725341797
136,2019-08-19 00:00:00-04:00,66.88999938964844
137,2019-08-20 00:00:00-04:00,66.61000061035156
138,2019-08-21 00:00:00-04:00,67.91999816894531
139,2019-08-22 00:00:00-04:00,67.37000274658203
140,2019-08-23 00:00:00-04:00,65.12000274658203
141,2019-08-26 00:00:00-04:00,65.26000213623047
142,2019-08-27 00:00:00-04:00,64.91999816894531
143,2019-08-28 00:00:00-04:00,64.93000030517578
144,2019-08-29 00:00:00-04:00,65.66999816894531
145,2019-08-30 00:00:00-04:00,65.47000122070312
146,2019-09-03 00:00:00-04:00,63.5099983215332
147,2019-09-04 00:00:00-04:00,64.22000122070312
148,2019-09-05 00:00:00-04:00,66.94000244140625
149,2019-09-06 00:00:00-04:00,67.12999725341797
150,2019-09-09 00:00:00-04:00,68.1500015258789
151,2019-09-10 00:00:00-04:00,67.01000213623047
152,2019-09-11 00:00:00-04:00,66.73999786376953
153,2019-09-12 00:00:00-04:00,66.4000015258789
154,2019-09-13 00:00:00-04:00,66.55000305175781
155,2019-09-16 00:00:00-04:00,67.25
156,2019-09-17 00:00:00-04:00,67.45999908447266
157,2019-09-18 00:00:00-04:00,67.0
158,2019-09-19 00:00:00-04:00,67.58000183105469
159,2019-09-20 00:00:00-04:00,67.72000122070312
160,2019-09-23 00:00:00-04:00,67.51000213623047
161,2019-09-24 00:00:00-04:00,66.4000015258789
162,2019-09-25 00:00:00-04:00,66.9800033569336
163,2019-09-26 00:00:00-04:00,67.36000061035156
164,2019-09-27 00:00:00-04:00,67.38999938964844
165,2019-09-30 00:00:00-04:00,68.18000030517578
166,2019-10-01 00:00:00-04:00,66.04000091552734
167,2019-10-02 00:00:00-04:00,64.4800033569336
168,2019-10-03 00:00:00-04:00,65.22000122070312
169,2019-10-04 00:00:00-04:00,65.6500015258789
170,2019-10-07 00:00:00-04:00,64.55000305175781
171,2019-10-08 00:00:00-04:00,62.709999084472656
172,2019-10-09 00:00:00-04:00,63.22999954223633
173,2019-10-10 00:00:00-04:00,62.9900016784668
174,2019-10-11 00:00:00-04:00,64.45999908447266
175,2019-10-14 00:00:00-04:00,65.43000030517578
176,2019-10-15 00:00:00-04:00,65.0
177,2019-10-16 00:00:00-04:00,64.7300033569336
178,2019-10-17 00:00:00-04:00,64.44999694824219
179,2019-10-18 00:00:00-04:00,64.37999725341797
180,2019-10-21 00:00:00-04:00,66.12000274658203
181,2019-10-22 00:00:00-04:00,65.94000244140625
182,2019-10-23 00:00:00-04:00,66.88999938964844
183,2019-10-24 00:00:00-04:00,69.94999694824219
184,2019-10-25 00:00:00-04:00,67.75
185,2019-10-28 00:00:00-04:00,67.41000366210938
186,2019-10-29 00:00:00-04:00,64.20999908447266
187,2019-10-30 00:00:00-04:00,66.81999969482422
