,Unnamed: 0,Date,TRV
0,0,2019-02-05,112.3469696044922
1,1,2019-02-06,111.78602600097656
2,2,2019-02-07,112.86337280273438
3,3,2019-02-08,111.99972534179688
4,4,2019-02-11,111.67027282714844
5,5,2019-02-12,113.30854034423828
6,6,2019-02-13,114.0030517578125
7,7,2019-02-14,113.01473236083984
8,8,2019-02-15,114.62631225585938
9,9,2019-02-19,114.94683074951172
10,10,2019-02-20,115.51666259765624
11,11,2019-02-21,115.58789825439452
12,12,2019-02-22,116.65635681152344
13,13,2019-02-25,117.9651870727539
14,14,2019-02-26,118.65967559814452
15,15,2019-02-27,118.0809097290039
16,16,2019-02-28,118.33916473388672
17,17,2019-03-01,118.44601440429688
18,18,2019-03-04,117.66243743896484
19,19,2019-03-05,118.1432876586914
20,20,2019-03-06,117.35084533691406
21,21,2019-03-07,117.07483673095705
22,22,2019-03-08,117.34351348876952
23,23,2019-03-11,118.10478973388672
24,24,2019-03-12,118.86605072021484
25,25,2019-03-13,119.1168212890625
26,26,2019-03-14,119.17058563232422
27,27,2019-03-15,120.17365264892578
28,28,2019-03-18,120.85431671142578
29,29,2019-03-19,119.05413818359376
30,30,2019-03-20,117.62117004394533
31,31,2019-03-21,120.34383392333984
32,32,2019-03-22,120.81848907470705
33,33,2019-03-25,120.8633041381836
34,34,2019-03-26,120.89015197753906
35,35,2019-03-27,122.11714935302734
36,36,2019-03-28,122.60972595214844
37,37,2019-03-29,122.84259033203124
38,38,2019-04-01,123.61280059814452
39,39,2019-04-02,122.52910614013672
40,40,2019-04-03,122.34105682373048
41,41,2019-04-04,122.26939392089844
42,42,2019-04-05,122.16195678710938
43,43,2019-04-08,121.6961898803711
44,44,2019-04-09,121.07823181152344
45,45,2019-04-10,121.32005310058594
46,46,2019-04-11,122.05442810058594
47,47,2019-04-12,123.3441162109375
48,48,2019-04-15,122.51121520996094
49,49,2019-04-16,123.89942169189452
50,50,2019-04-17,121.68724822998048
51,51,2019-04-18,124.42779541015624
52,52,2019-04-22,122.3499984741211
53,53,2019-04-23,123.60385131835938
54,54,2019-04-24,124.6517333984375
55,55,2019-04-25,124.66070556640624
56,56,2019-04-26,125.60108947753906
57,57,2019-04-29,126.69373321533205
58,58,2019-04-30,128.7446746826172
59,59,2019-05-01,128.1446533203125
60,60,2019-05-02,127.8042984008789
61,61,2019-05-03,128.38645935058594
62,62,2019-05-06,128.45806884765625
63,63,2019-05-07,126.91765594482422
64,64,2019-05-08,126.7564468383789
65,65,2019-05-09,127.02513122558594
66,66,2019-05-10,128.9327392578125
67,67,2019-05-13,128.440185546875
68,68,2019-05-14,130.50010681152344
69,69,2019-05-15,131.22555541992188
70,70,2019-05-16,132.02264404296875
71,71,2019-05-17,132.0942840576172
72,72,2019-05-20,132.70327758789062
73,73,2019-05-21,132.0763702392578
74,74,2019-05-22,132.51524353027344
75,75,2019-05-23,131.60166931152344
76,76,2019-05-24,132.49732971191406
77,77,2019-05-28,131.01058959960938
78,78,2019-05-29,129.92686462402344
79,79,2019-05-30,130.51800537109375
80,80,2019-05-31,130.37474060058594
81,81,2019-06-03,131.46734619140625
82,82,2019-06-04,132.1480255126953
83,83,2019-06-05,134.20794677734375
84,84,2019-06-06,133.44667053222656
85,85,2019-06-07,134.66244506835938
86,86,2019-06-10,134.4733428955078
87,87,2019-06-11,134.35626220703125
88,88,2019-06-12,134.84255981445312
89,89,2019-06-13,134.55438232421875
90,90,2019-06-14,135.1847686767578
91,91,2019-06-17,135.013671875
92,92,2019-06-18,135.38287353515625
93,93,2019-06-19,136.52664184570312
94,94,2019-06-20,137.05795288085938
95,95,2019-06-21,136.41854858398438
96,96,2019-06-24,136.9048309326172
97,97,2019-06-25,137.9044952392578
98,98,2019-06-26,133.91493225097656
99,99,2019-06-27,134.36521911621094
100,100,2019-06-28,134.6534423828125
101,101,2019-07-01,136.3645477294922
102,102,2019-07-02,137.6343231201172
103,103,2019-07-03,138.9581756591797
104,104,2019-07-05,138.76905822753906
105,105,2019-07-08,138.5078582763672
106,106,2019-07-09,138.19268798828125
107,107,2019-07-10,138.08460998535156
108,108,2019-07-11,137.2740936279297
109,109,2019-07-12,138.13864135742188
110,110,2019-07-15,139.4354705810547
111,111,2019-07-16,139.21932983398438
112,112,2019-07-17,137.22909545898438
113,113,2019-07-18,137.52626037597656
114,114,2019-07-19,135.2928009033203
115,115,2019-07-22,134.82456970214844
116,116,2019-07-23,132.8342742919922
117,117,2019-07-24,134.05007934570312
118,118,2019-07-25,133.72586059570312
119,119,2019-07-26,135.02267456054688
120,120,2019-07-29,133.9510040283203
121,121,2019-07-30,132.94235229492188
122,122,2019-07-31,132.04177856445312
123,123,2019-08-01,131.28530883789062
124,124,2019-08-02,132.31195068359375
125,125,2019-08-05,129.61924743652344
126,126,2019-08-06,131.4473876953125
127,127,2019-08-07,132.70819091796875
128,128,2019-08-08,133.48269653320312
129,129,2019-08-09,134.24815368652344
130,130,2019-08-12,131.88868713378906
131,131,2019-08-13,133.48269653320312
132,132,2019-08-14,129.21400451660156
133,133,2019-08-15,131.1141815185547
134,134,2019-08-16,132.21287536621094
135,135,2019-08-19,132.9063262939453
136,136,2019-08-20,131.94273376464844
137,137,2019-08-21,132.4199981689453
138,138,2019-08-22,133.1134033203125
139,139,2019-08-23,130.33966064453125
140,140,2019-08-26,132.690185546875
141,141,2019-08-27,132.47406005859375
142,142,2019-08-28,131.81666564941406
143,143,2019-08-29,132.32994079589844
144,144,2019-08-30,132.3479766845703
145,145,2019-09-03,132.89732360839844
146,146,2019-09-04,135.22979736328125
147,147,2019-09-05,136.65269470214844
148,148,2019-09-06,137.64332580566406
149,149,2019-09-09,135.11717224121094
150,150,2019-09-10,132.708740234375
151,151,2019-09-11,132.40089416503906
152,152,2019-09-12,134.27513122558594
153,153,2019-09-13,132.4733123779297
154,154,2019-09-16,132.5004425048828
155,155,2019-09-17,133.32443237304688
156,156,2019-09-18,132.6182098388672
157,157,2019-09-19,133.0437469482422
158,158,2019-09-20,132.4461669921875
159,159,2019-09-23,132.68157958984375
160,160,2019-09-24,132.8717041015625
161,161,2019-09-25,132.96226501464844
162,162,2019-09-26,134.09410095214844
163,163,2019-09-27,134.00350952148438
164,164,2019-09-30,134.62828063964844
165,165,2019-10-01,131.7852020263672
166,166,2019-10-02,128.92405700683594
167,167,2019-10-03,128.3264923095703
168,168,2019-10-04,131.25099182128906
169,169,2019-10-07,129.61216735839844
170,170,2019-10-08,127.33049011230467
171,171,2019-10-09,127.93714141845705
172,172,2019-10-10,128.17254638671875
