,Date,LH
0,2019-02-04 00:00:00-05:00,118.22563934326172
1,2019-02-05 00:00:00-05:00,119.01398468017578
2,2019-02-06 00:00:00-05:00,118.45207977294922
3,2019-02-07 00:00:00-05:00,123.66852569580078
4,2019-02-08 00:00:00-05:00,121.4628677368164
5,2019-02-11 00:00:00-05:00,121.00997924804688
6,2019-02-12 00:00:00-05:00,122.93890380859375
7,2019-02-13 00:00:00-05:00,123.44208526611328
8,2019-02-14 00:00:00-05:00,123.08146667480469
9,2019-02-15 00:00:00-05:00,125.94129943847656
10,2019-02-19 00:00:00-05:00,125.62260437011719
11,2019-02-20 00:00:00-05:00,125.58905029296875
12,2019-02-21 00:00:00-05:00,124.38978576660156
13,2019-02-22 00:00:00-05:00,124.75878143310547
14,2019-02-25 00:00:00-05:00,123.35823059082031
15,2019-02-26 00:00:00-05:00,123.21566009521484
16,2019-02-27 00:00:00-05:00,123.38339233398438
17,2019-02-28 00:00:00-05:00,124.32268524169922
18,2019-03-01 00:00:00-05:00,124.73362731933594
19,2019-03-04 00:00:00-05:00,123.29952239990234
20,2019-03-05 00:00:00-05:00,123.59306335449219
21,2019-03-06 00:00:00-05:00,121.78155517578125
22,2019-03-07 00:00:00-05:00,122.28475189208984
23,2019-03-08 00:00:00-05:00,122.87181091308594
24,2019-03-11 00:00:00-04:00,124.96843719482422
25,2019-03-12 00:00:00-04:00,126.9812240600586
26,2019-03-13 00:00:00-04:00,129.93331909179688
27,2019-03-14 00:00:00-04:00,128.1637420654297
28,2019-03-15 00:00:00-04:00,129.4552764892578
29,2019-03-18 00:00:00-04:00,129.8997802734375
30,2019-03-19 00:00:00-04:00,130.79714965820312
31,2019-03-20 00:00:00-04:00,129.24562072753906
32,2019-03-21 00:00:00-04:00,131.082275390625
33,2019-03-22 00:00:00-04:00,129.42172241210938
34,2019-03-25 00:00:00-04:00,128.2476043701172
35,2019-03-26 00:00:00-04:00,126.75479888916016
36,2019-03-27 00:00:00-04:00,126.56190490722656
37,2019-03-28 00:00:00-04:00,126.31868743896484
38,2019-03-29 00:00:00-04:00,128.29791259765625
39,2019-04-01 00:00:00-04:00,129.81590270996094
