,Unnamed: 0,Date,C
0,0,2019-02-05,53.04694366455078
1,1,2019-02-06,53.11343765258789
2,2,2019-02-07,52.215606689453125
3,3,2019-02-08,51.550540924072266
4,4,2019-02-11,51.21802520751953
5,5,2019-02-12,52.09922790527344
6,6,2019-02-13,52.40680313110352
7,7,2019-02-14,51.89139175415039
8,8,2019-02-15,53.42933654785156
9,9,2019-02-19,53.520790100097656
10,10,2019-02-20,53.736934661865234
11,11,2019-02-21,53.47090911865234
12,12,2019-02-22,53.321266174316406
13,13,2019-02-25,53.64548873901367
14,14,2019-02-26,53.30465316772461
15,15,2019-02-27,53.53741455078125
16,16,2019-02-28,53.188262939453125
17,17,2019-03-01,53.59561538696289
18,18,2019-03-04,52.99705505371094
19,19,2019-03-05,52.31536865234375
20,20,2019-03-06,51.966217041015625
21,21,2019-03-07,51.4591064453125
22,22,2019-03-08,51.59211349487305
23,23,2019-03-11,51.79994583129883
24,24,2019-03-12,52.215606689453125
25,25,2019-03-13,52.91392517089844
26,26,2019-03-14,53.29632568359375
27,27,2019-03-15,54.19417190551758
28,28,2019-03-18,54.80934143066406
29,29,2019-03-19,54.55994415283203
30,30,2019-03-20,53.454288482666016
31,31,2019-03-21,53.130069732666016
32,32,2019-03-22,50.69429016113281
33,33,2019-03-25,50.153926849365234
34,34,2019-03-26,50.89379501342773
35,35,2019-03-27,50.486446380615234
36,36,2019-03-28,51.52560806274414
37,37,2019-03-29,51.72513198852539
38,38,2019-04-01,53.50416564941406
39,39,2019-04-02,53.55404281616211
40,40,2019-04-03,54.08609390258789
41,41,2019-04-04,54.717899322509766
42,42,2019-04-05,54.493438720703125
43,43,2019-04-08,54.92573165893555
44,44,2019-04-09,54.20247650146485
45,45,2019-04-10,54.46850204467773
46,46,2019-04-11,54.792724609375
47,47,2019-04-12,56.04801177978516
48,48,2019-04-15,56.01475143432617
49,49,2019-04-16,57.619239807128906
50,50,2019-04-17,58.48379898071289
51,51,2019-04-18,57.91850662231445
52,52,2019-04-22,57.43632888793945
53,53,2019-04-23,57.527774810791016
54,54,2019-04-24,57.22019958496094
55,55,2019-04-25,57.13706207275391
56,56,2019-04-26,57.78549575805664
57,57,2019-04-29,59.04911422729492
58,58,2019-04-30,58.77475357055664
59,59,2019-05-01,58.15958786010742
