,Date,MO
0,2019-02-04 00:00:00-05:00,33.17810821533203
1,2019-02-05 00:00:00-05:00,33.13080978393555
2,2019-02-06 00:00:00-05:00,33.286197662353516
3,2019-02-07 00:00:00-05:00,32.91463088989258
4,2019-02-08 00:00:00-05:00,32.995697021484375
5,2019-02-11 00:00:00-05:00,33.02947235107422
6,2019-02-12 00:00:00-05:00,33.5496711730957
7,2019-02-13 00:00:00-05:00,33.103790283203125
8,2019-02-14 00:00:00-05:00,33.19837188720703
9,2019-02-15 00:00:00-05:00,32.928138732910156
10,2019-02-19 00:00:00-05:00,33.0970344543457
11,2019-02-20 00:00:00-05:00,34.12392807006836
12,2019-02-21 00:00:00-05:00,34.02934646606445
13,2019-02-22 00:00:00-05:00,34.79276657104492
14,2019-02-25 00:00:00-05:00,35.022457122802734
15,2019-02-26 00:00:00-05:00,35.1981086730957
16,2019-02-27 00:00:00-05:00,35.346736907958984
17,2019-02-28 00:00:00-05:00,35.40753936767578
18,2019-03-01 00:00:00-05:00,35.63724136352539
19,2019-03-04 00:00:00-05:00,35.44131851196289
20,2019-03-05 00:00:00-05:00,35.725067138671875
21,2019-03-06 00:00:00-05:00,36.93436813354492
22,2019-03-07 00:00:00-05:00,36.981658935546875
23,2019-03-08 00:00:00-05:00,37.407283782958984
24,2019-03-11 00:00:00-04:00,37.83966064453125
25,2019-03-12 00:00:00-04:00,37.66400146484375
26,2019-03-13 00:00:00-04:00,37.92072677612305
27,2019-03-14 00:00:00-04:00,38.1031379699707
28,2019-03-15 00:00:00-04:00,38.33959197998047
29,2019-03-18 00:00:00-04:00,38.7111701965332
30,2019-03-19 00:00:00-04:00,37.83966064453125
31,2019-03-20 00:00:00-04:00,37.643733978271484
32,2019-03-21 00:00:00-04:00,38.4611930847168
33,2019-03-22 00:00:00-04:00,38.31730270385742
34,2019-03-25 00:00:00-04:00,38.74898910522461
35,2019-03-26 00:00:00-04:00,39.07788848876953
36,2019-03-27 00:00:00-04:00,38.57768249511719
37,2019-03-28 00:00:00-04:00,38.851768493652344
38,2019-03-29 00:00:00-04:00,39.35197830200195
39,2019-04-01 00:00:00-04:00,39.55754470825195
40,2019-04-02 00:00:00-04:00,38.844913482666016
41,2019-04-03 00:00:00-04:00,36.98798370361328
42,2019-04-04 00:00:00-04:00,37.412811279296875
43,2019-04-05 00:00:00-04:00,37.529300689697266
44,2019-04-08 00:00:00-04:00,37.87875747680664
45,2019-04-09 00:00:00-04:00,37.76227951049805
46,2019-04-10 00:00:00-04:00,37.974693298339844
47,2019-04-11 00:00:00-04:00,38.35841751098633
48,2019-04-12 00:00:00-04:00,38.75584411621094
49,2019-04-15 00:00:00-04:00,39.01622009277344
50,2019-04-16 00:00:00-04:00,38.63935470581055
51,2019-04-17 00:00:00-04:00,38.495460510253906
52,2019-04-18 00:00:00-04:00,37.25522232055664
53,2019-04-22 00:00:00-04:00,37.419677734375
54,2019-04-23 00:00:00-04:00,37.56355667114258
55,2019-04-24 00:00:00-04:00,37.48819351196289
56,2019-04-25 00:00:00-04:00,35.22697448730469
57,2019-04-26 00:00:00-04:00,36.172576904296875
58,2019-04-29 00:00:00-04:00,36.66592788696289
59,2019-04-30 00:00:00-04:00,37.22780227661133
60,2019-05-01 00:00:00-04:00,36.58369827270508
61,2019-05-02 00:00:00-04:00,36.426109313964844
62,2019-05-03 00:00:00-04:00,36.83723449707031
63,2019-05-06 00:00:00-04:00,36.67963790893555
64,2019-05-07 00:00:00-04:00,36.27535629272461
65,2019-05-08 00:00:00-04:00,35.603851318359375
66,2019-05-09 00:00:00-04:00,35.624412536621094
67,2019-05-10 00:00:00-04:00,35.70662307739258
68,2019-05-13 00:00:00-04:00,35.24753189086914
69,2019-05-14 00:00:00-04:00,35.555877685546875
70,2019-05-15 00:00:00-04:00,35.72032928466797
