,Date,CL
0,2019-02-04 00:00:00-05:00,57.828067779541016
1,2019-02-05 00:00:00-05:00,57.42888259887695
2,2019-02-06 00:00:00-05:00,57.9522590637207
3,2019-02-07 00:00:00-05:00,57.70386505126953
4,2019-02-08 00:00:00-05:00,58.271602630615234
5,2019-02-11 00:00:00-05:00,58.36030578613281
6,2019-02-12 00:00:00-05:00,58.5643310546875
7,2019-02-13 00:00:00-05:00,58.49336624145508
8,2019-02-14 00:00:00-05:00,58.05869674682617
9,2019-02-15 00:00:00-05:00,58.97239303588867
10,2019-02-19 00:00:00-05:00,59.185272216796875
11,2019-02-20 00:00:00-05:00,58.99900436401367
12,2019-02-21 00:00:00-05:00,59.16754913330078
13,2019-02-22 00:00:00-05:00,59.34495544433594
14,2019-02-25 00:00:00-05:00,59.00786209106445
15,2019-02-26 00:00:00-05:00,58.98125076293945
16,2019-02-27 00:00:00-05:00,58.4312744140625
17,2019-02-28 00:00:00-05:00,58.4312744140625
18,2019-03-01 00:00:00-05:00,58.546592712402344
19,2019-03-04 00:00:00-05:00,58.57320022583008
20,2019-03-05 00:00:00-05:00,58.298221588134766
21,2019-03-06 00:00:00-05:00,58.20063781738281
22,2019-03-07 00:00:00-05:00,57.961124420166016
23,2019-03-08 00:00:00-05:00,57.970001220703125
24,2019-03-11 00:00:00-04:00,58.41353225708008
25,2019-03-12 00:00:00-04:00,58.31595993041992
26,2019-03-13 00:00:00-04:00,59.00786209106445
27,2019-03-14 00:00:00-04:00,58.76836013793945
28,2019-03-15 00:00:00-04:00,59.61107635498047
29,2019-03-18 00:00:00-04:00,58.803836822509766
30,2019-03-19 00:00:00-04:00,58.32482147216797
31,2019-03-20 00:00:00-04:00,57.75710678100586
32,2019-03-21 00:00:00-04:00,58.39579391479492
33,2019-03-22 00:00:00-04:00,58.546592712402344
34,2019-03-25 00:00:00-04:00,58.777252197265625
35,2019-03-26 00:00:00-04:00,59.362693786621094
36,2019-03-27 00:00:00-04:00,59.44253158569336
37,2019-03-28 00:00:00-04:00,59.761878967285156
38,2019-03-29 00:00:00-04:00,60.79973602294922
39,2019-04-01 00:00:00-04:00,60.58685302734375
40,2019-04-02 00:00:00-04:00,60.6489372253418
41,2019-04-03 00:00:00-04:00,60.161048889160156
42,2019-04-04 00:00:00-04:00,59.92155838012695
43,2019-04-05 00:00:00-04:00,60.249759674072266
44,2019-04-08 00:00:00-04:00,60.338470458984375
45,2019-04-09 00:00:00-04:00,60.418296813964844
46,2019-04-10 00:00:00-04:00,60.418296813964844
47,2019-04-11 00:00:00-04:00,60.40056610107422
48,2019-04-12 00:00:00-04:00,61.00377655029297
49,2019-04-15 00:00:00-04:00,60.95054626464844
