,Unnamed: 0,Date,CL
0,0,2019-02-05,57.42887496948242
1,1,2019-02-06,57.95225524902344
2,2,2019-02-07,57.703880310058594
3,3,2019-02-08,58.27159118652344
4,4,2019-02-11,58.36030197143555
5,5,2019-02-12,58.56432342529297
6,6,2019-02-13,58.49337387084961
7,7,2019-02-14,58.05870056152344
8,8,2019-02-15,58.97239685058594
9,9,2019-02-19,59.1852912902832
10,10,2019-02-20,58.99899673461914
11,11,2019-02-21,59.16753768920898
12,12,2019-02-22,59.34495162963867
13,13,2019-02-25,59.00786590576172
14,14,2019-02-26,58.981258392333984
15,15,2019-02-27,58.431270599365234
16,16,2019-02-28,58.431270599365234
17,17,2019-03-01,58.54658508300781
18,18,2019-03-04,58.57321548461914
19,19,2019-03-05,58.29822540283203
20,20,2019-03-06,58.20064163208008
21,21,2019-03-07,57.961124420166016
22,22,2019-03-08,57.969993591308594
23,23,2019-03-11,58.413536071777344
24,24,2019-03-12,58.31595993041992
25,25,2019-03-13,59.00786590576172
26,26,2019-03-14,58.76836013793945
27,27,2019-03-15,59.61107635498047
28,28,2019-03-18,58.80384826660156
29,29,2019-03-19,58.32482147216797
30,30,2019-03-20,57.75709915161133
31,31,2019-03-21,58.39578628540039
32,32,2019-03-22,58.54658508300781
33,33,2019-03-25,58.77723693847656
34,34,2019-03-26,59.36269378662109
35,35,2019-03-27,59.44253158569336
36,36,2019-03-28,59.76187515258789
37,37,2019-03-29,60.79974365234375
38,38,2019-04-01,60.58684921264648
39,39,2019-04-02,60.64894485473633
40,40,2019-04-03,60.16104507446289
41,41,2019-04-04,59.92153549194336
42,42,2019-04-05,60.249759674072266
43,43,2019-04-08,60.33847427368164
44,44,2019-04-09,60.41831970214844
45,45,2019-04-10,60.41831970214844
46,46,2019-04-11,60.40056610107422
47,47,2019-04-12,61.0037727355957
48,48,2019-04-15,60.95055389404297
49,49,2019-04-16,61.24327850341797
50,50,2019-04-17,61.3057861328125
51,51,2019-04-18,61.90382766723633
52,52,2019-04-22,62.12697982788086
53,53,2019-04-23,61.60033798217773
54,54,2019-04-24,61.46644973754883
55,55,2019-04-25,61.31469345092773
56,56,2019-04-26,63.64447784423828
57,57,2019-04-29,63.71586990356445
58,58,2019-04-30,64.97447204589844
59,59,2019-05-01,63.63551330566406
60,60,2019-05-02,64.10863494873047
61,61,2019-05-03,64.22465515136719
62,62,2019-05-06,63.992584228515625
63,63,2019-05-07,62.93929290771485
64,64,2019-05-08,63.36772537231445
65,65,2019-05-09,63.242774963378906
66,66,2019-05-10,63.82297897338867
67,67,2019-05-13,63.87653350830078
68,68,2019-05-14,63.51056289672852
69,69,2019-05-15,63.6801643371582
70,70,2019-05-16,64.71560668945312
71,71,2019-05-17,64.2425308227539
72,72,2019-05-20,64.00151824951172
73,73,2019-05-21,63.84974670410156
74,74,2019-05-22,63.84974670410156
75,75,2019-05-23,64.04612731933594
76,76,2019-05-24,63.55517578125
77,77,2019-05-28,62.58222579956055
78,78,2019-05-29,62.45726776123047
79,79,2019-05-30,63.242774963378906
80,80,2019-05-31,62.14484405517578
81,81,2019-06-03,63.09995269775391
82,82,2019-06-04,63.21598434448242
83,83,2019-06-05,64.19789123535156
84,84,2019-06-06,65.2601089477539
85,85,2019-06-07,66.04562377929688
86,86,2019-06-10,65.18870544433594
87,87,2019-06-11,65.45650482177734
88,88,2019-06-12,65.20655059814453
89,89,2019-06-13,64.93877410888672
90,90,2019-06-14,65.4743423461914
91,91,2019-06-17,65.52790832519531
92,92,2019-06-18,65.0637435913086
93,93,2019-06-19,65.63501739501953
94,94,2019-06-20,65.6974868774414
95,95,2019-06-21,65.11729431152344
96,96,2019-06-24,66.02776336669922
97,97,2019-06-25,65.9742202758789
98,98,2019-06-26,64.58170318603516
99,99,2019-06-27,64.39425659179688
100,100,2019-06-28,63.9747314453125
101,101,2019-07-01,64.3406982421875
102,102,2019-07-02,64.92985534667969
103,103,2019-07-03,66.0545654296875
104,104,2019-07-05,65.28689575195312
105,105,2019-07-08,65.50111389160156
106,106,2019-07-09,65.2601089477539
107,107,2019-07-10,65.59930419921875
108,108,2019-07-11,65.95636749267578
109,109,2019-07-12,66.39374542236328
110,110,2019-07-15,66.0545654296875
111,111,2019-07-16,66.50086212158203
112,112,2019-07-17,66.21357727050781
113,113,2019-07-18,66.33028411865234
114,114,2019-07-19,65.27085876464844
115,115,2019-07-22,64.95662689208984
116,116,2019-07-23,64.89379119873047
117,117,2019-07-24,63.99596405029297
118,118,2019-07-25,64.57954406738281
119,119,2019-07-26,66.15971374511719
120,120,2019-07-29,67.84758758544922
121,121,2019-07-30,67.1024169921875
122,122,2019-07-31,64.40896606445312
123,123,2019-08-01,63.978023529052734
124,124,2019-08-02,63.92414855957031
125,125,2019-08-05,61.76941680908203
126,126,2019-08-06,62.71211624145508
127,127,2019-08-07,63.24181365966797
128,128,2019-08-08,64.38203430175781
129,129,2019-08-09,64.21143341064453
130,130,2019-08-12,63.50217819213867
131,131,2019-08-13,64.36408233642578
132,132,2019-08-14,63.31362533569336
133,133,2019-08-15,64.0767593383789
134,134,2019-08-16,64.89379119873047
135,135,2019-08-19,65.6120376586914
136,136,2019-08-20,65.1272201538086
137,137,2019-08-21,65.19007110595703
138,138,2019-08-22,65.57614135742188
139,139,2019-08-23,64.84889221191406
140,140,2019-08-26,65.33370971679688
141,141,2019-08-27,65.93525695800781
142,142,2019-08-28,66.43801879882812
143,143,2019-08-29,66.61759185791016
144,144,2019-08-30,66.57267761230469
145,145,2019-09-03,66.71633911132812
146,146,2019-09-04,67.21910095214844
147,147,2019-09-05,66.69839477539062
148,148,2019-09-06,67.06649017333984
149,149,2019-09-09,65.71077728271484
150,150,2019-09-10,64.7501449584961
151,151,2019-09-11,65.4055404663086
152,152,2019-09-12,64.90277099609375
153,153,2019-09-13,63.48422622680664
154,154,2019-09-16,62.33502197265625
155,155,2019-09-17,62.721073150634766
156,156,2019-09-18,63.52012252807617
157,157,2019-09-19,63.69969940185547
158,158,2019-09-20,63.69969940185547
159,159,2019-09-23,64.1934814453125
160,160,2019-09-24,65.08232879638672
161,161,2019-09-25,64.85787200927734
162,162,2019-09-26,65.28882598876953
163,163,2019-09-27,65.77363586425781
164,164,2019-09-30,65.99810028076172
165,165,2019-10-01,64.39998626708984
166,166,2019-10-02,63.31362533569336
167,167,2019-10-03,63.62786102294922
168,168,2019-10-04,64.70523071289062
169,169,2019-10-07,64.30122375488281
170,170,2019-10-08,63.4572868347168
171,171,2019-10-09,63.412391662597656
172,172,2019-10-10,63.538082122802734
173,173,2019-10-11,63.304649353027344
174,174,2019-10-14,62.31707763671875
175,175,2019-10-15,61.4102897644043
176,176,2019-10-16,60.91648483276367
177,177,2019-10-17,61.12298202514648
178,178,2019-10-18,61.07807922363281
179,179,2019-10-21,61.32050704956055
180,180,2019-10-22,60.58865737915039
181,181,2019-10-23,61.022342681884766
182,182,2019-10-24,61.74513244628906
183,183,2019-10-25,61.808387756347656
