,Unnamed: 0.1,Unnamed: 0,Date,HRL,HRL_6m,HRL_12m
0,0,0,2019-02-05,37.58187103271485,,
1,1,1,2019-02-06,37.53730392456055,,
2,2,2,2019-02-07,37.86712646484375,,
3,3,3,2019-02-08,38.27717208862305,,
4,4,4,2019-02-11,38.4554557800293,,
5,5,5,2019-02-12,39.01704788208008,,
6,6,6,2019-02-13,38.7763671875,37.58187103271485,
7,7,7,2019-02-14,38.37522888183594,37.53730392456055,
8,8,8,2019-02-15,38.50894165039063,37.86712646484375,
9,9,9,2019-02-19,38.598087310791016,38.27717208862305,
10,10,10,2019-02-20,38.446537017822266,38.4554557800293,
11,11,11,2019-02-21,37.43033981323242,39.01704788208008,
12,12,12,2019-02-22,38.25042724609375,38.7763671875,37.58187103271485
13,13,13,2019-02-25,37.91169738769531,38.37522888183594,37.53730392456055
14,14,14,2019-02-26,37.59078598022461,38.50894165039063,37.86712646484375
15,15,15,2019-02-27,38.25042724609375,38.598087310791016,38.27717208862305
16,16,16,2019-02-28,38.65157318115234,38.446537017822266,38.4554557800293
17,17,17,2019-03-01,38.67831039428711,37.43033981323242,39.01704788208008
18,18,18,2019-03-04,38.34848785400391,38.25042724609375,38.7763671875
19,19,19,2019-03-05,38.76744842529297,37.91169738769531,38.37522888183594
20,20,20,2019-03-06,38.74962615966797,37.59078598022461,38.50894165039063
21,21,21,2019-03-07,38.72286987304688,38.25042724609375,38.598087310791016
22,22,22,2019-03-08,38.32174301147461,38.65157318115234,38.446537017822266
23,23,23,2019-03-11,38.28608703613281,38.67831039428711,37.43033981323242
24,24,24,2019-03-12,37.80472946166992,38.34848785400391,38.25042724609375
25,25,25,2019-03-13,38.14345932006836,38.76744842529297,37.91169738769531
26,26,26,2019-03-14,38.063236236572266,38.74962615966797,37.59078598022461
27,27,27,2019-03-15,37.93844223022461,38.72286987304688,38.25042724609375
28,28,28,2019-03-18,37.92952346801758,38.32174301147461,38.65157318115234
29,29,29,2019-03-19,37.90278244018555,38.28608703613281,38.67831039428711
30,30,30,2019-03-20,37.706668853759766,37.80472946166992,38.34848785400391
31,31,31,2019-03-21,38.4287109375,38.14345932006836,38.76744842529297
32,32,32,2019-03-22,38.85659408569336,38.063236236572266,38.74962615966797
33,33,33,2019-03-25,39.28447341918945,37.93844223022461,38.72286987304688
34,34,34,2019-03-26,39.56081008911133,37.92952346801758,38.32174301147461
35,35,35,2019-03-27,39.1775016784668,37.90278244018555,38.28608703613281
36,36,36,2019-03-28,39.58755111694336,37.706668853759766,37.80472946166992
37,37,37,2019-03-29,39.8995475769043,38.4287109375,38.14345932006836
38,38,38,2019-04-01,39.02595901489258,38.85659408569336,38.063236236572266
39,39,39,2019-04-02,38.4019775390625,39.28447341918945,37.93844223022461
40,40,40,2019-04-03,37.37684631347656,39.56081008911133,37.92952346801758
41,41,41,2019-04-04,37.06485748291016,39.1775016784668,37.90278244018555
42,42,42,2019-04-05,37.37684631347656,39.58755111694336,37.706668853759766
43,43,43,2019-04-08,37.72450256347656,39.8995475769043,38.4287109375
44,44,44,2019-04-09,37.21639251708984,39.02595901489258,38.85659408569336
45,45,45,2019-04-10,37.21639251708984,38.4019775390625,39.28447341918945
46,46,46,2019-04-11,37.04702377319336,37.37684631347656,39.56081008911133
47,47,47,2019-04-12,36.86783599853516,37.06485748291016,39.1775016784668
48,48,48,2019-04-15,36.82304000854492,37.37684631347656,39.58755111694336
49,49,49,2019-04-16,36.53634262084961,37.72450256347656,39.8995475769043
50,50,50,2019-04-17,36.48259735107422,37.21639251708984,39.02595901489258
51,51,51,2019-04-18,36.18692398071289,37.21639251708984,38.4019775390625
52,52,52,2019-04-22,36.22276306152344,37.04702377319336,37.37684631347656
53,53,53,2019-04-23,35.15660095214844,36.86783599853516,37.06485748291016
54,54,54,2019-04-24,35.66728210449219,36.82304000854492,37.37684631347656
55,55,55,2019-04-25,35.532894134521484,36.53634262084961,37.72450256347656
56,56,56,2019-04-26,35.78375625610352,36.48259735107422,37.21639251708984
57,57,57,2019-04-29,35.380592346191406,36.18692398071289,37.21639251708984
58,58,58,2019-04-30,35.78375625610352,36.22276306152344,37.04702377319336
59,59,59,2019-05-01,34.98637390136719,35.15660095214844,36.86783599853516
60,60,60,2019-05-02,35.568729400634766,35.66728210449219,36.82304000854492
61,61,61,2019-05-03,35.550804138183594,35.532894134521484,36.53634262084961
62,62,62,2019-05-06,35.29994583129883,35.78375625610352,36.48259735107422
63,63,63,2019-05-07,34.762386322021484,35.380592346191406,36.18692398071289
64,64,64,2019-05-08,35.23723602294922,35.78375625610352,36.22276306152344
