,Date,HRL
0,2019-02-04 00:00:00-05:00,37.47490692138672
1,2019-02-05 00:00:00-05:00,37.581871032714844
2,2019-02-06 00:00:00-05:00,37.53730773925781
3,2019-02-07 00:00:00-05:00,37.867130279541016
4,2019-02-08 00:00:00-05:00,38.27717590332031
5,2019-02-11 00:00:00-05:00,38.4554557800293
6,2019-02-12 00:00:00-05:00,39.017051696777344
7,2019-02-13 00:00:00-05:00,38.776363372802734
8,2019-02-14 00:00:00-05:00,38.375240325927734
9,2019-02-15 00:00:00-05:00,38.50895309448242
10,2019-02-19 00:00:00-05:00,38.59809112548828
11,2019-02-20 00:00:00-05:00,38.44654083251953
12,2019-02-21 00:00:00-05:00,37.430335998535156
13,2019-02-22 00:00:00-05:00,38.250431060791016
14,2019-02-25 00:00:00-05:00,37.91168975830078
15,2019-02-26 00:00:00-05:00,37.59079360961914
16,2019-02-27 00:00:00-05:00,38.250431060791016
17,2019-02-28 00:00:00-05:00,38.65156173706055
18,2019-03-01 00:00:00-05:00,38.67831802368164
19,2019-03-04 00:00:00-05:00,38.34849548339844
20,2019-03-05 00:00:00-05:00,38.7674560546875
21,2019-03-06 00:00:00-05:00,38.74962615966797
22,2019-03-07 00:00:00-05:00,38.72288131713867
23,2019-03-08 00:00:00-05:00,38.32174301147461
24,2019-03-11 00:00:00-04:00,38.28609085083008
25,2019-03-12 00:00:00-04:00,37.80472946166992
26,2019-03-13 00:00:00-04:00,38.143463134765625
27,2019-03-14 00:00:00-04:00,38.063236236572266
28,2019-03-15 00:00:00-04:00,37.938438415527344
29,2019-03-18 00:00:00-04:00,37.929527282714844
30,2019-03-19 00:00:00-04:00,37.90279006958008
31,2019-03-20 00:00:00-04:00,37.7066764831543
32,2019-03-21 00:00:00-04:00,38.428707122802734
33,2019-03-22 00:00:00-04:00,38.856590270996094
34,2019-03-25 00:00:00-04:00,39.28446960449219
35,2019-03-26 00:00:00-04:00,39.5608024597168
36,2019-03-27 00:00:00-04:00,39.17749786376953
37,2019-03-28 00:00:00-04:00,39.58754348754883
38,2019-03-29 00:00:00-04:00,39.89954376220703
39,2019-04-01 00:00:00-04:00,39.02595520019531
40,2019-04-02 00:00:00-04:00,38.401981353759766
41,2019-04-03 00:00:00-04:00,37.376853942871094
42,2019-04-04 00:00:00-04:00,37.06485366821289
43,2019-04-05 00:00:00-04:00,37.376853942871094
44,2019-04-08 00:00:00-04:00,37.7244987487793
45,2019-04-09 00:00:00-04:00,37.21639633178711
46,2019-04-10 00:00:00-04:00,37.21639633178711
47,2019-04-11 00:00:00-04:00,37.04703140258789
48,2019-04-12 00:00:00-04:00,36.86784362792969
49,2019-04-15 00:00:00-04:00,36.823036193847656
50,2019-04-16 00:00:00-04:00,36.53634262084961
51,2019-04-17 00:00:00-04:00,36.48258972167969
52,2019-04-18 00:00:00-04:00,36.186920166015625
53,2019-04-22 00:00:00-04:00,36.22276306152344
54,2019-04-23 00:00:00-04:00,35.15659713745117
55,2019-04-24 00:00:00-04:00,35.66728210449219
56,2019-04-25 00:00:00-04:00,35.53289031982422
57,2019-04-26 00:00:00-04:00,35.783756256103516
