,Unnamed: 0,Date,INVH
0,0,2019-02-05,20.270584106445312
1,1,2019-02-06,19.890453338623047
2,2,2019-02-07,19.987695693969727
3,3,2019-02-08,20.17333602905273
4,4,2019-02-11,20.261743545532227
5,5,2019-02-12,20.31508445739746
6,6,2019-02-13,20.386215209960938
7,7,2019-02-14,20.22618103027344
8,8,2019-02-15,20.910762786865234
9,9,2019-02-19,21.00855827331543
10,10,2019-02-20,20.652929306030277
11,11,2019-02-21,20.644041061401367
12,12,2019-02-22,20.492900848388672
13,13,2019-02-25,20.44844627380371
14,14,2019-02-26,20.484006881713867
15,15,2019-02-27,20.501787185668945
16,16,2019-02-28,20.44844627380371
17,17,2019-03-01,20.26174545288086
18,18,2019-03-04,20.608478546142575
19,19,2019-03-05,20.68848991394043
20,20,2019-03-06,20.759620666503903
21,21,2019-03-07,20.75072860717773
22,22,2019-03-08,20.839635848999023
23,23,2019-03-11,20.91964530944824
24,24,2019-03-12,20.910762786865234
25,25,2019-03-13,21.026336669921875
26,26,2019-03-14,21.213043212890625
27,27,2019-03-15,21.204151153564453
28,28,2019-03-18,20.92854118347168
29,29,2019-03-19,20.71516227722168
30,30,2019-03-20,20.71516227722168
31,31,2019-03-21,21.204151153564453
32,32,2019-03-22,21.35529327392578
33,33,2019-03-25,21.399742126464844
34,34,2019-03-26,21.630897521972656
35,35,2019-03-27,21.47086524963379
36,36,2019-03-28,21.497539520263672
37,37,2019-03-29,21.630897521972656
38,38,2019-04-01,21.630897521972656
39,39,2019-04-02,21.7020206451416
40,40,2019-04-03,21.764257431030277
41,41,2019-04-04,21.72869682312012
42,42,2019-04-05,21.79093170166016
43,43,2019-04-08,21.657569885253903
44,44,2019-04-09,21.399742126464844
45,45,2019-04-10,21.55977439880371
46,46,2019-04-11,21.782041549682617
47,47,2019-04-12,22.1198844909668
48,48,2019-04-15,22.173227310180664
49,49,2019-04-16,21.657569885253903
50,50,2019-04-17,21.479761123657227
51,51,2019-04-18,21.68423843383789
52,52,2019-04-22,21.328617095947266
53,53,2019-04-23,21.586450576782227
54,54,2019-04-24,21.906509399414062
55,55,2019-04-25,22.022090911865234
56,56,2019-04-26,22.22657012939453
57,57,2019-04-29,21.99541473388672
58,58,2019-04-30,22.10210227966309
59,59,2019-05-01,22.03097343444824
60,60,2019-05-02,22.0131950378418
61,61,2019-05-03,22.12877082824707
62,62,2019-05-06,22.093212127685547
63,63,2019-05-07,21.879838943481445
64,64,2019-05-08,21.72869682312012
65,65,2019-05-09,21.942068099975582
66,66,2019-05-10,22.25324440002441
67,67,2019-05-13,22.08432006835937
68,68,2019-05-14,22.12900924682617
69,69,2019-05-15,22.316694259643555
70,70,2019-05-16,22.620567321777344
71,71,2019-05-17,22.656309127807617
72,72,2019-05-20,22.459688186645508
73,73,2019-05-21,22.73675346374512
74,74,2019-05-22,22.72780990600586
75,75,2019-05-23,22.81719207763672
76,76,2019-05-24,23.031686782836918
77,77,2019-05-28,22.709938049316406
78,78,2019-05-29,22.58481216430664
79,79,2019-05-30,22.7188777923584
80,80,2019-05-31,22.90656089782715
81,81,2019-06-03,23.058496475219727
82,82,2019-06-04,23.31768035888672
83,83,2019-06-05,23.523239135742188
84,84,2019-06-06,23.764554977416992
85,85,2019-06-07,23.818178176879883
86,86,2019-06-10,23.943300247192383
87,87,2019-06-11,24.077362060546875
88,88,2019-06-12,24.10417366027832
89,89,2019-06-13,24.21142196655273
90,90,2019-06-14,24.40804481506348
91,91,2019-06-17,24.559978485107425
92,92,2019-06-18,24.5867919921875
93,93,2019-06-19,24.801294326782227
94,94,2019-06-20,24.738733291625977
95,95,2019-06-21,24.26504135131836
96,96,2019-06-24,24.11311149597168
97,97,2019-06-25,24.19355010986328
98,98,2019-06-26,23.6304931640625
99,99,2019-06-27,23.71092987060547
100,100,2019-06-28,23.889678955078125
101,101,2019-07-01,23.97904586791992
102,102,2019-07-02,24.35441780090332
103,103,2019-07-03,24.56891632080078
104,104,2019-07-05,24.488481521606445
105,105,2019-07-08,24.676170349121094
106,106,2019-07-09,24.98004150390625
107,107,2019-07-10,25.042600631713867
108,108,2019-07-11,24.872791290283203
109,109,2019-07-12,24.95322608947754
110,110,2019-07-15,25.024721145629883
111,111,2019-07-16,24.98897171020508
112,112,2019-07-17,24.872791290283203
113,113,2019-07-18,24.75660514831543
114,114,2019-07-19,24.15779685974121
115,115,2019-07-22,24.27398109436035
116,116,2019-07-23,24.47954559326172
117,117,2019-07-24,24.291860580444336
118,118,2019-07-25,24.399105072021484
119,119,2019-07-26,24.461671829223636
120,120,2019-07-29,24.64042091369629
121,121,2019-07-30,24.81022834777832
122,122,2019-07-31,24.551040649414062
123,123,2019-08-01,24.53316879272461
124,124,2019-08-02,24.729793548583984
125,125,2019-08-05,24.238237380981445
126,126,2019-08-06,24.47060775756836
127,127,2019-08-07,24.65829467773437
128,128,2019-08-08,24.890663146972656
129,129,2019-08-09,24.890663146972656
130,130,2019-08-12,24.78341484069824
131,131,2019-08-13,24.90853881835937
132,132,2019-08-14,24.79181480407715
133,133,2019-08-15,25.00731086730957
134,134,2019-08-16,25.429338455200195
135,135,2019-08-19,25.66280174255371
136,136,2019-08-20,25.53708839416504
137,137,2019-08-21,25.64484214782715
138,138,2019-08-22,26.066871643066406
139,139,2019-08-23,25.671785354614254
140,140,2019-08-26,26.05788993835449
141,141,2019-08-27,26.09380531311035
142,142,2019-08-28,25.815448760986328
143,143,2019-08-29,25.977073669433597
144,144,2019-08-30,25.82442855834961
145,145,2019-09-03,26.15666389465332
146,146,2019-09-04,26.07584571838379
147,147,2019-09-05,25.689741134643555
148,148,2019-09-06,25.84238624572754
149,149,2019-09-09,25.465255737304688
150,150,2019-09-10,25.115062713623047
151,151,2019-09-11,24.9444580078125
152,152,2019-09-12,25.0881290435791
153,153,2019-09-13,25.00731086730957
154,154,2019-09-16,25.312604904174805
155,155,2019-09-17,25.58198928833008
156,156,2019-09-18,25.590965270996094
157,157,2019-09-19,26.01299476623535
158,158,2019-09-20,26.2644100189209
159,159,2019-09-23,25.896263122558597
160,160,2019-09-24,26.102785110473636
161,161,2019-09-25,26.39909553527832
162,162,2019-09-26,26.67745780944824
163,163,2019-09-27,26.587669372558597
164,164,2019-09-30,26.587669372558597
165,165,2019-10-01,26.614601135253903
166,166,2019-10-02,26.74929428100586
167,167,2019-10-03,26.84806632995605
168,168,2019-10-04,27.0186710357666
169,169,2019-10-07,26.8750057220459
170,170,2019-10-08,26.66848373413086
171,171,2019-10-09,27.10846519470215
172,172,2019-10-10,27.252132415771484
173,173,2019-10-11,27.162342071533203
174,174,2019-10-14,27.15336227416992
175,175,2019-10-15,27.314990997314453
176,176,2019-10-16,27.36886405944824
177,177,2019-10-17,27.30600929260254
178,178,2019-10-18,27.7280330657959
179,179,2019-10-21,27.916603088378903
180,180,2019-10-22,27.602325439453125
181,181,2019-10-23,27.692121505737305
182,182,2019-10-24,27.73701286315918
183,183,2019-10-25,27.73701286315918
184,184,2019-10-28,27.63824462890625
185,185,2019-10-29,27.65620231628418
186,186,2019-10-30,27.35090446472168
187,187,2019-10-31,27.647220611572266
188,188,2019-11-01,27.692121505737305
189,189,2019-11-04,27.297033309936523
190,190,2019-11-05,26.605623245239254
191,191,2019-11-06,26.93785858154297
192,192,2019-11-07,26.506851196289062
193,193,2019-11-08,26.49787330627441
194,194,2019-11-11,26.45297622680664
195,195,2019-11-12,26.40788459777832
196,196,2019-11-13,26.90393829345703
197,197,2019-11-14,27.0572566986084
198,198,2019-11-15,27.04823875427246
199,199,2019-11-18,27.04823875427246
200,200,2019-11-19,26.994121551513672
201,201,2019-11-20,27.11136817932129
202,202,2019-11-21,26.443958282470703
203,203,2019-11-22,26.732568740844727
204,204,2019-11-25,27.174503326416016
205,205,2019-11-26,27.49918937683105
206,206,2019-11-27,27.3729248046875
207,207,2019-11-29,27.5352725982666
208,208,2019-12-02,27.21057891845703
209,209,2019-12-03,27.12940788269043
210,210,2019-12-04,27.174503326416016
211,211,2019-12-05,26.894914627075195
212,212,2019-12-06,27.08431434631348
213,213,2019-12-09,27.183521270751957
214,214,2019-12-10,26.94001007080078
215,215,2019-12-11,26.57022857666016
216,216,2019-12-12,25.97496795654297
217,217,2019-12-13,26.18240737915039
218,218,2019-12-16,26.317689895629883
219,219,2019-12-17,25.875757217407227
220,220,2019-12-18,26.020063400268555
221,221,2019-12-19,26.36278343200684
222,222,2019-12-20,26.579246520996094
223,223,2019-12-23,26.317689895629883
224,224,2019-12-24,26.33572769165039
225,225,2019-12-26,26.543169021606445
226,226,2019-12-27,26.61532592773437
227,227,2019-12-30,26.840797424316406
228,228,2019-12-31,27.03019905090332
229,229,2020-01-02,26.579246520996094
230,230,2020-01-03,27.12940788269043
231,231,2020-01-06,27.22862243652344
232,232,2020-01-07,26.64237594604492
233,233,2020-01-08,26.912954330444336
234,234,2020-01-09,26.90393829345703
235,235,2020-01-10,27.11136817932129
236,236,2020-01-13,27.22862243652344
237,237,2020-01-14,26.94001007080078
238,238,2020-01-15,27.138427734375
239,239,2020-01-16,27.5352725982666
240,240,2020-01-17,27.49918937683105
241,241,2020-01-21,27.877992630004883
242,242,2020-01-22,28.09444808959961
243,243,2020-01-23,28.28385353088379
244,244,2020-01-24,28.26581382751465
245,245,2020-01-27,28.13954734802246
246,246,2020-01-28,28.2207145690918
247,247,2020-01-29,28.24777603149414
248,248,2020-01-30,28.41913604736328
249,249,2020-01-31,28.3830623626709
250,250,2020-02-03,28.328947067260746
251,251,2020-02-04,28.61755752563477
252,252,2020-02-05,28.328947067260746
253,253,2020-02-06,28.464229583740234
254,254,2020-02-07,28.41913604736328
255,255,2020-02-10,28.78892135620117
256,256,2020-02-11,28.616744995117188
257,257,2020-02-12,28.834232330322266
258,258,2020-02-13,29.314496994018555
259,259,2020-02-14,29.495729446411133
260,260,2020-02-18,29.550098419189453
261,261,2020-02-19,28.78892135620117
262,262,2020-02-20,28.58050346374512
263,263,2020-02-21,28.444580078125
264,264,2020-02-24,28.317710876464844
265,265,2020-02-25,27.5927791595459
266,266,2020-02-26,26.831600189208984
