,Date,NOC
0,2019-02-04 00:00:00-05:00,257.0498962402344
1,2019-02-05 00:00:00-05:00,256.8009338378906
2,2019-02-06 00:00:00-05:00,258.59918212890625
3,2019-02-07 00:00:00-05:00,256.86541748046875
4,2019-02-08 00:00:00-05:00,258.79278564453125
5,2019-02-11 00:00:00-05:00,259.5766906738281
6,2019-02-12 00:00:00-05:00,261.98370361328125
7,2019-02-13 00:00:00-05:00,261.2642822265625
8,2019-02-14 00:00:00-05:00,258.7744445800781
9,2019-02-15 00:00:00-05:00,264.6581726074219
10,2019-02-19 00:00:00-05:00,264.9994201660156
11,2019-02-20 00:00:00-05:00,265.8016357421875
12,2019-02-21 00:00:00-05:00,265.1376647949219
13,2019-02-22 00:00:00-05:00,267.3695068359375
14,2019-02-25 00:00:00-05:00,265.8323059082031
15,2019-02-26 00:00:00-05:00,265.3691711425781
16,2019-02-27 00:00:00-05:00,265.57293701171875
17,2019-02-28 00:00:00-05:00,268.5271301269531
18,2019-03-01 00:00:00-05:00,265.78594970703125
19,2019-03-04 00:00:00-05:00,262.1742248535156
20,2019-03-05 00:00:00-05:00,261.9612731933594
21,2019-03-06 00:00:00-05:00,259.7294006347656
22,2019-03-07 00:00:00-05:00,256.0064697265625
23,2019-03-08 00:00:00-05:00,255.56201171875
24,2019-03-11 00:00:00-04:00,258.58099365234375
25,2019-03-12 00:00:00-04:00,254.83041381835938
26,2019-03-13 00:00:00-04:00,258.525390625
27,2019-03-14 00:00:00-04:00,254.4414825439453
28,2019-03-15 00:00:00-04:00,251.16307067871094
29,2019-03-18 00:00:00-04:00,254.57113647460938
30,2019-03-19 00:00:00-04:00,250.97787475585938
31,2019-03-20 00:00:00-04:00,250.46847534179688
32,2019-03-21 00:00:00-04:00,252.3392333984375
33,2019-03-22 00:00:00-04:00,248.52369689941406
34,2019-03-25 00:00:00-04:00,248.7460479736328
35,2019-03-26 00:00:00-04:00,246.19931030273438
36,2019-03-27 00:00:00-04:00,244.41201782226562
37,2019-03-28 00:00:00-04:00,247.2643280029297
38,2019-03-29 00:00:00-04:00,249.67213439941406
39,2019-04-01 00:00:00-04:00,253.84869384765625
40,2019-04-02 00:00:00-04:00,253.12640380859375
41,2019-04-03 00:00:00-04:00,247.0419921875
42,2019-04-04 00:00:00-04:00,250.97787475585938
43,2019-04-05 00:00:00-04:00,255.8768768310547
44,2019-04-08 00:00:00-04:00,256.4324951171875
45,2019-04-09 00:00:00-04:00,253.25599670410156
46,2019-04-10 00:00:00-04:00,250.53335571289062
47,2019-04-11 00:00:00-04:00,256.88629150390625
48,2019-04-12 00:00:00-04:00,262.1279296875
49,2019-04-15 00:00:00-04:00,259.50714111328125
50,2019-04-16 00:00:00-04:00,260.7943420410156
51,2019-04-17 00:00:00-04:00,258.1643371582031
52,2019-04-18 00:00:00-04:00,260.37762451171875
53,2019-04-22 00:00:00-04:00,261.9797668457031
54,2019-04-23 00:00:00-04:00,270.9813232421875
55,2019-04-24 00:00:00-04:00,259.3033752441406
56,2019-04-25 00:00:00-04:00,258.5531921386719
57,2019-04-26 00:00:00-04:00,262.2019958496094
58,2019-04-29 00:00:00-04:00,264.8598327636719
59,2019-04-30 00:00:00-04:00,268.48089599609375
60,2019-05-01 00:00:00-04:00,267.9252014160156
61,2019-05-02 00:00:00-04:00,268.4993591308594
62,2019-05-03 00:00:00-04:00,270.45343017578125
63,2019-05-06 00:00:00-04:00,269.8051452636719
64,2019-05-07 00:00:00-04:00,267.06390380859375
65,2019-05-08 00:00:00-04:00,269.08282470703125
66,2019-05-09 00:00:00-04:00,273.1946105957031
67,2019-05-10 00:00:00-04:00,278.56585693359375
68,2019-05-13 00:00:00-04:00,273.6391906738281
69,2019-05-14 00:00:00-04:00,273.787353515625
70,2019-05-15 00:00:00-04:00,272.72222900390625
71,2019-05-16 00:00:00-04:00,282.1868896484375
72,2019-05-17 00:00:00-04:00,284.0205078125
73,2019-05-20 00:00:00-04:00,291.32733154296875
74,2019-05-21 00:00:00-04:00,292.8645935058594
75,2019-05-22 00:00:00-04:00,293.2258605957031
76,2019-05-23 00:00:00-04:00,288.0953063964844
77,2019-05-24 00:00:00-04:00,289.0029296875
78,2019-05-28 00:00:00-04:00,285.4466857910156
79,2019-05-29 00:00:00-04:00,283.390869140625
80,2019-05-30 00:00:00-04:00,286.9098815917969
81,2019-05-31 00:00:00-04:00,282.03643798828125
82,2019-06-03 00:00:00-04:00,285.4683532714844
83,2019-06-04 00:00:00-04:00,290.42547607421875
84,2019-06-05 00:00:00-04:00,294.6106262207031
85,2019-06-06 00:00:00-04:00,292.797119140625
86,2019-06-07 00:00:00-04:00,296.0244140625
87,2019-06-10 00:00:00-04:00,289.5325927734375
88,2019-06-11 00:00:00-04:00,279.6927795410156
89,2019-06-12 00:00:00-04:00,283.5245666503906
90,2019-06-13 00:00:00-04:00,286.110107421875
91,2019-06-14 00:00:00-04:00,287.7840576171875
92,2019-06-17 00:00:00-04:00,287.82135009765625
93,2019-06-18 00:00:00-04:00,291.2811584472656
94,2019-06-19 00:00:00-04:00,293.1412353515625
95,2019-06-20 00:00:00-04:00,301.1675109863281
96,2019-06-21 00:00:00-04:00,299.6236877441406
97,2019-06-24 00:00:00-04:00,298.9912414550781
98,2019-06-25 00:00:00-04:00,298.6842956542969
99,2019-06-26 00:00:00-04:00,296.4057312011719
100,2019-06-27 00:00:00-04:00,296.0151062011719
101,2019-06-28 00:00:00-04:00,300.50714111328125
102,2019-07-01 00:00:00-04:00,296.2569274902344
103,2019-07-02 00:00:00-04:00,301.0465393066406
104,2019-07-03 00:00:00-04:00,302.4974670410156
105,2019-07-05 00:00:00-04:00,302.4510192871094
106,2019-07-08 00:00:00-04:00,301.3257141113281
107,2019-07-09 00:00:00-04:00,303.0182800292969
108,2019-07-10 00:00:00-04:00,301.3907470703125
109,2019-07-11 00:00:00-04:00,302.1997985839844
110,2019-07-12 00:00:00-04:00,306.47808837890625
111,2019-07-15 00:00:00-04:00,302.51605224609375
112,2019-07-16 00:00:00-04:00,301.17681884765625
113,2019-07-17 00:00:00-04:00,299.47479248046875
114,2019-07-18 00:00:00-04:00,298.675048828125
115,2019-07-19 00:00:00-04:00,299.6236877441406
116,2019-07-22 00:00:00-04:00,300.5908508300781
117,2019-07-23 00:00:00-04:00,301.3257141113281
118,2019-07-24 00:00:00-04:00,318.9779357910156
119,2019-07-25 00:00:00-04:00,329.9059143066406
120,2019-07-26 00:00:00-04:00,327.85986328125
121,2019-07-29 00:00:00-04:00,330.5662841796875
122,2019-07-30 00:00:00-04:00,328.2225341796875
123,2019-07-31 00:00:00-04:00,321.39599609375
124,2019-08-01 00:00:00-04:00,320.88446044921875
125,2019-08-02 00:00:00-04:00,317.29449462890625
126,2019-08-05 00:00:00-04:00,318.82904052734375
127,2019-08-06 00:00:00-04:00,329.4687805175781
128,2019-08-07 00:00:00-04:00,336.1372375488281
129,2019-08-08 00:00:00-04:00,343.1498107910156
130,2019-08-09 00:00:00-04:00,344.61920166015625
131,2019-08-12 00:00:00-04:00,347.1025390625
132,2019-08-13 00:00:00-04:00,344.7309265136719
133,2019-08-14 00:00:00-04:00,336.1372375488281
134,2019-08-15 00:00:00-04:00,339.67138671875
135,2019-08-16 00:00:00-04:00,342.1732482910156
136,2019-08-19 00:00:00-04:00,344.1913757324219
137,2019-08-20 00:00:00-04:00,343.19635009765625
138,2019-08-21 00:00:00-04:00,343.3172302246094
139,2019-08-22 00:00:00-04:00,345.99566650390625
140,2019-08-23 00:00:00-04:00,336.2116394042969
141,2019-08-26 00:00:00-04:00,341.0013732910156
142,2019-08-27 00:00:00-04:00,338.7042236328125
143,2019-08-28 00:00:00-04:00,338.4438171386719
144,2019-08-29 00:00:00-04:00,342.19183349609375
145,2019-08-30 00:00:00-04:00,342.1361083984375
