,Unnamed: 0,Date,FLT
0,0,2019-02-05,204.8300018310547
1,1,2019-02-06,205.17999267578125
2,2,2019-02-07,218.07000732421875
3,3,2019-02-08,217.2400054931641
4,4,2019-02-11,217.25999450683597
5,5,2019-02-12,218.8800048828125
6,6,2019-02-13,219.38999938964844
7,7,2019-02-14,220.5
8,8,2019-02-15,224.0500030517578
9,9,2019-02-19,226.07000732421875
10,10,2019-02-20,227.5
11,11,2019-02-21,225.75
12,12,2019-02-22,228.42999267578125
13,13,2019-02-25,230.25999450683597
14,14,2019-02-26,231.75
15,15,2019-02-27,231.6999969482422
16,16,2019-02-28,233.27999877929688
17,17,2019-03-01,233.3300018310547
18,18,2019-03-04,232.05999755859372
19,19,2019-03-05,231.33999633789065
20,20,2019-03-06,230.83999633789065
21,21,2019-03-07,227.5
22,22,2019-03-08,227.82000732421875
23,23,2019-03-11,230.8300018310547
24,24,2019-03-12,231.8000030517578
25,25,2019-03-13,234.97000122070312
26,26,2019-03-14,236.6000061035156
27,27,2019-03-15,239.2700042724609
28,28,2019-03-18,240.75
29,29,2019-03-19,240.8800048828125
30,30,2019-03-20,238.22999572753903
31,31,2019-03-21,241.5399932861328
32,32,2019-03-22,237.4600067138672
33,33,2019-03-25,237.6999969482422
34,34,2019-03-26,241.13999938964844
35,35,2019-03-27,242.16000366210935
36,36,2019-03-28,243.5800018310547
37,37,2019-03-29,246.58999633789065
38,38,2019-04-01,249.05999755859372
39,39,2019-04-02,250.1000061035156
40,40,2019-04-03,249.97000122070312
41,41,2019-04-04,248.32000732421875
42,42,2019-04-05,250.30999755859372
43,43,2019-04-08,250.8800048828125
44,44,2019-04-09,250.27999877929688
45,45,2019-04-10,250.1499938964844
46,46,2019-04-11,249.9199981689453
47,47,2019-04-12,251.3800048828125
48,48,2019-04-15,251.57000732421875
49,49,2019-04-16,252.08999633789065
50,50,2019-04-17,251.1699981689453
51,51,2019-04-18,251.4199981689453
52,52,2019-04-22,252.5
53,53,2019-04-23,256.6700134277344
54,54,2019-04-24,256.3399963378906
55,55,2019-04-25,257.2200012207031
56,56,2019-04-26,257.8699951171875
57,57,2019-04-29,260.2200012207031
58,58,2019-04-30,260.95001220703125
59,59,2019-05-01,257.57000732421875
60,60,2019-05-02,256.8399963378906
61,61,2019-05-03,257.75
62,62,2019-05-06,256.6300048828125
63,63,2019-05-07,248.66000366210935
64,64,2019-05-08,266.19000244140625
65,65,2019-05-09,266.19000244140625
66,66,2019-05-10,263.6300048828125
67,67,2019-05-13,257.0899963378906
68,68,2019-05-14,264.6300048828125
69,69,2019-05-15,264.17999267578125
70,70,2019-05-16,271.1300048828125
71,71,2019-05-17,269.260009765625
72,72,2019-05-20,272.0799865722656
73,73,2019-05-21,273.54998779296875
74,74,2019-05-22,274.989990234375
75,75,2019-05-23,266.6700134277344
76,76,2019-05-24,266.79998779296875
77,77,2019-05-28,267.7200012207031
78,78,2019-05-29,260.0
79,79,2019-05-30,260.69000244140625
80,80,2019-05-31,258.2099914550781
81,81,2019-06-03,250.2700042724609
82,82,2019-06-04,253.6499938964844
83,83,2019-06-05,251.6499938964844
84,84,2019-06-06,251.3300018310547
85,85,2019-06-07,258.989990234375
86,86,2019-06-10,266.2200012207031
87,87,2019-06-11,266.7200012207031
88,88,2019-06-12,267.4599914550781
89,89,2019-06-13,272.8800048828125
90,90,2019-06-14,272.6600036621094
91,91,2019-06-17,268.4800109863281
92,92,2019-06-18,273.3099975585937
93,93,2019-06-19,277.6300048828125
94,94,2019-06-20,277.7699890136719
95,95,2019-06-21,279.1099853515625
96,96,2019-06-24,279.19000244140625
97,97,2019-06-25,277.3299865722656
98,98,2019-06-26,277.1199951171875
99,99,2019-06-27,279.2099914550781
100,100,2019-06-28,280.8500061035156
101,101,2019-07-01,283.1700134277344
102,102,2019-07-02,286.0199890136719
103,103,2019-07-03,289.6000061035156
104,104,2019-07-05,291.7699890136719
105,105,2019-07-08,290.8299865722656
106,106,2019-07-09,294.4599914550781
107,107,2019-07-10,292.2900085449219
108,108,2019-07-11,293.3900146484375
109,109,2019-07-12,292.1600036621094
110,110,2019-07-15,292.5299987792969
111,111,2019-07-16,291.0
112,112,2019-07-17,289.7300109863281
113,113,2019-07-18,290.5
114,114,2019-07-19,288.8299865722656
115,115,2019-07-22,288.3699951171875
116,116,2019-07-23,289.9800109863281
117,117,2019-07-24,288.3399963378906
118,118,2019-07-25,285.4800109863281
119,119,2019-07-26,287.2300109863281
120,120,2019-07-29,286.7099914550781
121,121,2019-07-30,283.7099914550781
122,122,2019-07-31,284.1700134277344
123,123,2019-08-01,281.6000061035156
124,124,2019-08-02,278.1499938964844
125,125,2019-08-05,266.739990234375
126,126,2019-08-06,269.239990234375
127,127,2019-08-07,291.3299865722656
128,128,2019-08-08,296.3699951171875
129,129,2019-08-09,295.7200012207031
130,130,2019-08-12,289.0199890136719
131,131,2019-08-13,295.8699951171875
132,132,2019-08-14,285.7699890136719
133,133,2019-08-15,286.7300109863281
134,134,2019-08-16,291.2699890136719
135,135,2019-08-19,297.5899963378906
136,136,2019-08-20,295.70001220703125
137,137,2019-08-21,300.9800109863281
138,138,2019-08-22,300.45001220703125
139,139,2019-08-23,292.9700012207031
140,140,2019-08-26,292.489990234375
141,141,2019-08-27,292.57000732421875
142,142,2019-08-28,295.54998779296875
143,143,2019-08-29,299.3099975585937
144,144,2019-08-30,298.3999938964844
145,145,2019-09-03,292.9200134277344
146,146,2019-09-04,298.1099853515625
147,147,2019-09-05,302.5299987792969
148,148,2019-09-06,302.6400146484375
149,149,2019-09-09,290.54998779296875
150,150,2019-09-10,286.260009765625
151,151,2019-09-11,285.79998779296875
152,152,2019-09-12,288.95001220703125
153,153,2019-09-13,292.1199951171875
154,154,2019-09-16,297.8599853515625
155,155,2019-09-17,297.260009765625
156,156,2019-09-18,295.1400146484375
157,157,2019-09-19,291.8999938964844
158,158,2019-09-20,289.1000061035156
159,159,2019-09-23,287.7200012207031
160,160,2019-09-24,285.9100036621094
161,161,2019-09-25,291.57000732421875
162,162,2019-09-26,292.70001220703125
163,163,2019-09-27,288.0
164,164,2019-09-30,286.7799987792969
165,165,2019-10-01,283.0199890136719
166,166,2019-10-02,279.3800048828125
167,167,2019-10-03,281.29998779296875
168,168,2019-10-04,289.7200012207031
169,169,2019-10-07,284.5899963378906
170,170,2019-10-08,279.8500061035156
171,171,2019-10-09,282.6400146484375
172,172,2019-10-10,288.44000244140625
173,173,2019-10-11,291.2900085449219
174,174,2019-10-14,290.6499938964844
175,175,2019-10-15,295.9200134277344
176,176,2019-10-16,294.8299865722656
177,177,2019-10-17,293.8800048828125
178,178,2019-10-18,291.8299865722656
179,179,2019-10-21,292.20001220703125
180,180,2019-10-22,286.2799987792969
181,181,2019-10-23,291.42999267578125
182,182,2019-10-24,296.239990234375
183,183,2019-10-25,298.8800048828125
184,184,2019-10-28,302.04998779296875
185,185,2019-10-29,298.5899963378906
186,186,2019-10-30,300.0299987792969
187,187,2019-10-31,294.2200012207031
188,188,2019-11-01,294.3399963378906
189,189,2019-11-04,293.0400085449219
190,190,2019-11-05,291.7300109863281
191,191,2019-11-06,294.07000732421875
192,192,2019-11-07,296.5799865722656
193,193,2019-11-08,293.45001220703125
194,194,2019-11-11,291.0
195,195,2019-11-12,290.7300109863281
196,196,2019-11-13,291.010009765625
197,197,2019-11-14,293.4100036621094
198,198,2019-11-15,297.3399963378906
199,199,2019-11-18,298.489990234375
200,200,2019-11-19,301.9200134277344
201,201,2019-11-20,301.0
202,202,2019-11-21,295.2699890136719
203,203,2019-11-22,295.17999267578125
204,204,2019-11-25,299.5199890136719
205,205,2019-11-26,307.4200134277344
206,206,2019-11-27,306.8800048828125
207,207,2019-11-29,306.9200134277344
208,208,2019-12-02,308.4200134277344
209,209,2019-12-03,305.8800048828125
210,210,2019-12-04,306.2099914550781
211,211,2019-12-05,303.17999267578125
212,212,2019-12-06,307.7799987792969
213,213,2019-12-09,302.6199951171875
214,214,2019-12-10,302.5400085449219
215,215,2019-12-11,303.0599975585937
216,216,2019-12-12,301.5199890136719
217,217,2019-12-13,304.7200012207031
218,218,2019-12-16,307.6099853515625
219,219,2019-12-17,303.6199951171875
220,220,2019-12-18,296.7900085449219
221,221,2019-12-19,288.8699951171875
222,222,2019-12-20,290.29998779296875
223,223,2019-12-23,284.5599975585937
224,224,2019-12-24,285.4700012207031
225,225,2019-12-26,283.0
226,226,2019-12-27,285.82000732421875
