,Date,MDLZ
0,2019-02-04 00:00:00-05:00,41.26984786987305
1,2019-02-05 00:00:00-05:00,41.15349197387695
2,2019-02-06 00:00:00-05:00,41.35039138793945
3,2019-02-07 00:00:00-05:00,41.61891174316406
4,2019-02-08 00:00:00-05:00,41.9769172668457
5,2019-02-11 00:00:00-05:00,42.46918869018555
6,2019-02-12 00:00:00-05:00,42.55868148803711
7,2019-02-13 00:00:00-05:00,42.61238479614258
8,2019-02-14 00:00:00-05:00,42.35283660888672
9,2019-02-15 00:00:00-05:00,43.104652404785156
10,2019-02-19 00:00:00-05:00,43.05095672607422
11,2019-02-20 00:00:00-05:00,42.95250701904297
12,2019-02-21 00:00:00-05:00,43.32841110229492
13,2019-02-22 00:00:00-05:00,42.710853576660156
14,2019-02-25 00:00:00-05:00,42.25437545776367
15,2019-02-26 00:00:00-05:00,42.4512825012207
16,2019-02-27 00:00:00-05:00,42.18278121948242
17,2019-02-28 00:00:00-05:00,42.20962905883789
18,2019-03-01 00:00:00-05:00,42.27227783203125
19,2019-03-04 00:00:00-05:00,42.05747604370117
20,2019-03-05 00:00:00-05:00,42.00376892089844
21,2019-03-06 00:00:00-05:00,42.03957748413086
22,2019-03-07 00:00:00-05:00,41.89637756347656
23,2019-03-08 00:00:00-05:00,41.690513610839844
24,2019-03-11 00:00:00-04:00,42.17383575439453
25,2019-03-12 00:00:00-04:00,42.021671295166016
26,2019-03-13 00:00:00-04:00,42.31702423095703
27,2019-03-14 00:00:00-04:00,42.37968444824219
28,2019-03-15 00:00:00-04:00,42.782447814941406
29,2019-03-18 00:00:00-04:00,42.997249603271484
30,2019-03-19 00:00:00-04:00,43.17626190185547
31,2019-03-20 00:00:00-04:00,43.12255859375
32,2019-03-21 00:00:00-04:00,43.749080657958984
33,2019-03-22 00:00:00-04:00,43.972835540771484
34,2019-03-25 00:00:00-04:00,44.223453521728516
35,2019-03-26 00:00:00-04:00,44.563568115234375
36,2019-03-27 00:00:00-04:00,44.42035675048828
37,2019-03-28 00:00:00-04:00,44.40235900878906
38,2019-03-29 00:00:00-04:00,44.91521453857422
39,2019-04-01 00:00:00-04:00,44.70827102661133
40,2019-04-02 00:00:00-04:00,44.66328048706055
41,2019-04-03 00:00:00-04:00,44.744258880615234
42,2019-04-04 00:00:00-04:00,44.67228698730469
43,2019-04-05 00:00:00-04:00,44.699275970458984
44,2019-04-08 00:00:00-04:00,44.636287689208984
45,2019-04-09 00:00:00-04:00,44.66328048706055
46,2019-04-10 00:00:00-04:00,44.71726608276367
47,2019-04-11 00:00:00-04:00,44.690277099609375
48,2019-04-12 00:00:00-04:00,44.798255920410156
49,2019-04-15 00:00:00-04:00,45.23911666870117
50,2019-04-16 00:00:00-04:00,45.095149993896484
51,2019-04-17 00:00:00-04:00,45.19413375854492
52,2019-04-18 00:00:00-04:00,45.06817626953125
53,2019-04-22 00:00:00-04:00,45.14915466308594
54,2019-04-23 00:00:00-04:00,45.311100006103516
55,2019-04-24 00:00:00-04:00,45.3291015625
56,2019-04-25 00:00:00-04:00,44.99618911743164
57,2019-04-26 00:00:00-04:00,45.24812316894531
58,2019-04-29 00:00:00-04:00,45.46405792236328
59,2019-04-30 00:00:00-04:00,45.751976013183594
60,2019-05-01 00:00:00-04:00,46.46277618408203
61,2019-05-02 00:00:00-04:00,46.318809509277344
62,2019-05-03 00:00:00-04:00,46.570743560791016
63,2019-05-06 00:00:00-04:00,46.42678451538086
64,2019-05-07 00:00:00-04:00,45.89593505859375
65,2019-05-08 00:00:00-04:00,45.89593505859375
66,2019-05-09 00:00:00-04:00,46.201847076416016
67,2019-05-10 00:00:00-04:00,46.66971969604492
68,2019-05-13 00:00:00-04:00,46.057891845703125
69,2019-05-14 00:00:00-04:00,46.44478225708008
70,2019-05-15 00:00:00-04:00,46.633724212646484
71,2019-05-16 00:00:00-04:00,47.50646209716797
72,2019-05-17 00:00:00-04:00,46.99361801147461
73,2019-05-20 00:00:00-04:00,47.0475959777832
74,2019-05-21 00:00:00-04:00,46.948638916015625
75,2019-05-22 00:00:00-04:00,46.86765670776367
76,2019-05-23 00:00:00-04:00,46.822669982910156
77,2019-05-24 00:00:00-04:00,46.903656005859375
78,2019-05-28 00:00:00-04:00,45.85994338989258
79,2019-05-29 00:00:00-04:00,46.0308952331543
80,2019-05-30 00:00:00-04:00,46.11186599731445
81,2019-05-31 00:00:00-04:00,45.751976013183594
82,2019-06-03 00:00:00-04:00,46.39079666137695
83,2019-06-04 00:00:00-04:00,46.91263961791992
84,2019-06-05 00:00:00-04:00,47.6324348449707
85,2019-06-06 00:00:00-04:00,48.100311279296875
86,2019-06-07 00:00:00-04:00,48.604156494140625
87,2019-06-10 00:00:00-04:00,48.75711441040039
88,2019-06-11 00:00:00-04:00,48.577171325683594
89,2019-06-12 00:00:00-04:00,49.081031799316406
90,2019-06-13 00:00:00-04:00,49.170997619628906
91,2019-06-14 00:00:00-04:00,49.5308952331543
92,2019-06-17 00:00:00-04:00,49.26097869873047
93,2019-06-18 00:00:00-04:00,49.09001922607422
94,2019-06-19 00:00:00-04:00,49.53989791870117
95,2019-06-20 00:00:00-04:00,49.89979934692383
96,2019-06-21 00:00:00-04:00,49.71084976196289
97,2019-06-24 00:00:00-04:00,49.7828254699707
98,2019-06-25 00:00:00-04:00,49.917789459228516
99,2019-06-26 00:00:00-04:00,49.00004577636719
100,2019-06-27 00:00:00-04:00,48.927730560302734
101,2019-06-28 00:00:00-04:00,48.72882843017578
102,2019-07-01 00:00:00-04:00,49.461124420166016
103,2019-07-02 00:00:00-04:00,49.6781005859375
104,2019-07-03 00:00:00-04:00,50.45558547973633
