,Date,PFE
0,2019-02-04 00:00:00-05:00,33.05095291137695
1,2019-02-05 00:00:00-05:00,32.7939567565918
2,2019-02-06 00:00:00-05:00,32.965293884277344
3,2019-02-07 00:00:00-05:00,32.474674224853516
4,2019-02-08 00:00:00-05:00,32.887413024902344
5,2019-02-11 00:00:00-05:00,32.4590950012207
6,2019-02-12 00:00:00-05:00,32.6070556640625
7,2019-02-13 00:00:00-05:00,32.474674224853516
8,2019-02-14 00:00:00-05:00,32.684932708740234
9,2019-02-15 00:00:00-05:00,33.01980209350586
10,2019-02-19 00:00:00-05:00,33.17555618286133
11,2019-02-20 00:00:00-05:00,32.86405944824219
12,2019-02-21 00:00:00-05:00,32.81731414794922
13,2019-02-22 00:00:00-05:00,33.455909729003906
14,2019-02-25 00:00:00-05:00,33.54936981201172
15,2019-02-26 00:00:00-05:00,33.50264358520508
16,2019-02-27 00:00:00-05:00,33.43254089355469
17,2019-02-28 00:00:00-05:00,33.75963592529297
18,2019-03-01 00:00:00-05:00,33.767417907714844
19,2019-03-04 00:00:00-05:00,33.54158020019531
20,2019-03-05 00:00:00-05:00,33.40139389038086
21,2019-03-06 00:00:00-05:00,32.59926986694336
22,2019-03-07 00:00:00-05:00,32.233238220214844
23,2019-03-08 00:00:00-05:00,31.8438663482666
24,2019-03-11 00:00:00-04:00,32.31890869140625
25,2019-03-12 00:00:00-04:00,32.49802780151367
26,2019-03-13 00:00:00-04:00,32.716087341308594
27,2019-03-14 00:00:00-04:00,32.077491760253906
28,2019-03-15 00:00:00-04:00,32.53696823120117
29,2019-03-18 00:00:00-04:00,32.560333251953125
30,2019-03-19 00:00:00-04:00,32.941917419433594
31,2019-03-20 00:00:00-04:00,32.84068298339844
32,2019-03-21 00:00:00-04:00,32.980865478515625
33,2019-03-22 00:00:00-04:00,32.59148025512695
34,2019-03-25 00:00:00-04:00,32.62262725830078
35,2019-03-26 00:00:00-04:00,33.03537368774414
36,2019-03-27 00:00:00-04:00,32.7238655090332
37,2019-03-28 00:00:00-04:00,32.934139251708984
38,2019-03-29 00:00:00-04:00,33.074317932128906
39,2019-04-01 00:00:00-04:00,33.36246871948242
40,2019-04-02 00:00:00-04:00,33.41696548461914
41,2019-04-03 00:00:00-04:00,33.36246871948242
42,2019-04-04 00:00:00-04:00,33.28458023071289
43,2019-04-05 00:00:00-04:00,33.47927474975586
44,2019-04-08 00:00:00-04:00,33.59608840942383
45,2019-04-09 00:00:00-04:00,33.36246871948242
46,2019-04-10 00:00:00-04:00,33.27680206298828
47,2019-04-11 00:00:00-04:00,32.91856002807617
48,2019-04-12 00:00:00-04:00,32.48245620727539
49,2019-04-15 00:00:00-04:00,32.778385162353516
50,2019-04-16 00:00:00-04:00,31.867223739624023
51,2019-04-17 00:00:00-04:00,31.05729866027832
52,2019-04-18 00:00:00-04:00,30.667922973632812
53,2019-04-22 00:00:00-04:00,30.356407165527344
54,2019-04-23 00:00:00-04:00,30.699071884155273
55,2019-04-24 00:00:00-04:00,30.66013526916504
56,2019-04-25 00:00:00-04:00,30.84703826904297
57,2019-04-26 00:00:00-04:00,31.127391815185547
58,2019-04-29 00:00:00-04:00,30.83146095275879
59,2019-04-30 00:00:00-04:00,31.62580108642578
60,2019-05-01 00:00:00-04:00,31.75040626525879
61,2019-05-02 00:00:00-04:00,31.937313079833984
62,2019-05-03 00:00:00-04:00,32.233238220214844
63,2019-05-06 00:00:00-04:00,32.435726165771484
64,2019-05-07 00:00:00-04:00,31.79713249206543
65,2019-05-08 00:00:00-04:00,31.89059066772461
66,2019-05-09 00:00:00-04:00,31.929868698120117
67,2019-05-10 00:00:00-04:00,31.99272918701172
68,2019-05-13 00:00:00-04:00,31.8748722076416
69,2019-05-14 00:00:00-04:00,31.945587158203125
70,2019-05-15 00:00:00-04:00,32.33056640625
71,2019-05-16 00:00:00-04:00,32.715538024902344
72,2019-05-17 00:00:00-04:00,32.58198165893555
73,2019-05-20 00:00:00-04:00,32.67625427246094
74,2019-05-21 00:00:00-04:00,32.73911666870117
75,2019-05-22 00:00:00-04:00,32.990535736083984
76,2019-05-23 00:00:00-04:00,32.9355354309082
77,2019-05-24 00:00:00-04:00,32.9591064453125
78,2019-05-28 00:00:00-04:00,32.91981887817383
79,2019-05-29 00:00:00-04:00,32.77840042114258
80,2019-05-30 00:00:00-04:00,32.91981887817383
81,2019-05-31 00:00:00-04:00,32.621273040771484
82,2019-06-03 00:00:00-04:00,32.9355354309082
83,2019-06-04 00:00:00-04:00,33.17909240722656
84,2019-06-05 00:00:00-04:00,33.375518798828125
85,2019-06-06 00:00:00-04:00,33.55622100830078
86,2019-06-07 00:00:00-04:00,33.72121047973633
87,2019-06-10 00:00:00-04:00,33.83906555175781
88,2019-06-11 00:00:00-04:00,33.52479553222656
89,2019-06-12 00:00:00-04:00,33.846920013427734
90,2019-06-13 00:00:00-04:00,33.3912239074707
91,2019-06-14 00:00:00-04:00,33.595497131347656
92,2019-06-17 00:00:00-04:00,33.68979263305664
93,2019-06-18 00:00:00-04:00,33.83906555175781
94,2019-06-19 00:00:00-04:00,34.176902770996094
95,2019-06-20 00:00:00-04:00,34.25547409057617
96,2019-06-21 00:00:00-04:00,34.31046676635742
97,2019-06-24 00:00:00-04:00,34.381187438964844
98,2019-06-25 00:00:00-04:00,34.381187438964844
