,Date,RMD
0,2019-02-04 00:00:00-05:00,90.10391998291016
1,2019-02-05 00:00:00-05:00,90.89673614501953
2,2019-02-06 00:00:00-05:00,91.66387176513672
3,2019-02-07 00:00:00-05:00,91.78854370117188
4,2019-02-08 00:00:00-05:00,92.8337631225586
5,2019-02-11 00:00:00-05:00,93.21735382080078
6,2019-02-12 00:00:00-05:00,94.17625427246094
7,2019-02-13 00:00:00-05:00,94.86668395996094
8,2019-02-14 00:00:00-05:00,95.35574340820312
9,2019-02-15 00:00:00-05:00,96.32424926757812
10,2019-02-19 00:00:00-05:00,95.65299987792969
11,2019-02-20 00:00:00-05:00,95.67218780517578
12,2019-02-21 00:00:00-05:00,95.9886245727539
13,2019-02-22 00:00:00-05:00,97.08180236816406
14,2019-02-25 00:00:00-05:00,97.48456573486328
15,2019-02-26 00:00:00-05:00,96.6598892211914
16,2019-02-27 00:00:00-05:00,97.63799285888672
17,2019-02-28 00:00:00-05:00,98.2229232788086
18,2019-03-01 00:00:00-05:00,98.87501525878906
19,2019-03-04 00:00:00-05:00,97.71469116210938
20,2019-03-05 00:00:00-05:00,98.2229232788086
21,2019-03-06 00:00:00-05:00,96.47767639160156
22,2019-03-07 00:00:00-05:00,96.36260223388672
23,2019-03-08 00:00:00-05:00,96.85165405273438
24,2019-03-11 00:00:00-04:00,97.23524475097656
25,2019-03-12 00:00:00-04:00,98.5489730834961
26,2019-03-13 00:00:00-04:00,98.41471862792969
27,2019-03-14 00:00:00-04:00,96.85165405273438
28,2019-03-15 00:00:00-04:00,96.24752044677734
29,2019-03-18 00:00:00-04:00,93.39952850341797
30,2019-03-19 00:00:00-04:00,93.87899780273438
31,2019-03-20 00:00:00-04:00,94.75159454345703
32,2019-03-21 00:00:00-04:00,96.82291412353516
33,2019-03-22 00:00:00-04:00,96.02696990966797
34,2019-03-25 00:00:00-04:00,97.25442504882812
35,2019-03-26 00:00:00-04:00,98.11744689941406
36,2019-03-27 00:00:00-04:00,97.33111572265625
37,2019-03-28 00:00:00-04:00,98.48185729980469
38,2019-03-29 00:00:00-04:00,99.69969177246094
39,2019-04-01 00:00:00-04:00,100.37093353271484
40,2019-04-02 00:00:00-04:00,100.69696807861328
41,2019-04-03 00:00:00-04:00,98.76952362060547
42,2019-04-04 00:00:00-04:00,97.13935852050781
43,2019-04-05 00:00:00-04:00,96.76537322998047
44,2019-04-08 00:00:00-04:00,97.29275512695312
45,2019-04-09 00:00:00-04:00,97.1872787475586
46,2019-04-10 00:00:00-04:00,97.44621276855469
47,2019-04-11 00:00:00-04:00,96.6982421875
48,2019-04-12 00:00:00-04:00,98.07909393310547
49,2019-04-15 00:00:00-04:00,98.86540985107422
50,2019-04-16 00:00:00-04:00,97.666748046875
51,2019-04-17 00:00:00-04:00,93.37077331542969
52,2019-04-18 00:00:00-04:00,95.1447982788086
53,2019-04-22 00:00:00-04:00,95.9023208618164
54,2019-04-23 00:00:00-04:00,97.321533203125
55,2019-04-24 00:00:00-04:00,97.55169677734375
56,2019-04-25 00:00:00-04:00,98.05033111572266
57,2019-04-26 00:00:00-04:00,99.67091369628906
58,2019-04-29 00:00:00-04:00,98.83666229248047
59,2019-04-30 00:00:00-04:00,100.21749877929688
60,2019-05-01 00:00:00-04:00,100.15995788574219
61,2019-05-02 00:00:00-04:00,101.39697265625
62,2019-05-03 00:00:00-04:00,108.05194091796875
63,2019-05-06 00:00:00-04:00,108.00399017333984
64,2019-05-07 00:00:00-04:00,107.72589874267578
65,2019-05-08 00:00:00-04:00,107.19676208496094
66,2019-05-09 00:00:00-04:00,107.80287170410156
67,2019-05-10 00:00:00-04:00,107.84134674072266
68,2019-05-13 00:00:00-04:00,106.64836883544922
69,2019-05-14 00:00:00-04:00,107.81249237060547
70,2019-05-15 00:00:00-04:00,108.5436782836914
71,2019-05-16 00:00:00-04:00,109.13055419921875
72,2019-05-17 00:00:00-04:00,108.50520324707031
73,2019-05-20 00:00:00-04:00,107.81249237060547
74,2019-05-21 00:00:00-04:00,108.22618865966797
75,2019-05-22 00:00:00-04:00,108.83232116699219
76,2019-05-23 00:00:00-04:00,108.46672058105469
77,2019-05-24 00:00:00-04:00,109.57315063476562
78,2019-05-28 00:00:00-04:00,109.08243560791016
79,2019-05-29 00:00:00-04:00,107.91832733154297
80,2019-05-30 00:00:00-04:00,109.0054931640625
81,2019-05-31 00:00:00-04:00,109.7944107055664
82,2019-06-03 00:00:00-04:00,108.4859619140625
83,2019-06-04 00:00:00-04:00,109.74629974365234
84,2019-06-05 00:00:00-04:00,110.76611328125
85,2019-06-06 00:00:00-04:00,112.45941925048828
86,2019-06-07 00:00:00-04:00,112.95008850097656
87,2019-06-10 00:00:00-04:00,113.84484100341797
88,2019-06-11 00:00:00-04:00,113.71014404296875
89,2019-06-12 00:00:00-04:00,114.99935150146484
90,2019-06-13 00:00:00-04:00,114.91276550292969
91,2019-06-14 00:00:00-04:00,113.61393737792969
92,2019-06-17 00:00:00-04:00,114.00839233398438
93,2019-06-18 00:00:00-04:00,115.09556579589844
94,2019-06-19 00:00:00-04:00,115.9710693359375
95,2019-06-20 00:00:00-04:00,118.59758758544922
96,2019-06-21 00:00:00-04:00,115.51888275146484
97,2019-06-24 00:00:00-04:00,116.57718658447266
98,2019-06-25 00:00:00-04:00,115.345703125
99,2019-06-26 00:00:00-04:00,114.97046661376953
100,2019-06-27 00:00:00-04:00,116.0287857055664
101,2019-06-28 00:00:00-04:00,117.40460205078125
102,2019-07-01 00:00:00-04:00,119.06901550292969
103,2019-07-02 00:00:00-04:00,118.69380187988281
104,2019-07-03 00:00:00-04:00,119.1844711303711
105,2019-07-05 00:00:00-04:00,119.61740112304688
106,2019-07-08 00:00:00-04:00,119.11711883544922
107,2019-07-09 00:00:00-04:00,119.31915283203125
108,2019-07-10 00:00:00-04:00,119.2999267578125
109,2019-07-11 00:00:00-04:00,119.99263000488281
110,2019-07-12 00:00:00-04:00,119.67513275146484
111,2019-07-15 00:00:00-04:00,119.05940246582031
112,2019-07-16 00:00:00-04:00,118.69380187988281
113,2019-07-17 00:00:00-04:00,119.08826446533203
114,2019-07-18 00:00:00-04:00,120.03111267089844
115,2019-07-19 00:00:00-04:00,118.7803955078125
116,2019-07-22 00:00:00-04:00,118.95356750488281
117,2019-07-23 00:00:00-04:00,119.13636779785156
118,2019-07-24 00:00:00-04:00,120.70457458496094
119,2019-07-25 00:00:00-04:00,119.14598846435547
120,2019-07-26 00:00:00-04:00,122.0611343383789
121,2019-07-29 00:00:00-04:00,124.50486755371094
122,2019-07-30 00:00:00-04:00,125.28414154052734
