,Date,CBOE
0,2019-02-04 00:00:00-05:00,93.70999908447266
1,2019-02-05 00:00:00-05:00,95.0999984741211
2,2019-02-06 00:00:00-05:00,95.04000091552734
3,2019-02-07 00:00:00-05:00,95.0
4,2019-02-08 00:00:00-05:00,94.6500015258789
5,2019-02-11 00:00:00-05:00,94.12000274658203
6,2019-02-12 00:00:00-05:00,94.0
7,2019-02-13 00:00:00-05:00,95.0
8,2019-02-14 00:00:00-05:00,92.63999938964844
9,2019-02-15 00:00:00-05:00,93.54000091552734
10,2019-02-19 00:00:00-05:00,94.16000366210938
11,2019-02-20 00:00:00-05:00,95.1500015258789
12,2019-02-21 00:00:00-05:00,94.83999633789062
13,2019-02-22 00:00:00-05:00,96.5999984741211
14,2019-02-25 00:00:00-05:00,95.4000015258789
15,2019-02-26 00:00:00-05:00,94.9000015258789
16,2019-02-27 00:00:00-05:00,94.1500015258789
17,2019-02-28 00:00:00-05:00,95.91000366210938
18,2019-03-01 00:00:00-05:00,96.19999694824219
19,2019-03-04 00:00:00-05:00,97.54000091552734
20,2019-03-05 00:00:00-05:00,96.91000366210938
21,2019-03-06 00:00:00-05:00,94.80000305175781
22,2019-03-07 00:00:00-05:00,92.7300033569336
23,2019-03-08 00:00:00-05:00,92.33000183105469
24,2019-03-11 00:00:00-04:00,94.5
25,2019-03-12 00:00:00-04:00,95.66000366210938
26,2019-03-13 00:00:00-04:00,95.83000183105469
27,2019-03-14 00:00:00-04:00,95.2699966430664
28,2019-03-15 00:00:00-04:00,97.05999755859375
29,2019-03-18 00:00:00-04:00,95.83000183105469
30,2019-03-19 00:00:00-04:00,95.51000213623047
31,2019-03-20 00:00:00-04:00,94.69000244140625
32,2019-03-21 00:00:00-04:00,94.70999908447266
33,2019-03-22 00:00:00-04:00,95.44000244140625
34,2019-03-25 00:00:00-04:00,95.25
35,2019-03-26 00:00:00-04:00,94.7699966430664
36,2019-03-27 00:00:00-04:00,94.27999877929688
37,2019-03-28 00:00:00-04:00,94.16000366210938
38,2019-03-29 00:00:00-04:00,95.44000244140625
39,2019-04-01 00:00:00-04:00,96.83000183105469
40,2019-04-02 00:00:00-04:00,96.5
41,2019-04-03 00:00:00-04:00,95.69999694824219
42,2019-04-04 00:00:00-04:00,95.75
43,2019-04-05 00:00:00-04:00,95.8499984741211
44,2019-04-08 00:00:00-04:00,95.58999633789062
45,2019-04-09 00:00:00-04:00,94.91000366210938
46,2019-04-10 00:00:00-04:00,96.13999938964844
47,2019-04-11 00:00:00-04:00,95.91000366210938
48,2019-04-12 00:00:00-04:00,96.1500015258789
49,2019-04-15 00:00:00-04:00,97.69000244140625
50,2019-04-16 00:00:00-04:00,98.93000030517578
51,2019-04-17 00:00:00-04:00,100.80000305175781
52,2019-04-18 00:00:00-04:00,101.26000213623047
53,2019-04-22 00:00:00-04:00,101.06999969482422
54,2019-04-23 00:00:00-04:00,101.12000274658203
55,2019-04-24 00:00:00-04:00,101.3499984741211
56,2019-04-25 00:00:00-04:00,101.73999786376953
57,2019-04-26 00:00:00-04:00,101.55000305175781
58,2019-04-29 00:00:00-04:00,101.0
59,2019-04-30 00:00:00-04:00,101.61000061035156
60,2019-05-01 00:00:00-04:00,101.04000091552734
61,2019-05-02 00:00:00-04:00,99.9000015258789
62,2019-05-03 00:00:00-04:00,100.9800033569336
63,2019-05-06 00:00:00-04:00,103.06999969482422
64,2019-05-07 00:00:00-04:00,101.77999877929688
65,2019-05-08 00:00:00-04:00,102.62999725341797
66,2019-05-09 00:00:00-04:00,103.5999984741211
67,2019-05-10 00:00:00-04:00,103.41999816894531
68,2019-05-13 00:00:00-04:00,103.13999938964844
69,2019-05-14 00:00:00-04:00,105.06999969482422
70,2019-05-15 00:00:00-04:00,103.87999725341797
71,2019-05-16 00:00:00-04:00,105.25
72,2019-05-17 00:00:00-04:00,105.79000091552734
73,2019-05-20 00:00:00-04:00,107.63999938964844
74,2019-05-21 00:00:00-04:00,107.33999633789062
75,2019-05-22 00:00:00-04:00,107.79000091552734
76,2019-05-23 00:00:00-04:00,106.20999908447266
77,2019-05-24 00:00:00-04:00,106.94999694824219
78,2019-05-28 00:00:00-04:00,105.5
79,2019-05-29 00:00:00-04:00,107.2699966430664
80,2019-05-30 00:00:00-04:00,106.5999984741211
81,2019-05-31 00:00:00-04:00,108.54000091552734
82,2019-06-03 00:00:00-04:00,109.13999938964844
83,2019-06-04 00:00:00-04:00,109.94000244140625
84,2019-06-05 00:00:00-04:00,110.91999816894531
85,2019-06-06 00:00:00-04:00,111.06999969482422
86,2019-06-07 00:00:00-04:00,111.30999755859375
87,2019-06-10 00:00:00-04:00,111.12999725341797
88,2019-06-11 00:00:00-04:00,108.02999877929688
89,2019-06-12 00:00:00-04:00,107.69999694824219
90,2019-06-13 00:00:00-04:00,107.26000213623047
91,2019-06-14 00:00:00-04:00,107.73999786376953
92,2019-06-17 00:00:00-04:00,106.69999694824219
93,2019-06-18 00:00:00-04:00,106.33999633789062
94,2019-06-19 00:00:00-04:00,106.23999786376953
95,2019-06-20 00:00:00-04:00,107.08000183105469
96,2019-06-21 00:00:00-04:00,106.44000244140625
97,2019-06-24 00:00:00-04:00,107.3499984741211
98,2019-06-25 00:00:00-04:00,107.5
99,2019-06-26 00:00:00-04:00,105.8499984741211
100,2019-06-27 00:00:00-04:00,106.05999755859375
101,2019-06-28 00:00:00-04:00,103.62999725341797
102,2019-07-01 00:00:00-04:00,106.69999694824219
103,2019-07-02 00:00:00-04:00,108.47000122070312
104,2019-07-03 00:00:00-04:00,110.0
105,2019-07-05 00:00:00-04:00,110.4000015258789
106,2019-07-08 00:00:00-04:00,110.62000274658203
107,2019-07-09 00:00:00-04:00,110.9800033569336
108,2019-07-10 00:00:00-04:00,111.69999694824219
109,2019-07-11 00:00:00-04:00,113.0
110,2019-07-12 00:00:00-04:00,114.05999755859375
111,2019-07-15 00:00:00-04:00,114.06999969482422
112,2019-07-16 00:00:00-04:00,114.08000183105469
113,2019-07-17 00:00:00-04:00,114.19999694824219
114,2019-07-18 00:00:00-04:00,114.52999877929688
115,2019-07-19 00:00:00-04:00,114.91000366210938
116,2019-07-22 00:00:00-04:00,114.5199966430664
117,2019-07-23 00:00:00-04:00,114.7699966430664
118,2019-07-24 00:00:00-04:00,111.6500015258789
119,2019-07-25 00:00:00-04:00,111.20999908447266
120,2019-07-26 00:00:00-04:00,111.1500015258789
121,2019-07-29 00:00:00-04:00,110.44999694824219
122,2019-07-30 00:00:00-04:00,110.55999755859375
123,2019-07-31 00:00:00-04:00,109.30999755859375
124,2019-08-01 00:00:00-04:00,115.06999969482422
125,2019-08-02 00:00:00-04:00,116.4800033569336
126,2019-08-05 00:00:00-04:00,114.7699966430664
127,2019-08-06 00:00:00-04:00,118.4800033569336
128,2019-08-07 00:00:00-04:00,118.01000213623047
129,2019-08-08 00:00:00-04:00,118.86000061035156
130,2019-08-09 00:00:00-04:00,119.01000213623047
131,2019-08-12 00:00:00-04:00,119.37999725341797
132,2019-08-13 00:00:00-04:00,120.72000122070312
133,2019-08-14 00:00:00-04:00,119.41000366210938
134,2019-08-15 00:00:00-04:00,121.87000274658203
135,2019-08-16 00:00:00-04:00,121.37000274658203
136,2019-08-19 00:00:00-04:00,120.33000183105469
137,2019-08-20 00:00:00-04:00,119.44999694824219
138,2019-08-21 00:00:00-04:00,119.16999816894531
139,2019-08-22 00:00:00-04:00,119.88999938964844
140,2019-08-23 00:00:00-04:00,119.8499984741211
141,2019-08-26 00:00:00-04:00,120.69999694824219
142,2019-08-27 00:00:00-04:00,120.05999755859375
143,2019-08-28 00:00:00-04:00,119.95999908447266
144,2019-08-29 00:00:00-04:00,118.94000244140625
145,2019-08-30 00:00:00-04:00,119.16000366210938
146,2019-09-03 00:00:00-04:00,119.08999633789062
147,2019-09-04 00:00:00-04:00,119.18000030517578
148,2019-09-05 00:00:00-04:00,119.20999908447266
149,2019-09-06 00:00:00-04:00,118.69999694824219
150,2019-09-09 00:00:00-04:00,118.69999694824219
151,2019-09-10 00:00:00-04:00,115.2300033569336
152,2019-09-11 00:00:00-04:00,114.98999786376953
153,2019-09-12 00:00:00-04:00,115.05999755859375
154,2019-09-13 00:00:00-04:00,111.05999755859375
155,2019-09-16 00:00:00-04:00,111.0
156,2019-09-17 00:00:00-04:00,113.4800033569336
157,2019-09-18 00:00:00-04:00,115.66000366210938
158,2019-09-19 00:00:00-04:00,116.44000244140625
159,2019-09-20 00:00:00-04:00,115.55999755859375
160,2019-09-23 00:00:00-04:00,115.91999816894531
161,2019-09-24 00:00:00-04:00,118.2300033569336
162,2019-09-25 00:00:00-04:00,117.93000030517578
163,2019-09-26 00:00:00-04:00,117.7699966430664
164,2019-09-27 00:00:00-04:00,115.44000244140625
165,2019-09-30 00:00:00-04:00,114.91000366210938
166,2019-10-01 00:00:00-04:00,115.58000183105469
167,2019-10-02 00:00:00-04:00,112.80000305175781
168,2019-10-03 00:00:00-04:00,116.16000366210938
169,2019-10-04 00:00:00-04:00,116.27999877929688
170,2019-10-07 00:00:00-04:00,118.25
171,2019-10-08 00:00:00-04:00,116.4800033569336
172,2019-10-09 00:00:00-04:00,117.1500015258789
173,2019-10-10 00:00:00-04:00,117.08000183105469
174,2019-10-11 00:00:00-04:00,115.5999984741211
175,2019-10-14 00:00:00-04:00,115.18000030517578
176,2019-10-15 00:00:00-04:00,115.05000305175781
177,2019-10-16 00:00:00-04:00,115.4800033569336
178,2019-10-17 00:00:00-04:00,116.44999694824219
179,2019-10-18 00:00:00-04:00,116.7699966430664
180,2019-10-21 00:00:00-04:00,115.2699966430664
181,2019-10-22 00:00:00-04:00,114.68000030517578
182,2019-10-23 00:00:00-04:00,114.02999877929688
183,2019-10-24 00:00:00-04:00,115.69999694824219
184,2019-10-25 00:00:00-04:00,114.0999984741211
185,2019-10-28 00:00:00-04:00,113.22000122070312
186,2019-10-29 00:00:00-04:00,113.83999633789062
187,2019-10-30 00:00:00-04:00,116.63999938964844
188,2019-10-31 00:00:00-04:00,115.1500015258789
189,2019-11-01 00:00:00-04:00,114.8499984741211
190,2019-11-04 00:00:00-05:00,113.5199966430664
191,2019-11-05 00:00:00-05:00,115.26000213623047
192,2019-11-06 00:00:00-05:00,114.44999694824219
193,2019-11-07 00:00:00-05:00,115.4000015258789
194,2019-11-08 00:00:00-05:00,114.87999725341797
195,2019-11-11 00:00:00-05:00,115.0999984741211
196,2019-11-12 00:00:00-05:00,115.87999725341797
197,2019-11-13 00:00:00-05:00,117.4000015258789
198,2019-11-14 00:00:00-05:00,117.5199966430664
199,2019-11-15 00:00:00-05:00,119.48999786376953
200,2019-11-18 00:00:00-05:00,120.47000122070312
201,2019-11-19 00:00:00-05:00,122.5
202,2019-11-20 00:00:00-05:00,123.31999969482422
203,2019-11-21 00:00:00-05:00,123.1500015258789
204,2019-11-22 00:00:00-05:00,123.7699966430664
205,2019-11-25 00:00:00-05:00,123.76000213623047
206,2019-11-26 00:00:00-05:00,119.5199966430664
207,2019-11-27 00:00:00-05:00,118.44000244140625
208,2019-11-29 00:00:00-05:00,118.9000015258789
209,2019-12-02 00:00:00-05:00,119.27999877929688
210,2019-12-03 00:00:00-05:00,120.06999969482422
211,2019-12-04 00:00:00-05:00,120.23999786376953
212,2019-12-05 00:00:00-05:00,119.87000274658203
213,2019-12-06 00:00:00-05:00,120.58999633789062
214,2019-12-09 00:00:00-05:00,119.66000366210938
215,2019-12-10 00:00:00-05:00,115.66000366210938
216,2019-12-11 00:00:00-05:00,115.69999694824219
217,2019-12-12 00:00:00-05:00,115.41999816894531
218,2019-12-13 00:00:00-05:00,115.5
219,2019-12-16 00:00:00-05:00,117.08999633789062
220,2019-12-17 00:00:00-05:00,116.70999908447266
221,2019-12-18 00:00:00-05:00,116.43000030517578
222,2019-12-19 00:00:00-05:00,117.55999755859375
223,2019-12-20 00:00:00-05:00,119.0199966430664
224,2019-12-23 00:00:00-05:00,118.30000305175781
225,2019-12-24 00:00:00-05:00,118.97000122070312
226,2019-12-26 00:00:00-05:00,119.05000305175781
227,2019-12-27 00:00:00-05:00,118.83999633789062
228,2019-12-30 00:00:00-05:00,119.25
229,2019-12-31 00:00:00-05:00,120.0
230,2020-01-02 00:00:00-05:00,119.5199966430664
231,2020-01-03 00:00:00-05:00,121.33000183105469
232,2020-01-06 00:00:00-05:00,120.19000244140625
233,2020-01-07 00:00:00-05:00,118.22000122070312
234,2020-01-08 00:00:00-05:00,117.01000213623047
235,2020-01-09 00:00:00-05:00,116.01000213623047
236,2020-01-10 00:00:00-05:00,115.8499984741211
237,2020-01-13 00:00:00-05:00,115.08999633789062
238,2020-01-14 00:00:00-05:00,115.48999786376953
239,2020-01-15 00:00:00-05:00,116.87000274658203
240,2020-01-16 00:00:00-05:00,117.52999877929688
241,2020-01-17 00:00:00-05:00,116.52999877929688
242,2020-01-21 00:00:00-05:00,117.38999938964844
243,2020-01-22 00:00:00-05:00,118.72000122070312
244,2020-01-23 00:00:00-05:00,119.62000274658203
245,2020-01-24 00:00:00-05:00,119.80999755859375
246,2020-01-27 00:00:00-05:00,119.7300033569336
247,2020-01-28 00:00:00-05:00,121.19999694824219
248,2020-01-29 00:00:00-05:00,121.5
249,2020-01-30 00:00:00-05:00,123.18000030517578
250,2020-01-31 00:00:00-05:00,123.22000122070312
251,2020-02-03 00:00:00-05:00,123.86000061035156
252,2020-02-04 00:00:00-05:00,122.47000122070312
253,2020-02-05 00:00:00-05:00,123.7699966430664
254,2020-02-06 00:00:00-05:00,127.93000030517578
255,2020-02-07 00:00:00-05:00,122.54000091552734
256,2020-02-10 00:00:00-05:00,123.69000244140625
257,2020-02-11 00:00:00-05:00,123.30999755859375
258,2020-02-12 00:00:00-05:00,123.52999877929688
259,2020-02-13 00:00:00-05:00,124.2699966430664
260,2020-02-14 00:00:00-05:00,125.62999725341797
261,2020-02-18 00:00:00-05:00,123.54000091552734
262,2020-02-19 00:00:00-05:00,120.44000244140625
263,2020-02-20 00:00:00-05:00,122.83000183105469
264,2020-02-21 00:00:00-05:00,122.61000061035156
265,2020-02-24 00:00:00-05:00,121.98999786376953
266,2020-02-25 00:00:00-05:00,122.0999984741211
267,2020-02-26 00:00:00-05:00,123.80999755859375
268,2020-02-27 00:00:00-05:00,121.2300033569336
269,2020-02-28 00:00:00-05:00,114.0
270,2020-03-02 00:00:00-05:00,118.18000030517578
271,2020-03-03 00:00:00-05:00,117.20999908447266
272,2020-03-04 00:00:00-05:00,118.58999633789062
273,2020-03-05 00:00:00-05:00,115.94999694824219
274,2020-03-06 00:00:00-05:00,116.7699966430664
275,2020-03-09 00:00:00-04:00,111.7699966430664
276,2020-03-10 00:00:00-04:00,110.9000015258789
277,2020-03-11 00:00:00-04:00,106.3499984741211
278,2020-03-12 00:00:00-04:00,93.47000122070312
279,2020-03-13 00:00:00-04:00,94.80000305175781
280,2020-03-16 00:00:00-04:00,82.69999694824219
281,2020-03-17 00:00:00-04:00,88.54000091552734
282,2020-03-18 00:00:00-04:00,75.8499984741211
283,2020-03-19 00:00:00-04:00,82.91000366210938
284,2020-03-20 00:00:00-04:00,79.69000244140625
285,2020-03-23 00:00:00-04:00,76.54000091552734
286,2020-03-24 00:00:00-04:00,78.1500015258789
287,2020-03-25 00:00:00-04:00,80.0
288,2020-03-26 00:00:00-04:00,90.81999969482422
289,2020-03-27 00:00:00-04:00,90.88999938964844
290,2020-03-30 00:00:00-04:00,93.02999877929688
291,2020-03-31 00:00:00-04:00,89.25
292,2020-04-01 00:00:00-04:00,88.18000030517578
293,2020-04-02 00:00:00-04:00,92.37000274658203
294,2020-04-03 00:00:00-04:00,89.62000274658203
295,2020-04-06 00:00:00-04:00,94.88999938964844
296,2020-04-07 00:00:00-04:00,93.5
297,2020-04-08 00:00:00-04:00,95.69999694824219
298,2020-04-09 00:00:00-04:00,93.41999816894531
299,2020-04-13 00:00:00-04:00,93.30999755859375
300,2020-04-14 00:00:00-04:00,100.51000213623047
301,2020-04-15 00:00:00-04:00,98.08999633789062
302,2020-04-16 00:00:00-04:00,97.94000244140625
303,2020-04-17 00:00:00-04:00,102.0
304,2020-04-20 00:00:00-04:00,102.95999908447266
305,2020-04-21 00:00:00-04:00,100.38999938964844
306,2020-04-22 00:00:00-04:00,100.19999694824219
307,2020-04-23 00:00:00-04:00,99.05000305175781
308,2020-04-24 00:00:00-04:00,96.5199966430664
309,2020-04-27 00:00:00-04:00,97.13999938964844
310,2020-04-28 00:00:00-04:00,98.5
311,2020-04-29 00:00:00-04:00,99.31999969482422
312,2020-04-30 00:00:00-04:00,99.37999725341797
313,2020-05-01 00:00:00-04:00,94.01000213623047
314,2020-05-04 00:00:00-04:00,94.44999694824219
315,2020-05-05 00:00:00-04:00,98.94000244140625
316,2020-05-06 00:00:00-04:00,97.4800033569336
317,2020-05-07 00:00:00-04:00,99.45999908447266
318,2020-05-08 00:00:00-04:00,100.18000030517578
319,2020-05-11 00:00:00-04:00,99.87999725341797
320,2020-05-12 00:00:00-04:00,97.9000015258789
321,2020-05-13 00:00:00-04:00,98.05999755859375
322,2020-05-14 00:00:00-04:00,99.33999633789062
323,2020-05-15 00:00:00-04:00,99.87999725341797
324,2020-05-18 00:00:00-04:00,102.76000213623047
325,2020-05-19 00:00:00-04:00,98.94000244140625
326,2020-05-20 00:00:00-04:00,100.48999786376953
327,2020-05-21 00:00:00-04:00,97.9800033569336
328,2020-05-22 00:00:00-04:00,99.30999755859375
329,2020-05-26 00:00:00-04:00,101.41999816894531
330,2020-05-27 00:00:00-04:00,102.66000366210938
331,2020-05-28 00:00:00-04:00,102.62999725341797
332,2020-05-29 00:00:00-04:00,106.45999908447266
333,2020-06-01 00:00:00-04:00,105.08000183105469
334,2020-06-02 00:00:00-04:00,102.68000030517578
335,2020-06-03 00:00:00-04:00,104.0
336,2020-06-04 00:00:00-04:00,101.02999877929688
337,2020-06-05 00:00:00-04:00,97.83999633789062
338,2020-06-08 00:00:00-04:00,103.43000030517578
339,2020-06-09 00:00:00-04:00,103.05000305175781
340,2020-06-10 00:00:00-04:00,101.37000274658203
341,2020-06-11 00:00:00-04:00,97.0
342,2020-06-12 00:00:00-04:00,99.9000015258789
343,2020-06-15 00:00:00-04:00,101.0999984741211
344,2020-06-16 00:00:00-04:00,101.44999694824219
345,2020-06-17 00:00:00-04:00,101.04000091552734
346,2020-06-18 00:00:00-04:00,100.25
347,2020-06-19 00:00:00-04:00,98.75
348,2020-06-22 00:00:00-04:00,100.05000305175781
349,2020-06-23 00:00:00-04:00,95.76000213623047
350,2020-06-24 00:00:00-04:00,93.76000213623047
351,2020-06-25 00:00:00-04:00,95.08999633789062
352,2020-06-26 00:00:00-04:00,91.51000213623047
353,2020-06-29 00:00:00-04:00,92.80999755859375
354,2020-06-30 00:00:00-04:00,93.27999877929688
355,2020-07-01 00:00:00-04:00,96.45999908447266
356,2020-07-02 00:00:00-04:00,95.08999633789062
357,2020-07-06 00:00:00-04:00,95.0
358,2020-07-07 00:00:00-04:00,93.70999908447266
359,2020-07-08 00:00:00-04:00,93.01000213623047
360,2020-07-09 00:00:00-04:00,90.19000244140625
361,2020-07-10 00:00:00-04:00,91.55000305175781
362,2020-07-13 00:00:00-04:00,91.48999786376953
363,2020-07-14 00:00:00-04:00,90.61000061035156
364,2020-07-15 00:00:00-04:00,94.04000091552734
365,2020-07-16 00:00:00-04:00,92.91000366210938
366,2020-07-17 00:00:00-04:00,92.66000366210938
367,2020-07-20 00:00:00-04:00,93.31999969482422
368,2020-07-21 00:00:00-04:00,93.12000274658203
369,2020-07-22 00:00:00-04:00,91.6500015258789
370,2020-07-23 00:00:00-04:00,91.20999908447266
371,2020-07-24 00:00:00-04:00,89.45999908447266
372,2020-07-27 00:00:00-04:00,87.33000183105469
373,2020-07-28 00:00:00-04:00,87.43000030517578
374,2020-07-29 00:00:00-04:00,89.13999938964844
375,2020-07-30 00:00:00-04:00,86.88999938964844
376,2020-07-31 00:00:00-04:00,87.69999694824219
377,2020-08-03 00:00:00-04:00,86.33000183105469
