,Unnamed: 0,Date,MPWR
0,0,2019-02-05,127.20496368408205
1,1,2019-02-06,129.5673370361328
2,2,2019-02-07,125.87969207763672
3,3,2019-02-08,126.08133697509766
4,4,2019-02-11,125.4859390258789
5,5,2019-02-12,126.76315307617188
6,6,2019-02-13,128.95274353027344
7,7,2019-02-14,130.6044921875
8,8,2019-02-15,132.98611450195312
9,9,2019-02-19,131.0078125
10,10,2019-02-20,131.2286376953125
11,11,2019-02-21,129.92263793945312
12,12,2019-02-22,131.1422119140625
13,13,2019-02-25,132.0833740234375
14,14,2019-02-26,131.2286376953125
15,15,2019-02-27,129.57691955566406
16,16,2019-02-28,128.78945922851562
17,17,2019-03-01,130.77734375
18,18,2019-03-04,131.0846710205078
19,19,2019-03-05,131.66087341308594
20,20,2019-03-06,129.57691955566406
21,21,2019-03-07,128.7798614501953
22,22,2019-03-08,128.97195434570312
23,23,2019-03-11,132.04495239257812
24,24,2019-03-12,132.22743225097656
25,25,2019-03-13,133.18775939941406
26,26,2019-03-14,132.47714233398438
27,27,2019-03-15,135.50218200683594
28,28,2019-03-18,135.3292999267578
29,29,2019-03-19,135.905517578125
30,30,2019-03-20,134.95474243164062
31,31,2019-03-21,139.2570037841797
32,32,2019-03-22,134.12890625
33,33,2019-03-25,133.12051391601562
34,34,2019-03-26,134.69549560546875
35,35,2019-03-27,130.03790283203125
36,36,2019-03-28,129.3444061279297
37,37,2019-03-29,130.50025939941406
38,38,2019-04-01,135.17160034179688
39,39,2019-04-02,133.34156799316406
40,40,2019-04-03,139.44810485839844
41,41,2019-04-04,138.44639587402344
42,42,2019-04-05,139.2939910888672
43,43,2019-04-08,140.4594268798828
44,44,2019-04-09,140.68093872070312
45,45,2019-04-10,143.36819458007812
46,46,2019-04-11,143.37782287597656
47,47,2019-04-12,146.63336181640625
48,48,2019-04-15,145.988037109375
49,49,2019-04-16,149.09906005859375
50,50,2019-04-17,149.37838745117188
51,51,2019-04-18,148.24188232421875
52,52,2019-04-22,147.7024688720703
53,53,2019-04-23,149.00271606445312
54,54,2019-04-24,151.728515625
55,55,2019-04-25,150.0044708251953
56,56,2019-04-26,149.27244567871094
