,Date,POOL
0,2019-02-04 00:00:00-05:00,147.28868103027344
1,2019-02-05 00:00:00-05:00,149.42990112304688
2,2019-02-06 00:00:00-05:00,148.2022705078125
3,2019-02-07 00:00:00-05:00,148.94456481933594
4,2019-02-08 00:00:00-05:00,149.05877685546875
5,2019-02-11 00:00:00-05:00,147.8691864013672
6,2019-02-12 00:00:00-05:00,150.9811248779297
7,2019-02-13 00:00:00-05:00,150.20071411132812
8,2019-02-14 00:00:00-05:00,143.2345733642578
9,2019-02-15 00:00:00-05:00,144.65257263183594
10,2019-02-19 00:00:00-05:00,147.03172302246094
11,2019-02-20 00:00:00-05:00,145.3378143310547
12,2019-02-21 00:00:00-05:00,147.8691864013672
13,2019-02-22 00:00:00-05:00,151.0572052001953
14,2019-02-25 00:00:00-05:00,152.4086151123047
15,2019-02-26 00:00:00-05:00,153.4840087890625
16,2019-02-27 00:00:00-05:00,152.89393615722656
17,2019-02-28 00:00:00-05:00,151.82809448242188
18,2019-03-01 00:00:00-05:00,151.5235595703125
19,2019-03-04 00:00:00-05:00,151.54261779785156
20,2019-03-05 00:00:00-05:00,152.01844787597656
21,2019-03-06 00:00:00-05:00,150.1817169189453
22,2019-03-07 00:00:00-05:00,149.27764892578125
23,2019-03-08 00:00:00-05:00,148.57342529296875
24,2019-03-11 00:00:00-04:00,150.9049835205078
25,2019-03-12 00:00:00-04:00,151.33323669433594
26,2019-03-13 00:00:00-04:00,153.0797119140625
27,2019-03-14 00:00:00-04:00,151.83905029296875
28,2019-03-15 00:00:00-04:00,149.81576538085938
29,2019-03-18 00:00:00-04:00,151.5813751220703
30,2019-03-19 00:00:00-04:00,150.66514587402344
31,2019-03-20 00:00:00-04:00,150.0448455810547
32,2019-03-21 00:00:00-04:00,152.4689483642578
33,2019-03-22 00:00:00-04:00,149.09048461914062
34,2019-03-25 00:00:00-04:00,151.12327575683594
35,2019-03-26 00:00:00-04:00,150.26434326171875
36,2019-03-27 00:00:00-04:00,153.49964904785156
37,2019-03-28 00:00:00-04:00,157.01170349121094
38,2019-03-29 00:00:00-04:00,157.441162109375
39,2019-04-01 00:00:00-04:00,160.170654296875
40,2019-04-02 00:00:00-04:00,160.05613708496094
41,2019-04-03 00:00:00-04:00,161.9934844970703
42,2019-04-04 00:00:00-04:00,161.75489807128906
43,2019-04-05 00:00:00-04:00,162.55654907226562
44,2019-04-08 00:00:00-04:00,162.16522216796875
45,2019-04-09 00:00:00-04:00,154.96937561035156
46,2019-04-10 00:00:00-04:00,156.3532257080078
47,2019-04-11 00:00:00-04:00,157.5270233154297
48,2019-04-12 00:00:00-04:00,160.418701171875
49,2019-04-15 00:00:00-04:00,162.6424102783203
50,2019-04-16 00:00:00-04:00,162.83331298828125
51,2019-04-17 00:00:00-04:00,161.43994140625
