,Date,ETSY
0,2019-02-04 00:00:00-05:00,54.7400016784668
1,2019-02-05 00:00:00-05:00,55.439998626708984
2,2019-02-06 00:00:00-05:00,52.59000015258789
3,2019-02-07 00:00:00-05:00,51.529998779296875
4,2019-02-08 00:00:00-05:00,53.150001525878906
5,2019-02-11 00:00:00-05:00,53.150001525878906
6,2019-02-12 00:00:00-05:00,55.83000183105469
7,2019-02-13 00:00:00-05:00,55.040000915527344
8,2019-02-14 00:00:00-05:00,54.060001373291016
9,2019-02-15 00:00:00-05:00,54.65999984741211
10,2019-02-19 00:00:00-05:00,55.279998779296875
11,2019-02-20 00:00:00-05:00,54.18000030517578
12,2019-02-21 00:00:00-05:00,53.029998779296875
13,2019-02-22 00:00:00-05:00,56.66999816894531
14,2019-02-25 00:00:00-05:00,59.0099983215332
15,2019-02-26 00:00:00-05:00,68.6500015258789
16,2019-02-27 00:00:00-05:00,71.73999786376953
17,2019-02-28 00:00:00-05:00,71.2699966430664
18,2019-03-01 00:00:00-05:00,72.7699966430664
19,2019-03-04 00:00:00-05:00,68.98999786376953
20,2019-03-05 00:00:00-05:00,70.61000061035156
21,2019-03-06 00:00:00-05:00,70.04000091552734
22,2019-03-07 00:00:00-05:00,67.23999786376953
23,2019-03-08 00:00:00-05:00,67.7699966430664
24,2019-03-11 00:00:00-04:00,70.66000366210938
25,2019-03-12 00:00:00-04:00,71.1500015258789
26,2019-03-13 00:00:00-04:00,70.1500015258789
27,2019-03-14 00:00:00-04:00,69.91000366210938
28,2019-03-15 00:00:00-04:00,69.88999938964844
29,2019-03-18 00:00:00-04:00,69.55000305175781
30,2019-03-19 00:00:00-04:00,68.5
31,2019-03-20 00:00:00-04:00,68.9000015258789
32,2019-03-21 00:00:00-04:00,69.44000244140625
33,2019-03-22 00:00:00-04:00,66.0199966430664
34,2019-03-25 00:00:00-04:00,67.86000061035156
35,2019-03-26 00:00:00-04:00,67.73999786376953
36,2019-03-27 00:00:00-04:00,65.51000213623047
37,2019-03-28 00:00:00-04:00,67.12999725341797
38,2019-03-29 00:00:00-04:00,67.22000122070312
39,2019-04-01 00:00:00-04:00,68.16000366210938
40,2019-04-02 00:00:00-04:00,69.7300033569336
41,2019-04-03 00:00:00-04:00,69.45999908447266
42,2019-04-04 00:00:00-04:00,68.30000305175781
43,2019-04-05 00:00:00-04:00,68.22000122070312
44,2019-04-08 00:00:00-04:00,67.6500015258789
45,2019-04-09 00:00:00-04:00,66.69000244140625
46,2019-04-10 00:00:00-04:00,68.20999908447266
47,2019-04-11 00:00:00-04:00,67.6500015258789
48,2019-04-12 00:00:00-04:00,65.37999725341797
49,2019-04-15 00:00:00-04:00,66.19999694824219
50,2019-04-16 00:00:00-04:00,66.27999877929688
51,2019-04-17 00:00:00-04:00,64.25
52,2019-04-18 00:00:00-04:00,63.400001525878906
53,2019-04-22 00:00:00-04:00,63.5099983215332
54,2019-04-23 00:00:00-04:00,65.22000122070312
55,2019-04-24 00:00:00-04:00,66.08000183105469
56,2019-04-25 00:00:00-04:00,67.8499984741211
57,2019-04-26 00:00:00-04:00,67.70999908447266
58,2019-04-29 00:00:00-04:00,69.41000366210938
59,2019-04-30 00:00:00-04:00,67.54000091552734
60,2019-05-01 00:00:00-04:00,66.79000091552734
61,2019-05-02 00:00:00-04:00,68.06999969482422
62,2019-05-03 00:00:00-04:00,69.6500015258789
63,2019-05-06 00:00:00-04:00,69.02999877929688
64,2019-05-07 00:00:00-04:00,66.97000122070312
65,2019-05-08 00:00:00-04:00,68.08000183105469
66,2019-05-09 00:00:00-04:00,60.7599983215332
67,2019-05-10 00:00:00-04:00,61.79999923706055
68,2019-05-13 00:00:00-04:00,57.22999954223633
69,2019-05-14 00:00:00-04:00,58.81999969482422
70,2019-05-15 00:00:00-04:00,61.88999938964844
71,2019-05-16 00:00:00-04:00,63.650001525878906
72,2019-05-17 00:00:00-04:00,62.779998779296875
73,2019-05-20 00:00:00-04:00,63.119998931884766
74,2019-05-21 00:00:00-04:00,65.20999908447266
75,2019-05-22 00:00:00-04:00,64.01000213623047
76,2019-05-23 00:00:00-04:00,63.31999969482422
77,2019-05-24 00:00:00-04:00,64.70999908447266
78,2019-05-28 00:00:00-04:00,65.02999877929688
79,2019-05-29 00:00:00-04:00,62.130001068115234
80,2019-05-30 00:00:00-04:00,62.95000076293945
81,2019-05-31 00:00:00-04:00,62.310001373291016
82,2019-06-03 00:00:00-04:00,61.06999969482422
83,2019-06-04 00:00:00-04:00,61.25
84,2019-06-05 00:00:00-04:00,61.4900016784668
85,2019-06-06 00:00:00-04:00,61.959999084472656
86,2019-06-07 00:00:00-04:00,63.88999938964844
87,2019-06-10 00:00:00-04:00,65.30999755859375
88,2019-06-11 00:00:00-04:00,67.18000030517578
89,2019-06-12 00:00:00-04:00,69.16999816894531
90,2019-06-13 00:00:00-04:00,70.05000305175781
91,2019-06-14 00:00:00-04:00,67.80000305175781
92,2019-06-17 00:00:00-04:00,68.45999908447266
93,2019-06-18 00:00:00-04:00,66.94999694824219
94,2019-06-19 00:00:00-04:00,68.13999938964844
95,2019-06-20 00:00:00-04:00,68.83000183105469
96,2019-06-21 00:00:00-04:00,65.77999877929688
97,2019-06-24 00:00:00-04:00,63.93000030517578
98,2019-06-25 00:00:00-04:00,61.790000915527344
99,2019-06-26 00:00:00-04:00,60.36000061035156
100,2019-06-27 00:00:00-04:00,62.36000061035156
101,2019-06-28 00:00:00-04:00,61.369998931884766
102,2019-07-01 00:00:00-04:00,62.060001373291016
103,2019-07-02 00:00:00-04:00,62.63999938964844
104,2019-07-03 00:00:00-04:00,64.27999877929688
105,2019-07-05 00:00:00-04:00,63.380001068115234
106,2019-07-08 00:00:00-04:00,64.01000213623047
107,2019-07-09 00:00:00-04:00,66.86000061035156
108,2019-07-10 00:00:00-04:00,66.44999694824219
109,2019-07-11 00:00:00-04:00,64.98999786376953
110,2019-07-12 00:00:00-04:00,64.5999984741211
111,2019-07-15 00:00:00-04:00,65.55000305175781
112,2019-07-16 00:00:00-04:00,64.20999908447266
113,2019-07-17 00:00:00-04:00,63.41999816894531
114,2019-07-18 00:00:00-04:00,65.19999694824219
115,2019-07-19 00:00:00-04:00,65.8499984741211
116,2019-07-22 00:00:00-04:00,68.52999877929688
117,2019-07-23 00:00:00-04:00,67.81999969482422
118,2019-07-24 00:00:00-04:00,68.05000305175781
119,2019-07-25 00:00:00-04:00,68.7300033569336
120,2019-07-26 00:00:00-04:00,70.86000061035156
121,2019-07-29 00:00:00-04:00,69.12000274658203
122,2019-07-30 00:00:00-04:00,68.0
123,2019-07-31 00:00:00-04:00,67.0199966430664
124,2019-08-01 00:00:00-04:00,68.13999938964844
125,2019-08-02 00:00:00-04:00,59.709999084472656
126,2019-08-05 00:00:00-04:00,53.939998626708984
127,2019-08-06 00:00:00-04:00,55.38999938964844
128,2019-08-07 00:00:00-04:00,56.060001373291016
129,2019-08-08 00:00:00-04:00,58.040000915527344
130,2019-08-09 00:00:00-04:00,56.43000030517578
131,2019-08-12 00:00:00-04:00,54.970001220703125
132,2019-08-13 00:00:00-04:00,55.7400016784668
133,2019-08-14 00:00:00-04:00,52.84000015258789
134,2019-08-15 00:00:00-04:00,51.709999084472656
135,2019-08-16 00:00:00-04:00,52.61000061035156
136,2019-08-19 00:00:00-04:00,52.40999984741211
137,2019-08-20 00:00:00-04:00,52.88999938964844
138,2019-08-21 00:00:00-04:00,54.25
139,2019-08-22 00:00:00-04:00,55.400001525878906
140,2019-08-23 00:00:00-04:00,54.09000015258789
141,2019-08-26 00:00:00-04:00,53.58000183105469
142,2019-08-27 00:00:00-04:00,53.40999984741211
143,2019-08-28 00:00:00-04:00,54.34000015258789
144,2019-08-29 00:00:00-04:00,54.400001525878906
145,2019-08-30 00:00:00-04:00,52.790000915527344
146,2019-09-03 00:00:00-04:00,50.29999923706055
147,2019-09-04 00:00:00-04:00,50.150001525878906
148,2019-09-05 00:00:00-04:00,50.099998474121094
149,2019-09-06 00:00:00-04:00,47.97999954223633
150,2019-09-09 00:00:00-04:00,50.5
151,2019-09-10 00:00:00-04:00,50.529998779296875
152,2019-09-11 00:00:00-04:00,52.66999816894531
153,2019-09-12 00:00:00-04:00,54.880001068115234
154,2019-09-13 00:00:00-04:00,56.86000061035156
155,2019-09-16 00:00:00-04:00,57.84000015258789
156,2019-09-17 00:00:00-04:00,59.849998474121094
157,2019-09-18 00:00:00-04:00,59.45000076293945
158,2019-09-19 00:00:00-04:00,59.06999969482422
159,2019-09-20 00:00:00-04:00,60.40999984741211
160,2019-09-23 00:00:00-04:00,60.540000915527344
161,2019-09-24 00:00:00-04:00,56.900001525878906
162,2019-09-25 00:00:00-04:00,55.0
163,2019-09-26 00:00:00-04:00,54.400001525878906
164,2019-09-27 00:00:00-04:00,54.810001373291016
165,2019-09-30 00:00:00-04:00,56.5
166,2019-10-01 00:00:00-04:00,55.29999923706055
167,2019-10-02 00:00:00-04:00,53.90999984741211
