,Unnamed: 0.1,Unnamed: 0,Date,ETSY,ETSY_6m,ETSY_12m
0,0,0,2019-02-05,55.43999862670898,,
1,1,1,2019-02-06,52.59000015258789,,
2,2,2,2019-02-07,51.52999877929688,,
3,3,3,2019-02-08,53.150001525878906,,
4,4,4,2019-02-11,53.150001525878906,,
5,5,5,2019-02-12,55.83000183105469,,
6,6,6,2019-02-13,55.040000915527344,55.43999862670898,
7,7,7,2019-02-14,54.060001373291016,52.59000015258789,
8,8,8,2019-02-15,54.65999984741211,51.52999877929688,
9,9,9,2019-02-19,55.27999877929688,53.150001525878906,
10,10,10,2019-02-20,54.18000030517578,53.150001525878906,
11,11,11,2019-02-21,53.02999877929688,55.83000183105469,
12,12,12,2019-02-22,56.66999816894531,55.040000915527344,55.43999862670898
13,13,13,2019-02-25,59.0099983215332,54.060001373291016,52.59000015258789
14,14,14,2019-02-26,68.6500015258789,54.65999984741211,51.52999877929688
15,15,15,2019-02-27,71.73999786376953,55.27999877929688,53.150001525878906
16,16,16,2019-02-28,71.2699966430664,54.18000030517578,53.150001525878906
17,17,17,2019-03-01,72.7699966430664,53.02999877929688,55.83000183105469
18,18,18,2019-03-04,68.98999786376953,56.66999816894531,55.040000915527344
19,19,19,2019-03-05,70.61000061035156,59.0099983215332,54.060001373291016
20,20,20,2019-03-06,70.04000091552734,68.6500015258789,54.65999984741211
21,21,21,2019-03-07,67.23999786376953,71.73999786376953,55.27999877929688
22,22,22,2019-03-08,67.7699966430664,71.2699966430664,54.18000030517578
23,23,23,2019-03-11,70.66000366210938,72.7699966430664,53.02999877929688
24,24,24,2019-03-12,71.1500015258789,68.98999786376953,56.66999816894531
25,25,25,2019-03-13,70.1500015258789,70.61000061035156,59.0099983215332
26,26,26,2019-03-14,69.91000366210938,70.04000091552734,68.6500015258789
27,27,27,2019-03-15,69.88999938964844,67.23999786376953,71.73999786376953
28,28,28,2019-03-18,69.55000305175781,67.7699966430664,71.2699966430664
29,29,29,2019-03-19,68.5,70.66000366210938,72.7699966430664
30,30,30,2019-03-20,68.9000015258789,71.1500015258789,68.98999786376953
31,31,31,2019-03-21,69.44000244140625,70.1500015258789,70.61000061035156
32,32,32,2019-03-22,66.0199966430664,69.91000366210938,70.04000091552734
33,33,33,2019-03-25,67.86000061035156,69.88999938964844,67.23999786376953
34,34,34,2019-03-26,67.73999786376953,69.55000305175781,67.7699966430664
35,35,35,2019-03-27,65.51000213623047,68.5,70.66000366210938
36,36,36,2019-03-28,67.12999725341797,68.9000015258789,71.1500015258789
37,37,37,2019-03-29,67.22000122070312,69.44000244140625,70.1500015258789
38,38,38,2019-04-01,68.16000366210938,66.0199966430664,69.91000366210938
39,39,39,2019-04-02,69.7300033569336,67.86000061035156,69.88999938964844
40,40,40,2019-04-03,69.45999908447266,67.73999786376953,69.55000305175781
41,41,41,2019-04-04,68.30000305175781,65.51000213623047,68.5
42,42,42,2019-04-05,68.22000122070312,67.12999725341797,68.9000015258789
43,43,43,2019-04-08,67.6500015258789,67.22000122070312,69.44000244140625
44,44,44,2019-04-09,66.69000244140625,68.16000366210938,66.0199966430664
45,45,45,2019-04-10,68.20999908447266,69.7300033569336,67.86000061035156
46,46,46,2019-04-11,67.6500015258789,69.45999908447266,67.73999786376953
47,47,47,2019-04-12,65.37999725341797,68.30000305175781,65.51000213623047
48,48,48,2019-04-15,66.19999694824219,68.22000122070312,67.12999725341797
49,49,49,2019-04-16,66.27999877929688,67.6500015258789,67.22000122070312
50,50,50,2019-04-17,64.25,66.69000244140625,68.16000366210938
51,51,51,2019-04-18,63.400001525878906,68.20999908447266,69.7300033569336
52,52,52,2019-04-22,63.5099983215332,67.6500015258789,69.45999908447266
53,53,53,2019-04-23,65.22000122070312,65.37999725341797,68.30000305175781
54,54,54,2019-04-24,66.08000183105469,66.19999694824219,68.22000122070312
55,55,55,2019-04-25,67.8499984741211,66.27999877929688,67.6500015258789
56,56,56,2019-04-26,67.70999908447266,64.25,66.69000244140625
57,57,57,2019-04-29,69.41000366210938,63.400001525878906,68.20999908447266
58,58,58,2019-04-30,67.54000091552734,63.5099983215332,67.6500015258789
59,59,59,2019-05-01,66.79000091552734,65.22000122070312,65.37999725341797
60,60,60,2019-05-02,68.06999969482422,66.08000183105469,66.19999694824219
61,61,61,2019-05-03,69.6500015258789,67.8499984741211,66.27999877929688
62,62,62,2019-05-06,69.02999877929688,67.70999908447266,64.25
63,63,63,2019-05-07,66.97000122070312,69.41000366210938,63.400001525878906
64,64,64,2019-05-08,68.08000183105469,67.54000091552734,63.5099983215332
65,65,65,2019-05-09,60.7599983215332,66.79000091552734,65.22000122070312
66,66,66,2019-05-10,61.79999923706055,68.06999969482422,66.08000183105469
67,67,67,2019-05-13,57.22999954223633,69.6500015258789,67.8499984741211
68,68,68,2019-05-14,58.81999969482422,69.02999877929688,67.70999908447266
69,69,69,2019-05-15,61.88999938964844,66.97000122070312,69.41000366210938
70,70,70,2019-05-16,63.650001525878906,68.08000183105469,67.54000091552734
71,71,71,2019-05-17,62.77999877929688,60.7599983215332,66.79000091552734
72,72,72,2019-05-20,63.119998931884766,61.79999923706055,68.06999969482422
73,73,73,2019-05-21,65.20999908447266,57.22999954223633,69.6500015258789
74,74,74,2019-05-22,64.01000213623047,58.81999969482422,69.02999877929688
75,75,75,2019-05-23,63.31999969482422,61.88999938964844,66.97000122070312
76,76,76,2019-05-24,64.70999908447266,63.650001525878906,68.08000183105469
77,77,77,2019-05-28,65.02999877929688,62.77999877929688,60.7599983215332
78,78,78,2019-05-29,62.130001068115234,63.119998931884766,61.79999923706055
79,79,79,2019-05-30,62.95000076293945,65.20999908447266,57.22999954223633
80,80,80,2019-05-31,62.310001373291016,64.01000213623047,58.81999969482422
81,81,81,2019-06-03,61.06999969482422,63.31999969482422,61.88999938964844
82,82,82,2019-06-04,61.25,64.70999908447266,63.650001525878906
83,83,83,2019-06-05,61.4900016784668,65.02999877929688,62.77999877929688
84,84,84,2019-06-06,61.959999084472656,62.130001068115234,63.119998931884766
85,85,85,2019-06-07,63.88999938964844,62.95000076293945,65.20999908447266
86,86,86,2019-06-10,65.30999755859375,62.310001373291016,64.01000213623047
87,87,87,2019-06-11,67.18000030517578,61.06999969482422,63.31999969482422
88,88,88,2019-06-12,69.16999816894531,61.25,64.70999908447266
89,89,89,2019-06-13,70.05000305175781,61.4900016784668,65.02999877929688
90,90,90,2019-06-14,67.80000305175781,61.959999084472656,62.130001068115234
91,91,91,2019-06-17,68.45999908447266,63.88999938964844,62.95000076293945
92,92,92,2019-06-18,66.94999694824219,65.30999755859375,62.310001373291016
93,93,93,2019-06-19,68.13999938964844,67.18000030517578,61.06999969482422
94,94,94,2019-06-20,68.83000183105469,69.16999816894531,61.25
95,95,95,2019-06-21,65.77999877929688,70.05000305175781,61.4900016784668
96,96,96,2019-06-24,63.93000030517578,67.80000305175781,61.959999084472656
97,97,97,2019-06-25,61.790000915527344,68.45999908447266,63.88999938964844
98,98,98,2019-06-26,60.36000061035156,66.94999694824219,65.30999755859375
99,99,99,2019-06-27,62.36000061035156,68.13999938964844,67.18000030517578
100,100,100,2019-06-28,61.369998931884766,68.83000183105469,69.16999816894531
101,101,101,2019-07-01,62.060001373291016,65.77999877929688,70.05000305175781
102,102,102,2019-07-02,62.63999938964844,63.93000030517578,67.80000305175781
103,103,103,2019-07-03,64.27999877929688,61.790000915527344,68.45999908447266
104,104,104,2019-07-05,63.380001068115234,60.36000061035156,66.94999694824219
105,105,105,2019-07-08,64.01000213623047,62.36000061035156,68.13999938964844
106,106,106,2019-07-09,66.86000061035156,61.369998931884766,68.83000183105469
107,107,107,2019-07-10,66.44999694824219,62.060001373291016,65.77999877929688
108,108,108,2019-07-11,64.98999786376953,62.63999938964844,63.93000030517578
109,109,109,2019-07-12,64.5999984741211,64.27999877929688,61.790000915527344
110,110,110,2019-07-15,65.55000305175781,63.380001068115234,60.36000061035156
111,111,111,2019-07-16,64.20999908447266,64.01000213623047,62.36000061035156
112,112,112,2019-07-17,63.41999816894531,66.86000061035156,61.369998931884766
113,113,113,2019-07-18,65.19999694824219,66.44999694824219,62.060001373291016
114,114,114,2019-07-19,65.8499984741211,64.98999786376953,62.63999938964844
115,115,115,2019-07-22,68.52999877929688,64.5999984741211,64.27999877929688
116,116,116,2019-07-23,67.81999969482422,65.55000305175781,63.380001068115234
117,117,117,2019-07-24,68.05000305175781,64.20999908447266,64.01000213623047
118,118,118,2019-07-25,68.7300033569336,63.41999816894531,66.86000061035156
119,119,119,2019-07-26,70.86000061035156,65.19999694824219,66.44999694824219
120,120,120,2019-07-29,69.12000274658203,65.8499984741211,64.98999786376953
121,121,121,2019-07-30,68.0,68.52999877929688,64.5999984741211
122,122,122,2019-07-31,67.0199966430664,67.81999969482422,65.55000305175781
123,123,123,2019-08-01,68.13999938964844,68.05000305175781,64.20999908447266
124,124,124,2019-08-02,59.709999084472656,68.7300033569336,63.41999816894531
125,125,125,2019-08-05,53.93999862670898,70.86000061035156,65.19999694824219
126,126,126,2019-08-06,55.38999938964844,69.12000274658203,65.8499984741211
127,127,127,2019-08-07,56.060001373291016,68.0,68.52999877929688
128,128,128,2019-08-08,58.040000915527344,67.0199966430664,67.81999969482422
129,129,129,2019-08-09,56.43000030517578,68.13999938964844,68.05000305175781
130,130,130,2019-08-12,54.970001220703125,59.709999084472656,68.7300033569336
131,131,131,2019-08-13,55.7400016784668,53.93999862670898,70.86000061035156
132,132,132,2019-08-14,52.84000015258789,55.38999938964844,69.12000274658203
133,133,133,2019-08-15,51.709999084472656,56.060001373291016,68.0
134,134,134,2019-08-16,52.61000061035156,58.040000915527344,67.0199966430664
135,135,135,2019-08-19,52.40999984741211,56.43000030517578,68.13999938964844
136,136,136,2019-08-20,52.88999938964844,54.970001220703125,59.709999084472656
137,137,137,2019-08-21,54.25,55.7400016784668,53.93999862670898
138,138,138,2019-08-22,55.400001525878906,52.84000015258789,55.38999938964844
139,139,139,2019-08-23,54.09000015258789,51.709999084472656,56.060001373291016
140,140,140,2019-08-26,53.58000183105469,52.61000061035156,58.040000915527344
141,141,141,2019-08-27,53.40999984741211,52.40999984741211,56.43000030517578
142,142,142,2019-08-28,54.34000015258789,52.88999938964844,54.970001220703125
143,143,143,2019-08-29,54.400001525878906,54.25,55.7400016784668
144,144,144,2019-08-30,52.790000915527344,55.400001525878906,52.84000015258789
145,145,145,2019-09-03,50.29999923706055,54.09000015258789,51.709999084472656
146,146,146,2019-09-04,50.150001525878906,53.58000183105469,52.61000061035156
147,147,147,2019-09-05,50.09999847412109,53.40999984741211,52.40999984741211
148,148,148,2019-09-06,47.97999954223633,54.34000015258789,52.88999938964844
149,149,149,2019-09-09,50.5,54.400001525878906,54.25
150,150,150,2019-09-10,50.52999877929688,52.790000915527344,55.400001525878906
151,151,151,2019-09-11,52.66999816894531,50.29999923706055,54.09000015258789
152,152,152,2019-09-12,54.880001068115234,50.150001525878906,53.58000183105469
153,153,153,2019-09-13,56.86000061035156,50.09999847412109,53.40999984741211
154,154,154,2019-09-16,57.84000015258789,47.97999954223633,54.34000015258789
155,155,155,2019-09-17,59.84999847412109,50.5,54.400001525878906
156,156,156,2019-09-18,59.45000076293945,50.52999877929688,52.790000915527344
157,157,157,2019-09-19,59.06999969482422,52.66999816894531,50.29999923706055
158,158,158,2019-09-20,60.40999984741211,54.880001068115234,50.150001525878906
159,159,159,2019-09-23,60.540000915527344,56.86000061035156,50.09999847412109
160,160,160,2019-09-24,56.900001525878906,57.84000015258789,47.97999954223633
161,161,161,2019-09-25,55.0,59.84999847412109,50.5
162,162,162,2019-09-26,54.400001525878906,59.45000076293945,50.52999877929688
163,163,163,2019-09-27,54.810001373291016,59.06999969482422,52.66999816894531
164,164,164,2019-09-30,56.5,60.40999984741211,54.880001068115234
165,165,165,2019-10-01,55.29999923706055,60.540000915527344,56.86000061035156
166,166,166,2019-10-02,53.90999984741211,56.900001525878906,57.84000015258789
167,167,167,2019-10-03,55.81999969482422,55.0,59.84999847412109
168,168,168,2019-10-04,56.47999954223633,54.400001525878906,59.45000076293945
169,169,169,2019-10-07,55.91999816894531,54.810001373291016,59.06999969482422
170,170,170,2019-10-08,55.209999084472656,56.5,60.40999984741211
171,171,171,2019-10-09,57.20500183105469,55.29999923706055,60.540000915527344
172,172,172,2019-10-10,57.77000045776367,53.90999984741211,56.900001525878906
173,173,173,2019-10-11,59.2599983215332,55.81999969482422,55.0
174,174,174,2019-10-14,59.11000061035156,56.47999954223633,54.400001525878906
175,175,175,2019-10-15,60.02000045776367,55.91999816894531,54.810001373291016
176,176,176,2019-10-16,58.54999923706055,55.209999084472656,56.5
177,177,177,2019-10-17,60.41999816894531,57.20500183105469,55.29999923706055
178,178,178,2019-10-18,57.61000061035156,57.77000045776367,53.90999984741211
179,179,179,2019-10-21,58.040000915527344,59.2599983215332,55.81999969482422
180,180,180,2019-10-22,56.83000183105469,59.11000061035156,56.47999954223633
181,181,181,2019-10-23,56.63999938964844,60.02000045776367,55.91999816894531
182,182,182,2019-10-24,57.75,58.54999923706055,55.209999084472656
183,183,183,2019-10-25,58.66999816894531,60.41999816894531,57.20500183105469
184,184,184,2019-10-28,57.31999969482422,57.61000061035156,57.77000045776367
185,185,185,2019-10-29,54.40999984741211,58.040000915527344,59.2599983215332
186,186,186,2019-10-30,52.79999923706055,56.83000183105469,59.11000061035156
187,187,187,2019-10-31,44.4900016784668,56.63999938964844,60.02000045776367
188,188,188,2019-11-01,45.65499877929688,57.75,58.54999923706055
189,189,189,2019-11-04,44.7400016784668,58.66999816894531,60.41999816894531
190,190,190,2019-11-05,43.22999954223633,57.31999969482422,57.61000061035156
191,191,191,2019-11-06,42.619998931884766,54.40999984741211,58.040000915527344
192,192,192,2019-11-07,41.86000061035156,52.79999923706055,56.83000183105469
193,193,193,2019-11-08,41.9900016784668,44.4900016784668,56.63999938964844
194,194,194,2019-11-11,40.83000183105469,45.65499877929688,57.75
195,195,195,2019-11-12,40.79999923706055,44.7400016784668,58.66999816894531
196,196,196,2019-11-13,40.68000030517578,43.22999954223633,57.31999969482422
197,197,197,2019-11-14,41.84000015258789,42.619998931884766,54.40999984741211
198,198,198,2019-11-15,42.0,41.86000061035156,52.79999923706055
199,199,199,2019-11-18,41.9900016784668,41.9900016784668,44.4900016784668
200,200,200,2019-11-19,40.86000061035156,40.83000183105469,45.65499877929688
201,201,201,2019-11-20,40.63999938964844,40.79999923706055,44.7400016784668
202,202,202,2019-11-21,41.47999954223633,40.68000030517578,43.22999954223633
203,203,203,2019-11-22,41.84000015258789,41.84000015258789,42.619998931884766
204,204,204,2019-11-25,42.77000045776367,42.0,41.86000061035156
205,205,205,2019-11-26,43.380001068115234,41.9900016784668,41.9900016784668
206,206,206,2019-11-27,44.42499923706055,40.86000061035156,40.83000183105469
207,207,207,2019-11-29,43.38999938964844,40.63999938964844,40.79999923706055
208,208,208,2019-12-02,43.119998931884766,41.47999954223633,40.68000030517578
209,209,209,2019-12-03,42.630001068115234,41.84000015258789,41.84000015258789
210,210,210,2019-12-04,42.13999938964844,42.77000045776367,42.0
211,211,211,2019-12-05,41.06999969482422,43.380001068115234,41.9900016784668
212,212,212,2019-12-06,41.22999954223633,44.42499923706055,40.86000061035156
213,213,213,2019-12-09,41.15999984741211,43.38999938964844,40.63999938964844
214,214,214,2019-12-10,40.5099983215332,43.119998931884766,41.47999954223633
215,215,215,2019-12-11,41.02999877929688,42.630001068115234,41.84000015258789
216,216,216,2019-12-12,41.97999954223633,42.13999938964844,42.77000045776367
217,217,217,2019-12-13,42.290000915527344,41.06999969482422,43.380001068115234
218,218,218,2019-12-16,43.09999847412109,41.22999954223633,44.42499923706055
219,219,219,2019-12-17,43.04999923706055,41.15999984741211,43.38999938964844
220,220,220,2019-12-18,42.34000015258789,40.5099983215332,43.119998931884766
221,221,221,2019-12-19,43.93999862670898,41.02999877929688,42.630001068115234
222,222,222,2019-12-20,44.060001373291016,41.97999954223633,42.13999938964844
223,223,223,2019-12-23,44.77999877929688,42.290000915527344,41.06999969482422
224,224,224,2019-12-24,44.66999816894531,43.09999847412109,41.22999954223633
225,225,225,2019-12-26,45.40999984741211,43.04999923706055,41.15999984741211
226,226,226,2019-12-27,44.97999954223633,42.34000015258789,40.5099983215332
227,227,227,2019-12-30,44.470001220703125,43.93999862670898,41.02999877929688
228,228,228,2019-12-31,44.29999923706055,44.060001373291016,41.97999954223633
229,229,229,2020-01-02,45.18999862670898,44.77999877929688,42.290000915527344
230,230,230,2020-01-03,44.900001525878906,44.66999816894531,43.09999847412109
231,231,231,2020-01-06,44.834999084472656,45.40999984741211,43.04999923706055
232,232,232,2020-01-07,45.77999877929688,44.97999954223633,42.34000015258789
233,233,233,2020-01-08,45.005001068115234,44.470001220703125,43.93999862670898
234,234,234,2020-01-09,46.43000030517578,44.29999923706055,44.060001373291016
235,235,235,2020-01-10,46.130001068115234,45.18999862670898,44.77999877929688
236,236,236,2020-01-13,47.959999084472656,44.900001525878906,44.66999816894531
237,237,237,2020-01-14,49.150001525878906,44.834999084472656,45.40999984741211
238,238,238,2020-01-15,48.86000061035156,45.77999877929688,44.97999954223633
239,239,239,2020-01-16,50.900001525878906,45.005001068115234,44.470001220703125
240,240,240,2020-01-17,51.43999862670898,46.43000030517578,44.29999923706055
241,241,241,2020-01-21,50.70000076293945,46.130001068115234,45.18999862670898
242,242,242,2020-01-22,50.2400016784668,47.959999084472656,44.900001525878906
243,243,243,2020-01-23,50.22999954223633,49.150001525878906,44.834999084472656
244,244,244,2020-01-24,50.52000045776367,48.86000061035156,45.77999877929688
245,245,245,2020-01-27,49.31999969482422,50.900001525878906,45.005001068115234
246,246,246,2020-01-28,49.83000183105469,51.43999862670898,46.43000030517578
247,247,247,2020-01-29,50.150001525878906,50.70000076293945,46.130001068115234
248,248,248,2020-01-30,50.290000915527344,50.2400016784668,47.959999084472656
249,249,249,2020-01-31,48.810001373291016,50.22999954223633,49.150001525878906
250,250,250,2020-02-03,49.36000061035156,50.52000045776367,48.86000061035156
251,251,251,2020-02-04,50.720001220703125,49.31999969482422,50.900001525878906
252,252,252,2020-02-05,49.56999969482422,49.83000183105469,51.43999862670898
253,253,253,2020-02-06,49.47999954223633,50.150001525878906,50.70000076293945
254,254,254,2020-02-07,49.63999938964844,50.290000915527344,50.2400016784668
255,255,255,2020-02-10,50.369998931884766,48.810001373291016,50.22999954223633
256,256,256,2020-02-11,50.560001373291016,49.36000061035156,50.52000045776367
257,257,257,2020-02-12,52.25,50.720001220703125,49.31999969482422
258,258,258,2020-02-13,52.970001220703125,49.56999969482422,49.83000183105469
259,259,259,2020-02-14,53.15999984741211,49.47999954223633,50.150001525878906
260,260,260,2020-02-18,53.31999969482422,49.63999938964844,50.290000915527344
261,261,261,2020-02-19,53.18000030517578,50.369998931884766,48.810001373291016
262,262,262,2020-02-20,54.38999938964844,50.560001373291016,49.36000061035156
263,263,263,2020-02-21,53.70000076293945,52.25,50.720001220703125
264,264,264,2020-02-24,51.33000183105469,52.970001220703125,49.56999969482422
265,265,265,2020-02-25,49.88999938964844,53.15999984741211,49.47999954223633
266,266,266,2020-02-26,50.68999862670898,53.31999969482422,49.63999938964844
267,267,267,2020-02-27,57.91999816894531,53.18000030517578,50.369998931884766
268,268,268,2020-02-28,57.810001373291016,54.38999938964844,50.560001373291016
269,269,269,2020-03-02,58.84000015258789,53.70000076293945,52.25
270,270,270,2020-03-03,58.209999084472656,51.33000183105469,52.970001220703125
271,271,271,2020-03-04,62.459999084472656,49.88999938964844,53.15999984741211
272,272,272,2020-03-05,62.130001068115234,50.68999862670898,53.31999969482422
273,273,273,2020-03-06,60.650001525878906,57.91999816894531,53.18000030517578
274,274,274,2020-03-09,58.5,57.810001373291016,54.38999938964844
275,275,275,2020-03-10,57.970001220703125,58.84000015258789,53.70000076293945
276,276,276,2020-03-11,50.22999954223633,58.209999084472656,51.33000183105469
277,277,277,2020-03-12,44.040000915527344,62.459999084472656,49.88999938964844
278,278,278,2020-03-13,49.0099983215332,62.130001068115234,50.68999862670898
279,279,279,2020-03-16,41.650001525878906,60.650001525878906,57.91999816894531
280,280,280,2020-03-17,42.119998931884766,58.5,57.810001373291016
281,281,281,2020-03-18,39.25,57.970001220703125,58.84000015258789
282,282,282,2020-03-19,34.65999984741211,50.22999954223633,58.209999084472656
283,283,283,2020-03-20,31.690000534057617,44.040000915527344,62.459999084472656
284,284,284,2020-03-23,33.029998779296875,49.0099983215332,62.130001068115234
285,285,285,2020-03-24,38.130001068115234,41.650001525878906,60.650001525878906
286,286,286,2020-03-25,41.290000915527344,42.119998931884766,58.5
287,287,287,2020-03-26,41.880001068115234,39.25,57.970001220703125
288,288,288,2020-03-27,38.66999816894531,34.65999984741211,50.22999954223633
289,289,289,2020-03-30,38.66999816894531,31.690000534057617,44.040000915527344
290,290,290,2020-03-31,38.43999862670898,33.029998779296875,49.0099983215332
