,Date,WHR
0,2019-02-04 00:00:00-05:00,112.21866607666016
1,2019-02-05 00:00:00-05:00,112.19380187988281
2,2019-02-06 00:00:00-05:00,111.23311614990234
3,2019-02-07 00:00:00-05:00,111.05091094970703
4,2019-02-08 00:00:00-05:00,110.38838195800781
5,2019-02-11 00:00:00-05:00,110.07368469238281
6,2019-02-12 00:00:00-05:00,112.99716186523438
7,2019-02-13 00:00:00-05:00,114.24771118164062
8,2019-02-14 00:00:00-05:00,113.93299865722656
9,2019-02-15 00:00:00-05:00,115.41546630859375
10,2019-02-19 00:00:00-05:00,117.22915649414062
11,2019-02-20 00:00:00-05:00,118.18159484863281
12,2019-02-21 00:00:00-05:00,118.2643814086914
13,2019-02-22 00:00:00-05:00,120.56675720214844
14,2019-02-25 00:00:00-05:00,119.8130874633789
15,2019-02-26 00:00:00-05:00,118.66191864013672
16,2019-02-27 00:00:00-05:00,118.38031768798828
17,2019-02-28 00:00:00-05:00,118.14655303955078
18,2019-03-01 00:00:00-05:00,117.97956085205078
19,2019-03-04 00:00:00-05:00,119.34880065917969
20,2019-03-05 00:00:00-05:00,118.48053741455078
21,2019-03-06 00:00:00-05:00,115.975830078125
22,2019-03-07 00:00:00-05:00,114.76522827148438
23,2019-03-08 00:00:00-05:00,114.8403549194336
24,2019-03-11 00:00:00-04:00,114.04720306396484
25,2019-03-12 00:00:00-04:00,117.72911071777344
26,2019-03-13 00:00:00-04:00,117.80425262451172
27,2019-03-14 00:00:00-04:00,116.94432830810547
28,2019-03-15 00:00:00-04:00,111.19182586669922
29,2019-03-18 00:00:00-04:00,111.3003921508789
30,2019-03-19 00:00:00-04:00,110.38201141357422
31,2019-03-20 00:00:00-04:00,108.95433044433594
32,2019-03-21 00:00:00-04:00,111.88481140136719
33,2019-03-22 00:00:00-04:00,107.73538208007812
34,2019-03-25 00:00:00-04:00,107.76042175292969
35,2019-03-26 00:00:00-04:00,109.33002471923828
36,2019-03-27 00:00:00-04:00,110.02300262451172
37,2019-03-28 00:00:00-04:00,110.2484359741211
38,2019-03-29 00:00:00-04:00,110.94974517822266
39,2019-04-01 00:00:00-04:00,112.26885986328125
40,2019-04-02 00:00:00-04:00,112.36907958984375
41,2019-04-03 00:00:00-04:00,110.84953308105469
42,2019-04-04 00:00:00-04:00,112.26885986328125
43,2019-04-05 00:00:00-04:00,113.63810729980469
44,2019-04-08 00:00:00-04:00,115.10749816894531
45,2019-04-09 00:00:00-04:00,112.52766418457031
46,2019-04-10 00:00:00-04:00,114.40619659423828
47,2019-04-11 00:00:00-04:00,116.65208435058594
48,2019-04-12 00:00:00-04:00,116.78569793701172
49,2019-04-15 00:00:00-04:00,113.85517883300781
50,2019-04-16 00:00:00-04:00,114.67337036132812
51,2019-04-17 00:00:00-04:00,114.28097534179688
52,2019-04-18 00:00:00-04:00,116.10106658935547
53,2019-04-22 00:00:00-04:00,116.35151672363281
54,2019-04-23 00:00:00-04:00,116.827392578125
55,2019-04-24 00:00:00-04:00,116.22631072998047
56,2019-04-25 00:00:00-04:00,112.74476623535156
57,2019-04-26 00:00:00-04:00,114.4312515258789
58,2019-04-29 00:00:00-04:00,115.68360900878906
59,2019-04-30 00:00:00-04:00,115.90071105957031
60,2019-05-01 00:00:00-04:00,116.68547821044922
61,2019-05-02 00:00:00-04:00,118.81449127197266
62,2019-05-03 00:00:00-04:00,118.93972778320312
63,2019-05-06 00:00:00-04:00,116.8691635131836
64,2019-05-07 00:00:00-04:00,115.00733947753906
65,2019-05-08 00:00:00-04:00,114.36447143554688
66,2019-05-09 00:00:00-04:00,111.73453521728516
67,2019-05-10 00:00:00-04:00,112.1436538696289
68,2019-05-13 00:00:00-04:00,106.9338607788086
69,2019-05-14 00:00:00-04:00,107.76876831054688
70,2019-05-15 00:00:00-04:00,109.10459899902344
71,2019-05-16 00:00:00-04:00,109.47537994384766
72,2019-05-17 00:00:00-04:00,108.38835906982422
73,2019-05-20 00:00:00-04:00,109.1383285522461
74,2019-05-21 00:00:00-04:00,111.64936828613281
75,2019-05-22 00:00:00-04:00,110.38541412353516
76,2019-05-23 00:00:00-04:00,106.21438598632812
77,2019-05-24 00:00:00-04:00,105.23690795898438
78,2019-05-28 00:00:00-04:00,103.2229995727539
79,2019-05-29 00:00:00-04:00,101.36920928955078
80,2019-05-30 00:00:00-04:00,100.9394760131836
81,2019-05-31 00:00:00-04:00,96.80211639404297
82,2019-06-03 00:00:00-04:00,98.84969329833984
83,2019-06-04 00:00:00-04:00,106.01211547851562
84,2019-06-05 00:00:00-04:00,105.82675170898438
85,2019-06-06 00:00:00-04:00,108.0007553100586
86,2019-06-07 00:00:00-04:00,108.4810562133789
87,2019-06-10 00:00:00-04:00,109.7449951171875
88,2019-06-11 00:00:00-04:00,109.8039779663086
89,2019-06-12 00:00:00-04:00,109.68601989746094
90,2019-06-13 00:00:00-04:00,113.82337188720703
91,2019-06-14 00:00:00-04:00,114.32896423339844
92,2019-06-17 00:00:00-04:00,116.3344497680664
93,2019-06-18 00:00:00-04:00,119.47747802734375
94,2019-06-19 00:00:00-04:00,119.63756561279297
95,2019-06-20 00:00:00-04:00,119.01403045654297
96,2019-06-21 00:00:00-04:00,119.37635040283203
97,2019-06-24 00:00:00-04:00,118.05341339111328
98,2019-06-25 00:00:00-04:00,115.94683837890625
99,2019-06-26 00:00:00-04:00,117.75006103515625
100,2019-06-27 00:00:00-04:00,119.91564178466797
101,2019-06-28 00:00:00-04:00,119.95777130126953
102,2019-07-01 00:00:00-04:00,122.67106628417969
103,2019-07-02 00:00:00-04:00,122.04747009277344
104,2019-07-03 00:00:00-04:00,123.21875762939453
105,2019-07-05 00:00:00-04:00,121.89583587646484
106,2019-07-08 00:00:00-04:00,121.78627014160156
107,2019-07-09 00:00:00-04:00,120.32853698730469
108,2019-07-10 00:00:00-04:00,119.7218246459961
109,2019-07-11 00:00:00-04:00,120.18527221679688
110,2019-07-12 00:00:00-04:00,123.37890625
111,2019-07-15 00:00:00-04:00,121.25543212890625
112,2019-07-16 00:00:00-04:00,125.19055938720703
113,2019-07-17 00:00:00-04:00,125.72137451171875
114,2019-07-18 00:00:00-04:00,126.71571350097656
115,2019-07-19 00:00:00-04:00,124.87035369873047
