,Date,SO
0,2019-02-04 00:00:00-05:00,39.511558532714844
1,2019-02-05 00:00:00-05:00,39.609100341796875
2,2019-02-06 00:00:00-05:00,39.45466232299805
3,2019-02-07 00:00:00-05:00,39.95861053466797
4,2019-02-08 00:00:00-05:00,39.92610168457031
5,2019-02-11 00:00:00-05:00,40.02363967895508
6,2019-02-12 00:00:00-05:00,40.12930679321289
7,2019-02-13 00:00:00-05:00,40.007389068603516
8,2019-02-14 00:00:00-05:00,39.991127014160156
9,2019-02-15 00:00:00-05:00,39.95820999145508
10,2019-02-19 00:00:00-05:00,40.25444412231445
11,2019-02-20 00:00:00-05:00,40.929195404052734
12,2019-02-21 00:00:00-05:00,41.324161529541016
13,2019-02-22 00:00:00-05:00,41.447601318359375
14,2019-02-25 00:00:00-05:00,40.78107452392578
15,2019-02-26 00:00:00-05:00,40.501312255859375
16,2019-02-27 00:00:00-05:00,40.63296127319336
17,2019-02-28 00:00:00-05:00,40.88804626464844
18,2019-03-01 00:00:00-05:00,41.12666702270508
19,2019-03-04 00:00:00-05:00,41.22541427612305
20,2019-03-05 00:00:00-05:00,41.20073318481445
21,2019-03-06 00:00:00-05:00,41.25010681152344
22,2019-03-07 00:00:00-05:00,41.54633712768555
23,2019-03-08 00:00:00-05:00,41.88371276855469
24,2019-03-11 00:00:00-04:00,42.29513931274414
25,2019-03-12 00:00:00-04:00,42.52553939819336
26,2019-03-13 00:00:00-04:00,42.566680908203125
27,2019-03-14 00:00:00-04:00,42.40210723876953
28,2019-03-15 00:00:00-04:00,42.67365646362305
29,2019-03-18 00:00:00-04:00,42.60783004760742
30,2019-03-19 00:00:00-04:00,41.957759857177734
31,2019-03-20 00:00:00-04:00,42.114112854003906
32,2019-03-21 00:00:00-04:00,42.43503952026367
33,2019-03-22 00:00:00-04:00,42.69011688232422
34,2019-03-25 00:00:00-04:00,42.83000564575195
35,2019-03-26 00:00:00-04:00,43.2249755859375
36,2019-03-27 00:00:00-04:00,42.97812271118164
37,2019-03-28 00:00:00-04:00,42.25399398803711
38,2019-03-29 00:00:00-04:00,42.52553939819336
39,2019-04-01 00:00:00-04:00,42.303367614746094
40,2019-04-02 00:00:00-04:00,42.49263000488281
41,2019-04-03 00:00:00-04:00,42.3774299621582
42,2019-04-04 00:00:00-04:00,42.13056564331055
43,2019-04-05 00:00:00-04:00,42.5008544921875
44,2019-04-08 00:00:00-04:00,42.38564682006836
45,2019-04-09 00:00:00-04:00,42.747718811035156
46,2019-04-10 00:00:00-04:00,42.5995979309082
47,2019-04-11 00:00:00-04:00,42.887596130371094
48,2019-04-12 00:00:00-04:00,43.20028305053711
49,2019-04-15 00:00:00-04:00,43.381324768066406
50,2019-04-16 00:00:00-04:00,43.10977554321289
51,2019-04-17 00:00:00-04:00,42.92051696777344
52,2019-04-18 00:00:00-04:00,42.755950927734375
53,2019-04-22 00:00:00-04:00,42.73125457763672
54,2019-04-23 00:00:00-04:00,42.657196044921875
55,2019-04-24 00:00:00-04:00,42.97812271118164
56,2019-04-25 00:00:00-04:00,43.150917053222656
57,2019-04-26 00:00:00-04:00,43.23320770263672
58,2019-04-29 00:00:00-04:00,43.002811431884766
59,2019-04-30 00:00:00-04:00,43.79275131225586
60,2019-05-01 00:00:00-04:00,43.21675491333008
61,2019-05-02 00:00:00-04:00,43.406009674072266
62,2019-05-03 00:00:00-04:00,43.80921173095703
63,2019-05-06 00:00:00-04:00,43.61995315551758
64,2019-05-07 00:00:00-04:00,43.496517181396484
65,2019-05-08 00:00:00-04:00,42.953426361083984
66,2019-05-09 00:00:00-04:00,43.0850944519043
