,Unnamed: 0,Date,AMGN
0,0,2019-02-05,161.6169891357422
1,1,2019-02-06,163.71974182128906
2,2,2019-02-07,158.1153564453125
3,3,2019-02-08,159.6344451904297
4,4,2019-02-11,159.45420837402344
5,5,2019-02-12,161.71998596191406
6,6,2019-02-13,162.19203186035156
7,7,2019-02-14,161.45692443847656
8,8,2019-02-15,162.89263916015625
9,9,2019-02-19,161.70770263671875
10,10,2019-02-20,161.66445922851562
11,11,2019-02-21,160.43634033203125
12,12,2019-02-22,162.1660919189453
13,13,2019-02-25,164.1639862060547
14,14,2019-02-26,164.39749145507812
15,15,2019-02-27,165.55645751953125
16,16,2019-02-28,164.39749145507812
17,17,2019-03-01,165.3315887451172
18,18,2019-03-04,164.13804626464844
19,19,2019-03-05,163.30775451660156
20,20,2019-03-06,158.40382385253906
21,21,2019-03-07,156.9422149658203
22,22,2019-03-08,156.4319305419922
23,23,2019-03-11,159.26007080078125
24,24,2019-03-12,159.29466247558594
25,25,2019-03-13,162.03636169433594
26,26,2019-03-14,162.39097595214844
27,27,2019-03-15,165.40074157714844
28,28,2019-03-18,165.46133422851562
29,29,2019-03-19,165.6170196533203
30,30,2019-03-20,165.29696655273438
31,31,2019-03-21,165.9629669189453
32,32,2019-03-22,161.47418212890625
33,33,2019-03-25,161.37905883789062
34,34,2019-03-26,162.83206176757812
35,35,2019-03-27,161.14553833007812
36,36,2019-03-28,162.2958221435547
37,37,2019-03-29,164.31103515625
38,38,2019-04-01,165.85916137695312
39,39,2019-04-02,166.43002319335938
40,40,2019-04-03,166.85379028320312
41,41,2019-04-04,166.34349060058594
42,42,2019-04-05,169.00733947753906
43,43,2019-04-08,168.5489501953125
44,44,2019-04-09,166.90567016601562
45,45,2019-04-10,167.69273376464844
46,46,2019-04-11,166.1532440185547
47,47,2019-04-12,165.55645751953125
48,48,2019-04-15,165.3661651611328
49,49,2019-04-16,162.6417999267578
50,50,2019-04-17,157.8157501220703
51,51,2019-04-18,153.49127197265625
52,52,2019-04-22,152.53128051757812
53,53,2019-04-23,155.4718780517578
54,54,2019-04-24,154.2091064453125
55,55,2019-04-25,156.09458923339844
56,56,2019-04-26,156.9508514404297
57,57,2019-04-29,156.6913604736328
58,58,2019-04-30,155.0913543701172
59,59,2019-05-01,152.34097290039062
60,60,2019-05-02,152.65232849121094
61,61,2019-05-03,153.3529510498047
62,62,2019-05-06,153.13668823242188
63,63,2019-05-07,150.37771606445312
