,Date,IRM
0,2019-02-04 00:00:00-05:00,27.138525009155273
1,2019-02-05 00:00:00-05:00,27.087106704711914
2,2019-02-06 00:00:00-05:00,26.991596221923828
3,2019-02-07 00:00:00-05:00,26.844667434692383
4,2019-02-08 00:00:00-05:00,26.8226261138916
5,2019-02-11 00:00:00-05:00,26.72711753845215
6,2019-02-12 00:00:00-05:00,26.293664932250977
7,2019-02-13 00:00:00-05:00,26.330402374267578
8,2019-02-14 00:00:00-05:00,25.91164207458496
9,2019-02-15 00:00:00-05:00,25.80144691467285
10,2019-02-19 00:00:00-05:00,25.99979591369629
11,2019-02-20 00:00:00-05:00,26.24224281311035
12,2019-02-21 00:00:00-05:00,26.330402374267578
13,2019-02-22 00:00:00-05:00,26.139387130737305
14,2019-02-25 00:00:00-05:00,25.74266815185547
15,2019-02-26 00:00:00-05:00,25.74266815185547
16,2019-02-27 00:00:00-05:00,25.713279724121094
17,2019-02-28 00:00:00-05:00,26.02183723449707
18,2019-03-01 00:00:00-05:00,26.286317825317383
19,2019-03-04 00:00:00-05:00,26.205507278442383
20,2019-03-05 00:00:00-05:00,25.933679580688477
21,2019-03-06 00:00:00-05:00,25.72797393798828
22,2019-03-07 00:00:00-05:00,25.61777687072754
23,2019-03-08 00:00:00-05:00,25.551652908325195
24,2019-03-11 00:00:00-04:00,25.698589324951172
25,2019-03-12 00:00:00-04:00,25.7867431640625
26,2019-03-13 00:00:00-04:00,25.91164207458496
27,2019-03-14 00:00:00-04:00,25.99462890625
28,2019-03-15 00:00:00-04:00,26.114242553710938
29,2019-03-18 00:00:00-04:00,26.032005310058594
30,2019-03-19 00:00:00-04:00,25.79277229309082
31,2019-03-20 00:00:00-04:00,25.71800994873047
32,2019-03-21 00:00:00-04:00,26.33852767944336
33,2019-03-22 00:00:00-04:00,26.256296157836914
34,2019-03-25 00:00:00-04:00,26.293672561645508
35,2019-03-26 00:00:00-04:00,26.562816619873047
36,2019-03-27 00:00:00-04:00,26.503005981445312
37,2019-03-28 00:00:00-04:00,26.637577056884766
38,2019-03-29 00:00:00-04:00,26.510482788085938
39,2019-04-01 00:00:00-04:00,26.72728729248047
40,2019-04-02 00:00:00-04:00,26.749717712402344
41,2019-04-03 00:00:00-04:00,26.831958770751953
42,2019-04-04 00:00:00-04:00,26.86186408996582
43,2019-04-05 00:00:00-04:00,27.18334197998047
44,2019-04-08 00:00:00-04:00,27.13848114013672
45,2019-04-09 00:00:00-04:00,26.891767501831055
46,2019-04-10 00:00:00-04:00,27.071197509765625
47,2019-04-11 00:00:00-04:00,27.131004333496094
