,Date,APH
0,2019-02-04 00:00:00-05:00,42.08411407470703
1,2019-02-05 00:00:00-05:00,42.70698547363281
2,2019-02-06 00:00:00-05:00,42.70222473144531
3,2019-02-07 00:00:00-05:00,42.726009368896484
4,2019-02-08 00:00:00-05:00,42.92094802856445
5,2019-02-11 00:00:00-05:00,42.830604553222656
6,2019-02-12 00:00:00-05:00,43.543819427490234
7,2019-02-13 00:00:00-05:00,43.67694854736328
8,2019-02-14 00:00:00-05:00,43.33936309814453
9,2019-02-15 00:00:00-05:00,44.07158660888672
10,2019-02-19 00:00:00-05:00,43.96697998046875
11,2019-02-20 00:00:00-05:00,44.44721221923828
12,2019-02-21 00:00:00-05:00,44.37589645385742
13,2019-02-22 00:00:00-05:00,44.85612487792969
14,2019-02-25 00:00:00-05:00,45.231746673583984
15,2019-02-26 00:00:00-05:00,44.79430389404297
16,2019-02-27 00:00:00-05:00,44.78955841064453
17,2019-02-28 00:00:00-05:00,44.68019485473633
18,2019-03-01 00:00:00-05:00,45.22223663330078
19,2019-03-04 00:00:00-05:00,44.917938232421875
20,2019-03-05 00:00:00-05:00,45.060569763183594
21,2019-03-06 00:00:00-05:00,44.71823501586914
22,2019-03-07 00:00:00-05:00,44.39966583251953
23,2019-03-08 00:00:00-05:00,44.15241622924805
24,2019-03-11 00:00:00-04:00,44.68019485473633
25,2019-03-12 00:00:00-04:00,44.694454193115234
26,2019-03-13 00:00:00-04:00,44.90366744995117
27,2019-03-14 00:00:00-04:00,44.84659957885742
28,2019-03-15 00:00:00-04:00,45.36962890625
29,2019-03-18 00:00:00-04:00,45.48402404785156
30,2019-03-19 00:00:00-04:00,45.61747360229492
31,2019-03-20 00:00:00-04:00,45.37916564941406
32,2019-03-21 00:00:00-04:00,46.02260208129883
33,2019-03-22 00:00:00-04:00,45.05982971191406
34,2019-03-25 00:00:00-04:00,44.888240814208984
35,2019-03-26 00:00:00-04:00,45.040767669677734
36,2019-03-27 00:00:00-04:00,44.66899108886719
37,2019-03-28 00:00:00-04:00,44.811981201171875
38,2019-03-29 00:00:00-04:00,45.012168884277344
39,2019-04-01 00:00:00-04:00,46.618385314941406
40,2019-04-02 00:00:00-04:00,47.547794342041016
41,2019-04-03 00:00:00-04:00,48.100669860839844
42,2019-04-04 00:00:00-04:00,48.47720718383789
43,2019-04-05 00:00:00-04:00,48.949058532714844
44,2019-04-08 00:00:00-04:00,48.9919548034668
