,Date,ADI
0,2019-02-04 00:00:00-05:00,90.67021179199219
1,2019-02-05 00:00:00-05:00,91.30681610107422
2,2019-02-06 00:00:00-05:00,93.13475799560547
3,2019-02-07 00:00:00-05:00,91.51597595214844
4,2019-02-08 00:00:00-05:00,91.60691833496094
5,2019-02-11 00:00:00-05:00,92.5345458984375
6,2019-02-12 00:00:00-05:00,94.63530731201172
7,2019-02-13 00:00:00-05:00,94.96271514892578
8,2019-02-14 00:00:00-05:00,95.02635192871094
9,2019-02-15 00:00:00-05:00,96.16316986083984
10,2019-02-19 00:00:00-05:00,94.78083038330078
11,2019-02-20 00:00:00-05:00,97.14535522460938
12,2019-02-21 00:00:00-05:00,95.74483489990234
13,2019-02-22 00:00:00-05:00,96.31776428222656
14,2019-02-25 00:00:00-05:00,98.12754821777344
15,2019-02-26 00:00:00-05:00,97.47273254394531
16,2019-02-27 00:00:00-05:00,96.3359603881836
17,2019-02-28 00:00:00-05:00,97.77108001708984
18,2019-03-01 00:00:00-05:00,99.12393188476562
19,2019-03-04 00:00:00-05:00,99.32501983642578
20,2019-03-05 00:00:00-05:00,98.93196868896484
21,2019-03-06 00:00:00-05:00,97.61569213867188
22,2019-03-07 00:00:00-05:00,96.60103607177734
23,2019-03-08 00:00:00-05:00,96.35424041748047
24,2019-03-11 00:00:00-04:00,98.42920684814453
25,2019-03-12 00:00:00-04:00,98.63945770263672
26,2019-03-13 00:00:00-04:00,98.79484558105469
27,2019-03-14 00:00:00-04:00,98.95025634765625
28,2019-03-15 00:00:00-04:00,99.9923095703125
29,2019-03-18 00:00:00-04:00,99.77293395996094
30,2019-03-19 00:00:00-04:00,100.50420379638672
31,2019-03-20 00:00:00-04:00,99.27932739257812
32,2019-03-21 00:00:00-04:00,100.71446228027344
33,2019-03-22 00:00:00-04:00,98.17326354980469
34,2019-03-25 00:00:00-04:00,96.2079849243164
35,2019-03-26 00:00:00-04:00,97.89906311035156
36,2019-03-27 00:00:00-04:00,95.94287872314453
37,2019-03-28 00:00:00-04:00,95.12936401367188
38,2019-03-29 00:00:00-04:00,96.22626495361328
39,2019-04-01 00:00:00-04:00,98.9776840209961
40,2019-04-02 00:00:00-04:00,98.82227325439453
