,Unnamed: 0,Date,ADI
0,0,2019-02-05,91.30680847167967
1,1,2019-02-06,93.13477325439452
2,2,2019-02-07,91.5159683227539
3,3,2019-02-08,91.60693359375
4,4,2019-02-11,92.53451538085938
5,5,2019-02-12,94.63531494140624
6,6,2019-02-13,94.96270751953124
7,7,2019-02-14,95.02637481689452
8,8,2019-02-15,96.16317749023438
9,9,2019-02-19,94.78081512451172
10,10,2019-02-20,97.14533996582033
11,11,2019-02-21,95.74481201171876
12,12,2019-02-22,96.31775665283205
13,13,2019-02-25,98.12753295898438
14,14,2019-02-26,97.47274017333984
15,15,2019-02-27,96.3359603881836
16,16,2019-02-28,97.77108764648438
17,17,2019-03-01,99.1239242553711
18,18,2019-03-04,99.32503509521484
19,19,2019-03-05,98.93196868896484
20,20,2019-03-06,97.61566925048828
21,21,2019-03-07,96.60103607177734
22,22,2019-03-08,96.35423278808594
23,23,2019-03-11,98.4292221069336
24,24,2019-03-12,98.63945770263672
25,25,2019-03-13,98.79485321044922
26,26,2019-03-14,98.9502410888672
27,27,2019-03-15,99.9922866821289
28,28,2019-03-18,99.77294158935548
29,29,2019-03-19,100.50418090820312
30,30,2019-03-20,99.27933502197266
31,31,2019-03-21,100.71443939208984
32,32,2019-03-22,98.17327117919922
33,33,2019-03-25,96.20796966552734
34,34,2019-03-26,97.89904022216795
35,35,2019-03-27,95.94290161132812
36,36,2019-03-28,95.12934112548828
37,37,2019-03-29,96.2262725830078
38,38,2019-04-01,98.97767639160156
39,39,2019-04-02,98.822265625
40,40,2019-04-03,100.40365600585938
41,41,2019-04-04,101.04351043701172
42,42,2019-04-05,101.88446044921876
43,43,2019-04-08,102.14041900634766
44,44,2019-04-09,100.99781036376952
45,45,2019-04-10,102.44207000732422
46,46,2019-04-11,102.21356201171876
47,47,2019-04-12,104.39820861816406
48,48,2019-04-15,103.23733520507812
49,49,2019-04-16,104.75471496582033
50,50,2019-04-17,104.57190704345705
51,51,2019-04-18,104.92841339111328
52,52,2019-04-22,103.84979248046876
53,53,2019-04-23,104.30682373046876
54,54,2019-04-24,107.213623046875
55,55,2019-04-25,105.13864135742188
