,Date,EXPD
0,2019-02-04 00:00:00-05:00,66.17947387695312
1,2019-02-05 00:00:00-05:00,66.72594451904297
2,2019-02-06 00:00:00-05:00,66.51866149902344
3,2019-02-07 00:00:00-05:00,67.27240753173828
4,2019-02-08 00:00:00-05:00,67.00860595703125
5,2019-02-11 00:00:00-05:00,67.05570220947266
6,2019-02-12 00:00:00-05:00,68.80818176269531
7,2019-02-13 00:00:00-05:00,69.50540924072266
8,2019-02-14 00:00:00-05:00,69.6844253540039
9,2019-02-15 00:00:00-05:00,69.38292694091797
10,2019-02-19 00:00:00-05:00,70.68315887451172
11,2019-02-20 00:00:00-05:00,71.18250274658203
12,2019-02-21 00:00:00-05:00,71.15423583984375
13,2019-02-22 00:00:00-05:00,71.41806030273438
14,2019-02-25 00:00:00-05:00,71.05060577392578
15,2019-02-26 00:00:00-05:00,70.36280059814453
16,2019-02-27 00:00:00-05:00,70.42876434326172
17,2019-02-28 00:00:00-05:00,70.61719512939453
18,2019-03-01 00:00:00-05:00,71.04118347167969
19,2019-03-04 00:00:00-05:00,70.97523498535156
20,2019-03-05 00:00:00-05:00,70.63603210449219
21,2019-03-06 00:00:00-05:00,70.55123901367188
22,2019-03-07 00:00:00-05:00,70.0518798828125
23,2019-03-08 00:00:00-05:00,70.20264434814453
24,2019-03-11 00:00:00-04:00,71.76666259765625
25,2019-03-12 00:00:00-04:00,72.14354705810547
26,2019-03-13 00:00:00-04:00,72.42620086669922
27,2019-03-14 00:00:00-04:00,72.5486831665039
28,2019-03-15 00:00:00-04:00,71.61590576171875
29,2019-03-18 00:00:00-04:00,72.11528778076172
30,2019-03-19 00:00:00-04:00,71.79492950439453
31,2019-03-20 00:00:00-04:00,70.49470520019531
32,2019-03-21 00:00:00-04:00,71.50284576416016
33,2019-03-22 00:00:00-04:00,69.8351821899414
34,2019-03-25 00:00:00-04:00,69.45829772949219
35,2019-03-26 00:00:00-04:00,69.77865600585938
36,2019-03-27 00:00:00-04:00,69.98591613769531
37,2019-03-28 00:00:00-04:00,70.63603210449219
38,2019-03-29 00:00:00-04:00,71.51227569580078
39,2019-04-01 00:00:00-04:00,73.11398315429688
40,2019-04-02 00:00:00-04:00,73.57566833496094
41,2019-04-03 00:00:00-04:00,73.2835922241211
42,2019-04-04 00:00:00-04:00,73.82064056396484
43,2019-04-05 00:00:00-04:00,73.59449768066406
44,2019-04-08 00:00:00-04:00,73.70757293701172
45,2019-04-09 00:00:00-04:00,73.31185913085938
46,2019-04-10 00:00:00-04:00,73.30243682861328
47,2019-04-11 00:00:00-04:00,73.66989135742188
48,2019-04-12 00:00:00-04:00,74.47075653076172
49,2019-04-15 00:00:00-04:00,74.38594818115234
50,2019-04-16 00:00:00-04:00,75.19623565673828
51,2019-04-17 00:00:00-04:00,75.46946716308594
52,2019-04-18 00:00:00-04:00,75.7803955078125
53,2019-04-22 00:00:00-04:00,75.33757781982422
54,2019-04-23 00:00:00-04:00,75.35641479492188
55,2019-04-24 00:00:00-04:00,75.84634399414062
56,2019-04-25 00:00:00-04:00,74.17868041992188
57,2019-04-26 00:00:00-04:00,74.69688415527344
58,2019-04-29 00:00:00-04:00,73.81121063232422
59,2019-04-30 00:00:00-04:00,74.82878875732422
60,2019-05-01 00:00:00-04:00,72.66175079345703
61,2019-05-02 00:00:00-04:00,73.69815826416016
62,2019-05-03 00:00:00-04:00,74.58380889892578
63,2019-05-06 00:00:00-04:00,74.15982055664062
