,Date,CNP
0,2019-02-04 00:00:00-05:00,26.604280471801758
1,2019-02-05 00:00:00-05:00,26.51826286315918
2,2019-02-06 00:00:00-05:00,26.320430755615234
3,2019-02-07 00:00:00-05:00,26.50106430053711
4,2019-02-08 00:00:00-05:00,26.53546905517578
5,2019-02-11 00:00:00-05:00,26.483863830566406
6,2019-02-12 00:00:00-05:00,26.526866912841797
7,2019-02-13 00:00:00-05:00,26.458059310913086
8,2019-02-14 00:00:00-05:00,26.51826286315918
9,2019-02-15 00:00:00-05:00,26.569875717163086
10,2019-02-19 00:00:00-05:00,26.845121383666992
11,2019-02-20 00:00:00-05:00,26.895477294921875
12,2019-02-21 00:00:00-05:00,27.10383415222168
13,2019-02-22 00:00:00-05:00,27.260095596313477
14,2019-02-25 00:00:00-05:00,26.921518325805664
15,2019-02-26 00:00:00-05:00,26.852067947387695
16,2019-02-27 00:00:00-05:00,27.051742553710938
17,2019-02-28 00:00:00-05:00,26.16621971130371
18,2019-03-01 00:00:00-05:00,26.19226837158203
19,2019-03-04 00:00:00-05:00,26.33985710144043
20,2019-03-05 00:00:00-05:00,26.19226837158203
21,2019-03-06 00:00:00-05:00,26.131500244140625
22,2019-03-07 00:00:00-05:00,26.07072639465332
23,2019-03-08 00:00:00-05:00,26.07072639465332
24,2019-03-11 00:00:00-04:00,26.417987823486328
25,2019-03-12 00:00:00-04:00,26.635026931762695
26,2019-03-13 00:00:00-04:00,26.400623321533203
27,2019-03-14 00:00:00-04:00,26.400623321533203
28,2019-03-15 00:00:00-04:00,26.74789047241211
29,2019-03-18 00:00:00-04:00,26.54821014404297
30,2019-03-19 00:00:00-04:00,26.279081344604492
31,2019-03-20 00:00:00-04:00,26.270402908325195
32,2019-03-21 00:00:00-04:00,26.58293914794922
33,2019-03-22 00:00:00-04:00,26.669748306274414
34,2019-03-25 00:00:00-04:00,26.739208221435547
35,2019-03-26 00:00:00-04:00,26.852067947387695
36,2019-03-27 00:00:00-04:00,26.513484954833984
37,2019-03-28 00:00:00-04:00,26.331172943115234
38,2019-03-29 00:00:00-04:00,26.65239143371582
39,2019-04-01 00:00:00-04:00,26.65239143371582
40,2019-04-02 00:00:00-04:00,26.72184181213379
41,2019-04-03 00:00:00-04:00,26.65239143371582
42,2019-04-04 00:00:00-04:00,26.504804611206055
43,2019-04-05 00:00:00-04:00,26.799976348876953
44,2019-04-08 00:00:00-04:00,26.444028854370117
45,2019-04-09 00:00:00-04:00,26.322494506835938
46,2019-04-10 00:00:00-04:00,26.218313217163086
47,2019-04-11 00:00:00-04:00,26.29644775390625
