,Unnamed: 0,Date,IFF
0,0,2019-02-05,124.60735321044922
1,1,2019-02-06,124.2260284423828
2,2,2019-02-07,123.3159637451172
3,3,2019-02-08,122.87394714355467
4,4,2019-02-11,124.10469818115234
5,5,2019-02-12,126.43612670898438
6,6,2019-02-13,125.86412811279295
7,7,2019-02-14,114.97819519042967
8,8,2019-02-15,114.41480255126952
9,9,2019-02-19,111.0346221923828
10,10,2019-02-20,112.646728515625
11,11,2019-02-21,111.58067321777344
12,12,2019-02-22,111.13863372802734
13,13,2019-02-25,110.32393646240234
14,14,2019-02-26,109.20588684082033
15,15,2019-02-27,110.3759307861328
16,16,2019-02-28,110.50592803955078
17,17,2019-03-01,110.82660675048828
18,18,2019-03-04,110.90462493896484
19,19,2019-03-05,109.99456787109376
20,20,2019-03-06,109.8732452392578
21,21,2019-03-07,107.91446685791016
22,22,2019-03-08,108.6858367919922
23,23,2019-03-11,109.5005340576172
24,24,2019-03-12,109.36187744140624
25,25,2019-03-13,108.7205047607422
26,26,2019-03-14,108.30448150634766
27,27,2019-03-15,107.98380279541016
28,28,2019-03-18,108.27849578857422
29,29,2019-03-19,107.0910873413086
30,30,2019-03-20,106.2070541381836
31,31,2019-03-21,109.60456848144533
32,32,2019-03-22,108.69793701171876
33,33,2019-03-25,107.8436279296875
34,34,2019-03-26,109.24712371826172
35,35,2019-03-27,110.55476379394533
36,36,2019-03-28,113.0741195678711
37,37,2019-03-29,112.2720947265625
38,38,2019-04-01,114.03302001953124
39,39,2019-04-02,113.7889404296875
40,40,2019-04-03,113.98942565917967
41,41,2019-04-04,114.94835662841795
42,42,2019-04-05,115.26220703125
43,43,2019-04-08,115.0268096923828
44,44,2019-04-09,114.36429595947266
45,45,2019-04-10,113.75406646728516
46,46,2019-04-11,114.32069396972656
47,47,2019-04-12,116.38673400878906
48,48,2019-04-15,116.81388854980467
49,49,2019-04-16,117.98200225830078
50,50,2019-04-17,117.65076446533205
51,51,2019-04-18,118.5573959350586
52,52,2019-04-22,117.90357208251952
53,53,2019-04-23,118.88863372802734
54,54,2019-04-24,118.8101806640625
55,55,2019-04-25,118.93222045898438
