,Date,ATO
0,2019-02-04 00:00:00-05:00,85.48051452636719
1,2019-02-05 00:00:00-05:00,85.60460662841797
2,2019-02-06 00:00:00-05:00,84.97528076171875
3,2019-02-07 00:00:00-05:00,86.00346374511719
4,2019-02-08 00:00:00-05:00,86.83663177490234
5,2019-02-11 00:00:00-05:00,85.84390258789062
6,2019-02-12 00:00:00-05:00,84.95753479003906
7,2019-02-13 00:00:00-05:00,85.61345672607422
8,2019-02-14 00:00:00-05:00,85.0550537109375
9,2019-02-15 00:00:00-05:00,86.02118682861328
10,2019-02-19 00:00:00-05:00,86.24278259277344
11,2019-02-20 00:00:00-05:00,86.86323547363281
12,2019-02-21 00:00:00-05:00,87.86480712890625
13,2019-02-22 00:00:00-05:00,88.6445083618164
14,2019-02-25 00:00:00-05:00,87.59303283691406
15,2019-02-26 00:00:00-05:00,87.5752182006836
16,2019-02-27 00:00:00-05:00,88.09203338623047
17,2019-02-28 00:00:00-05:00,88.08312225341797
18,2019-03-01 00:00:00-05:00,88.127685546875
19,2019-03-04 00:00:00-05:00,88.99203491210938
20,2019-03-05 00:00:00-05:00,88.5465087890625
21,2019-03-06 00:00:00-05:00,88.65340423583984
22,2019-03-07 00:00:00-05:00,88.62669372558594
23,2019-03-08 00:00:00-05:00,89.25045013427734
24,2019-03-11 00:00:00-04:00,89.60686492919922
25,2019-03-12 00:00:00-04:00,90.3553695678711
26,2019-03-13 00:00:00-04:00,90.7207260131836
27,2019-03-14 00:00:00-04:00,90.44448852539062
28,2019-03-15 00:00:00-04:00,90.4533920288086
29,2019-03-18 00:00:00-04:00,90.89002990722656
30,2019-03-19 00:00:00-04:00,90.4266586303711
31,2019-03-20 00:00:00-04:00,90.36430358886719
32,2019-03-21 00:00:00-04:00,91.46923065185547
33,2019-03-22 00:00:00-04:00,91.6117935180664
34,2019-03-25 00:00:00-04:00,91.71871185302734
35,2019-03-26 00:00:00-04:00,92.42266082763672
36,2019-03-27 00:00:00-04:00,91.72761535644531
37,2019-03-28 00:00:00-04:00,91.3177490234375
38,2019-03-29 00:00:00-04:00,91.71871185302734
39,2019-04-01 00:00:00-04:00,90.95240783691406
40,2019-04-02 00:00:00-04:00,89.25933837890625
41,2019-04-03 00:00:00-04:00,90.4533920288086
42,2019-04-04 00:00:00-04:00,89.67814636230469
43,2019-04-05 00:00:00-04:00,90.47122955322266
44,2019-04-08 00:00:00-04:00,89.92765808105469
45,2019-04-09 00:00:00-04:00,89.62467956542969
46,2019-04-10 00:00:00-04:00,89.49101257324219
47,2019-04-11 00:00:00-04:00,89.72270965576172
48,2019-04-12 00:00:00-04:00,90.16825103759766
49,2019-04-15 00:00:00-04:00,90.0969467163086
50,2019-04-16 00:00:00-04:00,89.25933837890625
51,2019-04-17 00:00:00-04:00,88.60887145996094
52,2019-04-18 00:00:00-04:00,88.3771743774414
53,2019-04-22 00:00:00-04:00,88.2791748046875
54,2019-04-23 00:00:00-04:00,88.72469329833984
55,2019-04-24 00:00:00-04:00,89.18804168701172
56,2019-04-25 00:00:00-04:00,89.98113250732422
57,2019-04-26 00:00:00-04:00,89.98113250732422
58,2019-04-29 00:00:00-04:00,89.53559875488281
59,2019-04-30 00:00:00-04:00,91.19297790527344
60,2019-05-01 00:00:00-04:00,90.88111114501953
61,2019-05-02 00:00:00-04:00,90.9613037109375
62,2019-05-03 00:00:00-04:00,91.72761535644531
63,2019-05-06 00:00:00-04:00,91.83454895019531
64,2019-05-07 00:00:00-04:00,91.094970703125
65,2019-05-08 00:00:00-04:00,89.76725769042969
66,2019-05-09 00:00:00-04:00,89.73160552978516
67,2019-05-10 00:00:00-04:00,90.8187255859375
68,2019-05-13 00:00:00-04:00,91.3355712890625
69,2019-05-14 00:00:00-04:00,90.39102935791016
70,2019-05-15 00:00:00-04:00,89.76725769042969
71,2019-05-16 00:00:00-04:00,90.57813262939453
72,2019-05-17 00:00:00-04:00,91.47814178466797
73,2019-05-20 00:00:00-04:00,91.6474380493164
74,2019-05-21 00:00:00-04:00,90.9434814453125
75,2019-05-22 00:00:00-04:00,91.68310546875
76,2019-05-23 00:00:00-04:00,92.10188293457031
77,2019-05-24 00:00:00-04:00,92.0794906616211
78,2019-05-28 00:00:00-04:00,90.91517639160156
79,2019-05-29 00:00:00-04:00,90.22554016113281
80,2019-05-30 00:00:00-04:00,90.13597869873047
81,2019-05-31 00:00:00-04:00,91.17491149902344
82,2019-06-03 00:00:00-04:00,92.13323211669922
83,2019-06-04 00:00:00-04:00,90.95100402832031
84,2019-06-05 00:00:00-04:00,93.00199127197266
85,2019-06-06 00:00:00-04:00,93.34233856201172
86,2019-06-07 00:00:00-04:00,93.3333740234375
87,2019-06-10 00:00:00-04:00,92.3571548461914
88,2019-06-11 00:00:00-04:00,91.90933227539062
89,2019-06-12 00:00:00-04:00,93.44084167480469
90,2019-06-13 00:00:00-04:00,93.62894439697266
91,2019-06-14 00:00:00-04:00,94.0319595336914
92,2019-06-17 00:00:00-04:00,93.8170166015625
93,2019-06-18 00:00:00-04:00,93.75432586669922
94,2019-06-19 00:00:00-04:00,94.64995574951172
95,2019-06-20 00:00:00-04:00,94.84700012207031
96,2019-06-21 00:00:00-04:00,96.24417114257812
97,2019-06-24 00:00:00-04:00,95.8500747680664
98,2019-06-25 00:00:00-04:00,96.66511535644531
99,2019-06-26 00:00:00-04:00,93.2169418334961
100,2019-06-27 00:00:00-04:00,93.88867950439453
101,2019-06-28 00:00:00-04:00,94.54246520996094
102,2019-07-01 00:00:00-04:00,94.28275299072266
103,2019-07-02 00:00:00-04:00,95.4201889038086
104,2019-07-03 00:00:00-04:00,96.11878967285156
105,2019-07-05 00:00:00-04:00,95.93070220947266
106,2019-07-08 00:00:00-04:00,95.6620101928711
107,2019-07-09 00:00:00-04:00,95.81425476074219
108,2019-07-10 00:00:00-04:00,95.6620101928711
109,2019-07-11 00:00:00-04:00,95.8321762084961
110,2019-07-12 00:00:00-04:00,95.34852600097656
111,2019-07-15 00:00:00-04:00,96.06504821777344
112,2019-07-16 00:00:00-04:00,95.92173767089844
113,2019-07-17 00:00:00-04:00,96.65615844726562
114,2019-07-18 00:00:00-04:00,97.09500885009766
115,2019-07-19 00:00:00-04:00,96.07398986816406
116,2019-07-22 00:00:00-04:00,96.22625732421875
117,2019-07-23 00:00:00-04:00,96.39640808105469
118,2019-07-24 00:00:00-04:00,96.40536499023438
119,2019-07-25 00:00:00-04:00,95.93070220947266
120,2019-07-26 00:00:00-04:00,96.84423828125
121,2019-07-29 00:00:00-04:00,97.50701141357422
122,2019-07-30 00:00:00-04:00,97.50701141357422
123,2019-07-31 00:00:00-04:00,97.65928649902344
124,2019-08-01 00:00:00-04:00,98.55487823486328
125,2019-08-02 00:00:00-04:00,98.18768310546875
126,2019-08-05 00:00:00-04:00,95.77845764160156
