,Unnamed: 0,Date,FRT
0,0,2019-02-05,109.81991577148438
1,1,2019-02-06,109.1572265625
2,2,2019-02-07,110.93260955810548
3,3,2019-02-08,111.6934814453125
4,4,2019-02-11,111.66072082519533
5,5,2019-02-12,110.51535034179688
6,6,2019-02-13,110.9244155883789
7,7,2019-02-14,109.81170654296876
8,8,2019-02-15,110.8425750732422
9,9,2019-02-19,110.71988677978516
10,10,2019-02-20,109.32902526855467
11,11,2019-02-21,110.0081024169922
12,12,2019-02-22,110.58080291748048
13,13,2019-02-25,109.81170654296876
14,14,2019-02-26,109.41903686523438
15,15,2019-02-27,108.91175079345705
16,16,2019-02-28,109.29627990722656
17,17,2019-03-01,108.3717803955078
18,18,2019-03-04,108.87085723876952
19,19,2019-03-05,109.87718200683594
20,20,2019-03-06,108.62543487548828
21,21,2019-03-07,108.28997039794922
22,22,2019-03-08,107.8563461303711
23,23,2019-03-11,108.73178100585938
24,24,2019-03-12,109.63174438476562
25,25,2019-03-13,110.3572235107422
26,26,2019-03-14,110.0439453125
27,27,2019-03-15,109.3844223022461
28,28,2019-03-18,109.14530181884766
29,29,2019-03-19,108.23020935058594
30,30,2019-03-20,108.57646942138672
31,31,2019-03-21,110.52212524414062
32,32,2019-03-22,110.90135955810548
33,33,2019-03-25,111.45372772216795
34,34,2019-03-26,113.20972442626952
35,35,2019-03-27,112.97888946533205
36,36,2019-03-28,114.38864135742188
37,37,2019-03-29,113.64667510986328
38,38,2019-04-01,113.13552856445312
39,39,2019-04-02,113.44881439208984
40,40,2019-04-03,113.25920104980467
41,41,2019-04-04,113.46530151367188
42,42,2019-04-05,114.52880096435548
43,43,2019-04-08,113.6961441040039
44,44,2019-04-09,112.9294204711914
45,45,2019-04-10,114.21553802490234
46,46,2019-04-11,112.88821411132812
47,47,2019-04-12,113.86102294921876
48,48,2019-04-15,112.55020141601562
49,49,2019-04-16,109.2277603149414
50,50,2019-04-17,108.00762176513672
51,51,2019-04-18,108.98869323730467
52,52,2019-04-22,106.83694458007812
53,53,2019-04-23,108.370361328125
54,54,2019-04-24,109.74713134765624
55,55,2019-04-25,110.2418212890625
56,56,2019-04-26,110.39020538330078
57,57,2019-04-29,109.3349380493164
58,58,2019-04-30,110.34900665283205
59,59,2019-05-01,110.34073638916016
60,60,2019-05-02,110.54683685302734
61,61,2019-05-03,109.61526489257812
62,62,2019-05-06,109.49981689453124
63,63,2019-05-07,106.97708892822266
64,64,2019-05-08,106.77922821044922
65,65,2019-05-09,106.39175415039062
66,66,2019-05-10,106.64732360839844
67,67,2019-05-13,106.50716400146484
68,68,2019-05-14,106.06198120117188
69,69,2019-05-15,107.2491455078125
70,70,2019-05-16,107.57067108154295
71,71,2019-05-17,108.0900650024414
72,72,2019-05-20,107.33160400390624
73,73,2019-05-21,108.66716766357422
74,74,2019-05-22,108.92271423339844
75,75,2019-05-23,109.0051727294922
76,76,2019-05-24,109.1947784423828
77,77,2019-05-28,109.3102035522461
78,78,2019-05-29,107.13372802734376
79,79,2019-05-30,107.6943359375
80,80,2019-05-31,107.77677154541016
81,81,2019-06-03,107.87570190429688
82,82,2019-06-04,106.9111328125
83,83,2019-06-05,109.4256362915039
84,84,2019-06-06,109.0051727294922
85,85,2019-06-07,108.74134826660156
86,86,2019-06-10,108.11479949951172
87,87,2019-06-11,107.85099029541016
88,88,2019-06-12,108.23845672607422
89,89,2019-06-13,109.45036315917967
90,90,2019-06-14,109.7636260986328
91,91,2019-06-17,111.21460723876952
92,92,2019-06-18,110.8848648071289
93,93,2019-06-19,111.61858367919922
94,94,2019-06-20,111.61859130859376
95,95,2019-06-21,111.16173553466795
96,96,2019-06-24,110.14830780029295
97,97,2019-06-25,109.07669830322266
98,98,2019-06-26,105.08113861083984
99,99,2019-06-27,106.75911712646484
100,100,2019-06-28,106.95848083496094
101,101,2019-07-01,106.38532257080078
102,102,2019-07-02,107.98851776123048
103,103,2019-07-03,109.48373413085938
104,104,2019-07-05,108.76105499267578
105,105,2019-07-08,109.44221496582033
106,106,2019-07-09,110.22306823730467
107,107,2019-07-10,110.78791809082033
108,108,2019-07-11,109.4089813232422
109,109,2019-07-12,109.10994720458984
110,110,2019-07-15,109.4089813232422
111,111,2019-07-16,108.85242462158205
112,112,2019-07-17,108.41217041015624
113,113,2019-07-18,108.25432586669922
114,114,2019-07-19,106.2191925048828
115,115,2019-07-22,105.77890014648438
116,116,2019-07-23,108.005126953125
117,117,2019-07-24,108.52014923095705
118,118,2019-07-25,108.07160186767578
119,119,2019-07-26,108.63645935058594
120,120,2019-07-29,109.6083526611328
121,121,2019-07-30,109.21791076660156
122,122,2019-07-31,109.65816497802734
123,123,2019-08-01,108.47860717773438
124,124,2019-08-02,109.8824691772461
125,125,2019-08-05,105.72907257080078
126,126,2019-08-06,106.9418716430664
127,127,2019-08-07,107.2575225830078
128,128,2019-08-08,109.21791076660156
129,129,2019-08-09,109.80770111083984
130,130,2019-08-12,110.14830780029295
