,Date,FRT
0,2019-02-04 00:00:00-05:00,109.89353942871094
1,2019-02-05 00:00:00-05:00,109.81991577148438
2,2019-02-06 00:00:00-05:00,109.1572036743164
3,2019-02-07 00:00:00-05:00,110.9325942993164
4,2019-02-08 00:00:00-05:00,111.6934814453125
5,2019-02-11 00:00:00-05:00,111.66072082519531
6,2019-02-12 00:00:00-05:00,110.51536560058594
7,2019-02-13 00:00:00-05:00,110.9244155883789
8,2019-02-14 00:00:00-05:00,109.81173706054688
9,2019-02-15 00:00:00-05:00,110.84258270263672
10,2019-02-19 00:00:00-05:00,110.7198715209961
11,2019-02-20 00:00:00-05:00,109.32904815673828
12,2019-02-21 00:00:00-05:00,110.00811004638672
13,2019-02-22 00:00:00-05:00,110.5807876586914
14,2019-02-25 00:00:00-05:00,109.81173706054688
15,2019-02-26 00:00:00-05:00,109.41900634765625
16,2019-02-27 00:00:00-05:00,108.9117660522461
17,2019-02-28 00:00:00-05:00,109.29631042480469
18,2019-03-01 00:00:00-05:00,108.37178802490234
19,2019-03-04 00:00:00-05:00,108.87086486816406
20,2019-03-05 00:00:00-05:00,109.87718200683594
21,2019-03-06 00:00:00-05:00,108.62542724609375
22,2019-03-07 00:00:00-05:00,108.28997802734375
23,2019-03-08 00:00:00-05:00,107.85636901855469
24,2019-03-11 00:00:00-04:00,108.73176574707031
25,2019-03-12 00:00:00-04:00,109.63175201416016
26,2019-03-13 00:00:00-04:00,110.35722351074219
27,2019-03-14 00:00:00-04:00,110.0439453125
28,2019-03-15 00:00:00-04:00,109.38441467285156
29,2019-03-18 00:00:00-04:00,109.14533233642578
30,2019-03-19 00:00:00-04:00,108.230224609375
31,2019-03-20 00:00:00-04:00,108.57647705078125
32,2019-03-21 00:00:00-04:00,110.5220947265625
33,2019-03-22 00:00:00-04:00,110.90135192871094
34,2019-03-25 00:00:00-04:00,111.4537124633789
35,2019-03-26 00:00:00-04:00,113.2097396850586
36,2019-03-27 00:00:00-04:00,112.9788818359375
37,2019-03-28 00:00:00-04:00,114.388671875
38,2019-03-29 00:00:00-04:00,113.64667510986328
39,2019-04-01 00:00:00-04:00,113.1355209350586
40,2019-04-02 00:00:00-04:00,113.44880676269531
41,2019-04-03 00:00:00-04:00,113.25919342041016
42,2019-04-04 00:00:00-04:00,113.46531677246094
43,2019-04-05 00:00:00-04:00,114.52882385253906
44,2019-04-08 00:00:00-04:00,113.69613647460938
45,2019-04-09 00:00:00-04:00,112.92943572998047
46,2019-04-10 00:00:00-04:00,114.21553039550781
47,2019-04-11 00:00:00-04:00,112.88819122314453
48,2019-04-12 00:00:00-04:00,113.86104583740234
49,2019-04-15 00:00:00-04:00,112.55020141601562
50,2019-04-16 00:00:00-04:00,109.22776794433594
51,2019-04-17 00:00:00-04:00,108.00761413574219
52,2019-04-18 00:00:00-04:00,108.98867797851562
53,2019-04-22 00:00:00-04:00,106.8369369506836
54,2019-04-23 00:00:00-04:00,108.37035369873047
55,2019-04-24 00:00:00-04:00,109.74716186523438
56,2019-04-25 00:00:00-04:00,110.24181365966797
57,2019-04-26 00:00:00-04:00,110.39021301269531
58,2019-04-29 00:00:00-04:00,109.3349380493164
59,2019-04-30 00:00:00-04:00,110.34898376464844
60,2019-05-01 00:00:00-04:00,110.34072875976562
61,2019-05-02 00:00:00-04:00,110.5468521118164
62,2019-05-03 00:00:00-04:00,109.61527252197266
63,2019-05-06 00:00:00-04:00,109.49984741210938
64,2019-05-07 00:00:00-04:00,106.97708129882812
65,2019-05-08 00:00:00-04:00,106.77922821044922
66,2019-05-09 00:00:00-04:00,106.39176177978516
67,2019-05-10 00:00:00-04:00,106.6473388671875
68,2019-05-13 00:00:00-04:00,106.5071792602539
69,2019-05-14 00:00:00-04:00,106.06197357177734
70,2019-05-15 00:00:00-04:00,107.24916076660156
71,2019-05-16 00:00:00-04:00,107.5706787109375
72,2019-05-17 00:00:00-04:00,108.09007263183594
73,2019-05-20 00:00:00-04:00,107.33161926269531
