,Date,SRE
0,2019-02-04 00:00:00-05:00,43.179840087890625
1,2019-02-05 00:00:00-05:00,43.14299392700195
2,2019-02-06 00:00:00-05:00,43.38617706298828
3,2019-02-07 00:00:00-05:00,43.48566436767578
4,2019-02-08 00:00:00-05:00,43.44881057739258
5,2019-02-11 00:00:00-05:00,42.354488372802734
6,2019-02-12 00:00:00-05:00,42.04867172241211
7,2019-02-13 00:00:00-05:00,42.09287643432617
8,2019-02-14 00:00:00-05:00,42.02286911010742
9,2019-02-15 00:00:00-05:00,42.46871566772461
10,2019-02-19 00:00:00-05:00,42.84085464477539
11,2019-02-20 00:00:00-05:00,43.15773391723633
12,2019-02-21 00:00:00-05:00,43.356689453125
13,2019-02-22 00:00:00-05:00,43.655155181884766
14,2019-02-25 00:00:00-05:00,43.32722473144531
15,2019-02-26 00:00:00-05:00,43.809906005859375
16,2019-02-27 00:00:00-05:00,44.3368034362793
17,2019-02-28 00:00:00-05:00,44.37733459472656
18,2019-03-01 00:00:00-05:00,44.679473876953125
19,2019-03-04 00:00:00-05:00,44.70527267456055
20,2019-03-05 00:00:00-05:00,44.61314392089844
21,2019-03-06 00:00:00-05:00,44.5726203918457
22,2019-03-07 00:00:00-05:00,44.84159469604492
23,2019-03-08 00:00:00-05:00,45.06267547607422
24,2019-03-11 00:00:00-04:00,45.390602111816406
25,2019-03-12 00:00:00-04:00,45.68905258178711
26,2019-03-13 00:00:00-04:00,45.81432342529297
27,2019-03-14 00:00:00-04:00,45.8548583984375
28,2019-03-15 00:00:00-04:00,45.91749954223633
29,2019-03-18 00:00:00-04:00,45.92855453491211
30,2019-03-19 00:00:00-04:00,45.66325759887695
31,2019-03-20 00:00:00-04:00,46.0759391784668
32,2019-03-21 00:00:00-04:00,47.10737991333008
33,2019-03-22 00:00:00-04:00,47.18223190307617
34,2019-03-25 00:00:00-04:00,46.796749114990234
35,2019-03-26 00:00:00-04:00,46.96143341064453
36,2019-03-27 00:00:00-04:00,46.93523025512695
37,2019-03-28 00:00:00-04:00,46.58342742919922
38,2019-03-29 00:00:00-04:00,47.103633880615234
39,2019-04-01 00:00:00-04:00,47.391815185546875
40,2019-04-02 00:00:00-04:00,47.6201057434082
41,2019-04-03 00:00:00-04:00,47.6201057434082
42,2019-04-04 00:00:00-04:00,47.53776931762695
43,2019-04-05 00:00:00-04:00,47.99436569213867
44,2019-04-08 00:00:00-04:00,47.82595443725586
45,2019-04-09 00:00:00-04:00,47.863372802734375
46,2019-04-10 00:00:00-04:00,47.691219329833984
47,2019-04-11 00:00:00-04:00,47.94197463989258
48,2019-04-12 00:00:00-04:00,48.5969123840332
49,2019-04-15 00:00:00-04:00,48.1141242980957
50,2019-04-16 00:00:00-04:00,47.63133239746094
51,2019-04-17 00:00:00-04:00,47.638816833496094
52,2019-04-18 00:00:00-04:00,47.68373489379883
53,2019-04-22 00:00:00-04:00,46.92399597167969
54,2019-04-23 00:00:00-04:00,47.20094299316406
55,2019-04-24 00:00:00-04:00,47.309471130371094
56,2019-04-25 00:00:00-04:00,47.657535552978516
57,2019-04-26 00:00:00-04:00,47.923255920410156
58,2019-04-29 00:00:00-04:00,47.08118438720703
59,2019-04-30 00:00:00-04:00,47.88582992553711
60,2019-05-01 00:00:00-04:00,47.23088455200195
61,2019-05-02 00:00:00-04:00,47.144805908203125
62,2019-05-03 00:00:00-04:00,47.69869613647461
