,Unnamed: 0,Date,SRE
0,0,2019-02-05,43.14299011230469
1,1,2019-02-06,43.38617706298828
2,2,2019-02-07,43.48564910888672
3,3,2019-02-08,43.44881820678711
4,4,2019-02-11,42.35448455810547
5,5,2019-02-12,42.04866409301758
6,6,2019-02-13,42.09287643432617
7,7,2019-02-14,42.02287673950195
8,8,2019-02-15,42.46870803833008
9,9,2019-02-19,42.84086227416992
10,10,2019-02-20,43.15773010253906
11,11,2019-02-21,43.3567008972168
12,12,2019-02-22,43.655155181884766
13,13,2019-02-25,43.32722473144531
14,14,2019-02-26,43.809906005859375
15,15,2019-02-27,44.33680725097656
16,16,2019-02-28,44.3773307800293
17,17,2019-03-01,44.679466247558594
18,18,2019-03-04,44.705265045166016
19,19,2019-03-05,44.61315155029297
20,20,2019-03-06,44.5726203918457
21,21,2019-03-07,44.84159469604492
22,22,2019-03-08,45.06267166137695
23,23,2019-03-11,45.39060592651367
24,24,2019-03-12,45.68905258178711
25,25,2019-03-13,45.8143310546875
26,26,2019-03-14,45.85485458374024
27,27,2019-03-15,45.91749572753906
28,28,2019-03-18,45.928558349609375
29,29,2019-03-19,45.66326904296875
30,30,2019-03-20,46.075931549072266
31,31,2019-03-21,47.10737609863281
32,32,2019-03-22,47.18223190307617
33,33,2019-03-25,46.79674530029297
34,34,2019-03-26,46.961421966552734
35,35,2019-03-27,46.93522262573242
36,36,2019-03-28,46.58341979980469
37,37,2019-03-29,47.1036376953125
38,38,2019-04-01,47.39181900024414
39,39,2019-04-02,47.62010955810547
40,40,2019-04-03,47.62010955810547
41,41,2019-04-04,47.53777313232422
42,42,2019-04-05,47.99436950683594
43,43,2019-04-08,47.82595443725586
44,44,2019-04-09,47.863372802734375
45,45,2019-04-10,47.69121170043945
46,46,2019-04-11,47.94197082519531
47,47,2019-04-12,48.5969123840332
48,48,2019-04-15,48.11411666870117
49,49,2019-04-16,47.6313362121582
50,50,2019-04-17,47.63882446289063
51,51,2019-04-18,47.68373489379883
52,52,2019-04-22,46.92399215698242
53,53,2019-04-23,47.20094680786133
54,54,2019-04-24,47.309478759765625
55,55,2019-04-25,47.657527923583984
56,56,2019-04-26,47.923248291015625
57,57,2019-04-29,47.08118438720703
58,58,2019-04-30,47.88582229614258
59,59,2019-05-01,47.23088073730469
60,60,2019-05-02,47.14480972290039
61,61,2019-05-03,47.69869995117188
62,62,2019-05-06,47.3019905090332
63,63,2019-05-07,47.047508239746094
64,64,2019-05-08,47.06621170043945
65,65,2019-05-09,47.234622955322266
66,66,2019-05-10,48.357398986816406
67,67,2019-05-13,48.3985595703125
68,68,2019-05-14,48.41353225708008
69,69,2019-05-15,48.6081428527832
70,70,2019-05-16,48.92250442504883
71,71,2019-05-17,48.82146072387695
72,72,2019-05-20,49.094669342041016
73,73,2019-05-21,49.21443176269531
74,74,2019-05-22,50.2623405456543
75,75,2019-05-23,50.85367584228516
76,76,2019-05-24,50.281063079833984
77,77,2019-05-28,49.81324005126953
78,78,2019-05-29,48.93374252319336
79,79,2019-05-30,49.24063491821289
80,80,2019-05-31,49.19571304321289
81,81,2019-06-03,49.36787796020508
82,82,2019-06-04,49.4726676940918
83,83,2019-06-05,50.15755462646485
84,84,2019-06-06,50.5168342590332
85,85,2019-06-07,50.33345413208008
86,86,2019-06-10,50.18375015258789
87,87,2019-06-11,50.419532775878906
88,88,2019-06-12,50.78256607055664
89,89,2019-06-13,51.21295928955078
90,90,2019-06-14,51.5572624206543
91,91,2019-06-17,51.62837219238281
92,92,2019-06-18,51.36639404296875
93,93,2019-06-19,52.04379653930664
94,94,2019-06-20,52.515357971191406
95,95,2019-06-21,52.78482437133789
96,96,2019-06-24,52.71371078491211
97,97,2019-06-25,52.57149124145508
98,98,2019-06-26,51.27657318115234
99,99,2019-06-27,50.72641754150391
100,100,2019-06-28,51.43750762939453
101,101,2019-07-01,51.14557647705078
102,102,2019-07-02,51.72194290161133
103,103,2019-07-03,52.248023986816406
104,104,2019-07-05,52.52510833740234
105,105,2019-07-08,52.57823944091797
106,106,2019-07-09,52.77942657470703
107,107,2019-07-10,53.01095581054688
108,108,2019-07-11,53.28803634643555
109,109,2019-07-12,53.098262786865234
110,110,2019-07-15,53.13623046875
111,111,2019-07-16,52.859134674072266
112,112,2019-07-17,53.12102890014648
113,113,2019-07-18,53.5841064453125
114,114,2019-07-19,53.158992767333984
115,115,2019-07-22,53.35637664794922
116,116,2019-07-23,52.7414665222168
117,117,2019-07-24,53.04890823364258
118,118,2019-07-25,53.31461334228516
119,119,2019-07-26,53.23869323730469
120,120,2019-07-29,52.95022964477539
121,121,2019-07-30,51.80012893676758
122,122,2019-07-31,51.40536880493164
123,123,2019-08-01,51.50025939941406
124,124,2019-08-02,51.50025939941406
125,125,2019-08-05,50.14898300170898
126,126,2019-08-06,50.83601760864258
127,127,2019-08-07,51.30289459228516
128,128,2019-08-08,51.89122772216797
129,129,2019-08-09,52.25940704345703
130,130,2019-08-12,52.05443954467773
131,131,2019-08-13,52.1341552734375
132,132,2019-08-14,51.90640640258789
133,133,2019-08-15,52.58584213256836
134,134,2019-08-16,52.71491241455078
135,135,2019-08-19,53.00336456298828
136,136,2019-08-20,53.01095581054688
137,137,2019-08-21,53.45505905151367
138,138,2019-08-22,53.18936920166016
139,139,2019-08-23,52.76423645019531
140,140,2019-08-26,53.81945037841797
141,141,2019-08-27,53.68279647827149
142,142,2019-08-28,53.89915084838867
143,143,2019-08-29,53.99026107788086
144,144,2019-08-30,53.75872039794922
145,145,2019-09-03,54.4685173034668
146,146,2019-09-04,54.658302307128906
147,147,2019-09-05,53.83463287353516
148,148,2019-09-06,53.89915084838867
149,149,2019-09-09,53.52338409423828
150,150,2019-09-10,53.811859130859375
151,151,2019-09-11,54.37742233276367
152,152,2019-09-12,54.52924728393555
153,153,2019-09-13,53.78528594970703
154,154,2019-09-16,53.80427169799805
155,155,2019-09-17,54.293907165527344
156,156,2019-09-18,53.21592330932617
157,157,2019-09-19,54.19585037231445
158,158,2019-09-20,54.73854446411133
159,159,2019-09-23,54.60383224487305
160,160,2019-09-24,55.51601791381836
161,161,2019-09-25,55.42748260498047
162,162,2019-09-26,55.7046012878418
163,163,2019-09-27,55.60838317871094
164,164,2019-09-30,56.813079833984375
165,165,2019-10-01,56.22420883178711
166,166,2019-10-02,55.31972503662109
167,167,2019-10-03,56.06256103515625
168,168,2019-10-04,56.66681289672852
169,169,2019-10-07,56.358917236328125
170,170,2019-10-08,56.15877532958984
171,171,2019-10-09,56.43974304199219
172,172,2019-10-10,56.35121154785156
173,173,2019-10-11,55.99711608886719
174,174,2019-10-14,55.97402191162109
175,175,2019-10-15,55.80851364135742
176,176,2019-10-16,55.75079727172852
177,177,2019-10-17,55.79312515258789
178,178,2019-10-18,56.28193283081055
179,179,2019-10-21,56.37815856933594
180,180,2019-10-22,56.532108306884766
181,181,2019-10-23,56.96318435668945
182,182,2019-10-24,56.98627471923828
