,Unnamed: 0.1,Unnamed: 0,Date,DRI,DRI_6m,DRI_12m
0,0,0,2019-02-05,94.66584777832033,,
1,1,1,2019-02-06,95.67304229736328,,
2,2,2,2019-02-07,95.97955322265624,,
3,3,3,2019-02-08,95.8219223022461,,
4,4,4,2019-02-11,96.59261322021484,,
5,5,5,2019-02-12,97.66110229492188,,
6,6,6,2019-02-13,97.77496337890624,94.66584777832033,
7,7,7,2019-02-14,98.00267028808594,95.67304229736328,
8,8,8,2019-02-15,98.1953582763672,95.97955322265624,
9,9,9,2019-02-19,97.51223754882812,95.8219223022461,
10,10,10,2019-02-20,96.81156158447266,96.59261322021484,
11,11,11,2019-02-21,97.3020248413086,97.66110229492188,
12,12,12,2019-02-22,97.88005828857422,97.77496337890624,94.66584777832033
13,13,13,2019-02-25,97.2932586669922,98.00267028808594,95.67304229736328
14,14,14,2019-02-26,97.27574920654295,98.1953582763672,95.97955322265624
15,15,15,2019-02-27,97.5297393798828,97.51223754882812,95.8219223022461
16,16,16,2019-02-28,98.18659973144533,96.81156158447266,96.59261322021484
17,17,17,2019-03-01,97.7837142944336,97.3020248413086,97.66110229492188
18,18,18,2019-03-04,97.38961029052734,97.88005828857422,97.77496337890624
19,19,19,2019-03-05,96.93418884277344,97.2932586669922,98.00267028808594
20,20,20,2019-03-06,95.93577575683594,97.27574920654295,98.1953582763672
21,21,21,2019-03-07,94.963623046875,97.5297393798828,97.51223754882812
22,22,22,2019-03-08,94.27173614501952,98.18659973144533,96.81156158447266
23,23,23,2019-03-11,95.2701416015625,97.7837142944336,97.3020248413086
24,24,24,2019-03-12,95.84819793701172,97.38961029052734,97.88005828857422
25,25,25,2019-03-13,96.37368774414062,96.93418884277344,97.2932586669922
26,26,26,2019-03-14,96.37368774414062,95.93577575683594,97.27574920654295
27,27,27,2019-03-15,96.91666412353516,94.963623046875,97.5297393798828
28,28,28,2019-03-18,97.2932586669922,94.27173614501952,98.18659973144533
29,29,29,2019-03-19,96.6626968383789,95.2701416015625,97.7837142944336
30,30,30,2019-03-20,95.15630340576172,95.84819793701172,97.38961029052734
31,31,31,2019-03-21,101.6897964477539,96.37368774414062,96.93418884277344
32,32,32,2019-03-22,102.85462951660156,96.37368774414062,95.93577575683594
33,33,33,2019-03-25,103.9668960571289,96.91666412353516,94.963623046875
34,34,34,2019-03-26,104.30846405029295,97.2932586669922,94.27173614501952
35,35,35,2019-03-27,104.2384033203125,96.6626968383789,95.2701416015625
36,36,36,2019-03-28,106.08636474609376,95.15630340576172,95.84819793701172
37,37,37,2019-03-29,106.38414001464844,101.6897964477539,96.37368774414062
38,38,38,2019-04-01,105.5170669555664,102.85462951660156,96.37368774414062
39,39,39,2019-04-02,104.3785400390625,103.9668960571289,96.91666412353516
40,40,40,2019-04-03,103.7392120361328,104.30846405029295,97.2932586669922
41,41,41,2019-04-04,103.791748046875,104.2384033203125,96.6626968383789
42,42,42,2019-04-05,104.203369140625,106.08636474609376,95.15630340576172
43,43,43,2019-04-08,104.5099105834961,106.38414001464844,101.6897964477539
44,44,44,2019-04-09,103.14383697509766,105.5170669555664,102.85462951660156
45,45,45,2019-04-10,103.1261978149414,104.3785400390625,103.9668960571289
46,46,46,2019-04-11,102.54450988769533,103.7392120361328,104.30846405029295
47,47,47,2019-04-12,102.6767120361328,103.791748046875,104.2384033203125
48,48,48,2019-04-15,102.10383605957033,104.203369140625,106.08636474609376
49,49,49,2019-04-16,102.0068817138672,104.5099105834961,106.38414001464844
50,50,50,2019-04-17,100.84351348876952,103.14383697509766,105.5170669555664
51,51,51,2019-04-18,103.0028076171875,103.1261978149414,104.3785400390625
52,52,52,2019-04-22,102.95875549316406,102.54450988769533,103.7392120361328
53,53,53,2019-04-23,103.11737823486328,102.6767120361328,103.791748046875
54,54,54,2019-04-24,103.9370346069336,102.10383605957033,104.203369140625
55,55,55,2019-04-25,105.01227569580078,102.0068817138672,104.5099105834961
56,56,56,2019-04-26,107.189208984375,100.84351348876952,103.14383697509766
57,57,57,2019-04-29,106.05226135253906,103.0028076171875,103.1261978149414
58,58,58,2019-04-30,103.64617919921876,102.95875549316406,102.54450988769533
59,59,59,2019-05-01,101.82179260253906,103.11737823486328,102.6767120361328
60,60,60,2019-05-02,103.83126831054688,103.9370346069336,102.10383605957033
61,61,61,2019-05-03,103.71670532226562,105.01227569580078,102.0068817138672
62,62,62,2019-05-06,104.59805297851562,107.189208984375,100.84351348876952
63,63,63,2019-05-07,105.28547668457033,106.05226135253906,103.0028076171875
64,64,64,2019-05-08,104.76548767089844,103.64617919921876,102.95875549316406
65,65,65,2019-05-09,106.06988525390624,101.82179260253906,103.11737823486328
66,66,66,2019-05-10,107.30377197265624,103.83126831054688,103.9370346069336
67,67,67,2019-05-13,105.9200668334961,103.71670532226562,105.01227569580078
68,68,68,2019-05-14,106.66921997070312,104.59805297851562,107.189208984375
69,69,69,2019-05-15,106.60749816894533,105.28547668457033,106.05226135253906
70,70,70,2019-05-16,104.8359832763672,104.76548767089844,103.64617919921876
71,71,71,2019-05-17,105.63803100585938,106.06988525390624,101.82179260253906
72,72,72,2019-05-20,108.3261260986328,107.30377197265624,103.83126831054688
73,73,73,2019-05-21,109.97425842285156,105.9200668334961,103.71670532226562
74,74,74,2019-05-22,108.43189239501952,106.66921997070312,104.59805297851562
75,75,75,2019-05-23,106.43124389648438,106.60749816894533,105.28547668457033
76,76,76,2019-05-24,105.87598419189452,104.8359832763672,104.76548767089844
77,77,77,2019-05-28,104.11328887939452,105.63803100585938,106.06988525390624
78,78,78,2019-05-29,102.1743392944336,108.3261260986328,107.30377197265624
79,79,79,2019-05-30,103.69025421142578,109.97425842285156,105.9200668334961
80,80,80,2019-05-31,102.51807403564452,108.43189239501952,106.66921997070312
81,81,81,2019-06-03,102.63263702392578,106.43124389648438,106.60749816894533
82,82,82,2019-06-04,104.016357421875,105.87598419189452,104.8359832763672
83,83,83,2019-06-05,104.00753784179688,104.11328887939452,105.63803100585938
84,84,84,2019-06-06,106.36073303222656,102.1743392944336,108.3261260986328
85,85,85,2019-06-07,106.9247817993164,103.69025421142578,109.97425842285156
86,86,86,2019-06-10,104.86245727539062,102.51807403564452,108.43189239501952
87,87,87,2019-06-11,104.90650939941406,102.63263702392578,106.43124389648438
88,88,88,2019-06-12,103.83126831054688,104.016357421875,105.87598419189452
89,89,89,2019-06-13,104.79193878173828,104.00753784179688,104.11328887939452
90,90,90,2019-06-14,105.47937774658205,106.36073303222656,102.1743392944336
91,91,91,2019-06-17,104.27195739746094,106.9247817993164,103.69025421142578
92,92,92,2019-06-18,103.9370346069336,104.86245727539062,102.51807403564452
93,93,93,2019-06-19,103.47872924804688,104.90650939941406,102.63263702392578
94,94,94,2019-06-20,104.58924865722656,103.83126831054688,104.016357421875
95,95,95,2019-06-21,106.84546661376952,104.79193878173828,104.00753784179688
96,96,96,2019-06-24,107.51528930664062,105.47937774658205,106.36073303222656
97,97,97,2019-06-25,108.52883911132812,104.27195739746094,106.9247817993164
98,98,98,2019-06-26,105.77022552490234,103.9370346069336,104.86245727539062
99,99,99,2019-06-27,107.11868286132812,103.47872924804688,104.90650939941406
100,100,100,2019-06-28,107.28614044189452,104.58924865722656,103.83126831054688
101,101,101,2019-07-01,107.16275024414062,106.84546661376952,104.79193878173828
102,102,102,2019-07-02,106.4929428100586,107.51528930664062,105.47937774658205
103,103,103,2019-07-03,107.2685089111328,108.52883911132812,104.27195739746094
104,104,104,2019-07-05,108.96952056884766,105.77022552490234,103.9370346069336
105,105,105,2019-07-08,110.15052032470705,107.11868286132812,103.47872924804688
106,106,106,2019-07-09,108.80136108398438,107.28614044189452,104.58924865722656
107,107,107,2019-07-10,107.8427734375,107.16275024414062,106.84546661376952
108,108,108,2019-07-11,108.57948303222656,106.4929428100586,107.51528930664062
109,109,109,2019-07-12,110.736328125,107.2685089111328,108.52883911132812
110,110,110,2019-07-15,111.3221435546875,108.96952056884766,105.77022552490234
111,111,111,2019-07-16,109.36055755615234,110.15052032470705,107.11868286132812
112,112,112,2019-07-17,108.47296142578124,108.80136108398438,107.28614044189452
113,113,113,2019-07-18,110.12389373779295,107.8427734375,107.16275024414062
114,114,114,2019-07-19,110.4256591796875,108.57948303222656,106.4929428100586
115,115,115,2019-07-22,111.35765075683594,110.736328125,107.2685089111328
116,116,116,2019-07-23,111.09136199951172,111.3221435546875,108.96952056884766
117,117,117,2019-07-24,110.2747802734375,109.36055755615234,110.15052032470705
118,118,118,2019-07-25,109.69784545898438,108.47296142578124,108.80136108398438
119,119,119,2019-07-26,111.80143737792967,110.12389373779295,107.8427734375
120,120,120,2019-07-29,112.38726043701172,110.4256591796875,108.57948303222656
121,121,121,2019-07-30,110.66532135009766,111.35765075683594,110.736328125
122,122,122,2019-07-31,107.8960189819336,111.09136199951172,111.3221435546875
123,123,123,2019-08-01,107.29244995117188,110.2747802734375,109.36055755615234
124,124,124,2019-08-02,106.59124755859376,109.69784545898438,108.47296142578124
125,125,125,2019-08-05,104.75393676757812,111.80143737792967,110.12389373779295
126,126,126,2019-08-06,104.63856506347656,112.38726043701172,110.4256591796875
127,127,127,2019-08-07,105.56166076660156,110.66532135009766,111.35765075683594
128,128,128,2019-08-08,108.33094024658205,107.8960189819336,111.09136199951172
129,129,129,2019-08-09,108.66822814941406,107.29244995117188,110.2747802734375
130,130,130,2019-08-12,107.09719848632812,106.59124755859376,109.69784545898438
131,131,131,2019-08-13,107.5409927368164,104.75393676757812,111.80143737792967
132,132,132,2019-08-14,103.67107391357422,104.63856506347656,112.38726043701172
133,133,133,2019-08-15,101.99351501464844,105.56166076660156,110.66532135009766
134,134,134,2019-08-16,103.93734741210938,108.33094024658205,107.8960189819336
135,135,135,2019-08-19,106.12969970703124,108.66822814941406,107.29244995117188
136,136,136,2019-08-20,105.50837707519533,107.09719848632812,106.59124755859376
137,137,137,2019-08-21,106.09420776367188,107.5409927368164,104.75393676757812
138,138,138,2019-08-22,107.31021881103516,103.67107391357422,104.63856506347656
139,139,139,2019-08-23,106.98179626464844,101.99351501464844,105.56166076660156
140,140,140,2019-08-26,107.57648468017578,103.93734741210938,108.33094024658205
141,141,141,2019-08-27,106.0853271484375,106.12969970703124,108.66822814941406
142,142,142,2019-08-28,106.68889617919922,105.50837707519533,107.09719848632812
143,143,143,2019-08-29,108.14454650878906,106.09420776367188,107.5409927368164
144,144,144,2019-08-30,107.38121032714844,107.31021881103516,103.67107391357422
145,145,145,2019-09-03,106.0853271484375,106.98179626464844,101.99351501464844
146,146,146,2019-09-04,108.39306640625,107.57648468017578,103.93734741210938
147,147,147,2019-09-05,110.1150131225586,106.0853271484375,106.12969970703124
148,148,148,2019-09-06,111.37538146972656,106.68889617919922,105.50837707519533
149,149,149,2019-09-09,113.23045349121094,108.14454650878906,106.09420776367188
150,150,150,2019-09-10,112.68016815185548,107.38121032714844,107.31021881103516
151,151,151,2019-09-11,112.9020538330078,106.0853271484375,106.98179626464844
152,152,152,2019-09-12,111.89019775390624,108.39306640625,107.57648468017578
153,153,153,2019-09-13,113.02631378173828,110.1150131225586,106.0853271484375
154,154,154,2019-09-16,112.6446533203125,111.37538146972656,106.68889617919922
155,155,155,2019-09-17,111.83694458007812,113.23045349121094,108.14454650878906
156,156,156,2019-09-18,112.83990478515624,112.68016815185548,107.38121032714844
157,157,157,2019-09-19,107.11493682861328,112.9020538330078,106.0853271484375
158,158,158,2019-09-20,106.3338623046875,111.89019775390624,108.39306640625
159,159,159,2019-09-23,105.79241943359376,113.02631378173828,110.1150131225586
160,160,160,2019-09-24,104.57643127441406,112.6446533203125,111.37538146972656
161,161,161,2019-09-25,105.1799774169922,111.83694458007812,113.23045349121094
162,162,162,2019-09-26,103.35154724121094,112.83990478515624,112.68016815185548
163,163,163,2019-09-27,103.28052520751952,107.11493682861328,112.9020538330078
164,164,164,2019-09-30,104.93144989013672,106.3338623046875,111.89019775390624
165,165,165,2019-10-01,103.85745239257812,105.79241943359376,113.02631378173828
166,166,166,2019-10-02,102.83673095703124,104.57643127441406,112.6446533203125
167,167,167,2019-10-03,102.47280883789062,105.1799774169922,111.83694458007812
168,168,168,2019-10-04,103.33379364013672,103.35154724121094,112.83990478515624
169,169,169,2019-10-07,102.77460479736328,103.28052520751952,107.11493682861328
170,170,170,2019-10-08,101.13253784179688,104.93144989013672,106.3338623046875
171,171,171,2019-10-09,100.60479736328124,103.85745239257812,105.79241943359376
172,172,172,2019-10-10,100.21121978759766,102.83673095703124,104.57643127441406
173,173,173,2019-10-11,101.11466217041016,102.47280883789062,105.1799774169922
174,174,174,2019-10-14,98.7978973388672,103.33379364013672,103.35154724121094
