,Unnamed: 0.1,Unnamed: 0,Date,WMB,WMB_6m,WMB_12m
0,0,0,2019-02-05,20.04727363586425,,
1,1,1,2019-02-06,19.83470726013184,,
2,2,2,2019-02-07,19.5561752319336,,
3,3,3,2019-02-08,19.702768325805664,,
4,4,4,2019-02-11,19.58549118041992,,
5,5,5,2019-02-12,19.592819213867188,,
6,6,6,2019-02-13,19.812721252441406,20.04727363586425,
7,7,7,2019-02-14,19.6881103515625,19.83470726013184,
8,8,8,2019-02-15,19.98863410949707,19.5561752319336,
9,9,9,2019-02-19,20.09858512878418,19.702768325805664,
10,10,10,2019-02-20,20.04727363586425,19.58549118041992,
11,11,11,2019-02-21,19.83470726013184,19.592819213867188,
12,12,12,2019-02-22,19.8713607788086,19.812721252441406,20.04727363586425
13,13,13,2019-02-25,20.04727363586425,19.6881103515625,19.83470726013184
14,14,14,2019-02-26,19.76873779296875,19.98863410949707,19.5561752319336
15,15,15,2019-02-27,19.85670280456543,20.09858512878418,19.702768325805664
16,16,16,2019-02-28,19.563501358032227,20.04727363586425,19.58549118041992
17,17,17,2019-03-01,20.105918884277344,19.83470726013184,19.592819213867188
18,18,18,2019-03-04,20.08392906188965,19.8713607788086,19.812721252441406
19,19,19,2019-03-05,20.11324691772461,20.04727363586425,19.6881103515625
20,20,20,2019-03-06,20.04727363586425,19.76873779296875,19.98863410949707
21,21,21,2019-03-07,20.02497673034668,19.85670280456543,20.09858512878418
22,22,22,2019-03-08,20.017547607421875,19.563501358032227,20.04727363586425
23,23,23,2019-03-11,20.337167739868164,20.105918884277344,19.83470726013184
24,24,24,2019-03-12,20.46353340148925,20.08392906188965,19.8713607788086
25,25,25,2019-03-13,20.58989906311035,20.11324691772461,20.04727363586425
26,26,26,2019-03-14,20.61219787597656,20.04727363586425,19.76873779296875
27,27,27,2019-03-15,20.4858341217041,20.02497673034668,19.85670280456543
28,28,28,2019-03-18,20.656797409057617,20.017547607421875,19.563501358032227
29,29,29,2019-03-19,20.909523010253903,20.337167739868164,20.105918884277344
30,30,30,2019-03-20,21.07305335998535,20.46353340148925,20.08392906188965
31,31,31,2019-03-21,21.504180908203125,20.58989906311035,20.11324691772461
32,32,32,2019-03-22,21.162250518798828,20.61219787597656,20.04727363586425
33,33,33,2019-03-25,21.333215713500977,20.4858341217041,20.02497673034668
34,34,34,2019-03-26,21.26631736755371,20.656797409057617,20.017547607421875
35,35,35,2019-03-27,21.1771183013916,20.909523010253903,20.337167739868164
36,36,36,2019-03-28,21.30348396301269,21.07305335998535,20.46353340148925
37,37,37,2019-03-29,21.34807777404785,21.504180908203125,20.58989906311035
38,38,38,2019-04-01,21.75690460205078,21.162250518798828,20.61219787597656
39,39,39,2019-04-02,21.816368103027344,21.333215713500977,20.4858341217041
40,40,40,2019-04-03,21.48931312561035,21.26631736755371,20.656797409057617
41,41,41,2019-04-04,21.422412872314453,21.1771183013916,20.909523010253903
42,42,42,2019-04-05,21.637975692749023,21.30348396301269,21.07305335998535
43,43,43,2019-04-08,21.55620574951172,21.34807777404785,21.504180908203125
44,44,44,2019-04-09,21.340648651123047,21.75690460205078,21.162250518798828
45,45,45,2019-04-10,21.30348396301269,21.816368103027344,21.333215713500977
46,46,46,2019-04-11,21.37781524658203,21.48931312561035,21.26631736755371
47,47,47,2019-04-12,21.51161193847656,21.422412872314453,21.1771183013916
48,48,48,2019-04-15,21.206850051879883,21.637975692749023,21.30348396301269
49,49,49,2019-04-16,21.28118324279785,21.55620574951172,21.34807777404785
50,50,50,2019-04-17,21.102787017822266,21.340648651123047,21.75690460205078
51,51,51,2019-04-18,21.05075454711914,21.30348396301269,21.816368103027344
52,52,52,2019-04-22,21.37781524658203,21.37781524658203,21.48931312561035
53,53,53,2019-04-23,21.422412872314453,21.51161193847656,21.422412872314453
54,54,54,2019-04-24,21.31834983825684,21.206850051879883,21.637975692749023
55,55,55,2019-04-25,21.162250518798828,21.28118324279785,21.55620574951172
56,56,56,2019-04-26,21.1771183013916,21.102787017822266,21.340648651123047
57,57,57,2019-04-29,21.02845573425293,21.05075454711914,21.30348396301269
58,58,58,2019-04-30,21.058189392089844,21.37781524658203,21.37781524658203
59,59,59,2019-05-01,20.798025131225582,21.422412872314453,21.51161193847656
60,60,60,2019-05-02,20.4114990234375,21.31834983825684,21.206850051879883
61,61,61,2019-05-03,20.508134841918945,21.162250518798828,21.28118324279785
62,62,62,2019-05-06,20.352035522460938,21.1771183013916,21.102787017822266
63,63,63,2019-05-07,20.456100463867188,21.02845573425293,21.05075454711914
64,64,64,2019-05-08,20.136478424072266,21.058189392089844,21.37781524658203
65,65,65,2019-05-09,20.03984260559082,20.798025131225582,21.422412872314453
66,66,66,2019-05-10,20.47839736938477,20.4114990234375,21.31834983825684
67,67,67,2019-05-13,20.247970581054688,20.508134841918945,21.162250518798828
68,68,68,2019-05-14,20.42636489868164,20.352035522460938,21.1771183013916
69,69,69,2019-05-15,20.597326278686523,20.456100463867188,21.02845573425293
