,Date,WMB
0,2019-02-04 00:00:00-05:00,20.06193733215332
1,2019-02-05 00:00:00-05:00,20.047273635864258
2,2019-02-06 00:00:00-05:00,19.83470916748047
3,2019-02-07 00:00:00-05:00,19.556171417236328
4,2019-02-08 00:00:00-05:00,19.70277214050293
5,2019-02-11 00:00:00-05:00,19.585493087768555
6,2019-02-12 00:00:00-05:00,19.592824935913086
7,2019-02-13 00:00:00-05:00,19.812721252441406
8,2019-02-14 00:00:00-05:00,19.6881103515625
9,2019-02-15 00:00:00-05:00,19.988636016845703
10,2019-02-19 00:00:00-05:00,20.098581314086914
11,2019-02-20 00:00:00-05:00,20.047273635864258
12,2019-02-21 00:00:00-05:00,19.83470916748047
13,2019-02-22 00:00:00-05:00,19.87135887145996
14,2019-02-25 00:00:00-05:00,20.047273635864258
15,2019-02-26 00:00:00-05:00,19.768741607666016
16,2019-02-27 00:00:00-05:00,19.856698989868164
17,2019-02-28 00:00:00-05:00,19.563505172729492
18,2019-03-01 00:00:00-05:00,20.105913162231445
19,2019-03-04 00:00:00-05:00,20.083921432495117
20,2019-03-05 00:00:00-05:00,20.113243103027344
21,2019-03-06 00:00:00-05:00,20.047273635864258
22,2019-03-07 00:00:00-05:00,20.024974822998047
23,2019-03-08 00:00:00-05:00,20.01754379272461
24,2019-03-11 00:00:00-04:00,20.337167739868164
25,2019-03-12 00:00:00-04:00,20.46353530883789
26,2019-03-13 00:00:00-04:00,20.58989906311035
27,2019-03-14 00:00:00-04:00,20.612197875976562
28,2019-03-15 00:00:00-04:00,20.48583221435547
29,2019-03-18 00:00:00-04:00,20.65679931640625
30,2019-03-19 00:00:00-04:00,20.90952491760254
31,2019-03-20 00:00:00-04:00,21.07305145263672
32,2019-03-21 00:00:00-04:00,21.504180908203125
33,2019-03-22 00:00:00-04:00,21.162248611450195
34,2019-03-25 00:00:00-04:00,21.333215713500977
35,2019-03-26 00:00:00-04:00,21.26631736755371
36,2019-03-27 00:00:00-04:00,21.177122116088867
37,2019-03-28 00:00:00-04:00,21.303483963012695
38,2019-03-29 00:00:00-04:00,21.348081588745117
39,2019-04-01 00:00:00-04:00,21.756908416748047
40,2019-04-02 00:00:00-04:00,21.816373825073242
41,2019-04-03 00:00:00-04:00,21.48931121826172
42,2019-04-04 00:00:00-04:00,21.42241096496582
43,2019-04-05 00:00:00-04:00,21.63797378540039
44,2019-04-08 00:00:00-04:00,21.556215286254883
45,2019-04-09 00:00:00-04:00,21.34065055847168
46,2019-04-10 00:00:00-04:00,21.303483963012695
47,2019-04-11 00:00:00-04:00,21.37781524658203
48,2019-04-12 00:00:00-04:00,21.51161003112793
49,2019-04-15 00:00:00-04:00,21.20685386657715
50,2019-04-16 00:00:00-04:00,21.28118133544922
51,2019-04-17 00:00:00-04:00,21.102785110473633
52,2019-04-18 00:00:00-04:00,21.050752639770508
53,2019-04-22 00:00:00-04:00,21.37781524658203
54,2019-04-23 00:00:00-04:00,21.42241096496582
