,Date,PCAR
0,2019-02-04 00:00:00-05:00,35.91547775268555
1,2019-02-05 00:00:00-05:00,36.09160614013672
2,2019-02-06 00:00:00-05:00,36.08610153198242
3,2019-02-07 00:00:00-05:00,36.273250579833984
4,2019-02-08 00:00:00-05:00,36.300777435302734
5,2019-02-11 00:00:00-05:00,36.15142822265625
6,2019-02-12 00:00:00-05:00,36.925785064697266
7,2019-02-13 00:00:00-05:00,37.2963752746582
8,2019-02-14 00:00:00-05:00,36.986629486083984
9,2019-02-15 00:00:00-05:00,37.666961669921875
10,2019-02-19 00:00:00-05:00,37.733333587646484
11,2019-02-20 00:00:00-05:00,38.1868896484375
12,2019-02-21 00:00:00-05:00,38.2587890625
13,2019-02-22 00:00:00-05:00,38.65703201293945
14,2019-02-25 00:00:00-05:00,38.435791015625
15,2019-02-26 00:00:00-05:00,38.3472900390625
16,2019-02-27 00:00:00-05:00,37.843955993652344
17,2019-02-28 00:00:00-05:00,37.50102233886719
18,2019-03-01 00:00:00-05:00,37.48442840576172
19,2019-03-04 00:00:00-05:00,37.32402420043945
20,2019-03-05 00:00:00-05:00,37.4954948425293
21,2019-03-06 00:00:00-05:00,37.20235061645508
22,2019-03-07 00:00:00-05:00,37.12491226196289
23,2019-03-08 00:00:00-05:00,37.22999572753906
24,2019-03-11 00:00:00-04:00,37.69460678100586
25,2019-03-12 00:00:00-04:00,37.7443962097168
26,2019-03-13 00:00:00-04:00,38.02095413208008
27,2019-03-14 00:00:00-04:00,37.86055374145508
28,2019-03-15 00:00:00-04:00,37.41805648803711
29,2019-03-18 00:00:00-04:00,37.83842086791992
30,2019-03-19 00:00:00-04:00,37.666961669921875
31,2019-03-20 00:00:00-04:00,37.46784210205078
32,2019-03-21 00:00:00-04:00,37.71673583984375
33,2019-03-22 00:00:00-04:00,37.07513427734375
34,2019-03-25 00:00:00-04:00,37.279781341552734
35,2019-03-26 00:00:00-04:00,37.29084014892578
36,2019-03-27 00:00:00-04:00,37.5120849609375
37,2019-03-28 00:00:00-04:00,37.760990142822266
38,2019-03-29 00:00:00-04:00,37.68907165527344
39,2019-04-01 00:00:00-04:00,38.19240951538086
40,2019-04-02 00:00:00-04:00,37.843955993652344
41,2019-04-03 00:00:00-04:00,37.7941780090332
42,2019-04-04 00:00:00-04:00,38.17582321166992
43,2019-04-05 00:00:00-04:00,38.17582321166992
44,2019-04-08 00:00:00-04:00,38.13156509399414
45,2019-04-09 00:00:00-04:00,37.832889556884766
46,2019-04-10 00:00:00-04:00,38.04307556152344
47,2019-04-11 00:00:00-04:00,38.557472229003906
48,2019-04-12 00:00:00-04:00,38.99443054199219
49,2019-04-15 00:00:00-04:00,38.91698455810547
50,2019-04-16 00:00:00-04:00,39.50882339477539
51,2019-04-17 00:00:00-04:00,39.33735275268555
52,2019-04-18 00:00:00-04:00,39.51435089111328
53,2019-04-22 00:00:00-04:00,39.34288787841797
54,2019-04-23 00:00:00-04:00,39.37054443359375
55,2019-04-24 00:00:00-04:00,39.53648376464844
56,2019-04-25 00:00:00-04:00,38.806373596191406
57,2019-04-26 00:00:00-04:00,39.24885559082031
58,2019-04-29 00:00:00-04:00,39.4479866027832
59,2019-04-30 00:00:00-04:00,39.64157485961914
60,2019-05-01 00:00:00-04:00,39.18802261352539
61,2019-05-02 00:00:00-04:00,38.822959899902344
62,2019-05-03 00:00:00-04:00,39.48116683959961
63,2019-05-06 00:00:00-04:00,38.4025993347168
64,2019-05-07 00:00:00-04:00,38.081790924072266
65,2019-05-08 00:00:00-04:00,38.07624816894531
66,2019-05-09 00:00:00-04:00,38.17029571533203
67,2019-05-10 00:00:00-04:00,38.44684982299805
68,2019-05-13 00:00:00-04:00,37.58556365966797
69,2019-05-14 00:00:00-04:00,38.18013381958008
70,2019-05-15 00:00:00-04:00,38.43573760986328
71,2019-05-16 00:00:00-04:00,38.8358154296875
72,2019-05-17 00:00:00-04:00,38.47463607788086
73,2019-05-20 00:00:00-04:00,38.51908874511719
74,2019-05-21 00:00:00-04:00,38.98028564453125
75,2019-05-22 00:00:00-04:00,37.8856201171875
76,2019-05-23 00:00:00-04:00,37.26327896118164
77,2019-05-24 00:00:00-04:00,37.54111099243164
78,2019-05-28 00:00:00-04:00,37.285491943359375
79,2019-05-29 00:00:00-04:00,37.51332092285156
80,2019-05-30 00:00:00-04:00,37.80782699584961
81,2019-05-31 00:00:00-04:00,36.574241638183594
82,2019-06-03 00:00:00-04:00,36.80205535888672
83,2019-06-04 00:00:00-04:00,38.130123138427734
84,2019-06-05 00:00:00-04:00,38.419063568115234
85,2019-06-06 00:00:00-04:00,38.752464294433594
86,2019-06-07 00:00:00-04:00,39.01918411254883
87,2019-06-10 00:00:00-04:00,39.00807571411133
88,2019-06-11 00:00:00-04:00,38.78025436401367
89,2019-06-12 00:00:00-04:00,38.79690933227539
90,2019-06-13 00:00:00-04:00,38.88026428222656
91,2019-06-14 00:00:00-04:00,38.908058166503906
92,2019-06-17 00:00:00-04:00,38.47463607788086
93,2019-06-18 00:00:00-04:00,39.44704818725586
94,2019-06-19 00:00:00-04:00,39.563743591308594
95,2019-06-20 00:00:00-04:00,40.13608932495117
96,2019-06-21 00:00:00-04:00,39.64153289794922
97,2019-06-24 00:00:00-04:00,39.67487335205078
98,2019-06-25 00:00:00-04:00,39.61930465698242
99,2019-06-26 00:00:00-04:00,39.40259552001953
100,2019-06-27 00:00:00-04:00,39.280357360839844
101,2019-06-28 00:00:00-04:00,39.81935501098633
102,2019-07-01 00:00:00-04:00,40.14164733886719
103,2019-07-02 00:00:00-04:00,39.647090911865234
104,2019-07-03 00:00:00-04:00,39.563743591308594
105,2019-07-05 00:00:00-04:00,39.235904693603516
106,2019-07-08 00:00:00-04:00,39.26367950439453
107,2019-07-09 00:00:00-04:00,39.247005462646484
108,2019-07-10 00:00:00-04:00,39.18034362792969
109,2019-07-11 00:00:00-04:00,39.33036422729492
