,Unnamed: 0,Date,PCAR
0,0,2019-02-05,36.09161758422852
1,1,2019-02-06,36.08610153198242
2,2,2019-02-07,36.27324676513672
3,3,2019-02-08,36.300777435302734
4,4,2019-02-11,36.15143203735352
5,5,2019-02-12,36.92578887939453
6,6,2019-02-13,37.29637145996094
7,7,2019-02-14,36.98662567138672
8,8,2019-02-15,37.66695785522461
9,9,2019-02-19,37.73332977294922
10,10,2019-02-20,38.18688583374024
11,11,2019-02-21,38.258785247802734
12,12,2019-02-22,38.65703201293945
13,13,2019-02-25,38.43577575683594
14,14,2019-02-26,38.347286224365234
15,15,2019-02-27,37.84396362304688
16,16,2019-02-28,37.50101852416992
17,17,2019-03-01,37.48442840576172
18,18,2019-03-04,37.32402801513672
19,19,2019-03-05,37.49549102783203
20,20,2019-03-06,37.20234298706055
21,21,2019-03-07,37.12490081787109
22,22,2019-03-08,37.2299919128418
23,23,2019-03-11,37.69462203979492
24,24,2019-03-12,37.7443962097168
25,25,2019-03-13,38.02095031738281
26,26,2019-03-14,37.86055374145508
27,27,2019-03-15,37.41805267333984
28,28,2019-03-18,37.838417053222656
29,29,2019-03-19,37.66695785522461
30,30,2019-03-20,37.46783447265625
31,31,2019-03-21,37.71672821044922
32,32,2019-03-22,37.07513427734375
33,33,2019-03-25,37.279781341552734
34,34,2019-03-26,37.29085159301758
35,35,2019-03-27,37.5120849609375
36,36,2019-03-28,37.760990142822266
37,37,2019-03-29,37.689090728759766
38,38,2019-04-01,38.19240951538086
39,39,2019-04-02,37.84396362304688
40,40,2019-04-03,37.7941780090332
41,41,2019-04-04,38.175819396972656
42,42,2019-04-05,38.175819396972656
43,43,2019-04-08,38.13157653808594
44,44,2019-04-09,37.83290481567383
45,45,2019-04-10,38.0430793762207
46,46,2019-04-11,38.55746841430664
47,47,2019-04-12,38.994422912597656
48,48,2019-04-15,38.9169921875
49,49,2019-04-16,39.508827209472656
50,50,2019-04-17,39.33737182617188
51,51,2019-04-18,39.51435470581055
52,52,2019-04-22,39.34288787841797
53,53,2019-04-23,39.370548248291016
54,54,2019-04-24,39.53647613525391
55,55,2019-04-25,38.80637741088867
56,56,2019-04-26,39.24885559082031
57,57,2019-04-29,39.44797897338867
58,58,2019-04-30,39.64157104492188
59,59,2019-05-01,39.188018798828125
60,60,2019-05-02,38.82295989990234
61,61,2019-05-03,39.48117065429688
62,62,2019-05-06,38.40259552001953
63,63,2019-05-07,38.081790924072266
64,64,2019-05-08,38.076263427734375
