,Unnamed: 0,Date,GM
0,0,2019-02-05,36.6988525390625
1,1,2019-02-06,37.26847839355469
2,2,2019-02-07,36.09187316894531
3,3,2019-02-08,36.13857269287109
4,4,2019-02-11,36.07319259643555
5,5,2019-02-12,36.44672775268555
6,6,2019-02-13,36.41870880126953
7,7,2019-02-14,36.31598663330078
8,8,2019-02-15,36.50275421142578
9,9,2019-02-19,36.91363143920898
10,10,2019-02-20,37.30583190917969
11,11,2019-02-21,36.99767303466797
12,12,2019-02-22,37.34318161010742
13,13,2019-02-25,37.48325729370117
14,14,2019-02-26,37.45523834228516
15,15,2019-02-27,37.35252380371094
16,16,2019-02-28,36.86693572998047
17,17,2019-03-01,36.91363143920898
18,18,2019-03-04,36.65216064453125
19,19,2019-03-05,36.68017578125
20,20,2019-03-06,36.11054992675781
21,21,2019-03-07,35.874778747558594
22,22,2019-03-08,35.8276252746582
23,23,2019-03-11,36.4217643737793
24,24,2019-03-12,36.4217643737793
25,25,2019-03-13,36.59151458740234
26,26,2019-03-14,35.8653450012207
27,27,2019-03-15,35.903072357177734
28,28,2019-03-18,35.81819152832031
29,29,2019-03-19,36.0916862487793
30,30,2019-03-20,34.89397430419922
31,31,2019-03-21,35.224056243896484
32,32,2019-03-22,34.3658561706543
33,33,2019-03-25,34.658206939697266
34,34,2019-03-26,34.77136993408203
35,35,2019-03-27,34.526180267333984
36,36,2019-03-28,34.9505615234375
37,37,2019-03-29,34.988277435302734
38,38,2019-04-01,35.6107177734375
39,39,2019-04-02,35.65787124633789
40,40,2019-04-03,36.204856872558594
41,41,2019-04-04,36.58209228515625
42,42,2019-04-05,36.72355651855469
43,43,2019-04-08,36.83671951293945
44,44,2019-04-09,36.64810562133789
45,45,2019-04-10,37.015907287597656
46,46,2019-04-11,37.09135818481445
47,47,2019-04-12,37.44972229003906
48,48,2019-04-15,37.31769180297852
49,49,2019-04-16,37.40257263183594
50,50,2019-04-17,37.71378326416016
51,51,2019-04-18,38.00613784790039
52,52,2019-04-22,37.25167083740234
53,53,2019-04-23,37.56290435791016
54,54,2019-04-24,37.45915222167969
55,55,2019-04-25,36.88387298583984
56,56,2019-04-26,37.42143249511719
57,57,2019-04-29,37.73264694213867
58,58,2019-04-30,36.73297882080078
59,59,2019-05-01,36.54436874389648
60,60,2019-05-02,36.07283020019531
61,61,2019-05-03,36.59151458740234
62,62,2019-05-06,35.92193603515625
63,63,2019-05-07,36.33688735961914
64,64,2019-05-08,36.03510284423828
65,65,2019-05-09,35.44096374511719
66,66,2019-05-10,35.73332214355469
67,67,2019-05-13,34.47901916503906
68,68,2019-05-14,34.93170166015625
69,69,2019-05-15,35.242916107177734
70,70,2019-05-16,35.25234603881836
71,71,2019-05-17,34.89397430419922
72,72,2019-05-20,34.86568069458008
73,73,2019-05-21,35.01658248901367
74,74,2019-05-22,33.52650451660156
75,75,2019-05-23,33.13041305541992
76,76,2019-05-24,33.1209831237793
77,77,2019-05-28,32.866355895996094
78,78,2019-05-29,32.80976486206055
79,79,2019-05-30,32.83805847167969
80,80,2019-05-31,31.442302703857425
81,81,2019-06-03,31.78180885314941
82,82,2019-06-04,33.69626235961914
83,83,2019-06-05,33.80000305175781
84,84,2019-06-06,33.54263687133789
85,85,2019-06-07,33.82859420776367
86,86,2019-06-10,34.32425308227539
87,87,2019-06-11,34.5053596496582
88,88,2019-06-12,34.00017166137695
89,89,2019-06-13,34.33378601074219
90,90,2019-06-14,33.99063873291016
91,91,2019-06-17,34.44816207885742
92,92,2019-06-18,34.981956481933594
93,93,2019-06-19,35.058204650878906
94,94,2019-06-20,35.22978210449219
95,95,2019-06-21,35.191654205322266
96,96,2019-06-24,35.22978210449219
97,97,2019-06-25,35.916072845458984
98,98,2019-06-26,36.345008850097656
99,99,2019-06-27,36.52611541748047
100,100,2019-06-28,36.72628021240234
101,101,2019-07-01,36.93598175048828
102,102,2019-07-02,36.54518127441406
103,103,2019-07-03,36.37360763549805
104,104,2019-07-05,36.69769287109375
105,105,2019-07-08,36.44033432006836
106,106,2019-07-09,36.2973518371582
107,107,2019-07-10,36.31640625
108,108,2019-07-11,36.6309700012207
109,109,2019-07-12,37.37445068359375
110,110,2019-07-15,37.51744079589844
111,111,2019-07-16,37.58414840698242
112,112,2019-07-17,37.326786041259766
113,113,2019-07-18,37.28866195678711
114,114,2019-07-19,37.63180923461914
115,115,2019-07-22,37.99402618408203
116,116,2019-07-23,38.804229736328125
117,117,2019-07-24,38.96627426147461
118,118,2019-07-25,38.84235763549805
119,119,2019-07-26,38.86142349243164
120,120,2019-07-29,38.775634765625
121,121,2019-07-30,38.53733825683594
122,122,2019-07-31,38.45155334472656
123,123,2019-08-01,38.27044677734375
124,124,2019-08-02,37.91776657104492
125,125,2019-08-05,37.18380737304688
126,126,2019-08-06,37.25053787231445
127,127,2019-08-07,37.54602813720703
128,128,2019-08-08,38.22278594970703
129,129,2019-08-09,37.75572967529297
130,130,2019-08-12,37.04083633422852
131,131,2019-08-13,37.18380737304688
132,132,2019-08-14,35.449012756347656
133,133,2019-08-15,34.762725830078125
134,134,2019-08-16,35.26791000366211
135,135,2019-08-19,35.61105728149414
136,136,2019-08-20,35.22978210449219
137,137,2019-08-21,35.38228988647461
138,138,2019-08-22,35.5157356262207
139,139,2019-08-23,34.371910095214844
140,140,2019-08-26,34.553016662597656
141,141,2019-08-27,34.209869384765625
142,142,2019-08-28,34.73412322998047
143,143,2019-08-29,35.18212127685547
144,144,2019-08-30,35.353694915771484
145,145,2019-09-03,35.18212127685547
146,146,2019-09-04,36.44985961914063
147,147,2019-09-05,37.28745269775391
148,148,2019-09-06,37.33559036254883
149,149,2019-09-09,38.105804443359375
150,150,2019-09-10,38.105804443359375
151,151,2019-09-11,37.99026870727539
152,152,2019-09-12,37.61479187011719
153,153,2019-09-13,37.41261672973633
154,154,2019-09-16,35.824066162109375
155,155,2019-09-17,36.86384201049805
156,156,2019-09-18,36.7579460144043
157,157,2019-09-19,36.372840881347656
158,158,2019-09-20,35.97811508178711
159,159,2019-09-23,35.85294723510742
160,160,2019-09-24,35.40045928955078
161,161,2019-09-25,35.72779083251953
162,162,2019-09-26,36.20917510986328
163,163,2019-09-27,36.0262451171875
164,164,2019-09-30,36.084014892578125
165,165,2019-10-01,34.76504135131836
166,166,2019-10-02,33.3883056640625
167,167,2019-10-03,33.67713165283203
168,168,2019-10-04,33.609737396240234
169,169,2019-10-07,33.4556884765625
170,170,2019-10-08,32.618099212646484
171,171,2019-10-09,32.868408203125
172,172,2019-10-10,33.36905288696289
173,173,2019-10-11,34.245155334472656
174,174,2019-10-14,34.177764892578125
175,175,2019-10-15,34.909454345703125
176,176,2019-10-16,35.28493118286133
177,177,2019-10-17,34.84205627441406
178,178,2019-10-18,34.82280349731445
179,179,2019-10-21,34.59174346923828
180,180,2019-10-22,34.95759582519531
181,181,2019-10-23,35.246421813964844
182,182,2019-10-24,34.485843658447266
183,183,2019-10-25,35.371578216552734
184,184,2019-10-28,35.275299072265625
185,185,2019-10-29,36.78681945800781
186,186,2019-10-30,36.49799728393555
187,187,2019-10-31,35.77593231201172
188,188,2019-11-01,36.55575942993164
189,189,2019-11-04,36.96012115478516
190,190,2019-11-05,36.80607604980469
191,191,2019-11-06,36.9890022277832
192,192,2019-11-07,37.056396484375
193,193,2019-11-08,37.22969055175781
194,194,2019-11-11,37.277828216552734
195,195,2019-11-12,37.15267181396485
196,196,2019-11-13,35.8048095703125
197,197,2019-11-14,35.42934036254883
198,198,2019-11-15,35.5159912109375
199,199,2019-11-18,35.25604248046875
200,200,2019-11-19,35.024986267089844
201,201,2019-11-20,33.9659538269043
202,202,2019-11-21,33.37867736816406
