,Unnamed: 0,Date,DD
0,0,2019-02-05,70.06669616699219
1,1,2019-02-06,68.71080780029297
2,2,2019-02-07,67.38076782226562
3,3,2019-02-08,66.77384185791016
4,4,2019-02-11,67.14833068847656
5,5,2019-02-12,68.90452575683594
6,6,2019-02-13,68.62042999267578
7,7,2019-02-14,68.0005874633789
8,8,2019-02-15,70.04088592529297
9,9,2019-02-19,70.49282836914062
10,10,2019-02-20,72.62350463867188
11,11,2019-02-21,71.3580093383789
12,12,2019-02-22,70.9835205078125
13,13,2019-02-25,72.41688537597656
14,14,2019-02-26,72.15862274169922
15,15,2019-02-27,71.14451599121094
16,16,2019-02-28,69.207275390625
17,17,2019-03-01,69.35029602050781
18,18,2019-03-04,70.53343963623047
19,19,2019-03-05,69.7923583984375
20,20,2019-03-06,70.81947326660156
21,21,2019-03-07,70.88446807861328
22,22,2019-03-08,71.09251403808594
23,23,2019-03-11,72.26264190673828
24,24,2019-03-12,72.24964141845703
25,25,2019-03-13,72.67868041992188
26,26,2019-03-14,71.54755401611328
27,27,2019-03-15,71.8725814819336
28,28,2019-03-18,71.78157806396484
29,29,2019-03-19,71.61255645751953
30,30,2019-03-20,71.52157592773438
31,31,2019-03-21,72.70468139648438
32,32,2019-03-22,70.10438537597656
33,33,2019-03-25,69.25926971435547
34,34,2019-03-26,69.14225769042969
35,35,2019-03-27,68.46617889404297
36,36,2019-03-28,68.544189453125
37,37,2019-03-29,69.311279296875
38,38,2019-04-01,70.75445556640625
39,39,2019-04-02,70.5472640991211
40,40,2019-04-03,72.20993041992188
41,41,2019-04-04,73.04124450683594
42,42,2019-04-05,73.27326202392578
43,43,2019-04-08,73.73725128173828
44,44,2019-04-09,73.89189910888672
45,45,2019-04-10,74.43324279785156
46,46,2019-04-11,75.187255859375
47,47,2019-04-12,76.30857849121094
48,48,2019-04-15,75.20658874511719
49,49,2019-04-16,75.68989562988281
50,50,2019-04-17,75.78658294677734
51,51,2019-04-18,75.39990997314453
52,52,2019-04-22,74.08525085449219
53,53,2019-04-23,74.00791931152344
54,54,2019-04-24,74.0272445678711
55,55,2019-04-25,72.6932373046875
56,56,2019-04-26,73.46656799316406
57,57,2019-04-29,73.3892593383789
58,58,2019-04-30,74.33657836914062
59,59,2019-05-01,72.132568359375
60,60,2019-05-02,67.28103637695312
61,61,2019-05-03,67.70797729492188
62,62,2019-05-06,65.24341583251953
63,63,2019-05-07,62.37129974365234
64,64,2019-05-08,61.47863006591797
65,65,2019-05-09,60.13960266113281
66,66,2019-05-10,61.09049224853516
67,67,2019-05-13,58.68413543701172
68,68,2019-05-14,59.69327163696289
69,69,2019-05-15,58.41245269775391
70,70,2019-05-16,59.77088165283203
71,71,2019-05-17,60.10077667236328
72,72,2019-05-20,60.21723175048828
73,73,2019-05-21,62.0802116394043
74,74,2019-05-22,61.556243896484375
75,75,2019-05-23,60.04256820678711
76,76,2019-05-24,60.31425476074219
77,77,2019-05-28,59.712669372558594
78,78,2019-05-29,60.33366394042969
79,79,2019-05-30,60.48890686035156
80,80,2019-05-31,59.22751235961914
81,81,2019-06-03,69.77909851074219
82,82,2019-06-04,67.95439147949219
83,83,2019-06-05,68.64209747314453
84,84,2019-06-06,66.62483215332031
85,85,2019-06-07,67.5234375
86,86,2019-06-10,67.6242904663086
87,87,2019-06-11,67.60596466064453
88,88,2019-06-12,67.35839080810547
89,89,2019-06-13,68.61458587646484
90,90,2019-06-14,68.84382629394531
91,91,2019-06-17,68.54125213623047
92,92,2019-06-18,68.082763671875
93,93,2019-06-19,66.90909576416016
94,94,2019-06-20,68.75213623046875
95,95,2019-06-21,68.44037628173828
96,96,2019-06-24,68.4953842163086
97,97,2019-06-25,67.9727554321289
98,98,2019-06-26,67.70682525634766
99,99,2019-06-27,67.69766998291016
100,100,2019-06-28,68.83465576171875
101,101,2019-07-01,69.52235412597656
102,102,2019-07-02,68.6237564086914
103,103,2019-07-03,68.01856994628906
104,104,2019-07-05,67.61512756347656
105,105,2019-07-08,66.12052917480469
106,106,2019-07-09,64.18577575683594
107,107,2019-07-10,63.864845275878906
108,108,2019-07-11,63.72731399536133
109,109,2019-07-12,65.57952117919922
110,110,2019-07-15,65.96464538574219
111,111,2019-07-16,66.3130874633789
112,112,2019-07-17,65.3778076171875
113,113,2019-07-18,65.63452911376953
114,114,2019-07-19,65.62535858154297
115,115,2019-07-22,65.99214172363281
116,116,2019-07-23,67.15666198730469
117,117,2019-07-24,68.0644302368164
118,118,2019-07-25,67.07412719726562
119,119,2019-07-26,67.1291732788086
120,120,2019-07-29,67.01911163330078
121,121,2019-07-30,67.58075714111328
122,122,2019-07-31,66.43907928466797
123,123,2019-08-01,66.00633239746094
124,124,2019-08-02,63.57563781738281
125,125,2019-08-05,60.82267761230469
126,126,2019-08-06,63.09685516357422
127,127,2019-08-07,64.23854064941406
128,128,2019-08-08,65.15006256103516
129,129,2019-08-09,63.56644058227539
130,130,2019-08-12,62.55364608764648
