,Unnamed: 0.1,Unnamed: 0,Date,L,L_6m,L_12m
0,0,0,2019-02-05,46.92827224731445,,
1,1,1,2019-02-06,46.86970138549805,,
2,2,2,2019-02-07,46.69400405883789,,
3,3,3,2019-02-08,46.3328742980957,,
4,4,4,2019-02-11,43.49258041381836,,
5,5,5,2019-02-12,44.820011138916016,,
6,6,6,2019-02-13,45.64963912963867,46.92827224731445,
7,7,7,2019-02-14,44.78095626831055,46.86970138549805,
8,8,8,2019-02-15,45.581321716308594,46.69400405883789,
9,9,9,2019-02-19,45.93269348144531,46.3328742980957,
10,10,10,2019-02-20,46.3035888671875,43.49258041381836,
11,11,11,2019-02-21,46.39142990112305,44.820011138916016,
12,12,12,2019-02-22,46.64520263671875,45.64963912963867,46.92827224731445
13,13,13,2019-02-25,46.83065414428711,44.78095626831055,46.86970138549805
14,14,14,2019-02-26,46.50130081176758,45.581321716308594,46.69400405883789
15,15,15,2019-02-27,46.49152374267578,45.93269348144531,46.3328742980957
16,16,16,2019-02-28,46.54038619995117,46.3035888671875,43.49258041381836
17,17,17,2019-03-01,46.81403732299805,46.39142990112305,44.820011138916016
18,18,18,2019-03-04,47.01928329467773,46.64520263671875,45.64963912963867
19,19,19,2019-03-05,46.84335708618164,46.83065414428711,44.78095626831055
20,20,20,2019-03-06,46.36447143554688,46.50130081176758,45.581321716308594
21,21,21,2019-03-07,45.75852584838867,46.49152374267578,45.93269348144531
22,22,22,2019-03-08,45.81716537475586,46.54038619995117,46.3035888671875
23,23,23,2019-03-11,46.129913330078125,46.81403732299805,46.39142990112305
24,24,24,2019-03-12,46.51106262207031,47.01928329467773,46.64520263671875
25,25,25,2019-03-13,46.62834548950195,46.84335708618164,46.83065414428711
26,26,26,2019-03-14,46.80426025390625,46.36447143554688,46.50130081176758
27,27,27,2019-03-15,46.69676208496094,45.75852584838867,46.49152374267578
28,28,28,2019-03-18,47.31248474121094,45.81716537475586,46.54038619995117
29,29,29,2019-03-19,46.95087814331055,46.129913330078125,46.81403732299805
30,30,30,2019-03-20,46.43287658691406,46.51106262207031,47.01928329467773
31,31,31,2019-03-21,46.84335708618164,46.62834548950195,46.84335708618164
32,32,32,2019-03-22,46.2569694519043,46.80426025390625,46.36447143554688
33,33,33,2019-03-25,46.03218078613281,46.69676208496094,45.75852584838867
34,34,34,2019-03-26,46.49152374267578,47.31248474121094,45.81716537475586
35,35,35,2019-03-27,46.64789581298828,46.95087814331055,46.129913330078125
36,36,36,2019-03-28,46.77495193481445,46.43287658691406,46.51106262207031
37,37,37,2019-03-29,46.84335708618164,46.84335708618164,46.62834548950195
38,38,38,2019-04-01,47.57635498046875,46.2569694519043,46.80426025390625
39,39,39,2019-04-02,47.09745788574219,46.03218078613281,46.69676208496094
40,40,40,2019-04-03,47.10724639892578,46.49152374267578,47.31248474121094
41,41,41,2019-04-04,47.39065933227539,46.64789581298828,46.95087814331055
42,42,42,2019-04-05,47.4981689453125,46.77495193481445,46.43287658691406
43,43,43,2019-04-08,47.4883918762207,46.84335708618164,46.84335708618164
44,44,44,2019-04-09,47.24407196044922,47.57635498046875,46.2569694519043
45,45,45,2019-04-10,47.57635498046875,47.09745788574219,46.03218078613281
46,46,46,2019-04-11,47.98683547973633,47.10724639892578,46.49152374267578
47,47,47,2019-04-12,48.16276168823242,47.39065933227539,46.64789581298828
48,48,48,2019-04-15,48.05524444580078,47.4981689453125,46.77495193481445
49,49,49,2019-04-16,48.53414535522461,47.4883918762207,46.84335708618164
50,50,50,2019-04-17,48.123661041259766,47.24407196044922,47.57635498046875
51,51,51,2019-04-18,47.71318435668945,47.57635498046875,47.09745788574219
52,52,52,2019-04-22,48.10411071777344,47.98683547973633,47.10724639892578
53,53,53,2019-04-23,48.31912612915039,48.16276168823242,47.39065933227539
54,54,54,2019-04-24,48.36799621582031,48.05524444580078,47.4981689453125
55,55,55,2019-04-25,48.553688049316406,48.53414535522461,47.4883918762207
56,56,56,2019-04-26,49.04235458374024,48.123661041259766,47.24407196044922
57,57,57,2019-04-29,49.77534103393555,47.71318435668945,47.57635498046875
58,58,58,2019-04-30,50.127197265625,48.10411071777344,47.98683547973633
59,59,59,2019-05-01,49.15963363647461,48.31912612915039,48.16276168823242
60,60,60,2019-05-02,49.10099411010742,48.36799621582031,48.05524444580078
61,61,61,2019-05-03,49.687381744384766,48.553688049316406,48.53414535522461
62,62,62,2019-05-06,49.63852691650391,49.04235458374024,48.123661041259766
63,63,63,2019-05-07,49.02280426025391,49.77534103393555,47.71318435668945
64,64,64,2019-05-08,49.26713180541992,50.127197265625,48.10411071777344
65,65,65,2019-05-09,49.38441848754883,49.15963363647461,48.31912612915039
66,66,66,2019-05-10,50.20536804199219,49.10099411010742,48.36799621582031
67,67,67,2019-05-13,49.03256988525391,49.687381744384766,48.553688049316406
68,68,68,2019-05-14,49.8144416809082,49.63852691650391,49.04235458374024
69,69,69,2019-05-15,50.05877304077149,49.02280426025391,49.77534103393555
70,70,70,2019-05-16,50.742897033691406,49.26713180541992,50.127197265625
71,71,71,2019-05-17,50.6060676574707,49.38441848754883,49.15963363647461
72,72,72,2019-05-20,50.76244735717773,50.20536804199219,49.10099411010742
73,73,73,2019-05-21,51.30974960327149,49.03256988525391,49.687381744384766
74,74,74,2019-05-22,51.2315673828125,49.8144416809082,49.63852691650391
75,75,75,2019-05-23,50.69403076171875,50.05877304077149,49.02280426025391
76,76,76,2019-05-24,51.03609848022461,50.742897033691406,49.26713180541992
77,77,77,2019-05-28,50.20730209350586,50.6060676574707,49.38441848754883
78,78,78,2019-05-29,50.14859390258789,50.76244735717773,50.20536804199219
79,79,79,2019-05-30,50.22687911987305,51.30974960327149,49.03256988525391
80,80,80,2019-05-31,50.256229400634766,51.2315673828125,49.8144416809082
81,81,81,2019-06-03,51.14667892456055,50.69403076171875,50.05877304077149
82,82,82,2019-06-04,51.80228805541992,51.03609848022461,50.742897033691406
83,83,83,2019-06-05,52.29152297973633,50.20730209350586,50.6060676574707
84,84,84,2019-06-06,52.54595565795898,50.14859390258789,50.76244735717773
85,85,85,2019-06-07,52.68292999267578,50.22687911987305,51.30974960327149
86,86,86,2019-06-10,52.86884307861328,50.256229400634766,51.2315673828125
87,87,87,2019-06-11,52.43830490112305,51.14667892456055,50.69403076171875
88,88,88,2019-06-12,52.154541015625,51.80228805541992,51.03609848022461
89,89,89,2019-06-13,52.223026275634766,52.29152297973633,50.20730209350586
90,90,90,2019-06-14,52.38937377929688,52.54595565795898,50.14859390258789
91,91,91,2019-06-17,51.80228805541992,52.68292999267578,50.22687911987305
92,92,92,2019-06-18,52.24260711669922,52.86884307861328,50.256229400634766
93,93,93,2019-06-19,52.4676628112793,52.43830490112305,51.14667892456055
94,94,94,2019-06-20,52.89820861816406,52.154541015625,51.80228805541992
95,95,95,2019-06-21,52.90799331665039,52.223026275634766,52.29152297973633
96,96,96,2019-06-24,52.98627471923828,52.38937377929688,52.54595565795898
97,97,97,2019-06-25,53.3776741027832,51.80228805541992,52.68292999267578
98,98,98,2019-06-26,52.2817497253418,52.24260711669922,52.86884307861328
99,99,99,2019-06-27,52.61444091796875,52.4676628112793,52.43830490112305
100,100,100,2019-06-28,53.495094299316406,52.89820861816406,52.154541015625
101,101,101,2019-07-01,54.40511322021485,52.90799331665039,52.223026275634766
102,102,102,2019-07-02,54.052852630615234,52.98627471923828,52.38937377929688
103,103,103,2019-07-03,54.95307540893555,53.3776741027832,51.80228805541992
104,104,104,2019-07-05,54.4931755065918,52.2817497253418,52.24260711669922
105,105,105,2019-07-08,54.46382141113281,52.61444091796875,52.4676628112793
106,106,106,2019-07-09,54.2974739074707,53.495094299316406,52.89820861816406
107,107,107,2019-07-10,54.35617446899414,54.40511322021485,52.90799331665039
108,108,108,2019-07-11,54.11155319213867,54.052852630615234,52.98627471923828
109,109,109,2019-07-12,54.18983459472656,54.95307540893555,53.3776741027832
110,110,110,2019-07-15,53.9941291809082,54.4931755065918,52.2817497253418
111,111,111,2019-07-16,53.62229919433594,54.46382141113281,52.61444091796875
112,112,112,2019-07-17,52.97648239135742,54.2974739074707,53.495094299316406
113,113,113,2019-07-18,53.181976318359375,54.35617446899414,54.40511322021485
114,114,114,2019-07-19,52.68292999267578,54.11155319213867,54.052852630615234
115,115,115,2019-07-22,52.79057312011719,54.18983459472656,54.95307540893555
116,116,116,2019-07-23,52.85906219482422,53.9941291809082,54.4931755065918
117,117,117,2019-07-24,53.56359100341797,53.62229919433594,54.46382141113281
118,118,118,2019-07-25,53.59294891357422,52.97648239135742,54.2974739074707
119,119,119,2019-07-26,53.66144943237305,53.181976318359375,54.35617446899414
120,120,120,2019-07-29,52.751426696777344,52.68292999267578,54.11155319213867
121,121,121,2019-07-30,52.516578674316406,52.79057312011719,54.18983459472656
122,122,122,2019-07-31,52.38937377929688,52.85906219482422,53.9941291809082
123,123,123,2019-08-01,51.73378372192383,53.56359100341797,53.62229919433594
124,124,124,2019-08-02,51.38151168823242,53.59294891357422,52.97648239135742
125,125,125,2019-08-05,49.629981994628906,53.66144943237305,53.181976318359375
126,126,126,2019-08-06,50.4421501159668,52.751426696777344,52.68292999267578
127,127,127,2019-08-07,49.51254653930664,52.516578674316406,52.79057312011719
128,128,128,2019-08-08,50.54977798461914,52.38937377929688,52.85906219482422
