,Unnamed: 0,Date,L
0,0,2019-02-05,46.92827224731445
1,1,2019-02-06,46.86970138549805
2,2,2019-02-07,46.69400405883789
3,3,2019-02-08,46.3328742980957
4,4,2019-02-11,43.49258041381836
5,5,2019-02-12,44.820011138916016
6,6,2019-02-13,45.64963912963867
7,7,2019-02-14,44.78095626831055
8,8,2019-02-15,45.581321716308594
9,9,2019-02-19,45.93269348144531
10,10,2019-02-20,46.3035888671875
11,11,2019-02-21,46.39142990112305
12,12,2019-02-22,46.64520263671875
13,13,2019-02-25,46.83065414428711
14,14,2019-02-26,46.50130081176758
15,15,2019-02-27,46.49152374267578
16,16,2019-02-28,46.54038619995117
17,17,2019-03-01,46.81403732299805
18,18,2019-03-04,47.01928329467773
19,19,2019-03-05,46.84335708618164
20,20,2019-03-06,46.36447143554688
21,21,2019-03-07,45.75852584838867
22,22,2019-03-08,45.81716537475586
23,23,2019-03-11,46.129913330078125
24,24,2019-03-12,46.51106262207031
25,25,2019-03-13,46.62834548950195
26,26,2019-03-14,46.80426025390625
27,27,2019-03-15,46.69676208496094
28,28,2019-03-18,47.31248474121094
29,29,2019-03-19,46.95087814331055
30,30,2019-03-20,46.43287658691406
31,31,2019-03-21,46.84335708618164
32,32,2019-03-22,46.2569694519043
33,33,2019-03-25,46.03218078613281
34,34,2019-03-26,46.49152374267578
35,35,2019-03-27,46.64789581298828
36,36,2019-03-28,46.77495193481445
37,37,2019-03-29,46.84335708618164
38,38,2019-04-01,47.57635498046875
39,39,2019-04-02,47.09745788574219
40,40,2019-04-03,47.10724639892578
41,41,2019-04-04,47.39065933227539
42,42,2019-04-05,47.4981689453125
43,43,2019-04-08,47.4883918762207
44,44,2019-04-09,47.24407196044922
45,45,2019-04-10,47.57635498046875
46,46,2019-04-11,47.98683547973633
47,47,2019-04-12,48.16276168823242
48,48,2019-04-15,48.05524444580078
49,49,2019-04-16,48.53414535522461
50,50,2019-04-17,48.123661041259766
51,51,2019-04-18,47.71318435668945
52,52,2019-04-22,48.10411071777344
53,53,2019-04-23,48.31912612915039
54,54,2019-04-24,48.36799621582031
55,55,2019-04-25,48.553688049316406
56,56,2019-04-26,49.04235458374024
57,57,2019-04-29,49.77534103393555
58,58,2019-04-30,50.127197265625
59,59,2019-05-01,49.15963363647461
60,60,2019-05-02,49.10099411010742
61,61,2019-05-03,49.687381744384766
62,62,2019-05-06,49.63852691650391
63,63,2019-05-07,49.02280426025391
64,64,2019-05-08,49.26713180541992
65,65,2019-05-09,49.38441848754883
66,66,2019-05-10,50.20536804199219
67,67,2019-05-13,49.03256988525391
68,68,2019-05-14,49.8144416809082
69,69,2019-05-15,50.05877304077149
70,70,2019-05-16,50.742897033691406
71,71,2019-05-17,50.6060676574707
72,72,2019-05-20,50.76244735717773
73,73,2019-05-21,51.30974960327149
74,74,2019-05-22,51.2315673828125
75,75,2019-05-23,50.69403076171875
76,76,2019-05-24,51.03609848022461
77,77,2019-05-28,50.20730209350586
78,78,2019-05-29,50.14859390258789
79,79,2019-05-30,50.22687911987305
80,80,2019-05-31,50.256229400634766
81,81,2019-06-03,51.14667892456055
82,82,2019-06-04,51.80228805541992
83,83,2019-06-05,52.29152297973633
84,84,2019-06-06,52.54595565795898
85,85,2019-06-07,52.68292999267578
86,86,2019-06-10,52.86884307861328
87,87,2019-06-11,52.43830490112305
88,88,2019-06-12,52.154541015625
89,89,2019-06-13,52.223026275634766
90,90,2019-06-14,52.38937377929688
91,91,2019-06-17,51.80228805541992
92,92,2019-06-18,52.24260711669922
93,93,2019-06-19,52.4676628112793
94,94,2019-06-20,52.89820861816406
95,95,2019-06-21,52.90799331665039
96,96,2019-06-24,52.98627471923828
97,97,2019-06-25,53.3776741027832
98,98,2019-06-26,52.2817497253418
99,99,2019-06-27,52.61444091796875
100,100,2019-06-28,53.495094299316406
101,101,2019-07-01,54.40511322021485
102,102,2019-07-02,54.052852630615234
103,103,2019-07-03,54.95307540893555
104,104,2019-07-05,54.4931755065918
105,105,2019-07-08,54.46382141113281
106,106,2019-07-09,54.2974739074707
107,107,2019-07-10,54.35617446899414
108,108,2019-07-11,54.11155319213867
109,109,2019-07-12,54.18983459472656
110,110,2019-07-15,53.9941291809082
111,111,2019-07-16,53.62229919433594
112,112,2019-07-17,52.97648239135742
113,113,2019-07-18,53.181976318359375
114,114,2019-07-19,52.68292999267578
115,115,2019-07-22,52.79057312011719
116,116,2019-07-23,52.85906219482422
117,117,2019-07-24,53.56359100341797
118,118,2019-07-25,53.59294891357422
119,119,2019-07-26,53.66144943237305
120,120,2019-07-29,52.751426696777344
121,121,2019-07-30,52.516578674316406
122,122,2019-07-31,52.38937377929688
123,123,2019-08-01,51.73378372192383
124,124,2019-08-02,51.38151168823242
125,125,2019-08-05,49.629981994628906
126,126,2019-08-06,50.4421501159668
127,127,2019-08-07,49.51254653930664
128,128,2019-08-08,50.54977798461914
129,129,2019-08-09,49.874610900878906
130,130,2019-08-12,49.03310012817383
131,131,2019-08-13,49.34621810913086
132,132,2019-08-14,47.105430603027344
133,133,2019-08-15,47.389198303222656
134,134,2019-08-16,47.800174713134766
135,135,2019-08-19,48.13286972045898
136,136,2019-08-20,47.63382339477539
137,137,2019-08-21,47.79038619995117
138,138,2019-08-22,47.57511520385742
139,139,2019-08-23,46.22476959228516
140,140,2019-08-26,46.91951370239258
141,141,2019-08-27,46.49134826660156
142,142,2019-08-28,46.73629379272461
143,143,2019-08-29,47.10861587524414
144,144,2019-08-30,47.098819732666016
145,145,2019-09-03,47.010623931884766
146,146,2019-09-04,47.66709899902344
147,147,2019-09-05,47.9708366394043
148,148,2019-09-06,48.28437042236328
149,149,2019-09-09,48.60770034790039
150,150,2019-09-10,48.901641845703125
151,151,2019-09-11,49.01921844482422
152,152,2019-09-12,49.37194061279297
153,153,2019-09-13,49.77366256713867
154,154,2019-09-16,49.97941589355469
155,155,2019-09-17,50.33214569091797
156,156,2019-09-18,50.24395751953125
157,157,2019-09-19,50.01860809326172
158,158,2019-09-20,49.94022750854492
159,159,2019-09-23,50.53791427612305
160,160,2019-09-24,50.60649108886719
161,161,2019-09-25,49.98920822143555
162,162,2019-09-26,50.11659622192383
163,163,2019-09-27,50.46931838989258
164,164,2019-09-30,50.4399299621582
165,165,2019-10-01,49.10739517211914
166,166,2019-10-02,47.88265228271485
167,167,2019-10-03,48.17658615112305
168,168,2019-10-04,48.98003768920898
169,169,2019-10-07,48.57830810546875
170,170,2019-10-08,47.7062873840332
171,171,2019-10-09,48.108001708984375
172,172,2019-10-10,48.53910827636719
173,173,2019-10-11,49.46012878417969
174,174,2019-10-14,49.39153289794922
175,175,2019-10-15,50.0381965637207
176,176,2019-10-16,49.92063522338867
177,177,2019-10-17,49.82265090942383
178,178,2019-10-18,49.9304313659668
179,179,2019-10-21,50.420318603515625
180,180,2019-10-22,49.861846923828125
181,181,2019-10-23,50.067604064941406
182,182,2019-10-24,49.81285095214844
183,183,2019-10-25,49.96962356567383
184,184,2019-10-28,48.42153930664063
185,185,2019-10-29,48.39214324951172
186,186,2019-10-30,48.20598602294922
187,187,2019-10-31,48.01002883911133
188,188,2019-11-01,48.784061431884766
189,189,2019-11-04,48.79386520385742
190,190,2019-11-05,49.46993255615234
191,191,2019-11-06,49.84224319458008
192,192,2019-11-07,49.999019622802734
193,193,2019-11-08,49.96962356567383
194,194,2019-11-11,49.499324798583984
195,195,2019-11-12,49.62668228149414
196,196,2019-11-13,49.34254837036133
197,197,2019-11-14,49.07801055908203
198,198,2019-11-15,49.14658737182617
199,199,2019-11-18,49.25436401367188
200,200,2019-11-19,49.16619110107422
201,201,2019-11-20,49.33274841308594
202,202,2019-11-21,49.43073272705078
203,203,2019-11-22,49.62668228149414
204,204,2019-11-25,49.77366256713867
205,205,2019-11-26,49.5902099609375
206,206,2019-11-27,50.05127716064453
207,207,2019-11-29,49.93356704711914
208,208,2019-12-02,49.2174186706543
209,209,2019-12-03,47.579132080078125
210,210,2019-12-04,47.95192337036133
211,211,2019-12-05,48.216796875
212,212,2019-12-06,49.20761489868164
213,213,2019-12-09,49.3743896484375
214,214,2019-12-10,49.11931610107422
215,215,2019-12-11,49.04085159301758
216,216,2019-12-12,50.11996078491211
217,217,2019-12-13,49.649070739746094
218,218,2019-12-16,50.10032653808594
219,219,2019-12-17,50.42406845092773
220,220,2019-12-18,50.34560012817383
221,221,2019-12-19,50.19843292236328
222,222,2019-12-20,50.67913055419922
223,223,2019-12-23,50.42406845092773
224,224,2019-12-24,50.47311782836914
225,225,2019-12-26,50.95381546020508
226,226,2019-12-27,50.9047737121582
227,227,2019-12-30,51.0224838256836
228,228,2019-12-31,51.49337005615234
229,229,2020-01-02,51.9544563293457
230,230,2020-01-03,51.75824737548828
231,231,2020-01-06,51.09116363525391
