,Date,MNST
0,2019-02-04 00:00:00-05:00,29.09000015258789
1,2019-02-05 00:00:00-05:00,28.80500030517578
2,2019-02-06 00:00:00-05:00,28.68000030517578
3,2019-02-07 00:00:00-05:00,28.71500015258789
4,2019-02-08 00:00:00-05:00,28.94499969482422
5,2019-02-11 00:00:00-05:00,29.0
6,2019-02-12 00:00:00-05:00,29.44499969482422
7,2019-02-13 00:00:00-05:00,29.655000686645508
8,2019-02-14 00:00:00-05:00,29.315000534057617
9,2019-02-15 00:00:00-05:00,29.360000610351562
10,2019-02-19 00:00:00-05:00,29.114999771118164
11,2019-02-20 00:00:00-05:00,29.350000381469727
12,2019-02-21 00:00:00-05:00,29.440000534057617
13,2019-02-22 00:00:00-05:00,29.219999313354492
14,2019-02-25 00:00:00-05:00,29.270000457763672
15,2019-02-26 00:00:00-05:00,29.3700008392334
16,2019-02-27 00:00:00-05:00,29.3700008392334
17,2019-02-28 00:00:00-05:00,31.915000915527344
18,2019-03-01 00:00:00-05:00,32.369998931884766
19,2019-03-04 00:00:00-05:00,32.5099983215332
20,2019-03-05 00:00:00-05:00,31.309999465942383
21,2019-03-06 00:00:00-05:00,30.8700008392334
22,2019-03-07 00:00:00-05:00,30.795000076293945
23,2019-03-08 00:00:00-05:00,30.30500030517578
24,2019-03-11 00:00:00-04:00,30.594999313354492
25,2019-03-12 00:00:00-04:00,30.114999771118164
26,2019-03-13 00:00:00-04:00,29.885000228881836
27,2019-03-14 00:00:00-04:00,29.834999084472656
28,2019-03-15 00:00:00-04:00,30.135000228881836
29,2019-03-18 00:00:00-04:00,30.299999237060547
30,2019-03-19 00:00:00-04:00,28.959999084472656
31,2019-03-20 00:00:00-04:00,28.25
32,2019-03-21 00:00:00-04:00,27.100000381469727
33,2019-03-22 00:00:00-04:00,26.7549991607666
34,2019-03-25 00:00:00-04:00,27.274999618530273
35,2019-03-26 00:00:00-04:00,27.809999465942383
36,2019-03-27 00:00:00-04:00,27.440000534057617
37,2019-03-28 00:00:00-04:00,27.229999542236328
38,2019-03-29 00:00:00-04:00,27.290000915527344
39,2019-04-01 00:00:00-04:00,26.639999389648438
40,2019-04-02 00:00:00-04:00,26.665000915527344
41,2019-04-03 00:00:00-04:00,26.295000076293945
42,2019-04-04 00:00:00-04:00,26.434999465942383
43,2019-04-05 00:00:00-04:00,26.440000534057617
44,2019-04-08 00:00:00-04:00,26.53499984741211
45,2019-04-09 00:00:00-04:00,27.344999313354492
46,2019-04-10 00:00:00-04:00,27.485000610351562
47,2019-04-11 00:00:00-04:00,27.375
48,2019-04-12 00:00:00-04:00,26.510000228881836
49,2019-04-15 00:00:00-04:00,27.03499984741211
50,2019-04-16 00:00:00-04:00,27.100000381469727
51,2019-04-17 00:00:00-04:00,27.44499969482422
52,2019-04-18 00:00:00-04:00,27.600000381469727
53,2019-04-22 00:00:00-04:00,27.485000610351562
54,2019-04-23 00:00:00-04:00,28.114999771118164
55,2019-04-24 00:00:00-04:00,28.40999984741211
56,2019-04-25 00:00:00-04:00,28.950000762939453
57,2019-04-26 00:00:00-04:00,29.825000762939453
58,2019-04-29 00:00:00-04:00,29.344999313354492
59,2019-04-30 00:00:00-04:00,29.799999237060547
60,2019-05-01 00:00:00-04:00,28.969999313354492
61,2019-05-02 00:00:00-04:00,28.9950008392334
62,2019-05-03 00:00:00-04:00,31.55500030517578
63,2019-05-06 00:00:00-04:00,31.309999465942383
64,2019-05-07 00:00:00-04:00,30.799999237060547
65,2019-05-08 00:00:00-04:00,30.84000015258789
66,2019-05-09 00:00:00-04:00,30.959999084472656
67,2019-05-10 00:00:00-04:00,31.5
68,2019-05-13 00:00:00-04:00,31.170000076293945
69,2019-05-14 00:00:00-04:00,31.174999237060547
70,2019-05-15 00:00:00-04:00,31.53499984741211
71,2019-05-16 00:00:00-04:00,31.96500015258789
72,2019-05-17 00:00:00-04:00,31.815000534057617
73,2019-05-20 00:00:00-04:00,31.80500030517578
74,2019-05-21 00:00:00-04:00,31.8700008392334
75,2019-05-22 00:00:00-04:00,32.0
76,2019-05-23 00:00:00-04:00,31.614999771118164
77,2019-05-24 00:00:00-04:00,31.709999084472656
78,2019-05-28 00:00:00-04:00,31.135000228881836
79,2019-05-29 00:00:00-04:00,30.8799991607666
80,2019-05-30 00:00:00-04:00,31.139999389648438
81,2019-05-31 00:00:00-04:00,30.93000030517578
82,2019-06-03 00:00:00-04:00,31.405000686645508
83,2019-06-04 00:00:00-04:00,31.434999465942383
84,2019-06-05 00:00:00-04:00,32.01499938964844
85,2019-06-06 00:00:00-04:00,31.920000076293945
86,2019-06-07 00:00:00-04:00,32.959999084472656
87,2019-06-10 00:00:00-04:00,32.875
88,2019-06-11 00:00:00-04:00,32.25
89,2019-06-12 00:00:00-04:00,32.040000915527344
90,2019-06-13 00:00:00-04:00,30.299999237060547
91,2019-06-14 00:00:00-04:00,30.665000915527344
92,2019-06-17 00:00:00-04:00,30.959999084472656
93,2019-06-18 00:00:00-04:00,31.059999465942383
94,2019-06-19 00:00:00-04:00,31.18000030517578
95,2019-06-20 00:00:00-04:00,31.760000228881836
96,2019-06-21 00:00:00-04:00,31.889999389648438
97,2019-06-24 00:00:00-04:00,31.780000686645508
98,2019-06-25 00:00:00-04:00,31.665000915527344
99,2019-06-26 00:00:00-04:00,31.799999237060547
100,2019-06-27 00:00:00-04:00,31.78499984741211
101,2019-06-28 00:00:00-04:00,31.915000915527344
102,2019-07-01 00:00:00-04:00,32.3849983215332
103,2019-07-02 00:00:00-04:00,32.32500076293945
104,2019-07-03 00:00:00-04:00,32.974998474121094
105,2019-07-05 00:00:00-04:00,32.959999084472656
106,2019-07-08 00:00:00-04:00,33.0
107,2019-07-09 00:00:00-04:00,32.380001068115234
108,2019-07-10 00:00:00-04:00,32.51499938964844
109,2019-07-11 00:00:00-04:00,32.400001525878906
110,2019-07-12 00:00:00-04:00,32.5
111,2019-07-15 00:00:00-04:00,32.630001068115234
112,2019-07-16 00:00:00-04:00,32.89500045776367
113,2019-07-17 00:00:00-04:00,32.869998931884766
114,2019-07-18 00:00:00-04:00,32.48500061035156
115,2019-07-19 00:00:00-04:00,31.6299991607666
116,2019-07-22 00:00:00-04:00,31.764999389648438
117,2019-07-23 00:00:00-04:00,32.04999923706055
118,2019-07-24 00:00:00-04:00,32.369998931884766
119,2019-07-25 00:00:00-04:00,32.08000183105469
120,2019-07-26 00:00:00-04:00,32.599998474121094
121,2019-07-29 00:00:00-04:00,32.69499969482422
122,2019-07-30 00:00:00-04:00,32.755001068115234
123,2019-07-31 00:00:00-04:00,32.23500061035156
124,2019-08-01 00:00:00-04:00,31.729999542236328
125,2019-08-02 00:00:00-04:00,31.19499969482422
126,2019-08-05 00:00:00-04:00,29.479999542236328
127,2019-08-06 00:00:00-04:00,30.09000015258789
128,2019-08-07 00:00:00-04:00,30.19499969482422
129,2019-08-08 00:00:00-04:00,31.09000015258789
130,2019-08-09 00:00:00-04:00,29.614999771118164
131,2019-08-12 00:00:00-04:00,28.239999771118164
132,2019-08-13 00:00:00-04:00,29.020000457763672
133,2019-08-14 00:00:00-04:00,28.05500030517578
134,2019-08-15 00:00:00-04:00,28.475000381469727
135,2019-08-16 00:00:00-04:00,28.59000015258789
