,Unnamed: 0.1,Unnamed: 0,Date,CVX,CVX_6m,CVX_12m
0,0,0,2019-02-05,95.8893585205078,,
1,1,1,2019-02-06,95.40782928466795,,
2,2,2,2019-02-07,94.8861846923828,,
3,3,3,2019-02-08,94.36450958251952,,
4,4,4,2019-02-11,93.85889434814452,,
5,5,5,2019-02-12,95.27943420410156,,
6,6,6,2019-02-13,95.96160125732422,95.8893585205078,
7,7,7,2019-02-14,95.78326416015624,95.40782928466795,
8,8,8,2019-02-15,96.74788665771484,94.8861846923828,
9,9,9,2019-02-19,96.71546173095705,94.36450958251952,
10,10,10,2019-02-20,97.50178527832033,93.85889434814452,
11,11,11,2019-02-21,96.57766723632812,95.27943420410156,
12,12,12,2019-02-22,96.7803192138672,95.96160125732422,95.8893585205078
13,13,13,2019-02-25,96.96676635742188,95.78326416015624,95.40782928466795
14,14,14,2019-02-26,97.22615051269533,96.74788665771484,94.8861846923828
15,15,15,2019-02-27,97.3396453857422,96.71546173095705,94.36450958251952
16,16,16,2019-02-28,96.93434143066406,97.50178527832033,93.85889434814452
17,17,17,2019-03-01,98.92035675048828,96.57766723632812,95.27943420410156
18,18,18,2019-03-04,98.99331665039062,96.7803192138672,95.96160125732422
19,19,19,2019-03-05,99.94175720214844,96.96676635742188,95.78326416015624
20,20,20,2019-03-06,100.13629913330078,97.22615051269533,96.74788665771484
21,21,21,2019-03-07,98.84741973876952,97.3396453857422,96.71546173095705
22,22,22,2019-03-08,98.58800506591795,96.93434143066406,97.50178527832033
23,23,23,2019-03-11,100.20925903320312,98.92035675048828,96.57766723632812
24,24,24,2019-03-12,100.43622589111328,98.99331665039062,96.7803192138672
25,25,25,2019-03-13,101.0604019165039,99.94175720214844,96.96676635742188
26,26,26,2019-03-14,101.003662109375,100.13629913330078,97.22615051269533
27,27,27,2019-03-15,101.57919311523438,98.84741973876952,97.3396453857422
28,28,28,2019-03-18,102.041259765625,98.58800506591795,96.93434143066406
29,29,29,2019-03-19,101.5549087524414,100.20925903320312,98.92035675048828
30,30,30,2019-03-20,101.0766372680664,100.43622589111328,98.99331665039062
31,31,31,2019-03-21,102.02506256103516,101.0604019165039,99.94175720214844
32,32,32,2019-03-22,99.77962493896484,101.003662109375,100.13629913330078
33,33,33,2019-03-25,99.61750793457033,101.57919311523438,98.84741973876952
34,34,34,2019-03-26,100.62268829345705,102.041259765625,98.58800506591795
35,35,35,2019-03-27,99.53643798828124,101.5549087524414,100.20925903320312
36,36,36,2019-03-28,99.7228775024414,101.0766372680664,100.43622589111328
37,37,37,2019-03-29,99.8525619506836,102.02506256103516,101.0604019165039
38,38,38,2019-04-01,101.27928161621094,99.77962493896484,101.003662109375
39,39,39,2019-04-02,101.27116394042967,99.61750793457033,101.57919311523438
40,40,40,2019-04-03,100.42813873291016,100.62268829345705,102.041259765625
41,41,41,2019-04-04,101.16580200195312,99.53643798828124,101.5549087524414
42,42,42,2019-04-05,102.47900390625,99.7228775024414,101.0766372680664
43,43,43,2019-04-08,102.68976593017578,99.8525619506836,102.02506256103516
44,44,44,2019-04-09,101.76565551757812,101.27928161621094,99.77962493896484
45,45,45,2019-04-10,101.72510528564452,101.27116394042967,99.61750793457033
46,46,46,2019-04-11,102.13042449951172,100.42813873291016,100.62268829345705
47,47,47,2019-04-12,97.08024597167967,101.16580200195312,99.53643798828124
48,48,48,2019-04-15,97.3882827758789,102.47900390625,99.7228775024414
49,49,49,2019-04-16,98.22322845458984,102.68976593017578,99.8525619506836
50,50,50,2019-04-17,97.49365997314452,101.76565551757812,101.27928161621094
51,51,51,2019-04-18,97.16132354736328,101.72510528564452,101.27116394042967
52,52,52,2019-04-22,98.8149871826172,102.13042449951172,100.42813873291016
53,53,53,2019-04-23,98.9122543334961,97.08024597167967,101.16580200195312
54,54,54,2019-04-24,95.88052368164062,97.3882827758789,102.47900390625
55,55,55,2019-04-25,95.57249450683594,98.22322845458984,102.68976593017578
56,56,56,2019-04-26,94.92398834228516,97.49365997314452,101.76565551757812
57,57,57,2019-04-29,95.42657470703124,97.16132354736328,101.72510528564452
58,58,58,2019-04-30,97.32343292236328,98.8149871826172,102.13042449951172
59,59,59,2019-05-01,95.49952697753906,98.9122543334961,97.08024597167967
