,Date,CVX
0,2019-02-04 00:00:00-05:00,96.09803009033203
1,2019-02-05 00:00:00-05:00,95.88935852050781
2,2019-02-06 00:00:00-05:00,95.40782165527344
3,2019-02-07 00:00:00-05:00,94.88618469238281
4,2019-02-08 00:00:00-05:00,94.36450958251953
5,2019-02-11 00:00:00-05:00,93.85889434814453
6,2019-02-12 00:00:00-05:00,95.2794189453125
7,2019-02-13 00:00:00-05:00,95.96159362792969
8,2019-02-14 00:00:00-05:00,95.78326416015625
9,2019-02-15 00:00:00-05:00,96.74789428710938
10,2019-02-19 00:00:00-05:00,96.71548461914062
11,2019-02-20 00:00:00-05:00,97.50177764892578
12,2019-02-21 00:00:00-05:00,96.5776596069336
13,2019-02-22 00:00:00-05:00,96.78031921386719
14,2019-02-25 00:00:00-05:00,96.96675109863281
15,2019-02-26 00:00:00-05:00,97.2261734008789
16,2019-02-27 00:00:00-05:00,97.33966827392578
17,2019-02-28 00:00:00-05:00,96.93433380126953
18,2019-03-01 00:00:00-05:00,98.92037200927734
19,2019-03-04 00:00:00-05:00,98.9933090209961
20,2019-03-05 00:00:00-05:00,99.94175720214844
21,2019-03-06 00:00:00-05:00,100.13629150390625
22,2019-03-07 00:00:00-05:00,98.84740447998047
23,2019-03-08 00:00:00-05:00,98.58802032470703
24,2019-03-11 00:00:00-04:00,100.20926666259766
25,2019-03-12 00:00:00-04:00,100.4362564086914
26,2019-03-13 00:00:00-04:00,101.0604248046875
27,2019-03-14 00:00:00-04:00,101.00367736816406
28,2019-03-15 00:00:00-04:00,101.57921600341797
29,2019-03-18 00:00:00-04:00,102.04125213623047
30,2019-03-19 00:00:00-04:00,101.55488586425781
31,2019-03-20 00:00:00-04:00,101.07662963867188
32,2019-03-21 00:00:00-04:00,102.0250473022461
33,2019-03-22 00:00:00-04:00,99.77962493896484
34,2019-03-25 00:00:00-04:00,99.61750793457031
35,2019-03-26 00:00:00-04:00,100.62267303466797
36,2019-03-27 00:00:00-04:00,99.53644561767578
37,2019-03-28 00:00:00-04:00,99.72288513183594
38,2019-03-29 00:00:00-04:00,99.85257720947266
39,2019-04-01 00:00:00-04:00,101.27928924560547
40,2019-04-02 00:00:00-04:00,101.27117156982422
