,Unnamed: 0,Date,MKTX
0,0,2019-02-05,210.43798828125
1,1,2019-02-06,210.63052368164065
2,2,2019-02-07,212.23785400390625
3,3,2019-02-08,212.3918914794922
4,4,2019-02-11,215.1734619140625
5,5,2019-02-12,217.4501037597656
6,6,2019-02-13,220.1705017089844
7,7,2019-02-14,218.75244140625
8,8,2019-02-15,221.4053192138672
9,9,2019-02-19,224.32833862304688
10,10,2019-02-20,225.32196044921875
11,11,2019-02-21,226.85581970214844
12,12,2019-02-22,230.53126525878903
13,13,2019-02-25,232.8657989501953
14,14,2019-02-26,231.95899963378903
15,15,2019-02-27,235.865966796875
16,16,2019-02-28,235.26788330078125
17,17,2019-03-01,234.5057830810547
18,18,2019-03-04,229.17112731933597
19,19,2019-03-05,225.6596221923828
20,20,2019-03-06,222.37969970703125
21,21,2019-03-07,217.47906494140625
22,22,2019-03-08,217.7009429931641
23,23,2019-03-11,219.13833618164065
24,24,2019-03-12,221.6657867431641
25,25,2019-03-13,222.3314208984375
26,26,2019-03-14,223.6240997314453
27,27,2019-03-15,225.19656372070312
28,28,2019-03-18,229.2482452392578
29,29,2019-03-19,227.29959106445312
30,30,2019-03-20,228.8430633544922
31,31,2019-03-21,231.67922973632807
32,32,2019-03-22,229.9235382080078
33,33,2019-03-25,230.67596435546875
34,34,2019-03-26,235.074951171875
35,35,2019-03-27,236.42550659179688
36,36,2019-03-28,237.8146514892578
37,37,2019-03-29,237.3901824951172
38,38,2019-04-01,238.00759887695312
39,39,2019-04-02,239.9080352783203
40,40,2019-04-03,237.96902465820312
41,41,2019-04-04,239.6379547119141
42,42,2019-04-05,244.9243621826172
43,43,2019-04-08,249.0243225097656
44,44,2019-04-09,249.84429931640625
45,45,2019-04-10,249.3329925537109
46,46,2019-04-11,248.1368103027344
47,47,2019-04-12,250.6739044189453
48,48,2019-04-15,252.4972076416016
49,49,2019-04-16,253.6355743408203
50,50,2019-04-17,252.9699859619141
51,51,2019-04-18,254.6002349853516
52,52,2019-04-22,252.8734130859375
53,53,2019-04-23,253.2303466796875
54,54,2019-04-24,255.0439910888672
55,55,2019-04-25,256.0858459472656
56,56,2019-04-26,260.15679931640625
57,57,2019-04-29,266.54296875
58,58,2019-04-30,268.5013427734375
59,59,2019-05-01,272.080322265625
60,60,2019-05-02,272.9196472167969
61,61,2019-05-03,275.9486999511719
62,62,2019-05-06,280.1837463378906
63,63,2019-05-07,270.4619445800781
64,64,2019-05-08,271.37994384765625
65,65,2019-05-09,268.6546936035156
66,66,2019-05-10,271.5055236816406
67,67,2019-05-13,272.1819763183594
68,68,2019-05-14,277.7291259765625
69,69,2019-05-15,277.3522644042969
70,70,2019-05-16,279.7005310058594
71,71,2019-05-17,282.348388671875
72,72,2019-05-20,283.7206726074219
73,73,2019-05-21,282.2227783203125
74,74,2019-05-22,282.6576232910156
